1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
68,Cifar100,FedAvg,66,3.8543728125076013,0.14152452025586354,0.8065367135866487,0.038067481564567796,0.01950029017377048,0.5
69,Cifar100,FedAvg,67,3.9768055249502616,0.14192430703624734,0.8014297296247039,0.05029729189095833,0.037440624196946985,0.5
70,Cifar100,FedAvg,68,3.872787734776937,0.14252398720682302,0.8037022370363243,0.027926483250698964,0.0258239281340124,0.5
71,Cifar100,FedAvg,69,3.8717341737639774,0.14832089552238806,0.8053391377114926,0.04046119451070742,0.030710892784116626,0.5
72,Cifar100,FedAvg,70,3.9831930999805647,0.13845948827292112,0.8048975304512986,0.03758664305180005,0.023383075854396917,0.5
73,Cifar100,FedAvg,71,3.902037226017899,0.15145255863539445,0.8056050142548739,0.03706471336658154,0.02831394409610586,0.5
74,Cifar100,FedAvg,72,3.9019863574853932,0.14385660980810236,0.8054923665139258,0.04277918858472672,0.028731977645272112,0.5
75,Cifar100,FedAvg,73,3.9985291406037073,0.14372334754797442,0.8022486152707436,0.037553716966421694,0.02993764011002003,0.5
76,Cifar100,FedAvg,74,3.9525108824732085,0.14458955223880596,0.8016777749880768,0.04205605526578526,0.031432619971027004,0.5
77,Cifar100,FedAvg,75,3.934976258411741,0.14892057569296374,0.8030595951793915,0.04782944883893169,0.02603298179689737,0.5
78,Cifar100,FedAvg,76,3.9421399673799926,0.14792110874200426,0.8035396601129184,0.030249825320546583,0.02818115097473913,0.5
79,Cifar100,FedAvg,77,3.891970448509744,0.14458955223880596,0.8035713568297003,0.03502114186886741,0.024111467424619015,0.5
80,Cifar100,FedAvg,78,3.8909457437581407,0.14265724946695096,0.8041450499295695,0.04862644847454265,0.02765677152910304,0.5
81,Cifar100,FedAvg,79,3.9565513988579375,0.14878731343283583,0.8019381935927535,0.04164006392464734,0.029845070858737527,0.5
82,Cifar100,FedAvg,80,4.050755466949384,0.13712686567164178,0.8018011444685944,0.04093995825698571,0.022386909389218494,0.5
83,Cifar100,FedAvg,81,4.009997634371231,0.14365671641791045,0.8033469183583386,0.04014340001919464,0.025410545211311263,0.5
84,Cifar100,FedAvg,82,3.982811411051386,0.1407915778251599,0.804789859029076,0.03400278275989697,0.023689631994410675,0.5
85,Cifar100,FedAvg,83,3.9927422470490854,0.14092484008528786,0.8020198662389479,0.03621241392233459,0.026868502976635185,0.5
86,Cifar100,FedAvg,84,3.8937352656200725,0.15045309168443496,0.8048127990355214,0.03835012318403535,0.02403649672515947,0.5
87,Cifar100,FedAvg,85,3.9954605301380823,0.1439232409381663,0.8018736256601935,0.043313009131822115,0.030442069759727856,0.5
88,Cifar100,FedAvg,86,3.9960532178335173,0.15091950959488273,0.8031975264402513,0.032882023806666785,0.02248827178073255,0.5
89,Cifar100,FedAvg,87,4.140132863619318,0.14065831556503197,0.8018408057172725,0.03351442409427434,0.02496940520402388,0.5
90,Cifar100,FedAvg,88,3.9934884457386866,0.14572228144989338,0.802540404640606,0.04916801002597283,0.029403395795195072,0.5
91,Cifar100,FedAvg,89,4.055105580318188,0.1489872068230277,0.8007204535536558,0.044852535177660795,0.032636195016446566,0.5
92,Cifar100,FedAvg,90,4.063165855161041,0.14698827292110875,0.8014841655321034,0.043435945160826606,0.030169091052267658,0.5
93,Cifar100,FedAvg,91,4.018435242208405,0.14405650319829424,0.8002051336485932,0.03274307117376748,0.02953061687324574,0.5
94,Cifar100,FedAvg,92,4.162873667037704,0.13879264392324095,0.7995042645892482,0.030657922352071158,0.026563341974091617,0.5
95,Cifar100,FedAvg,93,4.186085532105532,0.14052505330490406,0.7988097263732462,0.046883813419547025,0.03431889999113438,0.5
96,Cifar100,FedAvg,94,4.071797860753182,0.14345682302771856,0.8015902555605607,0.02966077584736698,0.0242845542688289,0.5
97,Cifar100,FedAvg,95,4.0780486817051,0.14718816631130063,0.8013561797862672,0.039395620828922284,0.028099719971394894,0.5
98,Cifar100,FedAvg,96,4.3472126804261055,0.13546108742004265,0.7994093373044787,0.04356651930962327,0.026275778158763096,0.5
99,Cifar100,FedAvg,97,4.285358235873235,0.14438965884861407,0.7979303972213857,0.04448222128548017,0.035692319135233776,0.5
100,Cifar100,FedAvg,98,4.157714799476307,0.14365671641791045,0.8009460214844362,0.03568340532320684,0.024827673895378696,0.5
101,Cifar100,FedAvg,99,4.170923312145561,0.1415911513859275,0.8015702982786721,0.030527489514642646,0.02457744525099577,0.5
102,Cifar100,FedAvg,100,4.230324297797103,0.1419909381663113,0.7984376115509141,0.03388458571062442,0.025260573368481677,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,FedDA,0,4.615562544410243,0.00826226012793177,0.49925935941762684,0.006105447987905244,0.047671385134914035,0.5
3,Cifar100,FedDA,1,4.457762234979964,0.0453091684434968,0.6363456033848467,0.03236577946751738,0.10434977134457463,0.5
4,Cifar100,FedDA,2,4.199296124644009,0.07416044776119403,0.719520346820484,0.03066662941209052,0.08332414085139374,0.5
5,Cifar100,FedDA,3,4.032127832352659,0.08375533049040512,0.7612855169640047,0.04224441986818466,0.048894732318099515,0.5
6,Cifar100,FedDA,4,3.95357794659648,0.10327825159914712,0.7762817756335404,0.04465619246757698,0.05504843198993658,0.5
7,Cifar100,FedDA,5,3.808974754622644,0.11906982942430704,0.7931683324395209,0.05206585053298236,0.05569826797603747,0.5
8,Cifar100,FedDA,6,3.7773828350857173,0.12160181236673774,0.8025401903892349,0.06123665326607659,0.05425127026580672,0.5
9,Cifar100,FedDA,7,3.6967696740764717,0.1279317697228145,0.8130474603209664,0.04528864390604738,0.04842583560821282,0.5
10,Cifar100,FedDA,8,3.634541385831453,0.1302638592750533,0.8237689414698224,0.03824358513921635,0.02975742089062226,0.5
11,Cifar100,FedDA,9,3.6280999124749997,0.12746535181236673,0.8227581808617702,0.042401175019205116,0.036824388750846655,0.5
12,Cifar100,FedDA,10,3.5388245066858826,0.14012526652452026,0.8293236948003971,0.04778559987551839,0.03547506452657248,0.5
13,Cifar100,FedDA,11,3.494350601533112,0.15305170575692964,0.831532839735072,0.0441043470030273,0.04206447970426269,0.5
14,Cifar100,FedDA,12,3.489091775056158,0.14992004264392325,0.8328166946925589,0.042008844504407866,0.036112294506781974,0.5
15,Cifar100,FedDA,13,3.529979333034976,0.15191897654584222,0.8269001543779368,0.045794004682424574,0.04986920976149872,0.5
16,Cifar100,FedDA,14,3.437899008307131,0.15405117270788912,0.8356454428256543,0.06240052682260263,0.04013017730777117,0.5
17,Cifar100,FedDA,15,3.398135856735051,0.15485074626865672,0.839019205119955,0.04371515374102348,0.03091401197475913,0.5
18,Cifar100,FedDA,16,3.3226856013444834,0.16058102345415778,0.8435012703576958,0.053602698623609064,0.032612061589856106,0.5
19,Cifar100,FedDA,17,3.3770772333041013,0.15365138592750532,0.8377616943945481,0.052960538205320325,0.04019955918598925,0.5
20,Cifar100,FedDA,18,3.350201627290285,0.15778251599147122,0.8400977893939785,0.04242393373618337,0.04092477400799568,0.5
21,Cifar100,FedDA,19,3.366935147623684,0.1535181236673774,0.8396399891731473,0.04351145419040779,0.03763247754456094,0.5
22,Cifar100,FedDA,20,3.269731916952464,0.1650453091684435,0.8450920836835303,0.04318994753575428,0.03486034694247615,0.5
23,Cifar100,FedDA,21,3.2790239077897136,0.16651119402985073,0.8436555811375749,0.041012584761986354,0.03062848244031767,0.5
24,Cifar100,FedDA,22,3.2684965508064963,0.16964285714285715,0.8428723318168097,0.04705157727641749,0.03734803886075098,0.5
25,Cifar100,FedDA,23,3.3477774864625007,0.15944829424307036,0.8391979744008514,0.03408420096521524,0.032546798852137605,0.5
26,Cifar100,FedDA,24,3.2730314850494375,0.1646455223880597,0.8424509607860786,0.046274205879231374,0.03245860880964168,0.5
27,Cifar100,FedDA,25,3.2131424117657748,0.1668443496801706,0.8461437515043312,0.05495268542725412,0.02665142637732465,0.5
28,Cifar100,FedDA,26,3.2834369192087784,0.15738272921108742,0.8436604313294542,0.03508412131273865,0.025374430453633565,0.5
29,Cifar100,FedDA,27,3.2046147462651944,0.17157515991471214,0.8467057320053119,0.04326968500989082,0.02508042488792753,0.5
30,Cifar100,FedDA,28,3.206636785629794,0.17444029850746268,0.845191545747478,0.050729356155213984,0.031946263488304774,0.5
31,Cifar100,FedDA,29,3.231955115217964,0.16651119402985073,0.843621292827052,0.05685279193584199,0.03407521646452745,0.5
32,Cifar100,FedDA,30,3.1323437472943563,0.1767723880597015,0.849208276003331,0.05484162808875501,0.025895413147621456,0.5
33,Cifar100,FedDA,31,3.1610265780327116,0.17024253731343283,0.8483287582205699,0.03896644898196366,0.022361865797615822,0.5
34,Cifar100,FedDA,32,3.1673496986207983,0.16917643923240938,0.8453305708861591,0.03613378704829075,0.03093129419592524,0.5
35,Cifar100,FedDA,33,3.122545019055925,0.17623933901918976,0.8473876933300156,0.044511618025528214,0.030371386681708183,0.5
36,Cifar100,FedDA,34,3.1093916912649138,0.17737206823027718,0.8463779904114215,0.04284241595469797,0.027197932566997905,0.5
37,Cifar100,FedDA,35,3.150924392109493,0.1720415778251599,0.843697236262417,0.047754629257651816,0.030882959572231687,0.5
38,Cifar100,FedDA,36,3.1650272934848176,0.17237473347547974,0.8418839383526034,0.05685676963461313,0.03681447828141302,0.5
39,Cifar100,FedDA,37,3.1627159798443265,0.1761727078891258,0.8422813640635166,0.0471758035215502,0.0347467719986299,0.5
40,Cifar100,FedDA,38,3.1712402091480048,0.17017590618336886,0.842381246278304,0.05494672675348949,0.03339557200300641,0.5
41,Cifar100,FedDA,39,3.1442092213752515,0.16584488272921108,0.8426113537866643,0.041152964438305926,0.03321432413267025,0.5
42,Cifar100,FedDA,40,3.25208791124001,0.1578491471215352,0.8386503534884491,0.04477607868271555,0.0353660479103433,0.5
43,Cifar100,FedDA,41,3.1568371260164576,0.1711087420042644,0.841324593152493,0.0572398568477051,0.03624198883300925,0.5
44,Cifar100,FedDA,42,3.091201085005445,0.17064232409381663,0.8452571087829388,0.03441866529767623,0.022810269735021163,0.5
45,Cifar100,FedDA,43,3.081368702853003,0.17497334754797442,0.8448864328650002,0.043556631608057665,0.029927270871399972,0.5
46,Cifar100,FedDA,44,3.0868524733776406,0.17277452025586354,0.8444855635712305,0.04672679921053387,0.028899718691819457,0.5
47,Cifar100,FedDA,45,3.0816258063648885,0.17570628997867804,0.8433707314478576,0.04820328581632472,0.034028803073732745,0.5
48,Cifar100,FedDA,46,3.086117242885599,0.1709088486140725,0.8434877127010926,0.04661869067340757,0.02949046258612421,0.5
49,Cifar100,FedDA,47,3.136525067076779,0.1652452025586354,0.8411081848445356,0.03624132165781914,0.028314244472624324,0.5
50,Cifar100,FedDA,48,3.0999040516195104,0.16744402985074627,0.8428716721635987,0.04138286509852607,0.02465935058653201,0.5
51,Cifar100,FedDA,49,3.1047133305659287,0.16924307036247335,0.8417634341551767,0.05225682796748098,0.027955488134457085,0.5
52,Cifar100,FedDA,50,3.083227011138032,0.17530650319829424,0.8418979214761164,0.05446315336989325,0.032753898344120805,0.5
53,Cifar100,FedDA,51,3.1047339442135855,0.1734408315565032,0.8410937524740619,0.045417028348211486,0.031170867168163183,0.5
54,Cifar100,FedDA,52,3.055979045222947,0.17357409381663114,0.8432245284817136,0.049966708874005845,0.03156108726997098,0.5
55,Cifar100,FedDA,53,3.111789039038738,0.16771055437100213,0.8407754797642734,0.0404860035205272,0.029462408535348542,0.5
56,Cifar100,FedDA,54,3.10410466789404,0.1669776119402985,0.8410621917623161,0.03947513092383805,0.02821692562670563,0.5
57,Cifar100,FedDA,55,3.0957240857961996,0.16711087420042645,0.840121299350323,0.03362190485828264,0.025081437972692164,0.5
58,Cifar100,FedDA,56,3.1317712740090857,0.1675772921108742,0.8374268643262262,0.047589447317445216,0.033134835729544204,0.5
59,Cifar100,FedDA,57,3.056001204162905,0.17277452025586354,0.8419959509313597,0.04071183860041845,0.025122438365172344,0.5
60,Cifar100,FedDA,58,3.110247632381575,0.1691098081023454,0.8391123239188333,0.03915454292012156,0.02717804780639788,0.5
61,Cifar100,FedDA,59,3.0998687853533333,0.16691098081023453,0.8399776794312234,0.04458720311987172,0.025728199151939257,0.5
62,Cifar100,FedDA,60,3.078826271861744,0.16584488272921108,0.8403205293899009,0.030180730442666004,0.022934335386536674,0.5
63,Cifar100,FedDA,61,3.0980896450893307,0.16677771855010662,0.8400575669909198,0.0336805208919929,0.022595481763539888,0.5
64,Cifar100,FedDA,62,3.049440251787592,0.16851012793176973,0.839367773082666,0.04045346726584664,0.02495311971111435,0.5
65,Cifar100,FedDA,63,3.0975351435674283,0.17297441364605542,0.8379432200022546,0.049335520827355345,0.03331890863646546,0.5
66,Cifar100,FedDA,64,3.0938451344588382,0.16997601279317698,0.838596344187797,0.04446258492478986,0.03048747278900737,0.5
67,Cifar100,FedDA,65,3.066031052965092,0.16677771855010662,0.837121189897335,0.046958345091812015,0.028194586333993684,0.5
68,Cifar100,FedDA,66,3.0739007700294962,0.1669776119402985,0.8384917820782232,0.03755636027282214,0.022477545158684324,0.5
69,Cifar100,FedDA,67,3.1651644001394614,0.1623134328358209,0.8343180119818033,0.051106000797616936,0.03656180741750086,0.5
70,Cifar100,FedDA,68,3.089388881837679,0.17044243070362472,0.8372302530837645,0.03187264604457365,0.02306866849623775,0.5
71,Cifar100,FedDA,69,3.0187588001074017,0.17117537313432835,0.8396601816063214,0.035610825452043075,0.0254115092476884,0.5
72,Cifar100,FedDA,70,3.0951605904678385,0.16384594882729211,0.8375348818627686,0.033784773577779426,0.02109480374092153,0.5
73,Cifar100,FedDA,71,3.0814191572377423,0.1717084221748401,0.8375390709057579,0.03845616080822809,0.023566808251605696,0.5
74,Cifar100,FedDA,72,3.1072541950408055,0.16811034115138593,0.8361948967716777,0.039901725618766364,0.031155212153433934,0.5
75,Cifar100,FedDA,73,3.125420907782376,0.17157515991471214,0.8349930014286573,0.043611238496676606,0.02930118369382351,0.5
76,Cifar100,FedDA,74,3.1022708090994784,0.16491204690831557,0.8347662155951906,0.04305947841404802,0.02850504172232499,0.5
77,Cifar100,FedDA,75,3.1219926019290485,0.16704424307036247,0.8352952100921919,0.04892005842033887,0.029656662054759857,0.5
78,Cifar100,FedDA,76,3.10023154403396,0.16751066098081024,0.8361296012271917,0.03546812987593356,0.02754461496706519,0.5
79,Cifar100,FedDA,77,3.071603981648459,0.16724413646055436,0.8371916362285383,0.03484046836363509,0.02459373006259591,0.5
80,Cifar100,FedDA,78,3.0891287454430945,0.16677771855010662,0.8350512186528063,0.047917370720200025,0.031700783311244055,0.5
81,Cifar100,FedDA,79,3.1006195650645907,0.16997601279317698,0.8353262054783859,0.048303435425616444,0.03094430205776332,0.5
82,Cifar100,FedDA,80,3.113278900816761,0.16178038379530918,0.8348879109570244,0.038819901506320004,0.023148884008131695,0.5
83,Cifar100,FedDA,81,3.1415145381287024,0.1636460554371002,0.8341989808323895,0.042645489856693246,0.026660183374269123,0.5
84,Cifar100,FedDA,82,3.095029048540137,0.1669776119402985,0.8348110993555321,0.03688416139941185,0.025418186509866415,0.5
85,Cifar100,FedDA,83,3.1158364176978166,0.16611140724946696,0.8334460638363048,0.0417166945941564,0.028344613824456164,0.5
86,Cifar100,FedDA,84,3.028356030544611,0.17350746268656717,0.8381753020781761,0.03630277346874342,0.02299890574807428,0.5
87,Cifar100,FedDA,85,3.0822001336773024,0.1681769722814499,0.8341761823026902,0.04619955221432432,0.032435690918345805,0.5
88,Cifar100,FedDA,86,3.0786460032204443,0.16984275053304904,0.8357485984115116,0.03436397362563321,0.026767086482029315,0.5
89,Cifar100,FedDA,87,3.1263049457476053,0.16784381663113007,0.8339398348113626,0.028408567857156824,0.019906532704902852,0.5
90,Cifar100,FedDA,88,3.0821101934574657,0.16837686567164178,0.8332866710999549,0.04240637918754698,0.02937172234057841,0.5
91,Cifar100,FedDA,89,3.098883289106825,0.17104211087420043,0.8323673038552868,0.04956579677964327,0.033027985734692414,0.5
92,Cifar100,FedDA,90,3.1168589482076956,0.16751066098081024,0.8328015388762972,0.052002054579236914,0.03206145135860433,0.5
93,Cifar100,FedDA,91,3.0952177029729335,0.16677771855010662,0.832490391974652,0.039999835816371274,0.030548312073080938,0.5
94,Cifar100,FedDA,92,3.1253444314287306,0.16537846481876334,0.8336680219521975,0.032628273060911026,0.019728672940194664,0.5
95,Cifar100,FedDA,93,3.212532693186745,0.16164712153518124,0.8289653104944201,0.04837444380511109,0.03525374614620383,0.5
96,Cifar100,FedDA,94,3.1282858261503868,0.16784381663113007,0.8323421527849059,0.030651856384193762,0.025170684486533767,0.5
97,Cifar100,FedDA,95,3.143412432684869,0.17004264392324095,0.8309080358352677,0.04240227920400638,0.031045646047688738,0.5
98,Cifar100,FedDA,96,3.190807599998153,0.16257995735607675,0.8302727478510276,0.04181817852114284,0.029146741273715977,0.5
99,Cifar100,FedDA,97,3.1694369187922855,0.16691098081023453,0.8295299829848941,0.04500706078585633,0.03410168898630741,0.5
100,Cifar100,FedDA,98,3.1142611815442534,0.16744402985074627,0.8330849566062244,0.0347764712696294,0.023679062217535032,0.5
101,Cifar100,FedDA,99,3.1432878955720853,0.1677771855010661,0.8322864586169871,0.03290347088712924,0.02744366549413225,0.5
102,Cifar100,FedDA,100,3.1358684984709635,0.16431236673773988,0.8320782220318694,0.034684978813236796,0.021564173817082154,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedProx,0,4.615562544410243,0.00826226012793177,0.49925935941762684,0.006105447987905244,0.047671385134914035
3,Cifar100,FedProx,1,4.457195033405285,0.045109275053304906,0.6368378652584916,0.03163032881248249,0.10436053248453146
4,Cifar100,FedProx,2,4.2010282484413235,0.07482675906183368,0.7194048493028814,0.030043522833101313,0.08317694350343166
5,Cifar100,FedProx,3,4.0299300374329,0.08395522388059702,0.7615850214634943,0.04324723881503249,0.048611586420093125
6,Cifar100,FedProx,4,3.950076074601068,0.10347814498933902,0.7769115643512119,0.046828487713768796,0.05450488313329084
7,Cifar100,FedProx,5,3.808600489794413,0.12020255863539446,0.7932581959819051,0.05574201926465909,0.05607936344396055
8,Cifar100,FedProx,6,3.7776149859888193,0.1220682302771855,0.8023371351377415,0.06367078674587764,0.05457554467597789
9,Cifar100,FedProx,7,3.698508424874282,0.12913113006396587,0.8129629201218169,0.04731678638761852,0.04838736539149836
10,Cifar100,FedProx,8,3.6333794929849317,0.13132995735607675,0.8238341158669706,0.038613884319921826,0.030080681946708838
11,Cifar100,FedProx,9,3.626004290822519,0.12839818763326227,0.8230468883838306,0.04083977163558309,0.0363425900428
12,Cifar100,FedProx,10,3.5353522219335116,0.1423907249466951,0.8297600315472947,0.04674268336056231,0.035191580477454146
13,Cifar100,FedProx,11,3.491514801189073,0.15471748400852878,0.8318748034624219,0.044856662067432086,0.04198685280874379
14,Cifar100,FedProx,12,3.489433436233831,0.15025319829424308,0.8329039882514283,0.04229346211088588,0.035955865348690025
15,Cifar100,FedProx,13,3.5319610789161073,0.15171908315565033,0.8269132306132178,0.04669612296094933,0.04985934878491065
16,Cifar100,FedProx,14,3.4367151884085407,0.1558502132196162,0.835741854821179,0.06303409450510301,0.04018433988596217
