client=500
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
8,Cifar100,FedALA,6,4.247733770075754,0.09841248929583031,0.7427055575384361,0.10439534888266752,0.08690071773402917
9,Cifar100,FedALA,7,4.186372614568834,0.10546077333508992,0.7594421334251539,0.10709435915666243,0.08107060895708815
10,Cifar100,FedALA,8,4.134659972903452,0.11547328897964561,0.7719275676859593,0.11036319339462017,0.07780642756158794
11,Cifar100,FedALA,9,4.084297333035384,0.12397075291482774,0.7828060683979435,0.11012481236654807,0.07442442131507122
12,Cifar100,FedALA,10,4.036622586024023,0.12884526711020355,0.7929543477053835,0.11012173662087012,0.07057648296125378
13,Cifar100,FedALA,11,3.993785795331726,0.13859429550095514,0.7999975780966921,0.11410459211881847,0.06835254304756644
14,Cifar100,FedALA,12,3.957198952678846,0.14570845135366578,0.8047972921792197,0.11568285459884235,0.0673900657638161
15,Cifar100,FedALA,13,3.923440963308388,0.1468941439957842,0.8093185285778494,0.11680505864070169,0.06649770594447785
16,Cifar100,FedALA,14,3.8924963009810667,0.1528226072063764,0.81284601963503,0.11851277895414959,0.06584603595947335
17,Cifar100,FedALA,15,3.8611569898269775,0.1620446610895198,0.8171383065581961,0.12036982663619743,0.06479176403255416
18,Cifar100,FedALA,16,3.8294147776666088,0.1683024833673671,0.8218199492680015,0.12429998409025209,0.06238792441735424
19,Cifar100,FedALA,17,3.799656249360352,0.1729135103089388,0.8265058811849705,0.12572962871187254,0.0605176836303723
20,Cifar100,FedALA,18,3.7761373381661847,0.17462617745866543,0.8290593258638825,0.12357648379897396,0.05972221378888149
21,Cifar100,FedALA,19,3.753422682746743,0.17409920295105724,0.831768970907441,0.12430987983919223,0.05867537660675937
22,Cifar100,FedALA,20,3.7336343221272434,0.17554838284697977,0.8336294260488883,0.12392779761694617,0.05797967659579548
23,Cifar100,FedALA,21,3.7136146969787007,0.18015940978855147,0.8358442461093564,0.12415624635318999,0.05768688502638074
24,Cifar100,FedALA,22,3.695482118680726,0.1823990514458863,0.8374328971681468,0.12593372157909594,0.05737577794280344
25,Cifar100,FedALA,23,3.6748399305404202,0.18608787299914367,0.8400777590795223,0.12524308239425494,0.05600765659682863
26,Cifar100,FedALA,24,3.659452012679655,0.18878861735063565,0.8412296304544817,0.12583142460988367,0.05559644734672418
27,Cifar100,FedALA,25,3.643033847284451,0.19148936170212766,0.8424299238725148,0.12953484015271524,0.05567450867853578
28,Cifar100,FedALA,26,3.6285437696393914,0.195112311441934,0.8436800284260824,0.13061869333107892,0.05545546786245766
29,Cifar100,FedALA,27,3.6128694760086595,0.19603451683024833,0.845601440278422,0.13039096642514966,0.05453875672272634
30,Cifar100,FedALA,28,3.600866998002378,0.1970225940320137,0.8461974275961806,0.13076673270586614,0.054995627800569775
31,Cifar100,FedALA,29,3.5840724733799343,0.20617877610170607,0.8478640930188807,0.13172834507679332,0.054440755079648635
32,Cifar100,FedALA,30,3.571870311776952,0.20716685330347145,0.848911023049624,0.13013152875767084,0.05413593785616901
33,Cifar100,FedALA,31,3.558628020188346,0.20762795599762862,0.849984703748843,0.13001137370607155,0.05412712345072131
34,Cifar100,FedALA,32,3.5478751966908066,0.20769382781107965,0.8509377770213011,0.13040599500661612,0.05390521879592018
35,Cifar100,FedALA,33,3.540104970288638,0.20881364863974705,0.8512735175643781,0.1318184473477851,0.05394854717272704
36,Cifar100,FedALA,34,3.5271099913456663,0.21144852117778803,0.852419210734974,0.1306588468974602,0.053790773533412696
37,Cifar100,FedALA,35,3.5155707859493255,0.21237072656610237,0.8534742543805541,0.1316478366100877,0.0538424650785237
38,Cifar100,FedALA,36,3.5082780842923413,0.21375403464857387,0.8534888407183501,0.13265165028974762,0.053580742806983606
39,Cifar100,FedALA,37,3.4974544068211793,0.2152032145444964,0.8542386919776429,0.13377168740283826,0.053383161422325534
40,Cifar100,FedALA,38,3.489077492889935,0.21553257361175154,0.8551886594785139,0.13277957959253428,0.05304728308247576
41,Cifar100,FedALA,39,3.4791830920467857,0.21810157433634147,0.8562875003714291,0.13180635539752192,0.052584925343654054
42,Cifar100,FedALA,40,3.4694582322214726,0.21968249785916608,0.8565955452667954,0.13143703145796273,0.053122213699275715
43,Cifar100,FedALA,41,3.463100931289873,0.21823331796324352,0.8570105037165127,0.13239029869292607,0.05325277747535533
44,Cifar100,FedALA,42,3.456176654362936,0.22152690863579474,0.8579152344981403,0.13256733357512795,0.05275668023741027
45,Cifar100,FedALA,43,3.4424873297665126,0.22422765298728675,0.8592972689306905,0.13405286163955166,0.05221330828015277
46,Cifar100,FedALA,44,3.438616088055167,0.22238324221065806,0.8593413119843895,0.13403458406819654,0.05237662188070301
47,Cifar100,FedALA,45,3.4323010271468015,0.222251498583756,0.8594056451626495,0.13357902294023738,0.05269673743958659
48,Cifar100,FedALA,46,3.423209220287253,0.2240959093603847,0.860117899261527,0.13483329309882444,0.05222212174403203
49,Cifar100,FedALA,47,3.4156296283058047,0.2225149858375601,0.8606154337944784,0.13386788668378974,0.05230043879172577
50,Cifar100,FedALA,48,3.4041693124934667,0.22580857651011133,0.8619929923970082,0.1326190819095971,0.05168648437435821
51,Cifar100,FedALA,49,3.4000005252174605,0.22501811474869904,0.8619192064428425,0.13239844015097682,0.051953149897546354
52,Cifar100,FedALA,50,3.3902629147790844,0.23048547526513405,0.8626487950609987,0.1350981956026063,0.051758897260604106
53,Cifar100,FedALA,51,3.3805123134269848,0.2308807061458402,0.8635079651770349,0.1340831268600595,0.05141496715673515
54,Cifar100,FedALA,52,3.3769630388354295,0.23055134707858507,0.8635965864080146,0.13417515175099426,0.0513548064818417
55,Cifar100,FedALA,53,3.366588000549875,0.2352282458336078,0.8644618394896211,0.133497950944862,0.05073782080867453
56,Cifar100,FedALA,54,3.360389646120074,0.23417429681839141,0.8647305790014161,0.13289931548306724,0.05088514361302177
57,Cifar100,FedALA,55,3.3510353527844856,0.235755220341216,0.8655960552633613,0.13460981863635899,0.050645577514559115
58,Cifar100,FedALA,56,3.348971371852533,0.23555760490086292,0.865246991991009,0.13593783626415737,0.05113467082360982
59,Cifar100,FedALA,57,3.347269159443484,0.2325933732955668,0.8651263149927033,0.13449313828600892,0.05130327418576263
60,Cifar100,FedALA,58,3.3392619198305984,0.2349647585798037,0.8659184586154847,0.13489822715488245,0.05122108451397834
61,Cifar100,FedALA,59,3.33532352273255,0.23588696396811804,0.8664048636392265,0.13574778247124086,0.05074509371004972
62,Cifar100,FedALA,60,3.3317090637745954,0.23503063039325472,0.866279825691925,0.13331324285501464,0.0506810481196964
63,Cifar100,FedALA,61,3.3185783883056628,0.23825834925235492,0.867595419966947,0.13405840746894618,0.049856239405542103
64,Cifar100,FedALA,62,3.311357719589303,0.23839009287925697,0.8679329591629743,0.1341930929064056,0.04991760702191751
65,Cifar100,FedALA,63,3.311463468715788,0.2354917330874119,0.8677523738247428,0.13375328118193008,0.05006803790033378
66,Cifar100,FedALA,64,3.305708757600749,0.23753375930439366,0.8680473264899182,0.13637670190010864,0.05001105441144437
67,Cifar100,FedALA,65,3.299921562581668,0.23997101640208154,0.8685259116070289,0.13531968504059427,0.049658184735430745
68,Cifar100,FedALA,66,3.297632323225617,0.23878532375996311,0.8686798891430685,0.1354008525347933,0.049611133361994735
69,Cifar100,FedALA,67,3.2911601145225733,0.24076147816349383,0.8690250201453444,0.13602787932600532,0.04945432934385485
70,Cifar100,FedALA,68,3.284656535966915,0.2416836835518082,0.8699272423490706,0.1342406014541446,0.0487962902850344
71,Cifar100,FedALA,69,3.2813292664545286,0.2428035043804756,0.8699264519138462,0.13387862941269044,0.04921339325042333
72,Cifar100,FedALA,70,3.2770135124693893,0.24379158158224096,0.8700102495095768,0.13596535198512066,0.04899490650431207
73,Cifar100,FedALA,71,3.273455920685399,0.24398919702259403,0.8700820247068903,0.1360201262827191,0.04900076415047041
74,Cifar100,FedALA,72,3.272465627489392,0.24115670904419997,0.8699831895164396,0.13762653593768542,0.049457150871707094
75,Cifar100,FedALA,73,3.2702192080863512,0.24319873526118174,0.8700357787881843,0.1364612127862488,0.0492023617857673
76,Cifar100,FedALA,74,3.2682261496887763,0.24260588894012253,0.8701956729012609,0.13585419004118673,0.04904630755409787
77,Cifar100,FedALA,75,3.2639346807538008,0.24234240168631843,0.8701421087385817,0.137999479874524,0.049119639484191874
78,Cifar100,FedALA,76,3.2604685032792795,0.24273763256702457,0.8703358325101975,0.1382425584598799,0.04898639976944927
79,Cifar100,FedALA,77,3.252297215242804,0.24484553059745734,0.8709494884852241,0.13824359418315327,0.04898660255178859
80,Cifar100,FedALA,78,3.2475038805908736,0.24543837691851655,0.8710983060369978,0.13881716448086814,0.048963141930380684
81,Cifar100,FedALA,79,3.243232944934124,0.24451617153020222,0.8715635553663531,0.13818919532215865,0.04891002199408621
82,Cifar100,FedALA,80,3.2425842576824744,0.24385745339569198,0.8715428150742474,0.13950864273789765,0.04905938597128398
83,Cifar100,FedALA,81,3.2394988481994766,0.2450431460378104,0.8717455691678222,0.13986530394393698,0.04859173290686103
84,Cifar100,FedALA,82,3.2383943473175405,0.24431855608984915,0.8714166944660583,0.1389784651210352,0.049201406076951525
85,Cifar100,FedALA,83,3.231937073799175,0.2441868124629471,0.8720725262429809,0.13737933508860387,0.04884254726469953
86,Cifar100,FedALA,84,3.2284441165488813,0.24642645412028194,0.8722747028575751,0.1367242098664984,0.048481588739665925
87,Cifar100,FedALA,85,3.2261478422493046,0.24609709505302682,0.872341180364429,0.13757618148152023,0.048489802828727
88,Cifar100,FedALA,86,3.219743456795951,0.24616296686647784,0.8727394122673373,0.13568523574063376,0.04834837878731902
89,Cifar100,FedALA,87,3.21919246252517,0.2455701205454186,0.872717907957459,0.13892437937613983,0.04864487494543345
90,Cifar100,FedALA,88,3.2159358745434248,0.2444502997167512,0.8728548906488373,0.1360451855951646,0.04862742544739638
91,Cifar100,FedALA,89,3.2117222739092375,0.24412094064949608,0.873119193641085,0.13793902259954383,0.04852874142377238
92,Cifar100,FedALA,90,3.209155496273745,0.24458204334365324,0.8732975769209754,0.13796614677933525,0.04794621827088001
93,Cifar100,FedALA,91,3.207247643751562,0.24642645412028194,0.8731888588327956,0.1385163755682825,0.04788803615583638
94,Cifar100,FedALA,92,3.202089681581884,0.2476780185758514,0.8733148651972423,0.1378705978435215,0.04814148548323185
95,Cifar100,FedALA,93,3.200171596990308,0.2485343521507147,0.873199024359386,0.13856221295937649,0.04815398716500192
96,Cifar100,FedALA,94,3.197569592788014,0.24642645412028194,0.8733707147026355,0.1364445235242344,0.04834126604765761
97,Cifar100,FedALA,95,3.193093316204134,0.24807324945655754,0.8737485890491117,0.13767698812249887,0.04791257350689972
98,Cifar100,FedALA,96,3.1905561495136623,0.249324813912127,0.8736959676859445,0.13671905341219526,0.04812032131454437
99,Cifar100,FedALA,97,3.1878631246489064,0.2503787629273434,0.8739487738601422,0.13941983430518626,0.04795901593547021
100,Cifar100,FedALA,98,3.1857125366267356,0.2485343521507147,0.8740349267447565,0.13770785744811184,0.04786988901033194
101,Cifar100,FedALA,99,3.1808389686119014,0.2480073776431065,0.8744270554299504,0.13775124171755643,0.047593866537679046
102,Cifar100,FedALA,100,3.1817145114931047,0.24695342862789013,0.8741523318628686,0.13560729732850116,0.047888229204162976
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedProx,0,4.616148001441786,0.009287925696594427,0.5019225793459141,0.020087653556514685,0.1046251435653638
3,Cifar100,FedProx,1,4.588576360921788,0.009749028390751598,0.554779143689954,0.020000224057824267,0.10248690876630503
4,Cifar100,FedProx,2,4.559023941767085,0.018839338646992953,0.5883386650924909,0.0342680210351599,0.10127788768703123
5,Cifar100,FedProx,3,4.51980213313773,0.027929648903234305,0.6157938864339275,0.051188869163265885,0.09824832445457644
6,Cifar100,FedProx,4,4.476689100546733,0.035702522890455175,0.6384175574368965,0.0571686424494915,0.0947609889335512
7,Cifar100,FedProx,5,4.429327533677966,0.04360714050457809,0.6601134762070412,0.06187324590109563,0.08983978188996662
8,Cifar100,FedProx,6,4.381438779523743,0.049206244647915155,0.6792543778425049,0.06646290352933344,0.08522953519332253
9,Cifar100,FedProx,7,4.3355582372623696,0.0528291943877215,0.6953403658762305,0.06848950853414716,0.08152844845308299
10,Cifar100,FedProx,8,4.297273575442963,0.05625452868717476,0.7075669558460757,0.06840404970494761,0.07903675693463283
11,Cifar100,FedProx,9,4.258426313099136,0.06093142744219748,0.7186070202030594,0.0694364724878117,0.0764330424618086
12,Cifar100,FedProx,10,4.222712247603797,0.06409327448784664,0.7282928463086016,0.07095017257960777,0.07258804162936054
13,Cifar100,FedProx,11,4.190720225232838,0.06758448060075094,0.7361051279891392,0.06971214702446596,0.07068748948205796
14,Cifar100,FedProx,12,4.163227827706254,0.07292009749028391,0.741899210218679,0.07386298890095341,0.06985029395487256
15,Cifar100,FedProx,13,4.138079379931216,0.0764113036031882,0.7471190597808661,0.07495212520871603,0.06936229412440417
16,Cifar100,FedProx,14,4.115008174091315,0.078585073447072,0.751444676117472,0.0762425922928117,0.06900263636303104
17,Cifar100,FedProx,15,4.091566089536326,0.08273499769448653,0.7564813225275403,0.07721055807099228,0.06725626697470856
18,Cifar100,FedProx,16,4.06758533948866,0.08668730650154799,0.7616694248472783,0.07943855744818343,0.06430617036842859
19,Cifar100,FedProx,17,4.044551545690359,0.08938805085303998,0.7672196298594888,0.08068898155135362,0.061697333237071855
20,Cifar100,FedProx,18,4.0271971151320605,0.09208879520453198,0.7705304678752921,0.07967829730733672,0.061482061537503116
21,Cifar100,FedProx,19,4.010805458406411,0.09116658981621764,0.7736638068749371,0.08005988661523358,0.06045510426076987
22,Cifar100,FedProx,20,3.9966695757788804,0.09110071800276662,0.776032400158348,0.07960230081978915,0.06009578931940454
23,Cifar100,FedProx,21,3.981505117370087,0.09525064225018115,0.7787635827377459,0.08189620645112916,0.05939401759028
24,Cifar100,FedProx,22,3.968541582443463,0.09814900204202621,0.7808638800937185,0.08280652249242791,0.059291606367778964
25,Cifar100,FedProx,23,3.9525693038902876,0.09893946380343852,0.7837148152354101,0.08093153250772897,0.05750013749383311
26,Cifar100,FedProx,24,3.941755060188654,0.09893946380343852,0.7851932186943711,0.07968819928395957,0.057159444570812394
27,Cifar100,FedProx,25,3.929518534866546,0.1019036954087346,0.7868390796078772,0.08398867613755723,0.0573525797741955
28,Cifar100,FedProx,26,3.9189695778261693,0.10440682431987353,0.7886322902830473,0.08634162333251272,0.056810292121587974
29,Cifar100,FedProx,27,3.9073495801591296,0.10585600421579607,0.7910526563298911,0.08628674623043085,0.055374582621818075
30,Cifar100,FedProx,28,3.899527907706834,0.10684408141756142,0.7918310742113215,0.08575558073132866,0.05616460708820374
