1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
3,agnews,FedALA,1,0.6931173586014007,0.6997618152187539,0.809221316410932,0.4020139318196009,0.27332863866669643
4,agnews,FedALA,2,0.7222139905977243,0.7455810455058293,0.834025976855764,0.4286463198633587,0.276281629039761
5,agnews,FedALA,3,0.469320624480392,0.8328318916886047,0.8989853013189233,0.2670755189172215,0.1770444977776757
6,agnews,FedALA,4,0.4646950886080794,0.8209539927290962,0.9135549047131752,0.33063753684404196,0.18986761358717416
7,agnews,FedALA,5,0.3415790877407273,0.9084868998370315,0.9681354268056118,0.19607077785442256,0.075428298894282
8,agnews,FedALA,6,0.3528285152286638,0.898834148176006,0.96286759465454,0.2098673850585932,0.12057271735393554
9,agnews,FedALA,7,0.31983778993312173,0.898834148176006,0.9646036103375422,0.2098673850585932,0.1120849237250428
10,agnews,FedALA,8,0.32968885603667114,0.9082675191174627,0.9680788918752488,0.26530628200825324,0.1348892987269706
11,agnews,FedALA,9,0.3718775189006034,0.8327065312774226,0.9257304129728686,0.28975482813991454,0.132726632677519
12,agnews,FedALA,10,0.2643668151701372,0.9102732856963771,0.9671677944434152,0.26403464135209237,0.17257715486275482
13,agnews,FedALA,11,0.2404616095751963,0.9083615394258493,0.9676385230840171,0.2999009416611951,0.1321322654594081
14,agnews,FedALA,12,0.2602867626974001,0.9006205340353516,0.965589213390435,0.2736138144684357,0.15818402567227274
15,agnews,FedALA,13,0.2261572403125889,0.9103359659019682,0.9673645015941359,0.23931499764103545,0.1573188277838864
16,agnews,FedALA,14,0.23255855998704902,0.898834148176006,0.9648583347849412,0.2098673850585932,0.10210317573932995
17,agnews,FedALA,15,0.21050001922040448,0.8989595085871882,0.9655749930386721,0.25859963677004527,0.10350295987048766
18,agnews,FedALA,16,0.24804564410080163,0.898834148176006,0.9648134187856808,0.2098673850585932,0.0757576598536621
19,agnews,FedALA,17,0.24944739885832828,0.9063557728469349,0.9675848423034734,0.2701364898190616,0.11327859876602964
20,agnews,FedALA,18,0.2457502292690902,0.9103359659019682,0.969110556686941,0.23931499764103545,0.1288729673243246
21,agnews,FedALA,19,0.21548676967174213,0.9083301993230538,0.9688467470046976,0.24075308585600214,0.09107377392985075
22,agnews,FedALA,20,0.2307270578099683,0.898834148176006,0.9648111090768507,0.2098673850585932,0.09690914859327283
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,agnews,FedALA_AAW,0,1.388425458679244,0.2506581421587063,0.5002096644049084,0.3785598591166258,0.3160080279671853
3,agnews,FedALA_AAW,1,0.5745561381514083,0.7771718691237307,0.8779365407698431,0.3954240829612375,0.2812587236376053
4,agnews,FedALA_AAW,2,0.5239398727997076,0.8831014165726464,0.957507619322833,0.3154989258702379,0.20489122356847647
5,agnews,FedALA_AAW,3,0.402364560095166,0.9082361790146671,0.9479370646818571,0.22351994640929804,0.18298732778182278
6,agnews,FedALA_AAW,4,0.3779362839093333,0.8343362166227906,0.9184188180685787,0.3178448897004656,0.23590838004049172
7,agnews,FedALA_AAW,5,0.21943946003270437,0.9099912247712173,0.9686841408273501,0.2671509526105147,0.11038774998492641
8,agnews,FedALA_AAW,6,0.2321555925420425,0.9008399147549204,0.9661582679585293,0.20815231079853083,0.09676839785533893
9,agnews,FedALA_AAW,7,0.21755628451619674,0.8991162091011659,0.9649309697966079,0.2189169930139836,0.09659919259945142
10,agnews,FedALA_AAW,8,0.1907894299738686,0.9097718440516485,0.9673808483393621,0.3184795617153,0.16634822818034814
11,agnews,FedALA_AAW,9,0.29900091889884967,0.8346182775479504,0.9420052704175629,0.3158903305398733,0.1654176977778811
12,agnews,FedALA_AAW,10,0.2744005346326959,0.9102732856963771,0.9533938365496413,0.26403464135209237,0.15550932239920687
13,agnews,FedALA_AAW,11,0.20961842700803643,0.9061050520245706,0.966943703363546,0.3167522133966089,0.13386431914954666
14,agnews,FedALA_AAW,12,0.22518415271399833,0.8857026451046759,0.9609940961002645,0.28273145006664296,0.10345542314634
15,agnews,FedALA_AAW,13,0.18270171291224643,0.9083301993230538,0.9680927630676616,0.24075308585600214,0.1889420159657515
16,agnews,FedALA_AAW,14,0.1933044007550398,0.9077660774727341,0.9680071797391974,0.31942662289312745,0.15069572163993258
17,agnews,FedALA_AAW,15,0.2011845904390037,0.9082988592202582,0.9685505978452795,0.29049099685483537,0.15708469789494664
18,agnews,FedALA_AAW,16,0.19524879195486156,0.8985834273536417,0.9656914588863843,0.23514874135088146,0.09536368217909125
19,agnews,FedALA_AAW,17,0.19542314615423434,0.9066064936692992,0.9662558060631441,0.24974744105608288,0.10731319503020934
20,agnews,FedALA_AAW,18,0.20879374980930882,0.9083301993230538,0.9688656381917117,0.24075308585600214,0.13005945306525638
21,agnews,FedALA_AAW,19,0.18351265950685483,0.9083301993230538,0.9687560589146675,0.24075308585600214,0.09231761758119864
22,agnews,FedALA_AAW,20,0.21409754647163154,0.9080794785006895,0.9684718525814396,0.2622689848592858,0.11353475428183948
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,agnews,MOON,0,1.6520326489361836,0.250407421336342,0.4999583946583161,0.3748609684061978,0.3200130093162317
3,agnews,MOON,1,1.970766008309446,0.24971793907484016,0.49943598416778123,0.27748489737971554,0.2786060330476844
4,agnews,MOON,2,4.189953237904232,0.250407421336342,0.4996534789417607,0.3748609684061978,0.31615194142631436
5,agnews,MOON,3,2.3078891218846387,0.24971793907484016,0.49948134602987626,0.27748489737971554,0.2854056669071652
6,agnews,MOON,4,3.4920849134710137,0.24971793907484016,0.4994833784111429,0.27748489737971554,0.28559010103775195
7,agnews,MOON,5,1.9393748908396624,0.24971793907484016,0.5001025338091202,0.27748489737971554,0.31201412071154355
8,agnews,MOON,6,3.1311344696783974,0.24971793907484016,0.4992492921002794,0.27748489737971554,0.2855075593961383
9,agnews,MOON,7,2.2312720265870754,0.24971793907484016,0.4994192962348639,0.27748489737971554,0.2862388061735121
10,agnews,MOON,8,2.337873923123801,0.250407421336342,0.49994756107603366,0.3748609684061978,0.31578829565079536
11,agnews,MOON,9,3.267205882453212,0.250407421336342,0.4997503001085701,0.3748609684061978,0.31602695981279966
12,agnews,MOON,10,2.1130541391865325,0.24921649743011157,0.49979070305727624,0.44301605194864635,0.31258858281357815
13,agnews,MOON,11,2.2574369082874846,0.2506581421587063,0.500831046260626,0.3785598591166258,0.3690520081181688
14,agnews,MOON,12,4.145813684582265,0.24921649743011157,0.49939982712458303,0.44301605194864635,0.3561371650256403
15,agnews,MOON,13,1.9772517668246743,0.250407421336342,0.5003043260513584,0.3748609684061978,0.28566661136177984
16,agnews,MOON,14,2.873637758454898,0.24971793907484016,0.4992970065033139,0.27748489737971554,0.285888762327966
17,agnews,MOON,15,2.0954196127275053,0.2506581421587063,0.5002215392063373,0.3785598591166258,0.3201751215490104
18,agnews,MOON,16,4.04215835348038,0.24971793907484016,0.499898014992783,0.27748489737971554,0.269432216348565
19,agnews,MOON,17,2.6889956072421977,0.2506581421587063,0.500605908654047,0.3785598591166258,0.3561432769671797
20,agnews,MOON,18,2.7360661481354294,0.250407421336342,0.50113295605297,0.3748609684061978,0.36833299970027483
21,agnews,MOON,19,2.119783443368208,0.250407421336342,0.49999054680935934,0.3748609684061978,0.3201872575524818
22,agnews,MOON,20,3.065410563920619,0.24971793907484016,0.4998926664773178,0.27748489737971554,0.26942739505605895
