1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
34,fmnist,FedAvg,32,0.7300595650380872,0.7698494182067077,0.9598207696123355,0.20068735551789016,0.04382096277440326
35,fmnist,FedAvg,33,0.7614676146084706,0.728724617841661,0.9595132312259242,0.181163306033783,0.028343672501965324
36,fmnist,FedAvg,34,0.5937756853684306,0.795916039242528,0.9661740500656528,0.1211477494779029,0.022500402074906906
37,fmnist,FedAvg,35,0.7664983587552447,0.7589550536162446,0.9563598766429506,0.1650498988942788,0.03778291315923319
38,fmnist,FedAvg,36,0.8387037679828694,0.7536504677161762,0.9585976449640019,0.20626941997466233,0.03859360240453127
39,fmnist,FedAvg,37,0.9547662416789745,0.7397900981063199,0.9542077713502177,0.21575506894495083,0.05460760924008214
40,fmnist,FedAvg,38,0.8830988012897577,0.7139516313027606,0.9553506050913042,0.16357127343632483,0.02713673186889142
41,fmnist,FedAvg,39,0.7072447575957589,0.7819986310746064,0.9652039543665978,0.1881775575823401,0.034301462817884786
42,fmnist,FedAvg,40,0.7004597574767054,0.7942619210586357,0.9651762399676734,0.19847822944508012,0.04564266883415882
43,fmnist,FedAvg,41,0.8814265210939541,0.7558749714807209,0.9618598640680847,0.20511148455606013,0.03527619161915786
44,fmnist,FedAvg,42,0.6631368312206498,0.7854209445585215,0.9655117720559099,0.15657042461970566,0.03145487886539254
45,fmnist,FedAvg,43,0.7703754027878474,0.7411019849418207,0.9580704090919896,0.16927247486071156,0.030795271518901157
46,fmnist,FedAvg,44,0.755038591834461,0.7466917636322153,0.9609921907065654,0.16511084092043618,0.028171872447708763
47,fmnist,FedAvg,45,0.6918051169673118,0.7788615103810176,0.963575658334869,0.16345079722303513,0.029946838941149013
48,fmnist,FedAvg,46,0.9277086034407035,0.7141797855350217,0.9523926354958675,0.2189995794989547,0.04443600233907095
49,fmnist,FedAvg,47,0.9255916215231743,0.7514259639516313,0.9582996458388308,0.22844881152041976,0.05132711071036401
50,fmnist,FedAvg,48,0.636060981200189,0.7786903947068218,0.9651876181101914,0.1353552982946224,0.02565836619971421
51,fmnist,FedAvg,49,0.6523250138979172,0.7819986310746064,0.9657844799876958,0.14638743818327124,0.030718517353698988
52,fmnist,FedAvg,50,0.5918849778101606,0.7923796486424823,0.965144366175319,0.1121647307723972,0.021880650776631243
53,fmnist,FedAvg,51,0.6474551593574512,0.7790896646132786,0.9634472304458638,0.15381784588175196,0.0319101392859638
54,fmnist,FedAvg,52,0.6631878676838162,0.7935204198037874,0.9605719448697974,0.14988072998233523,0.036498733351441624
55,fmnist,FedAvg,53,0.7248216602687618,0.7561601642710473,0.9624313647033862,0.160091516693477,0.02544059267028178
56,fmnist,FedAvg,54,0.7069509339618862,0.7656285649098791,0.9647717045428642,0.14793083033912643,0.024263156625407734
57,fmnist,FedAvg,55,0.6692066485732431,0.7606662103582021,0.9640913933466924,0.11950731361687565,0.01868469494945249
58,fmnist,FedAvg,56,0.6515391790370949,0.7811430527036276,0.9647208428145719,0.1338149784083987,0.021220149811283284
59,fmnist,FedAvg,57,0.56620176732688,0.8100616016427105,0.971331699127695,0.12607820836260747,0.023945961241384324
60,fmnist,FedAvg,58,0.5801121748103168,0.8093201003878622,0.9701675947717273,0.16513825963720302,0.030850217666460147
61,fmnist,FedAvg,59,0.886138784316273,0.7330595482546202,0.9543807754448582,0.2112938554727836,0.040889718114126825
62,fmnist,FedAvg,60,0.707143548720244,0.7785192790326261,0.9625082423885599,0.18214086802939303,0.04156149324217085
63,fmnist,FedAvg,61,0.6462105009732588,0.7915811088295688,0.9646901242062242,0.16623774495326848,0.031887032297567015
64,fmnist,FedAvg,62,0.6113314961648126,0.7947752680812229,0.970444368882343,0.14267901498997812,0.024029670364622856
65,fmnist,FedAvg,63,0.9443058471692194,0.7380219028062971,0.9505964306888901,0.19713118940858793,0.049065788922470994
66,fmnist,FedAvg,64,0.9588746772692066,0.729180926306183,0.9521743025958743,0.17409394773197517,0.03538437347413734
67,fmnist,FedAvg,65,0.8297600407400042,0.7481747661419119,0.9630669036360511,0.1894801025638024,0.032850205959645364
68,fmnist,FedAvg,66,0.7090947860635032,0.7788615103810176,0.9604871031358146,0.12506719501206492,0.027284653262708104
69,fmnist,FedAvg,67,0.6580954468655453,0.7931211498973306,0.9684989643335874,0.16894583030343452,0.029733419935241964
70,fmnist,FedAvg,68,0.6580956004645406,0.79865389002966,0.9661457370460261,0.17861797793721135,0.036007728447672874
71,fmnist,FedAvg,69,0.9647902648938104,0.7283823864932695,0.9549419652287976,0.2169707823729867,0.04332450631517069
72,fmnist,FedAvg,70,0.7031772129771112,0.7923226100844171,0.9658230992973388,0.16871446562059877,0.032908839200020856
73,fmnist,FedAvg,71,0.7191043298756096,0.7796030116358659,0.9673665089769985,0.1527112934251559,0.023610892630183292
74,fmnist,FedAvg,72,0.5411393458817441,0.8125712981975816,0.9726258261115436,0.11050655304470988,0.017932892075700948
75,fmnist,FedAvg,73,0.8264733253375443,0.7709331508099475,0.958592520318704,0.17731179485266,0.049352711152626
76,fmnist,FedAvg,74,0.7579885082573383,0.7810860141455624,0.9633954799668039,0.16773837151856474,0.03263571356066712
77,fmnist,FedAvg,75,1.0114655531675056,0.7196554871092858,0.9565390596831721,0.1736443136636684,0.030439402177955623
78,fmnist,FedAvg,76,0.5561635668273788,0.809491216062058,0.9713053619425751,0.10060046084938151,0.018525338537297494
79,fmnist,FedAvg,77,0.618818759024691,0.7983686972393338,0.9644936567964191,0.13065119990598492,0.02821457591834633
80,fmnist,FedAvg,78,0.638403581515092,0.792550764316678,0.9668138820737481,0.13262511658790085,0.02745414744441255
81,fmnist,FedAvg,79,0.5628865351977969,0.8069815195071869,0.9683723719226343,0.10398981088708688,0.01935097259234053
82,fmnist,FedAvg,80,0.6784544005271906,0.764944102213096,0.9643009125462573,0.12186954379452176,0.019731034079116614
83,fmnist,FedAvg,81,0.776783494524655,0.7618640200775725,0.9604575196187738,0.16269597912295689,0.03017435646765829
84,fmnist,FedAvg,82,0.6520033454452522,0.784166096281086,0.9633648126581741,0.1322820199987337,0.02411972038540868
85,fmnist,FedAvg,83,0.8575289893820143,0.7426420260095825,0.9574914796996301,0.1816556063188975,0.034818209066440974
86,fmnist,FedAvg,84,0.6365815019781201,0.7931211498973306,0.9654792514423427,0.13787699303981196,0.028464170124369772
87,fmnist,FedAvg,85,0.48949430997437826,0.8325918320784851,0.9746661140837246,0.11854081098095383,0.019983978827302924
88,fmnist,FedAvg,86,0.6976679709566633,0.7740132329454711,0.961271475237255,0.1432193395655348,0.032633942612937825
89,fmnist,FedAvg,87,1.3337232542346067,0.6660392425279489,0.9504381430559248,0.2368310319725503,0.0420223215760726
90,fmnist,FedAvg,88,0.775002013301426,0.7705338809034907,0.9645310251879593,0.19483539933040234,0.033915363137491945
91,fmnist,FedAvg,89,0.5103871818527482,0.8295687885010267,0.97096218963654,0.11943939926162135,0.021760241185294325
92,fmnist,FedAvg,90,0.735886567058109,0.7867898699520877,0.9654308433969853,0.14927487228453606,0.03447603880264346
93,fmnist,FedAvg,91,0.747641024493174,0.7647159479808351,0.9622705124780796,0.14495379059195085,0.02312282594765717
94,fmnist,FedAvg,92,0.533432144876938,0.8265457449235684,0.9719169625922268,0.11744150775922235,0.021250708231132828
95,fmnist,FedAvg,93,0.53743984787514,0.8135409536846908,0.9703273472511877,0.10146803757677146,0.017784529815496514
96,fmnist,FedAvg,94,0.6294864647296178,0.8017339721651837,0.9687118877704624,0.13421660012367492,0.025201452237880756
97,fmnist,FedAvg,95,0.8111171226095989,0.7713324207164043,0.9622596501984828,0.16800881991667088,0.0330733488974729
98,fmnist,FedAvg,96,0.6488221700712571,0.7950604608715491,0.9711941287333686,0.15884123209718848,0.024999972633840233
99,fmnist,FedAvg,97,0.6143688982075419,0.7979123887748117,0.9663364936736911,0.12127235604455516,0.023170993632521283
100,fmnist,FedAvg,98,0.8862849304841113,0.7632329454711385,0.9635176021732598,0.19555926913615806,0.034036035974632894
101,fmnist,FedAvg,99,0.5562879240173818,0.8134839151266255,0.970756831796164,0.1293699720085118,0.020936733030393687
102,fmnist,FedAvg,100,0.8120672927885587,0.7720739219712526,0.956802977039949,0.19479327562267104,0.049228719393788055
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,fmnist,FedAvg,0,6.209792004439665,0.10035412382910669,0.4930421872493544,0.21731339652394108,0.251313363806871
3,fmnist,FedAvg,1,2.850226351098243,0.09869773817683344,0.5768893071117733,0.30170184334235073,0.278724585803175
4,fmnist,FedAvg,2,2.367798271324928,0.3290495773360749,0.6256490782565854,0.3358242083169735,0.342792335041295
5,fmnist,FedAvg,3,2.242297066960805,0.35583733150559743,0.6817503684738809,0.33980739214256445,0.27151903695301094
6,fmnist,FedAvg,4,1.7835826682243654,0.4306602695910441,0.7742107543989958,0.40164841155616293,0.21810486217880654
7,fmnist,FedAvg,5,1.6622422203801308,0.39204934886908843,0.8236298765500852,0.33602832308518144,0.17332097178252756
8,fmnist,FedAvg,6,1.8919216290265208,0.3791980808773132,0.7673998647441514,0.3332529025866796,0.19289485031245926
9,fmnist,FedAvg,7,1.8564363294523711,0.41084075851039525,0.8196187175619798,0.3554355534819386,0.15084820380693428
10,fmnist,FedAvg,8,1.5640654051209382,0.478581220013708,0.8464025258080684,0.4013080190255227,0.21863084179138037
11,fmnist,FedAvg,9,1.715230801373586,0.4354580763079735,0.8346482373375277,0.33386173977388384,0.21148671034041022
12,fmnist,FedAvg,10,1.6008346994028542,0.5246173177975783,0.8585581741848904,0.3888732612677978,0.23536173264950408
13,fmnist,FedAvg,11,1.576335269777815,0.5066826593557231,0.8834710454331554,0.3751758691879117,0.11209408600303104
14,fmnist,FedAvg,12,1.4296807025101839,0.44465387251542154,0.8741050660676042,0.3286265042903262,0.14552236468985102
15,fmnist,FedAvg,13,1.3324887737016682,0.6134909755540324,0.8814484518700797,0.34013292462135686,0.1952719007873824
16,fmnist,FedAvg,14,1.6092557952357487,0.5523189399131826,0.8736162417191828,0.3436255330225486,0.14741631346136108
17,fmnist,FedAvg,15,1.6921887114561054,0.48646333104866346,0.8596017538706251,0.3344243459618555,0.14614610960873778
18,fmnist,FedAvg,16,1.132714352867305,0.5843043180260452,0.9169695602060074,0.2792619259099954,0.06149424120172683
19,fmnist,FedAvg,17,1.1342298477651478,0.5592871830020562,0.9163082923545313,0.3196207881551973,0.06629583606417432
20,fmnist,FedAvg,18,0.9542353000674177,0.6400502627370345,0.9169073445576117,0.25395442823235387,0.07435098034990548
21,fmnist,FedAvg,19,1.3584366895564937,0.5120516335389537,0.9098597188698176,0.344100000647963,0.07241022883885058
22,fmnist,FedAvg,20,1.2757287876532928,0.5510623714873201,0.9063779772486418,0.3259090198789913,0.07576327914543385
23,fmnist,FedAvg,21,1.821844671641672,0.5406671236006397,0.9074287857447784,0.38305370995620863,0.08152125346818115
24,fmnist,FedAvg,22,1.394335725126578,0.5404957733607494,0.9086245200303114,0.3202404894635806,0.07607291833303297
25,fmnist,FedAvg,23,1.2417907937963366,0.6109207219556774,0.9214952516403031,0.2606297641343203,0.05181716035761374
26,fmnist,FedAvg,24,1.079650432014191,0.6169179803518392,0.9173094169650352,0.29217829513417565,0.0626618897674193
27,fmnist,FedAvg,25,1.0236752533108142,0.6810600868174549,0.9332182221583161,0.24784101292229332,0.04770415318544473
28,fmnist,FedAvg,26,1.013808788880264,0.6812314370573452,0.9340138749194528,0.2019236027080493,0.03956731899009222
29,fmnist,FedAvg,27,0.9965628613568726,0.6465615718528672,0.9353164746273046,0.26714360723732683,0.04802384049212455
30,fmnist,FedAvg,28,1.1773881438874452,0.6053232807859265,0.923202015179873,0.2770249774091306,0.06529087001169488
31,fmnist,FedAvg,29,1.0424885868100608,0.6461617546264565,0.9333668136764375,0.2641147706813644,0.05231901779306503
32,fmnist,FedAvg,30,1.147772264113346,0.6376513593785698,0.9331149303002146,0.30593200496224315,0.054434743511191375
33,fmnist,FedAvg,31,0.7883250510685947,0.7059058716015536,0.9412381872709175,0.2118450260741751,0.03856010300775012
34,fmnist,FedAvg,32,1.0062016522330317,0.6750628284212932,0.9391133401368286,0.258748679942513,0.044925281264241036
35,fmnist,FedAvg,33,1.510304364415332,0.5829335161069226,0.9204782156024008,0.32916414234252994,0.07155873995180433
36,fmnist,FedAvg,34,1.1930143197873249,0.6029243774274617,0.9281147847950714,0.3465587775847081,0.06431039510204455
37,fmnist,FedAvg,35,0.8941772563697394,0.6742060772218414,0.9368446216131278,0.21823320317569286,0.0413447270129415
38,fmnist,FedAvg,36,1.1350631263298627,0.6150902444596755,0.9207465186201533,0.290387433992042,0.06439128607284013
39,fmnist,FedAvg,37,0.7828393222941529,0.7016792323509253,0.9427963137699246,0.17751768600068626,0.03198641545209665
40,fmnist,FedAvg,38,1.2325275855262874,0.5662554260909298,0.9167567621912566,0.3289384419875481,0.06160607463804939
41,fmnist,FedAvg,39,1.4317006641421692,0.5945282156728353,0.9092590954690021,0.2960805002312637,0.07292553625829186
42,fmnist,FedAvg,40,1.0690591510911325,0.6200022846698652,0.9268964703932985,0.29295157096450497,0.05398738682972811
43,fmnist,FedAvg,41,1.0591915292583363,0.6615261594699566,0.933818289350565,0.23514637004436537,0.052780372711568845
44,fmnist,FedAvg,42,1.0075731730599236,0.7009367146447338,0.937681526486007,0.1977234050771473,0.051000278968081375
45,fmnist,FedAvg,43,1.075529142748206,0.6792323509252913,0.9358665037088363,0.22798617857484227,0.05696442029544985
46,fmnist,FedAvg,44,1.0193413393166568,0.7314941740918437,0.9356924889103796,0.20522060072370754,0.06803322425672491
47,fmnist,FedAvg,45,0.9156149777072744,0.6831162896961389,0.943380208912896,0.22406599751654233,0.042336349103090185
48,fmnist,FedAvg,46,1.0178759577772323,0.686200594014165,0.9323328590778946,0.22566695348119947,0.0586185773881774
49,fmnist,FedAvg,47,1.0731749343437424,0.665809915467215,0.9331047088398768,0.285406891060033,0.06438645805344455
50,fmnist,FedAvg,48,1.6019355597783,0.5776787754169522,0.9112836335567845,0.3789309933302809,0.08225526387426031
51,fmnist,FedAvg,49,1.2541261679799391,0.5997829563628055,0.921125494207243,0.3251550174075435,0.07131139273108338
52,fmnist,FedAvg,50,0.9704785519628489,0.7103038610920722,0.9460374898908067,0.23565966595035584,0.04166952577623363
53,fmnist,FedAvg,51,1.1209545653655237,0.6604409412839845,0.9408570063786609,0.2513971107180861,0.044920558703078914
54,fmnist,FedAvg,52,0.9888291827220436,0.7064770390678546,0.9430269796368931,0.1930118977352828,0.04342742782617854
55,fmnist,FedAvg,53,0.877072983171955,0.6722069910897875,0.9436999311859996,0.23673255486656528,0.03715090703765304
56,fmnist,FedAvg,54,0.8114612189770164,0.7027073337902673,0.9457573991629727,0.21920877459247076,0.0390460490805445
57,fmnist,FedAvg,55,1.2287467316895033,0.6521018962759881,0.9290787125497478,0.2158032833168452,0.046470552692277414
58,fmnist,FedAvg,56,0.9412897480207608,0.6854580763079735,0.9411447829469031,0.2020402816054647,0.03688225253899683
59,fmnist,FedAvg,57,1.5562678685653923,0.6032099611606123,0.9266621527694561,0.29987091952934725,0.057210192438816164
60,fmnist,FedAvg,58,1.0960815958550196,0.643877084761252,0.9310922981808427,0.2666130693914986,0.0554682482142814
61,fmnist,FedAvg,59,0.8954092235316501,0.718871373086589,0.9463342300014138,0.18771248661351103,0.03862633789407195
62,fmnist,FedAvg,60,0.9301274931328791,0.7099040438656614,0.9407835121577989,0.21218199301654334,0.04199237380878145
63,fmnist,FedAvg,61,0.9541271979040388,0.7039067854694997,0.9446839721896633,0.23097203477437797,0.04153973202700112
64,fmnist,FedAvg,62,1.0848266878395008,0.6764336303404158,0.934552385379546,0.209871180901508,0.05074267948476917
65,fmnist,FedAvg,63,1.1639671352681804,0.6700936714644734,0.9369093222151497,0.24984869432378976,0.04895213793642492
66,fmnist,FedAvg,64,0.9036362451846333,0.6874571624400274,0.939351088860911,0.2435244463403568,0.04147397166194037
67,fmnist,FedAvg,65,1.031953980439063,0.714758967329221,0.9398633040808252,0.21363188688487852,0.051532953665692965
68,fmnist,FedAvg,66,1.0716684760126316,0.7100753941055518,0.9343302972261468,0.2094597374938138,0.06447800051172271
69,fmnist,FedAvg,67,1.4748394279703227,0.6486177747315512,0.9226548498545117,0.2222040062332131,0.06224276898821833
70,fmnist,FedAvg,68,1.1305681147864572,0.6597555403244231,0.9334486135836089,0.22507550319339772,0.048262875264742565
71,fmnist,FedAvg,69,1.1428580259339072,0.665295864747544,0.9389918544433876,0.23577762791924076,0.0439043589353909
72,fmnist,FedAvg,70,1.2310062426770767,0.7087045921864291,0.9424047960760099,0.2560641158425853,0.0551236251835781
73,fmnist,FedAvg,71,1.0214156378596861,0.7095042266392506,0.945057809929096,0.24691986232825233,0.044972254114772736
74,fmnist,FedAvg,72,1.1460393936341424,0.6641535298149417,0.9377129890332844,0.2937205721538781,0.06292340584791782
75,fmnist,FedAvg,73,0.9721190830239249,0.695453506968243,0.9465706849208342,0.22362197460203515,0.039009446614451576
76,fmnist,FedAvg,74,1.1261425058729868,0.6818597212702765,0.9384826180727094,0.2416573933477582,0.05176548418854937
77,fmnist,FedAvg,75,0.81561914852211,0.7222412611377655,0.9485015535239786,0.21738327152867687,0.03421375060303254
78,fmnist,FedAvg,76,0.7426861172962194,0.7348069453963902,0.9496193798440297,0.18012462246623384,0.03483900920831632
79,fmnist,FedAvg,77,0.9924074245956024,0.710703678318483,0.94818991608136,0.23862290674153858,0.04212313584666685
80,fmnist,FedAvg,78,1.062546931810677,0.6937400045693397,0.9378204562668352,0.21149571907748949,0.04694121058483145
81,fmnist,FedAvg,79,1.1612804546159805,0.6953392734749828,0.9387268595786114,0.23999535234126493,0.05000038223860203
82,fmnist,FedAvg,80,1.0820900601859889,0.7261823166552434,0.9420934118857118,0.23159120381053436,0.055111142936706645
83,fmnist,FedAvg,81,1.287740087337242,0.6894562485720813,0.9356453669230745,0.2589734895247602,0.061909261808683495
84,fmnist,FedAvg,82,0.8018839727569611,0.7294379712131597,0.9487845152847286,0.18518829281242577,0.03630187828068801
85,fmnist,FedAvg,83,0.9022423859020363,0.6884852638793695,0.9442215895511554,0.22204949705743413,0.03772565900384658
86,fmnist,FedAvg,84,1.0539008478171918,0.6884852638793695,0.9415159090425553,0.24499022287754765,0.0431741050644479
87,fmnist,FedAvg,85,1.1144722920973829,0.6728352753027188,0.9368075829565652,0.23420015429074018,0.04767437104165389
88,fmnist,FedAvg,86,0.7599302934246167,0.7472012794151245,0.9478116248284538,0.16809740344631718,0.03360478833619527
89,fmnist,FedAvg,87,1.0631323994960042,0.6945967557687914,0.9443377369359006,0.24162335748610503,0.04106581351148326
90,fmnist,FedAvg,88,0.9585557619976645,0.6908270504912041,0.9431661066536453,0.20871720936123564,0.043025264779606574
91,fmnist,FedAvg,89,1.1162480568062636,0.6571852867260681,0.9383822675946565,0.2517094338568471,0.04892571069293112
92,fmnist,FedAvg,90,1.8889298808366386,0.6293123143705734,0.9213927455330588,0.2941856415283235,0.07257165255621467
93,fmnist,FedAvg,91,1.2122273909621168,0.7063628055745945,0.932026840076407,0.2200127521018858,0.0652707207521539
94,fmnist,FedAvg,92,1.107556444330028,0.7010509481379941,0.9397729478711527,0.19615811975954617,0.04804323551255058
95,fmnist,FedAvg,93,1.7123199658878532,0.6085218185972127,0.9207794144257657,0.27888566217241667,0.058678683867918816
96,fmnist,FedAvg,94,1.4413474396032695,0.6221156042951793,0.9263227092044526,0.2476423436009719,0.05197124728536493
97,fmnist,FedAvg,95,1.2226590837989961,0.6717500571167466,0.9394821663583437,0.23289250316483498,0.046606350443591536
98,fmnist,FedAvg,96,1.0315837670600343,0.6942540552890107,0.9416806616430213,0.17542832291121735,0.03496240889585178
99,fmnist,FedAvg,97,1.0562229657236164,0.6699794379712132,0.9429313714418375,0.22213532814523784,0.039020460988747986
100,fmnist,FedAvg,98,1.265602877451873,0.6940255883024903,0.934531638064475,0.2112142206679853,0.058085072919793174
101,fmnist,FedAvg,99,1.517238000442194,0.6460475211331963,0.9385038946981192,0.25728900786292674,0.04507569613928202
102,fmnist,FedAvg,100,0.9839516494182663,0.7056774046150331,0.9429872939782774,0.20023080539768534,0.0366737174011283
