1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
74,Cifar100,FedAvg,72,4.198439947690823,0.14012526652452026,0.8005189911059242,0.0481262014676246,0.04097270293741881
75,Cifar100,FedAvg,73,4.278965105434684,0.13586087420042645,0.8008231651718337,0.04459557214777009,0.03450031387203467
76,Cifar100,FedAvg,74,4.339321119786025,0.13579424307036247,0.7994273931330935,0.0454774058882839,0.03159422804974836
77,Cifar100,FedAvg,75,4.512382794404858,0.1310634328358209,0.7944615706090776,0.05337431259914664,0.04183819220358512
78,Cifar100,FedAvg,76,4.406081259215515,0.13252931769722814,0.7932500325995179,0.0545264760598932,0.050180764394054826
79,Cifar100,FedAvg,77,4.319491918021977,0.1411913646055437,0.79929338084002,0.04477746950246855,0.03990919089740736
80,Cifar100,FedAvg,78,4.397523727999983,0.1413912579957356,0.7991200653621907,0.04814556936427183,0.04765131885801766
81,Cifar100,FedAvg,79,4.503303818921036,0.13952558635394458,0.7948901839753091,0.056406094851651746,0.050858495480307346
82,Cifar100,FedAvg,80,4.507454190444645,0.1343949893390192,0.797349064392802,0.03985443729248611,0.029104101645664838
83,Cifar100,FedAvg,81,4.618636112278263,0.12946428571428573,0.7940980057888574,0.05200010043009466,0.042324414427373815
84,Cifar100,FedAvg,82,4.512385321120614,0.1361273987206823,0.7940849172354744,0.05730049198940761,0.04603131552903675
85,Cifar100,FedAvg,83,4.5910026036920994,0.1333955223880597,0.7943412293067805,0.052286748018284916,0.04502774509970179
86,Cifar100,FedAvg,84,4.516316800788999,0.14085820895522388,0.795592467161911,0.0604590431452944,0.042738538005842194
87,Cifar100,FedAvg,85,4.576721773093331,0.1378598081023454,0.7949208564320173,0.0553328018476981,0.04344826295826683
88,Cifar100,FedAvg,86,4.484233347837229,0.13892590618336886,0.7952992558090346,0.05038281895224802,0.046303402534168425
89,Cifar100,FedAvg,87,4.6154739591308775,0.13166311300639658,0.7964460036848714,0.0393687004484031,0.030828429952002447
90,Cifar100,FedAvg,88,4.477411502302872,0.14225746268656717,0.7961315899431459,0.04847690815451729,0.045420973374594886
91,Cifar100,FedAvg,89,4.605730055922335,0.13606076759061833,0.7953505510932414,0.050174934586427626,0.04703166820065751
92,Cifar100,FedAvg,90,4.948847824093925,0.1306636460554371,0.7943319327485018,0.04867455713488362,0.04777922698716229
93,Cifar100,FedAvg,91,4.596273996948426,0.13819296375266524,0.794223691026782,0.054985586299358534,0.04859392700862425
94,Cifar100,FedAvg,92,4.635902327604511,0.13699360341151387,0.7943623107369744,0.05221975057412448,0.03682227671600968
95,Cifar100,FedAvg,93,4.522689067678924,0.13799307036247335,0.7972278874847218,0.05148097355733473,0.04790941306320985
96,Cifar100,FedAvg,94,4.521238302494194,0.14132462686567165,0.7974015055639515,0.04775556400866961,0.03468674054721023
97,Cifar100,FedAvg,95,4.638153392556121,0.1322627931769723,0.7941545125471886,0.0419505171677557,0.03253681133733691
98,Cifar100,FedAvg,96,4.782305658875629,0.13246268656716417,0.7946479642944737,0.05157134307579532,0.034828579807970494
99,Cifar100,FedAvg,97,4.600415364534109,0.1390591684434968,0.7932593388652445,0.053412243539268475,0.04687344488417824
100,Cifar100,FedAvg,98,4.706253841006619,0.1355943496801706,0.7942839550967862,0.04949231088437285,0.04721127472916781
101,Cifar100,FedAvg,99,5.008700501136124,0.13286247334754797,0.7924807224235774,0.048114212685755844,0.04500088160040432
102,Cifar100,FedAvg,100,4.678367708774714,0.14132462686567165,0.7962550175204213,0.056834410322368994,0.03452412401153826
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedAvg,0,7.354326327125747,0.009861407249466951,0.5011278385814423,0.022550594849033972,0.09305967324771888
3,Cifar100,FedAvg,1,5.008551333154611,0.023587420042643924,0.547943511394613,0.041061870194664056,0.12712221011363117
4,Cifar100,FedAvg,2,4.717450820621361,0.0482409381663113,0.6012123424715529,0.047174172614102616,0.1394608207511259
5,Cifar100,FedAvg,3,4.525308580346389,0.05063965884861407,0.6653307013605969,0.053873766177222504,0.10214277183728492
6,Cifar100,FedAvg,4,4.484926908391795,0.06769722814498934,0.6690409622636615,0.04857574132974691,0.12391134772267881
7,Cifar100,FedAvg,5,4.492841038335326,0.06936300639658849,0.6934975233235389,0.062322454230773,0.11661337942831604
8,Cifar100,FedAvg,6,4.447301020801036,0.07889125799573561,0.7109175197914495,0.06948235171551354,0.11958386773322319
9,Cifar100,FedAvg,7,4.286008740703877,0.08988539445628999,0.7355883852227058,0.0797311144141889,0.09616789955047797
10,Cifar100,FedAvg,8,4.276554405058306,0.09488272921108742,0.7421226954797188,0.06070820663574228,0.08243764325646322
11,Cifar100,FedAvg,9,4.1352724911526755,0.09814765458422176,0.7531287145853035,0.06688205077076656,0.08292061524803702
12,Cifar100,FedAvg,10,4.220173909520577,0.0964818763326226,0.7510011146741792,0.06250147272780375,0.08602793908766392
13,Cifar100,FedAvg,11,4.051872495802415,0.11573827292110875,0.7695494680679423,0.06725197610700635,0.06872593087967024
14,Cifar100,FedAvg,12,3.9929786300165038,0.11473880597014925,0.7734283379283065,0.06510284653947936,0.05920818378223713
15,Cifar100,FedAvg,13,3.9084075036803463,0.11767057569296376,0.785535948156876,0.05526097600063426,0.038069350761369615
16,Cifar100,FedAvg,14,4.102519066000595,0.10601012793176973,0.7785263301368593,0.0796136610901813,0.06778778473992006
17,Cifar100,FedAvg,15,3.9131374194982147,0.11993603411513859,0.7875323719194738,0.04821169739321665,0.049922911051755184
18,Cifar100,FedAvg,16,3.9195559188482325,0.11953624733475479,0.7925780198444621,0.05598533802569652,0.053292631260110114
19,Cifar100,FedAvg,17,3.9722549542718415,0.1220682302771855,0.7874894785774881,0.05942964484575758,0.0586395615730138
20,Cifar100,FedAvg,18,4.057932061442615,0.12466684434968017,0.783779240613987,0.07645184389145548,0.069633805389558
21,Cifar100,FedAvg,19,4.1434303308865115,0.11913646055437101,0.782737048273858,0.06735413004538604,0.07511005004109254
22,Cifar100,FedAvg,20,4.021933695823988,0.12306769722814499,0.7900283061588157,0.06236084080140361,0.06118485888157745
23,Cifar100,FedAvg,21,4.031687835249649,0.11893656716417911,0.7876519605041761,0.056065597310699426,0.05205030538498096
24,Cifar100,FedAvg,22,4.009495484857579,0.12653251599147122,0.7922822660184418,0.06504026087463749,0.04815165687553921
25,Cifar100,FedAvg,23,3.973252774358559,0.1242004264392324,0.7936265226054977,0.04703945131236648,0.04215942692343767
26,Cifar100,FedAvg,24,3.9212002578928598,0.1261993603411514,0.7982199505886677,0.054499378378785115,0.043219908104858415
27,Cifar100,FedAvg,25,3.8998281032753637,0.12939765458422176,0.8010058610361155,0.05125253407144665,0.04104561638199907
28,Cifar100,FedAvg,26,3.85449927811854,0.13765991471215352,0.8031598420615327,0.057614045550236595,0.03930212773973232
29,Cifar100,FedAvg,27,3.9006070132952018,0.13466151385927505,0.7987829297396024,0.054429872743358886,0.049744826750701035
30,Cifar100,FedAvg,28,3.8282096839856687,0.1306636460554371,0.7987687316754791,0.05442213538230704,0.04829624793764693
31,Cifar100,FedAvg,29,3.939775236564649,0.13099680170575692,0.7948099486232815,0.05345984443478417,0.056616451004608784
32,Cifar100,FedAvg,30,3.943933226042234,0.132795842217484,0.7991272205924697,0.06107587041590618,0.04928714439526254
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedAvg,0,7.354326327125747,0.009861407249466951,0.5011278385814423,0.022550594849033972,0.09305967324771888
3,Cifar100,FedAvg,1,5.008551333154611,0.023587420042643924,0.547943511394613,0.041061870194664056,0.12712221011363117
4,Cifar100,FedAvg,2,4.717450820621361,0.0482409381663113,0.6012123424715529,0.047174172614102616,0.1394608207511259
5,Cifar100,FedAvg,3,4.525308580346389,0.05063965884861407,0.6653307013605969,0.053873766177222504,0.10214277183728492
6,Cifar100,FedAvg,4,4.484926908391795,0.06769722814498934,0.6690409622636615,0.04857574132974691,0.12391134772267881
7,Cifar100,FedAvg,5,4.492841038335326,0.06936300639658849,0.6934975233235389,0.062322454230773,0.11661337942831604
8,Cifar100,FedAvg,6,4.447301020801036,0.07889125799573561,0.7109175197914495,0.06948235171551354,0.11958386773322319
9,Cifar100,FedAvg,7,4.286008740703877,0.08988539445628999,0.7355883852227058,0.0797311144141889,0.09616789955047797
10,Cifar100,FedAvg,8,4.276554405058306,0.09488272921108742,0.7421226954797188,0.06070820663574228,0.08243764325646322
11,Cifar100,FedAvg,9,4.1352724911526755,0.09814765458422176,0.7531287145853035,0.06688205077076656,0.08292061524803702
12,Cifar100,FedAvg,10,4.220173909520577,0.0964818763326226,0.7510011146741792,0.06250147272780375,0.08602793908766392
13,Cifar100,FedAvg,11,4.051872495802415,0.11573827292110875,0.7695494680679423,0.06725197610700635,0.06872593087967024
14,Cifar100,FedAvg,12,3.9929786300165038,0.11473880597014925,0.7734283379283065,0.06510284653947936,0.05920818378223713
15,Cifar100,FedAvg,13,3.9084075036803463,0.11767057569296376,0.785535948156876,0.05526097600063426,0.038069350761369615
16,Cifar100,FedAvg,14,4.102519066000595,0.10601012793176973,0.7785263301368593,0.0796136610901813,0.06778778473992006
17,Cifar100,FedAvg,15,3.9131374194982147,0.11993603411513859,0.7875323719194738,0.04821169739321665,0.049922911051755184
18,Cifar100,FedAvg,16,3.9195559188482325,0.11953624733475479,0.7925780198444621,0.05598533802569652,0.053292631260110114
19,Cifar100,FedAvg,17,3.9722549542718415,0.1220682302771855,0.7874894785774881,0.05942964484575758,0.0586395615730138
20,Cifar100,FedAvg,18,4.057932061442615,0.12466684434968017,0.783779240613987,0.07645184389145548,0.069633805389558
21,Cifar100,FedAvg,19,4.1434303308865115,0.11913646055437101,0.782737048273858,0.06735413004538604,0.07511005004109254
22,Cifar100,FedAvg,20,4.021933695823988,0.12306769722814499,0.7900283061588157,0.06236084080140361,0.06118485888157745
23,Cifar100,FedAvg,21,4.031687835249649,0.11893656716417911,0.7876519605041761,0.056065597310699426,0.05205030538498096
24,Cifar100,FedAvg,22,4.009495484857579,0.12653251599147122,0.7922822660184418,0.06504026087463749,0.04815165687553921
25,Cifar100,FedAvg,23,3.973252774358559,0.1242004264392324,0.7936265226054977,0.04703945131236648,0.04215942692343767
26,Cifar100,FedAvg,24,3.9212002578928598,0.1261993603411514,0.7982199505886677,0.054499378378785115,0.043219908104858415
27,Cifar100,FedAvg,25,3.8998281032753637,0.12939765458422176,0.8010058610361155,0.05125253407144665,0.04104561638199907
28,Cifar100,FedAvg,26,3.85449927811854,0.13765991471215352,0.8031598420615327,0.057614045550236595,0.03930212773973232
29,Cifar100,FedAvg,27,3.9006070132952018,0.13466151385927505,0.7987829297396024,0.054429872743358886,0.049744826750701035
30,Cifar100,FedAvg,28,3.8282096839856687,0.1306636460554371,0.7987687316754791,0.05442213538230704,0.04829624793764693
31,Cifar100,FedAvg,29,3.939775236564649,0.13099680170575692,0.7948099486232815,0.05345984443478417,0.056616451004608784
32,Cifar100,FedAvg,30,3.943933226042234,0.132795842217484,0.7991272205924697,0.06107587041590618,0.04928714439526254
33,Cifar100,FedAvg,31,3.9454265515565385,0.13372867803837954,0.8011669562515744,0.06212726673237558,0.04648137253673989
34,Cifar100,FedAvg,32,3.8991375105053563,0.13059701492537312,0.7967379571420901,0.05957409764389725,0.04932798308116279
35,Cifar100,FedAvg,33,4.0379156546249355,0.1283315565031983,0.7963246783812395,0.0581513341193471,0.04762456043534726
36,Cifar100,FedAvg,34,4.045070031454683,0.1263326226012793,0.7977074026795004,0.06187629389104836,0.03762411593925715
37,Cifar100,FedAvg,35,4.0722574859438705,0.12839818763326227,0.7974221960934224,0.06222491939723245,0.04677549625314101
38,Cifar100,FedAvg,36,3.9173177111150954,0.13526119402985073,0.8012993252462679,0.06233381302306073,0.04820218813991615
39,Cifar100,FedAvg,37,3.9036855987781647,0.13592750533049042,0.8022243770002869,0.055130410390952775,0.036332142238318564
40,Cifar100,FedAvg,38,3.9494175958548063,0.1415911513859275,0.8028322005731772,0.06052167639853667,0.05057933637954732
41,Cifar100,FedAvg,39,4.01175693612101,0.13386194029850745,0.799453335043055,0.06868564493639741,0.05298082664553497
42,Cifar100,FedAvg,40,3.9506838066462646,0.1415911513859275,0.801956805328636,0.057639304937362704,0.051844193303322454
43,Cifar100,FedAvg,41,3.9702463159872807,0.1404584221748401,0.8027162491248395,0.061692188181304446,0.03947966163737944
44,Cifar100,FedAvg,42,3.9613374835776596,0.1365271855010661,0.8028551585286067,0.04574051571803768,0.030322551228103223
45,Cifar100,FedAvg,43,3.893302303113758,0.13852611940298507,0.8055368918554687,0.05234733930159552,0.038362619605909795
46,Cifar100,FedAvg,44,3.9682696496299354,0.13992537313432835,0.8036232235011525,0.05336586016810138,0.038299131582328665
47,Cifar100,FedAvg,45,4.059649102416985,0.13486140724946696,0.8052868392489182,0.04727533815122775,0.03665132154748728
48,Cifar100,FedAvg,46,3.9429943010786253,0.13959221748400852,0.8037633437428604,0.04438579039825205,0.035640702878600806
49,Cifar100,FedAvg,47,3.9792905666419216,0.132795842217484,0.8007917002018845,0.041968884557063,0.03584937362250001
50,Cifar100,FedAvg,48,4.063082035483149,0.1363272921108742,0.8017551229282902,0.04292529073718313,0.03320930321452868
51,Cifar100,FedAvg,49,4.14494595343101,0.12913113006396587,0.8008356942005279,0.05030940624086882,0.03612841148200011
52,Cifar100,FedAvg,50,4.072460731262468,0.13646055437100213,0.8019304540031755,0.053270013062743905,0.03947745641410923
53,Cifar100,FedAvg,51,4.065026341214924,0.1388592750533049,0.8005864130574026,0.04285233717496173,0.03287589701994746
54,Cifar100,FedAvg,52,4.009733315767497,0.1382595948827292,0.8027022365601413,0.05579344359700978,0.04527337244063018
55,Cifar100,FedAvg,53,4.057170784103873,0.13832622601279318,0.8017602879614223,0.04618917368369929,0.028145354713857748
56,Cifar100,FedAvg,54,4.161032620301144,0.12806503198294242,0.8003321878062878,0.060588171985282796,0.03793484109859959
57,Cifar100,FedAvg,55,4.041152301456682,0.13726012793176973,0.800340688248755,0.048882914823027264,0.034503473226948904
58,Cifar100,FedAvg,56,4.185855227554198,0.130863539445629,0.7997982989011764,0.04654911728764395,0.03415059290605739
59,Cifar100,FedAvg,57,4.05436455383181,0.14319029850746268,0.8046094818499151,0.03813911770781167,0.030118637665455545
60,Cifar100,FedAvg,58,4.079198283524917,0.13259594882729211,0.799424902046003,0.0467323414324955,0.03531648050379797
61,Cifar100,FedAvg,59,4.170504741509855,0.1435234541577825,0.8009876241151604,0.06083001195586439,0.03636327678498507
62,Cifar100,FedAvg,60,4.1733799313632955,0.1398587420042644,0.7985554021129991,0.05375085192345623,0.044740606361298285
63,Cifar100,FedAvg,61,4.1743396768362,0.1355943496801706,0.8008123190853793,0.041552058440549364,0.0301920345765948
64,Cifar100,FedAvg,62,4.219626574994115,0.1392590618336887,0.7998463904920945,0.05489467911583611,0.036642641903329706
65,Cifar100,FedAvg,63,4.069265124257313,0.1382595948827292,0.8025686869440263,0.05348570010563663,0.04382066403662621
66,Cifar100,FedAvg,64,4.362509304289092,0.14212420042643922,0.7979099820870797,0.06907129948521393,0.050347188326756324
67,Cifar100,FedAvg,65,4.456517966088716,0.12973081023454158,0.7984235176893575,0.05355030533507161,0.0351763185011641
68,Cifar100,FedAvg,66,4.267807796764493,0.13566098081023453,0.7990398134555533,0.04604143048429403,0.03358495143668618
69,Cifar100,FedAvg,67,4.274287635206002,0.14272388059701493,0.8000085219777725,0.06447666497907646,0.04991748183451433
70,Cifar100,FedAvg,68,4.165744464447481,0.13852611940298507,0.7989862233707765,0.04318764187719687,0.03469622739470951
71,Cifar100,FedAvg,69,4.271104501305505,0.1396588486140725,0.7985591174955458,0.0497010492757413,0.04137085716874016
72,Cifar100,FedAvg,70,4.281651687834679,0.14272388059701493,0.8012599635041611,0.043956714563475725,0.03169669617034283
73,Cifar100,FedAvg,71,4.356177388636232,0.1349280383795309,0.7978809454149247,0.05443294415288732,0.030650621186853858
74,Cifar100,FedAvg,72,4.198439947690823,0.14012526652452026,0.8005189911059242,0.0481262014676246,0.04097270293741881
75,Cifar100,FedAvg,73,4.278965105434684,0.13586087420042645,0.8008231651718337,0.04459557214777009,0.03450031387203467
76,Cifar100,FedAvg,74,4.339321119786025,0.13579424307036247,0.7994273931330935,0.0454774058882839,0.03159422804974836
77,Cifar100,FedAvg,75,4.512382794404858,0.1310634328358209,0.7944615706090776,0.05337431259914664,0.04183819220358512
78,Cifar100,FedAvg,76,4.406081259215515,0.13252931769722814,0.7932500325995179,0.0545264760598932,0.050180764394054826
79,Cifar100,FedAvg,77,4.319491918021977,0.1411913646055437,0.79929338084002,0.04477746950246855,0.03990919089740736
80,Cifar100,FedAvg,78,4.397523727999983,0.1413912579957356,0.7991200653621907,0.04814556936427183,0.04765131885801766
81,Cifar100,FedAvg,79,4.503303818921036,0.13952558635394458,0.7948901839753091,0.056406094851651746,0.050858495480307346
82,Cifar100,FedAvg,80,4.507454190444645,0.1343949893390192,0.797349064392802,0.03985443729248611,0.029104101645664838
83,Cifar100,FedAvg,81,4.618636112278263,0.12946428571428573,0.7940980057888574,0.05200010043009466,0.042324414427373815
84,Cifar100,FedAvg,82,4.512385321120614,0.1361273987206823,0.7940849172354744,0.05730049198940761,0.04603131552903675
85,Cifar100,FedAvg,83,4.5910026036920994,0.1333955223880597,0.7943412293067805,0.052286748018284916,0.04502774509970179
86,Cifar100,FedAvg,84,4.516316800788999,0.14085820895522388,0.795592467161911,0.0604590431452944,0.042738538005842194
87,Cifar100,FedAvg,85,4.576721773093331,0.1378598081023454,0.7949208564320173,0.0553328018476981,0.04344826295826683
88,Cifar100,FedAvg,86,4.484233347837229,0.13892590618336886,0.7952992558090346,0.05038281895224802,0.046303402534168425
89,Cifar100,FedAvg,87,4.6154739591308775,0.13166311300639658,0.7964460036848714,0.0393687004484031,0.030828429952002447
90,Cifar100,FedAvg,88,4.477411502302872,0.14225746268656717,0.7961315899431459,0.04847690815451729,0.045420973374594886
91,Cifar100,FedAvg,89,4.605730055922335,0.13606076759061833,0.7953505510932414,0.050174934586427626,0.04703166820065751
92,Cifar100,FedAvg,90,4.948847824093925,0.1306636460554371,0.7943319327485018,0.04867455713488362,0.04777922698716229
93,Cifar100,FedAvg,91,4.596273996948426,0.13819296375266524,0.794223691026782,0.054985586299358534,0.04859392700862425
94,Cifar100,FedAvg,92,4.635902327604511,0.13699360341151387,0.7943623107369744,0.05221975057412448,0.03682227671600968
95,Cifar100,FedAvg,93,4.522689067678924,0.13799307036247335,0.7972278874847218,0.05148097355733473,0.04790941306320985
96,Cifar100,FedAvg,94,4.521238302494194,0.14132462686567165,0.7974015055639515,0.04775556400866961,0.03468674054721023
97,Cifar100,FedAvg,95,4.638153392556121,0.1322627931769723,0.7941545125471886,0.0419505171677557,0.03253681133733691
98,Cifar100,FedAvg,96,4.782305658875629,0.13246268656716417,0.7946479642944737,0.05157134307579532,0.034828579807970494
99,Cifar100,FedAvg,97,4.600415364534109,0.1390591684434968,0.7932593388652445,0.053412243539268475,0.04687344488417824
100,Cifar100,FedAvg,98,4.706253841006619,0.1355943496801706,0.7942839550967862,0.04949231088437285,0.04721127472916781
101,Cifar100,FedAvg,99,5.008700501136124,0.13286247334754797,0.7924807224235774,0.048114212685755844,0.04500088160040432
102,Cifar100,FedAvg,100,4.678367708774714,0.14132462686567165,0.7962550175204213,0.056834410322368994,0.03452412401153826
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedAvg,0,7.354326327125747,0.009861407249466951,0.5011278385814423,0.022550594849033972,0.09305967324771888
3,Cifar100,FedAvg,1,4.842144178084431,0.02751865671641791,0.5570535573026076,0.024565354194726472,0.10988899031840647
4,Cifar100,FedAvg,2,4.486568508613069,0.0570362473347548,0.6326302447673046,0.03216716144836383,0.1091522736084243
5,Cifar100,FedAvg,3,4.318501259631225,0.07582622601279318,0.6773464928412515,0.037384497636814194,0.10036132295100311
6,Cifar100,FedAvg,4,4.202506215901927,0.08508795309168443,0.7078391929776304,0.040057461679531975,0.08941566188095292
7,Cifar100,FedAvg,5,4.113037758706155,0.09361673773987207,0.7303179762733173,0.04282717876512799,0.0784146996869424
8,Cifar100,FedAvg,6,4.041379703403982,0.10167910447761194,0.7472037418116989,0.04514233061098156,0.06866813122735842
9,Cifar100,FedAvg,7,3.977998262976777,0.10834221748400853,0.7608413330219823,0.04646695477294789,0.060185435245593576
10,Cifar100,FedAvg,8,3.9243392589475694,0.11433901918976545,0.770339917142112,0.04763620550037562,0.05399215199442993
11,Cifar100,FedAvg,9,3.8794191505556492,0.11906982942430704,0.7778449926300518,0.046960005062306936,0.0489656085110165
12,Cifar100,FedAvg,10,3.8431545936102713,0.12240138592750532,0.783666929117577,0.04789288828501388,0.045137219603760666
13,Cifar100,FedAvg,11,3.807167157072165,0.1259328358208955,0.7885673206089927,0.05020331598325287,0.04218978056891837
14,Cifar100,FedAvg,12,3.7769369061435167,0.12886460554371001,0.7925817447415647,0.04890421839653283,0.03968785614658777
15,Cifar100,FedAvg,13,3.7521731152035676,0.13166311300639658,0.7955837171874458,0.04887295875777841,0.03777656658303945
16,Cifar100,FedAvg,14,3.727651324667258,0.1357276119402985,0.7981091054760585,0.0478510438367665,0.03601894469172145
17,Cifar100,FedAvg,15,3.7045923412811117,0.13812633262260127,0.8002107708369911,0.04741319501288172,0.0348359694340862
18,Cifar100,FedAvg,16,3.690327588489335,0.1394589552238806,0.8020777851556294,0.04689201095194225,0.03360108928806013
19,Cifar100,FedAvg,17,3.6729412441379,0.14039179104477612,0.8037773237688758,0.047106588208177744,0.03236891432120326
20,Cifar100,FedAvg,18,3.6587165328976394,0.1421908315565032,0.8050144574021982,0.046358073881619,0.03167881652100328
21,Cifar100,FedAvg,19,3.6472365796735673,0.14305703624733476,0.8059128920808496,0.04617950914736092,0.030861357667941965
22,Cifar100,FedAvg,20,3.6388935992841174,0.1433901918976546,0.8068534431546104,0.04466956523830555,0.03021906054406987
23,Cifar100,FedAvg,21,3.627596445918465,0.14445628997867804,0.8076077757689365,0.0449903387105306,0.029409148025362014
24,Cifar100,FedAvg,22,3.6220934544805106,0.1449227078891258,0.8079928422393109,0.04379600095204222,0.029109583790941005
25,Cifar100,FedAvg,23,3.6143927253177,0.14465618336886993,0.8085652415901003,0.04257425240952228,0.028309525344903014
26,Cifar100,FedAvg,24,3.6056862322620558,0.14578891257995735,0.8094454343859377,0.04313388182010266,0.028124513064229945
27,Cifar100,FedAvg,25,3.601004443154749,0.1467217484008529,0.8097314259023423,0.042223049427379575,0.027621814479286327
28,Cifar100,FedAvg,26,3.5910542373570484,0.1463219616204691,0.8100065909376547,0.04114467071319153,0.027291138234332192
29,Cifar100,FedAvg,27,3.5883788316885235,0.14812100213219617,0.8104622171130705,0.04095901748633455,0.026924607772488455
30,Cifar100,FedAvg,28,3.5870730713304093,0.14792110874200426,0.8102617993600663,0.04133040403363819,0.02701545196248275
31,Cifar100,FedAvg,29,3.590664523060032,0.1489872068230277,0.8103464282794325,0.04040935027991197,0.026540537822641482
32,Cifar100,FedAvg,30,3.583800466194036,0.14852078891257997,0.8107803536115666,0.03900164593780075,0.02673707140457971
33,Cifar100,FedAvg,31,3.5838836255319135,0.14945362473347548,0.8109607691966505,0.03926754613777811,0.02657305724439588
34,Cifar100,FedAvg,32,3.590411032872297,0.15105277185501065,0.8107394805962412,0.03926370985698131,0.02645337721115068
35,Cifar100,FedAvg,33,3.595123858126621,0.14965351812366737,0.81067324501665,0.03885281874858232,0.026250033143876902
36,Cifar100,FedAvg,34,3.592228027774736,0.15031982942430705,0.8107300318252201,0.03790689608400152,0.026112118261328532
37,Cifar100,FedAvg,35,3.597702402994633,0.14925373134328357,0.8108832766840413,0.03781240454988649,0.025877462879848063
38,Cifar100,FedAvg,36,3.607317075061747,0.14905383795309168,0.8107509498826132,0.03887034664002883,0.02569726130168355
39,Cifar100,FedAvg,37,3.608722468689972,0.14758795309168443,0.8106453077319024,0.03723644222814448,0.025658159215093106
40,Cifar100,FedAvg,38,3.6128676652038805,0.14838752665245203,0.8102141644005871,0.0367318561079042,0.026067010532679208
41,Cifar100,FedAvg,39,3.6233649542616515,0.14712153518123666,0.8099771249433058,0.03650931406661004,0.02527283343669832
42,Cifar100,FedAvg,40,3.6262911099080957,0.14865405117270789,0.8103945369590035,0.03670403937072495,0.02523792737711391
43,Cifar100,FedAvg,41,3.6345092919114177,0.14712153518123666,0.810086681282347,0.037300700561524035,0.025304237225372686
44,Cifar100,FedAvg,42,3.6322424579832586,0.14905383795309168,0.8101270366137163,0.0371397334304291,0.024631490363225716
45,Cifar100,FedAvg,43,3.64275641339468,0.14965351812366737,0.8103673044312487,0.0385166092090668,0.02475063206268999
46,Cifar100,FedAvg,44,3.653520972484362,0.14932036247334754,0.809736895880925,0.037859012117143674,0.025013765754089427
47,Cifar100,FedAvg,45,3.665589125079047,0.1497867803837953,0.8096967025266582,0.03788360431718969,0.02494695634245124
48,Cifar100,FedAvg,46,3.670245711851896,0.14932036247334754,0.809427561560405,0.0354070028261386,0.025524858721207123
49,Cifar100,FedAvg,47,3.6782942474142892,0.15045309168443496,0.8091570670691308,0.037768963331541415,0.02496977490928306
50,Cifar100,FedAvg,48,3.685293017051023,0.14992004264392325,0.8096883566119347,0.03582190335254521,0.025386638811555905
51,Cifar100,FedAvg,49,3.6945727932916546,0.15025319829424308,0.8090048057546323,0.03808664674684651,0.02554348402746807
52,Cifar100,FedAvg,50,3.71080979818849,0.14945362473347548,0.8085525081906978,0.03616396390202342,0.025452259738461245
53,Cifar100,FedAvg,51,3.7179487547248184,0.14932036247334754,0.8088640374607962,0.0360934411489154,0.024865700254664374
54,Cifar100,FedAvg,52,3.7380002177728175,0.1499866737739872,0.8085080236326426,0.03589737017162221,0.02502123697812164
55,Cifar100,FedAvg,53,3.731892502603741,0.14858742004264391,0.8089183228170858,0.03551202150195272,0.024567840353050475
56,Cifar100,FedAvg,54,3.7404022718335868,0.14838752665245203,0.808172601399941,0.035015565635890276,0.024791401339099316
57,Cifar100,FedAvg,55,3.7659090661908188,0.1478544776119403,0.8081739893471266,0.034176141554079505,0.025058382411317026
58,Cifar100,FedAvg,56,3.7758277009491965,0.14892057569296374,0.8082495647767605,0.037586218277581664,0.025293888956846724
59,Cifar100,FedAvg,57,3.7820461614004732,0.1482542643923241,0.8077585602967379,0.035694042417016465,0.02556926756642205
60,Cifar100,FedAvg,58,3.787465268800032,0.1489872068230277,0.8077846321276007,0.035289646759526984,0.02474886852120934
61,Cifar100,FedAvg,59,3.8088230250949717,0.1476545842217484,0.8075589496637599,0.03725730564170394,0.025996515110935512
62,Cifar100,FedAvg,60,3.8147706667952446,0.14772121535181237,0.8073586966370854,0.0336727875684166,0.0250987856523442
63,Cifar100,FedAvg,61,3.823754945183708,0.14712153518123666,0.8069824430584076,0.03555147337692218,0.02454161863093674
64,Cifar100,FedAvg,62,3.834261144639477,0.1459221748400853,0.8076278477815204,0.03512072477623178,0.024387613483004483
65,Cifar100,FedAvg,63,3.8357226452718125,0.14705490405117272,0.8070895320014002,0.03600885115691623,0.024850321382708384
66,Cifar100,FedAvg,64,3.84806032935507,0.14772121535181237,0.8067610762739863,0.03407585611193947,0.025226257292351194
67,Cifar100,FedAvg,65,3.856790193084682,0.14892057569296374,0.806774009902198,0.035708029061208756,0.025332842614974566
68,Cifar100,FedAvg,66,3.875919653724079,0.14712153518123666,0.8065475688050927,0.036887805345445425,0.02582475752617971
69,Cifar100,FedAvg,67,3.899260424012562,0.14585554371002132,0.8063156158847157,0.034333913723403164,0.02484193679125453
70,Cifar100,FedAvg,68,3.913932851861829,0.1456556503198294,0.8061859600371526,0.037749533109707314,0.025425054492310598
