1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
4,Cifar100,Center,2,4.718313083436027,0.04627249357326478,0.7486177454456807,0.0,0.0
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,Center,0,5.011286863740885,0.03470437017994859,0.7118193586595198,0.0,0.0
3,Cifar100,Center,1,4.786515813953471,0.042416452442159386,0.750287059504716,0.0,0.0
4,Cifar100,Center,2,4.718313083436027,0.04627249357326478,0.7486177454456807,0.0,0.0
5,Cifar100,Center,3,4.78508773962384,0.04498714652956298,0.7401561861369158,0.0,0.0
6,Cifar100,Center,4,4.849742514600476,0.04627249357326478,0.7346794515825913,0.0,0.0
7,Cifar100,Center,5,4.858237581841942,0.04498714652956298,0.7324922155249737,0.0,0.0
8,Cifar100,Center,6,4.971894186418216,0.04498714652956298,0.7290630630756918,0.0,0.0
9,Cifar100,Center,7,5.168918982275968,0.04498714652956298,0.7222343627791317,0.0,0.0
10,Cifar100,Center,8,5.299005957451325,0.04498714652956298,0.7172129950652099,0.0,0.0
11,Cifar100,Center,9,5.453124314035396,0.043701799485861184,0.7117734832080495,0.0,0.0
12,Cifar100,Center,10,5.706696002448607,0.042416452442159386,0.7067244800821106,0.0,0.0
13,Cifar100,Center,11,5.8276845268892385,0.04498714652956298,0.7070194997870273,0.0,0.0
14,Cifar100,Center,12,5.984615073298099,0.03984575835475578,0.7005774449379435,0.0,0.0
15,Cifar100,Center,13,6.248285301246938,0.042416452442159386,0.7003567871871015,0.0,0.0
16,Cifar100,Center,14,6.391552594575015,0.04884318766066838,0.6955994995320337,0.0,0.0
17,Cifar100,Center,15,6.539463467397575,0.05012853470437018,0.6951504073987074,0.0,0.0
18,Cifar100,Center,16,6.4519278541028395,0.05269922879177378,0.7001037379297833,0.0,0.0
19,Cifar100,Center,17,6.802959017545036,0.05141388174807198,0.6947233351483258,0.0,0.0
20,Cifar100,Center,18,6.955975935450958,0.04884318766066838,0.6927569988182858,0.0,0.0
21,Cifar100,Center,19,7.304529846327996,0.042416452442159386,0.6833122796885263,0.0,0.0
22,Cifar100,Center,20,7.386400496929015,0.043701799485861184,0.6841454806856172,0.0,0.0
23,Cifar100,Center,21,7.00800889757291,0.05012853470437018,0.695512738356263,0.0,0.0
24,Cifar100,Center,22,7.529593674488378,0.04627249357326478,0.6843961852718072,0.0,0.0
25,Cifar100,Center,23,7.643332541040041,0.04498714652956298,0.6850690474774375,0.0,0.0
26,Cifar100,Center,24,7.623066434716585,0.04498714652956298,0.6862997578430335,0.0,0.0
27,Cifar100,Center,25,7.573131174667008,0.043701799485861184,0.6880811571948294,0.0,0.0
28,Cifar100,Center,26,7.900391251257721,0.04627249357326478,0.6855478860611989,0.0,0.0
29,Cifar100,Center,27,7.813426489895449,0.04498714652956298,0.6838910379760625,0.0,0.0
30,Cifar100,Center,28,7.575748755940033,0.03984575835475578,0.6880330705766369,0.0,0.0
31,Cifar100,Center,29,7.858844999907663,0.04498714652956298,0.6919574659635523,0.0,0.0
32,Cifar100,Center,30,7.873451491891315,0.04627249357326478,0.6896118436164099,0.0,0.0
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,Center,0,5.011286863740885,0.03470437017994859,0.7118193586595198,0.0,0.0
3,Cifar100,Center,1,4.786515813953471,0.042416452442159386,0.750287059504716,0.0,0.0
4,Cifar100,Center,2,4.718313083436027,0.04627249357326478,0.7486177454456807,0.0,0.0
5,Cifar100,Center,3,4.78508773962384,0.04498714652956298,0.7401561861369158,0.0,0.0
6,Cifar100,Center,4,4.849742514600476,0.04627249357326478,0.7346794515825913,0.0,0.0
7,Cifar100,Center,5,4.858237581841942,0.04498714652956298,0.7324922155249737,0.0,0.0
8,Cifar100,Center,6,4.971894186418216,0.04498714652956298,0.7290630630756918,0.0,0.0
9,Cifar100,Center,7,5.168918982275968,0.04498714652956298,0.7222343627791317,0.0,0.0
10,Cifar100,Center,8,5.299005957451325,0.04498714652956298,0.7172129950652099,0.0,0.0
11,Cifar100,Center,9,5.453124314035396,0.043701799485861184,0.7117734832080495,0.0,0.0
12,Cifar100,Center,10,5.706696002448607,0.042416452442159386,0.7067244800821106,0.0,0.0
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,Center,0,5.011286863740885,0.03470437017994859,0.7118193586595198,0.0,0.0
3,Cifar100,Center,1,4.786515813953471,0.042416452442159386,0.750287059504716,0.0,0.0
4,Cifar100,Center,2,4.718313083436027,0.04627249357326478,0.7486177454456807,0.0,0.0
5,Cifar100,Center,3,4.78508773962384,0.04498714652956298,0.7401561861369158,0.0,0.0
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,Center,0,5.011286863740885,0.03470437017994859,0.7118193586595198,0.0,0.0
3,Cifar100,Center,1,4.786515813953471,0.042416452442159386,0.750287059504716,0.0,0.0
4,Cifar100,Center,2,4.718313083436027,0.04627249357326478,0.7486177454456807,0.0,0.0
5,Cifar100,Center,3,4.78508773962384,0.04498714652956298,0.7401561861369158,0.0,0.0
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,Center,0,4.59830474321879,0.019280205655526992,0.6317416053597749,0.0,0.0
3,Cifar100,Center,1,4.409213814072912,0.03470437017994859,0.6951257090836198,0.0,0.0
4,Cifar100,Center,2,4.315369375369561,0.05012853470437018,0.7172716452195177,0.0,0.0
5,Cifar100,Center,3,4.251901914079643,0.060411311053984576,0.7290585406139426,0.0,0.0
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,Center,0,4.615442483116778,0.008328891257995736,0.49894047201341835,0.0076884739887636095,0.06569950885778555
3,Cifar100,Center,1,4.468870957685395,0.046841684434968014,0.6394655814688813,0.02844457360990369,0.05569861197932515
4,Cifar100,Center,2,4.29651494975023,0.07262793176972282,0.6934008157718002,0.03286051186333079,0.06183389435490938
5,Cifar100,Center,3,4.162241484236196,0.08968550106609809,0.7278543286263132,0.038834520648675826,0.06290693076982364
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,Center,0,4.615442483116778,0.008328891257995736,0.49894047201341835,0.0076884739887636095,0.06569950885778555
3,Cifar100,Center,1,4.470391568966214,0.0453091684434968,0.6395240052614425,0.025621701755536182,0.05893401191057416
4,Cifar100,Center,2,4.295785314182946,0.07429371002132196,0.6936893303316706,0.03227598876182086,0.06581734475629335
5,Cifar100,Center,3,4.158743783081369,0.0906183368869936,0.7281471322629698,0.0413283322515451,0.06554634752808024
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,Center,0,4.615442483116778,0.008328891257995736,0.49894047201341835,0.0076884739887636095,0.06569950885778555
3,Cifar100,Center,1,1.3855591867386823,0.48054371002132196,0.976307938473465,0.0669002936418187,0.008336450405014139
4,Cifar100,Center,2,0.9705049356283215,0.4915378464818763,0.97715564136366,0.06546539926419422,0.008377401320115201
5,Cifar100,Center,3,0.6572743790731029,0.4891391257995736,0.9754469251604786,0.06731676001973298,0.009372607771702821
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,Center,0,4.642398111202705,0.005141388174807198,0.4482535087127312,0.0,0.0
3,Cifar100,Center,1,1.4454257738477778,0.4305912596401028,0.9731443705297302,0.0,0.0
4,Cifar100,Center,2,0.9401569996367801,0.4537275064267352,0.9746743643972051,0.0,0.0
5,Cifar100,Center,3,0.5796218811826681,0.44087403598971725,0.9734097439125163,0.0,0.0
6,Cifar100,Center,4,0.3596420698123465,0.43573264781491,0.9714562907576434,0.0,0.0
7,Cifar100,Center,5,0.22389724042017403,0.43444730077120824,0.9696023985134551,0.0,0.0
8,Cifar100,Center,6,0.1407310632712449,0.4383033419023136,0.9681883865985875,0.0,0.0
9,Cifar100,Center,7,0.09276700518445445,0.44473007712082263,0.9671065503335975,0.0,0.0
10,Cifar100,Center,8,0.06436992830442709,0.44087403598971725,0.9664686495942567,0.0,0.0
11,Cifar100,Center,9,0.047365221826720656,0.44087403598971725,0.9659712872741797,0.0,0.0
12,Cifar100,Center,10,0.03616144150191212,0.4383033419023136,0.9655953305231989,0.0,0.0
13,Cifar100,Center,11,0.028660365460220067,0.44473007712082263,0.9652819456184488,0.0,0.0
14,Cifar100,Center,12,0.02349599626897331,0.442159383033419,0.9649921075532853,0.0,0.0
15,Cifar100,Center,13,0.019750181712349157,0.44087403598971725,0.9647270846195648,0.0,0.0
16,Cifar100,Center,14,0.0169914933663352,0.4383033419023136,0.9644800847806378,0.0,0.0
17,Cifar100,Center,15,0.014838219367338689,0.4370179948586118,0.9642493474471521,0.0,0.0
18,Cifar100,Center,16,0.013151781286546677,0.4370179948586118,0.9640209464407693,0.0,0.0
19,Cifar100,Center,17,0.011789998286062257,0.43316195372750643,0.963819696892932,0.0,0.0
20,Cifar100,Center,18,0.010666654555206498,0.4318766066838046,0.9636328741649548,0.0,0.0
21,Cifar100,Center,19,0.009725966836456816,0.4305912596401028,0.9634685552733941,0.0,0.0
22,Cifar100,Center,20,0.008919523350323756,0.4305912596401028,0.9633051125044966,0.0,0.0
23,Cifar100,Center,21,0.00823325330673479,0.4305912596401028,0.9631629470002862,0.0,0.0
24,Cifar100,Center,22,0.007632715505494706,0.42930591259640105,0.9630324881636663,0.0,0.0
25,Cifar100,Center,23,0.007107664354238979,0.42802056555269924,0.9629124426707049,0.0,0.0
26,Cifar100,Center,24,0.006646731763852099,0.42802056555269924,0.9627946250325167,0.0,0.0
27,Cifar100,Center,25,0.006237567360538871,0.4267352185089974,0.962690399811652,0.0,0.0
28,Cifar100,Center,26,0.0058716988163003,0.4267352185089974,0.9625842387769022,0.0,0.0
29,Cifar100,Center,27,0.005543035299170365,0.4267352185089974,0.9624980783709581,0.0,0.0
30,Cifar100,Center,28,0.005247154367692676,0.4267352185089974,0.9624124186065357,0.0,0.0
31,Cifar100,Center,29,0.004979749584385221,0.4267352185089974,0.9623302716767934,0.0,0.0
32,Cifar100,Center,30,0.004738146593100527,0.4254498714652956,0.9622464142218505,0.0,0.0
33,Cifar100,Center,31,0.004516632870209282,0.4254498714652956,0.96217191876337,0.0,0.0
34,Cifar100,Center,32,0.0043139828879811114,0.4254498714652956,0.9621081787535881,0.0,0.0
35,Cifar100,Center,33,0.004127824736326153,0.4254498714652956,0.9620359445259825,0.0,0.0
36,Cifar100,Center,34,0.003955240495230181,0.4241645244215938,0.9619792719056867,0.0,0.0
37,Cifar100,Center,35,0.0037962941228317044,0.4241645244215938,0.9619126532071529,0.0,0.0
38,Cifar100,Center,36,0.0036500866559969493,0.4241645244215938,0.9618528599213699,0.0,0.0
39,Cifar100,Center,37,0.003512593442552178,0.4241645244215938,0.9617989825495722,0.0,0.0
40,Cifar100,Center,38,0.003385792715768198,0.4241645244215938,0.9617394646166262,0.0,0.0
41,Cifar100,Center,39,0.003267395426269611,0.4241645244215938,0.9616808311503694,0.0,0.0
42,Cifar100,Center,40,0.003155934075906487,0.4254498714652956,0.9616318350334118,0.0,0.0
43,Cifar100,Center,41,0.0030515902575547127,0.4241645244215938,0.9615791007930896,0.0,0.0
44,Cifar100,Center,42,0.002953937554158475,0.4241645244215938,0.9615323742510319,0.0,0.0
45,Cifar100,Center,43,0.0028617176202485875,0.42287917737789205,0.9614814673522653,0.0,0.0
46,Cifar100,Center,44,0.0027752163042002844,0.42287917737789205,0.961428048901863,0.0,0.0
47,Cifar100,Center,45,0.0026932916220640574,0.4241645244215938,0.9613804045170148,0.0,0.0
48,Cifar100,Center,46,0.0026158670032968806,0.4241645244215938,0.9613332190535618,0.0,0.0
49,Cifar100,Center,47,0.002542266211462268,0.4241645244215938,0.9612897133052961,0.0,0.0
50,Cifar100,Center,48,0.002472812100019071,0.4241645244215938,0.9612498622401412,0.0,0.0
51,Cifar100,Center,49,0.002406874159702933,0.4241645244215938,0.9612052634245524,0.0,0.0
52,Cifar100,Center,50,0.0023441541497226195,0.42287917737789205,0.9611690753865337,0.0,0.0
53,Cifar100,Center,51,0.0022847797204644496,0.4241645244215938,0.9611231498709113,0.0,0.0
54,Cifar100,Center,52,0.002227596581975832,0.4241645244215938,0.9610860189580263,0.0,0.0
55,Cifar100,Center,53,0.0021732521011411433,0.4241645244215938,0.9610455587790194,0.0,0.0
56,Cifar100,Center,54,0.0021213205819357447,0.4241645244215938,0.9610075183673691,0.0,0.0
57,Cifar100,Center,55,0.002071965310870006,0.4241645244215938,0.960969795028683,0.0,0.0
58,Cifar100,Center,56,0.0020244644397834164,0.4241645244215938,0.9609367193121267,0.0,0.0
59,Cifar100,Center,57,0.001978966034606868,0.4241645244215938,0.960898737308654,0.0,0.0
60,Cifar100,Center,58,0.0019354101029232381,0.4241645244215938,0.9608626076788128,0.0,0.0
61,Cifar100,Center,59,0.001893893880024792,0.4241645244215938,0.9608301243880575,0.0,0.0
62,Cifar100,Center,60,0.001853682606270949,0.4241645244215938,0.960798116706748,0.0,0.0
63,Cifar100,Center,61,0.001815133186814359,0.4241645244215938,0.9607651160864197,0.0,0.0
64,Cifar100,Center,62,0.0017780542966117363,0.4241645244215938,0.9607286526955641,0.0,0.0
65,Cifar100,Center,63,0.0017424931800158955,0.4241645244215938,0.9606999075281732,0.0,0.0
66,Cifar100,Center,64,0.0017083017416551487,0.4241645244215938,0.9606656386159892,0.0,0.0
67,Cifar100,Center,65,0.0016751457875234868,0.4254498714652956,0.9606346739378506,0.0,0.0
68,Cifar100,Center,66,0.0016434353723959105,0.4254498714652956,0.9606075224793051,0.0,0.0
69,Cifar100,Center,67,0.0016125943973117531,0.4254498714652956,0.9605750642206256,0.0,0.0
70,Cifar100,Center,68,0.0015829912090354948,0.4254498714652956,0.9605452092978609,0.0,0.0
71,Cifar100,Center,69,0.0015543181627317281,0.4254498714652956,0.9605131098322724,0.0,0.0
72,Cifar100,Center,70,0.0015265542657089506,0.4254498714652956,0.9604876438668509,0.0,0.0
73,Cifar100,Center,71,0.0014998525129225305,0.4254498714652956,0.9604584481220902,0.0,0.0
74,Cifar100,Center,72,0.0014739310802694863,0.4254498714652956,0.9604320893459546,0.0,0.0
75,Cifar100,Center,73,0.0014488526993403396,0.4254498714652956,0.9604045624062673,0.0,0.0
76,Cifar100,Center,74,0.0014245484675340955,0.4254498714652956,0.9603746657633758,0.0,0.0
77,Cifar100,Center,75,0.0014010196412513835,0.4254498714652956,0.960351803133869,0.0,0.0
78,Cifar100,Center,76,0.0013782311905440328,0.4254498714652956,0.9603247851797294,0.0,0.0
79,Cifar100,Center,77,0.0013561101356789024,0.4254498714652956,0.9602991773658767,0.0,0.0
80,Cifar100,Center,78,0.0013347366980074723,0.4254498714652956,0.9602740618495206,0.0,0.0
81,Cifar100,Center,79,0.0013139159856135993,0.4254498714652956,0.960251858398018,0.0,0.0
82,Cifar100,Center,80,0.001293697492094456,0.4254498714652956,0.9602275105319957,0.0,0.0
83,Cifar100,Center,81,0.0012741102352544689,0.4254498714652956,0.9601997332715475,0.0,0.0
84,Cifar100,Center,82,0.0012550245316512543,0.4254498714652956,0.9601765118489499,0.0,0.0
85,Cifar100,Center,83,0.001236417324555146,0.4254498714652956,0.9601544168697769,0.0,0.0
86,Cifar100,Center,84,0.0012183590920366056,0.4254498714652956,0.9601336819667389,0.0,0.0
87,Cifar100,Center,85,0.0012008715866130175,0.4254498714652956,0.9601105439843949,0.0,0.0
88,Cifar100,Center,86,0.0011838180569605482,0.4254498714652956,0.9600867134479455,0.0,0.0
89,Cifar100,Center,87,0.0011671586161048338,0.4254498714652956,0.9600633501769168,0.0,0.0
90,Cifar100,Center,88,0.0011510227020214093,0.4254498714652956,0.9600424066732445,0.0,0.0
91,Cifar100,Center,89,0.0011352385573440964,0.4254498714652956,0.9600215466098259,0.0,0.0
92,Cifar100,Center,90,0.0011198860632078355,0.4254498714652956,0.9600001191526822,0.0,0.0
93,Cifar100,Center,91,0.0011048831277066695,0.4254498714652956,0.9599810363666668,0.0,0.0
94,Cifar100,Center,92,0.0010902654212633627,0.4254498714652956,0.9599586159705046,0.0,0.0
95,Cifar100,Center,93,0.001076064737076405,0.4254498714652956,0.9599392161115253,0.0,0.0
96,Cifar100,Center,94,0.0010621829459622006,0.4254498714652956,0.9599170293480733,0.0,0.0
97,Cifar100,Center,95,0.0010486266247187418,0.4254498714652956,0.9598995402709033,0.0,0.0
98,Cifar100,Center,96,0.0010353818733622186,0.4254498714652956,0.959878421542698,0.0,0.0
99,Cifar100,Center,97,0.0010224837795898157,0.4254498714652956,0.959860707176843,0.0,0.0
100,Cifar100,Center,98,0.0010098933672135718,0.4254498714652956,0.9598431847235714,0.0,0.0
101,Cifar100,Center,99,0.0009975254670997876,0.4254498714652956,0.9598229838381569,0.0,0.0
102,Cifar100,Center,100,0.000985493912226227,0.4241645244215938,0.9598048689590841,0.0,0.0
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedAvg,0,7.354326327125747,0.009861407249466951,0.5011278385814423,0.022550594849033972,0.09305967324771888
3,Cifar100,FedAvg,1,4.842144178084431,0.02751865671641791,0.5570535573026076,0.024565354194726472,0.10988899031840647
4,Cifar100,FedAvg,2,4.486568508613069,0.0570362473347548,0.6326302447673046,0.03216716144836383,0.1091522736084243
5,Cifar100,FedAvg,3,4.318501259631225,0.07582622601279318,0.6773464928412515,0.037384497636814194,0.10036132295100311
6,Cifar100,FedAvg,4,4.202506215901927,0.08508795309168443,0.7078391929776304,0.040057461679531975,0.08941566188095292
7,Cifar100,FedAvg,5,4.113037758706155,0.09361673773987207,0.7303179762733173,0.04282717876512799,0.0784146996869424
8,Cifar100,FedAvg,6,4.041379703403982,0.10167910447761194,0.7472037418116989,0.04514233061098156,0.06866813122735842
9,Cifar100,FedAvg,7,3.977998262976777,0.10834221748400853,0.7608413330219823,0.04646695477294789,0.060185435245593576
10,Cifar100,FedAvg,8,3.9243392589475694,0.11433901918976545,0.770339917142112,0.04763620550037562,0.05399215199442993
11,Cifar100,FedAvg,9,3.8794191505556492,0.11906982942430704,0.7778449926300518,0.046960005062306936,0.0489656085110165
12,Cifar100,FedAvg,10,3.8431545936102713,0.12240138592750532,0.783666929117577,0.04789288828501388,0.045137219603760666
13,Cifar100,FedAvg,11,3.807167157072165,0.1259328358208955,0.7885673206089927,0.05020331598325287,0.04218978056891837
14,Cifar100,FedAvg,12,3.7769369061435167,0.12886460554371001,0.7925817447415647,0.04890421839653283,0.03968785614658777
15,Cifar100,FedAvg,13,3.7521731152035676,0.13166311300639658,0.7955837171874458,0.04887295875777841,0.03777656658303945
16,Cifar100,FedAvg,14,3.727651324667258,0.1357276119402985,0.7981091054760585,0.0478510438367665,0.03601894469172145
17,Cifar100,FedAvg,15,3.7045923412811117,0.13812633262260127,0.8002107708369911,0.04741319501288172,0.0348359694340862
18,Cifar100,FedAvg,16,3.690327588489335,0.1394589552238806,0.8020777851556294,0.04689201095194225,0.03360108928806013
19,Cifar100,FedAvg,17,3.6729412441379,0.14039179104477612,0.8037773237688758,0.047106588208177744,0.03236891432120326
20,Cifar100,FedAvg,18,3.6587165328976394,0.1421908315565032,0.8050144574021982,0.046358073881619,0.03167881652100328
21,Cifar100,FedAvg,19,3.6472365796735673,0.14305703624733476,0.8059128920808496,0.04617950914736092,0.030861357667941965
22,Cifar100,FedAvg,20,3.6388935992841174,0.1433901918976546,0.8068534431546104,0.04466956523830555,0.03021906054406987
23,Cifar100,FedAvg,21,3.627596445918465,0.14445628997867804,0.8076077757689365,0.0449903387105306,0.029409148025362014
24,Cifar100,FedAvg,22,3.6220934544805106,0.1449227078891258,0.8079928422393109,0.04379600095204222,0.029109583790941005
25,Cifar100,FedAvg,23,3.6143927253177,0.14465618336886993,0.8085652415901003,0.04257425240952228,0.028309525344903014
26,Cifar100,FedAvg,24,3.6056862322620558,0.14578891257995735,0.8094454343859377,0.04313388182010266,0.028124513064229945
27,Cifar100,FedAvg,25,3.601004443154749,0.1467217484008529,0.8097314259023423,0.042223049427379575,0.027621814479286327
28,Cifar100,FedAvg,26,3.5910542373570484,0.1463219616204691,0.8100065909376547,0.04114467071319153,0.027291138234332192
29,Cifar100,FedAvg,27,3.5883788316885235,0.14812100213219617,0.8104622171130705,0.04095901748633455,0.026924607772488455
30,Cifar100,FedAvg,28,3.5870730713304093,0.14792110874200426,0.8102617993600663,0.04133040403363819,0.02701545196248275
31,Cifar100,FedAvg,29,3.590664523060032,0.1489872068230277,0.8103464282794325,0.04040935027991197,0.026540537822641482
32,Cifar100,FedAvg,30,3.583800466194036,0.14852078891257997,0.8107803536115666,0.03900164593780075,0.02673707140457971
33,Cifar100,FedAvg,31,3.5838836255319135,0.14945362473347548,0.8109607691966505,0.03926754613777811,0.02657305724439588
34,Cifar100,FedAvg,32,3.590411032872297,0.15105277185501065,0.8107394805962412,0.03926370985698131,0.02645337721115068
35,Cifar100,FedAvg,33,3.595123858126621,0.14965351812366737,0.81067324501665,0.03885281874858232,0.026250033143876902
36,Cifar100,FedAvg,34,3.592228027774736,0.15031982942430705,0.8107300318252201,0.03790689608400152,0.026112118261328532
37,Cifar100,FedAvg,35,3.597702402994633,0.14925373134328357,0.8108832766840413,0.03781240454988649,0.025877462879848063
38,Cifar100,FedAvg,36,3.607317075061747,0.14905383795309168,0.8107509498826132,0.03887034664002883,0.02569726130168355
39,Cifar100,FedAvg,37,3.608722468689972,0.14758795309168443,0.8106453077319024,0.03723644222814448,0.025658159215093106
40,Cifar100,FedAvg,38,3.6128676652038805,0.14838752665245203,0.8102141644005871,0.0367318561079042,0.026067010532679208
41,Cifar100,FedAvg,39,3.6233649542616515,0.14712153518123666,0.8099771249433058,0.03650931406661004,0.02527283343669832
42,Cifar100,FedAvg,40,3.6262911099080957,0.14865405117270789,0.8103945369590035,0.03670403937072495,0.02523792737711391
43,Cifar100,FedAvg,41,3.6345092919114177,0.14712153518123666,0.810086681282347,0.037300700561524035,0.025304237225372686
44,Cifar100,FedAvg,42,3.6322424579832586,0.14905383795309168,0.8101270366137163,0.0371397334304291,0.024631490363225716
45,Cifar100,FedAvg,43,3.64275641339468,0.14965351812366737,0.8103673044312487,0.0385166092090668,0.02475063206268999
46,Cifar100,FedAvg,44,3.653520972484362,0.14932036247334754,0.809736895880925,0.037859012117143674,0.025013765754089427
47,Cifar100,FedAvg,45,3.665589125079047,0.1497867803837953,0.8096967025266582,0.03788360431718969,0.02494695634245124
48,Cifar100,FedAvg,46,3.670245711851896,0.14932036247334754,0.809427561560405,0.0354070028261386,0.025524858721207123
49,Cifar100,FedAvg,47,3.6782942474142892,0.15045309168443496,0.8091570670691308,0.037768963331541415,0.02496977490928306
50,Cifar100,FedAvg,48,3.685293017051023,0.14992004264392325,0.8096883566119347,0.03582190335254521,0.025386638811555905
51,Cifar100,FedAvg,49,3.6945727932916546,0.15025319829424308,0.8090048057546323,0.03808664674684651,0.02554348402746807
52,Cifar100,FedAvg,50,3.71080979818849,0.14945362473347548,0.8085525081906978,0.03616396390202342,0.025452259738461245
53,Cifar100,FedAvg,51,3.7179487547248184,0.14932036247334754,0.8088640374607962,0.0360934411489154,0.024865700254664374
54,Cifar100,FedAvg,52,3.7380002177728175,0.1499866737739872,0.8085080236326426,0.03589737017162221,0.02502123697812164
55,Cifar100,FedAvg,53,3.731892502603741,0.14858742004264391,0.8089183228170858,0.03551202150195272,0.024567840353050475
56,Cifar100,FedAvg,54,3.7404022718335868,0.14838752665245203,0.808172601399941,0.035015565635890276,0.024791401339099316
57,Cifar100,FedAvg,55,3.7659090661908188,0.1478544776119403,0.8081739893471266,0.034176141554079505,0.025058382411317026
