1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
55,Cifar100,FedAvg,53,4.057170784103873,0.13832622601279318,0.8017602879614223,0.04618917368369929,0.028145354713857748
56,Cifar100,FedAvg,54,4.161032620301144,0.12806503198294242,0.8003321878062878,0.060588171985282796,0.03793484109859959
57,Cifar100,FedAvg,55,4.041152301456682,0.13726012793176973,0.800340688248755,0.048882914823027264,0.034503473226948904
58,Cifar100,FedAvg,56,4.185855227554198,0.130863539445629,0.7997982989011764,0.04654911728764395,0.03415059290605739
59,Cifar100,FedAvg,57,4.05436455383181,0.14319029850746268,0.8046094818499151,0.03813911770781167,0.030118637665455545
60,Cifar100,FedAvg,58,4.079198283524917,0.13259594882729211,0.799424902046003,0.0467323414324955,0.03531648050379797
61,Cifar100,FedAvg,59,4.170504741509855,0.1435234541577825,0.8009876241151604,0.06083001195586439,0.03636327678498507
62,Cifar100,FedAvg,60,4.1733799313632955,0.1398587420042644,0.7985554021129991,0.05375085192345623,0.044740606361298285
63,Cifar100,FedAvg,61,4.1743396768362,0.1355943496801706,0.8008123190853793,0.041552058440549364,0.0301920345765948
64,Cifar100,FedAvg,62,4.219626574994115,0.1392590618336887,0.7998463904920945,0.05489467911583611,0.036642641903329706
65,Cifar100,FedAvg,63,4.069265124257313,0.1382595948827292,0.8025686869440263,0.05348570010563663,0.04382066403662621
66,Cifar100,FedAvg,64,4.362509304289092,0.14212420042643922,0.7979099820870797,0.06907129948521393,0.050347188326756324
67,Cifar100,FedAvg,65,4.456517966088716,0.12973081023454158,0.7984235176893575,0.05355030533507161,0.0351763185011641
68,Cifar100,FedAvg,66,4.267807796764493,0.13566098081023453,0.7990398134555533,0.04604143048429403,0.03358495143668618
69,Cifar100,FedAvg,67,4.274287635206002,0.14272388059701493,0.8000085219777725,0.06447666497907646,0.04991748183451433
70,Cifar100,FedAvg,68,4.165744464447481,0.13852611940298507,0.7989862233707765,0.04318764187719687,0.03469622739470951
71,Cifar100,FedAvg,69,4.271104501305505,0.1396588486140725,0.7985591174955458,0.0497010492757413,0.04137085716874016
72,Cifar100,FedAvg,70,4.281651687834679,0.14272388059701493,0.8012599635041611,0.043956714563475725,0.03169669617034283
73,Cifar100,FedAvg,71,4.356177388636232,0.1349280383795309,0.7978809454149247,0.05443294415288732,0.030650621186853858
74,Cifar100,FedAvg,72,4.198439947690823,0.14012526652452026,0.8005189911059242,0.0481262014676246,0.04097270293741881
75,Cifar100,FedAvg,73,4.278965105434684,0.13586087420042645,0.8008231651718337,0.04459557214777009,0.03450031387203467
76,Cifar100,FedAvg,74,4.339321119786025,0.13579424307036247,0.7994273931330935,0.0454774058882839,0.03159422804974836
77,Cifar100,FedAvg,75,4.512382794404858,0.1310634328358209,0.7944615706090776,0.05337431259914664,0.04183819220358512
78,Cifar100,FedAvg,76,4.406081259215515,0.13252931769722814,0.7932500325995179,0.0545264760598932,0.050180764394054826
79,Cifar100,FedAvg,77,4.319491918021977,0.1411913646055437,0.79929338084002,0.04477746950246855,0.03990919089740736
80,Cifar100,FedAvg,78,4.397523727999983,0.1413912579957356,0.7991200653621907,0.04814556936427183,0.04765131885801766
81,Cifar100,FedAvg,79,4.503303818921036,0.13952558635394458,0.7948901839753091,0.056406094851651746,0.050858495480307346
82,Cifar100,FedAvg,80,4.507454190444645,0.1343949893390192,0.797349064392802,0.03985443729248611,0.029104101645664838
83,Cifar100,FedAvg,81,4.618636112278263,0.12946428571428573,0.7940980057888574,0.05200010043009466,0.042324414427373815
84,Cifar100,FedAvg,82,4.512385321120614,0.1361273987206823,0.7940849172354744,0.05730049198940761,0.04603131552903675
85,Cifar100,FedAvg,83,4.5910026036920994,0.1333955223880597,0.7943412293067805,0.052286748018284916,0.04502774509970179
86,Cifar100,FedAvg,84,4.516316800788999,0.14085820895522388,0.795592467161911,0.0604590431452944,0.042738538005842194
87,Cifar100,FedAvg,85,4.576721773093331,0.1378598081023454,0.7949208564320173,0.0553328018476981,0.04344826295826683
88,Cifar100,FedAvg,86,4.484233347837229,0.13892590618336886,0.7952992558090346,0.05038281895224802,0.046303402534168425
89,Cifar100,FedAvg,87,4.6154739591308775,0.13166311300639658,0.7964460036848714,0.0393687004484031,0.030828429952002447
90,Cifar100,FedAvg,88,4.477411502302872,0.14225746268656717,0.7961315899431459,0.04847690815451729,0.045420973374594886
91,Cifar100,FedAvg,89,4.605730055922335,0.13606076759061833,0.7953505510932414,0.050174934586427626,0.04703166820065751
92,Cifar100,FedAvg,90,4.948847824093925,0.1306636460554371,0.7943319327485018,0.04867455713488362,0.04777922698716229
93,Cifar100,FedAvg,91,4.596273996948426,0.13819296375266524,0.794223691026782,0.054985586299358534,0.04859392700862425
94,Cifar100,FedAvg,92,4.635902327604511,0.13699360341151387,0.7943623107369744,0.05221975057412448,0.03682227671600968
95,Cifar100,FedAvg,93,4.522689067678924,0.13799307036247335,0.7972278874847218,0.05148097355733473,0.04790941306320985
96,Cifar100,FedAvg,94,4.521238302494194,0.14132462686567165,0.7974015055639515,0.04775556400866961,0.03468674054721023
97,Cifar100,FedAvg,95,4.638153392556121,0.1322627931769723,0.7941545125471886,0.0419505171677557,0.03253681133733691
98,Cifar100,FedAvg,96,4.782305658875629,0.13246268656716417,0.7946479642944737,0.05157134307579532,0.034828579807970494
99,Cifar100,FedAvg,97,4.600415364534109,0.1390591684434968,0.7932593388652445,0.053412243539268475,0.04687344488417824
100,Cifar100,FedAvg,98,4.706253841006619,0.1355943496801706,0.7942839550967862,0.04949231088437285,0.04721127472916781
101,Cifar100,FedAvg,99,5.008700501136124,0.13286247334754797,0.7924807224235774,0.048114212685755844,0.04500088160040432
102,Cifar100,FedAvg,100,4.678367708774714,0.14132462686567165,0.7962550175204213,0.056834410322368994,0.03452412401153826
