1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
43,mnist,FedDIV,41,0.6547163655164667,0.8201676837962699,0.976737381619181,0.1676910728867033,0.03825670512795084,0.10910320678462493,0.16884034725327446,0.0331531265585871,25.509999999999998,4,FedDIV
44,mnist,FedDIV,42,0.6421434014286906,0.8233616608680774,0.9773913473251824,0.16728676663607273,0.03780277957299265,0.10846397778109562,0.16859796172128144,0.033470233804805995,17.48,4,FedDIV
45,mnist,FedDIV,43,0.6317158269771319,0.826897849769007,0.9779722950987761,0.16476098124443347,0.03726820253037427,0.10911401154314211,0.16928105809801283,0.033921177092287064,28.49,3,FedDIV
46,mnist,FedDIV,44,0.62097269259711,0.8296355444019848,0.9785524309104461,0.1629504716343157,0.03660728118079199,0.10888548898042778,0.16928094581857747,0.03414881326833453,28.49,3,FedDIV
47,mnist,FedDIV,45,0.61281555280442,0.8318599212912793,0.9789849835933541,0.15810208826778652,0.036317360163205976,0.10914772907856712,0.16963724146371661,0.03435874559693471,28.49,4,FedDIV
48,mnist,FedDIV,46,0.6045696159468986,0.8343124393999886,0.9794284698582879,0.15612183542873592,0.035837126639030305,0.10648741123980532,0.16760498570109816,0.0340449088299266,28.49,4,FedDIV
49,mnist,FedDIV,47,0.5969416801855728,0.8362516397650146,0.979823546149898,0.15512981770633996,0.03542474941682378,0.10667661818346333,0.1680082972788103,0.03437583329338011,28.49,3,FedDIV
50,mnist,FedDIV,48,0.590008614860883,0.837506416471796,0.980163254811236,0.1536763244392675,0.03512246375784268,0.10670975255113473,0.16822049443229523,0.034525012571686026,17.48,4,FedDIV
51,mnist,FedDIV,49,0.5840040700690876,0.8393315462271146,0.980442525221394,0.15352267040805181,0.034962509564113536,0.10747990674953253,0.16894534971688988,0.034795401520591296,26.45,4,FedDIV
52,mnist,FedDIV,50,0.5774937677966308,0.8408144641533108,0.9807483001287951,0.15296474640870605,0.034628475520551004,0.10780743931243922,0.169307571531403,0.034980629426106295,34.75,4,FedDIV
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
2,mnist,FedVOI,1,2.304837223962364,0.10483089032110876,0.5265798880260724,0.22189120605663346,0.22250331339957713,0.41803972354922625,0.3547447508137777,0.06805334257975035,28.560000000000002,0,random
3,mnist,FedVOI,2,2.186609923873884,0.29230593737523525,0.6245850246101171,0.29296311442123896,0.29728239985178123,0.12810923913517172,0.18384320544947483,0.03812425675675676,39.85,0,random
4,mnist,FedVOI,3,1.9459094807914525,0.1950037072948155,0.7478535946807185,0.28709790804797786,0.18542250140716074,0.12707552946624645,0.17967438046626277,0.03904687325959459,38.0,0,random
5,mnist,FedVOI,4,1.7860961762551633,0.293902925911139,0.8044910253454629,0.26454815599622655,0.16048328957103325,0.1610422174517473,0.1988330909313786,0.037352335376705556,73.53,0,random
6,mnist,FedVOI,5,1.7961744841061658,0.297952432555752,0.8081827864063387,0.2620606696365192,0.14502808743016893,0.13660530311190738,0.18286709825083797,0.033762221802023255,74.11,0,random
7,mnist,FedVOI,6,1.6430530455982164,0.3574402555181657,0.8451070401818754,0.28104431466282537,0.1172155144775804,0.12031935418000948,0.17198510752787227,0.033293923532512634,67.71000000000001,0,random
8,mnist,FedVOI,7,1.4797688650692569,0.3992471339759311,0.8800293686832267,0.2575187947973233,0.07697708170861912,0.10049413019427154,0.15617510175087418,0.03414027135078421,73.53,0,random
9,mnist,FedVOI,8,1.3114017167013703,0.5236411338618605,0.9175438392225694,0.19437733817653982,0.04842195158646158,0.061862750480100426,0.12458942194973611,0.027850353161553768,68.97,0,random
10,mnist,FedVOI,9,1.2156229661393363,0.5887184166999373,0.9305289601488912,0.20541373574746807,0.045504353616099745,0.04771878836330789,0.10881207231704161,0.025000720868329378,74.11,0,random
11,mnist,FedVOI,10,1.0967401306932523,0.6285860947926767,0.9398449172589619,0.1963847848908219,0.04095261775080985,0.05213395905964278,0.11409414464397077,0.02579184302218962,62.580000000000005,0,random
12,mnist,FedVOI,11,1.0147838575750836,0.6573318884389437,0.9468096820123733,0.1799740608647496,0.03731407080055596,0.05364706422497988,0.11482217104296175,0.024936513017516086,62.580000000000005,0,random
13,mnist,FedVOI,12,0.9384667804074011,0.6919523184851423,0.9539679952506757,0.16797187633860547,0.03437455701843964,0.04382474286013165,0.10400111879119368,0.02235410651566196,71.69000000000001,0,random
14,mnist,FedVOI,13,0.856221406162786,0.7256031483488279,0.9612464344695321,0.15572421972765446,0.03048421404393459,0.03805333806466244,0.09674165438149739,0.021392972622127672,47.67,0,random
15,mnist,FedVOI,14,0.8114847488153738,0.7502994353504819,0.9663764589495462,0.1443299544519931,0.027435500449744275,0.033986004809365304,0.0919217903409194,0.020256714599206728,67.71000000000001,0,random
16,mnist,FedVOI,15,0.7743107864922375,0.7590258369930988,0.9679550816959032,0.14453059774291271,0.02750816787835867,0.03489895801211084,0.09344655319346093,0.021058304201145357,75.84,0,random
17,mnist,FedVOI,16,0.7399570148240191,0.7687218388182285,0.9700881797803123,0.14049154995655944,0.02619049954088034,0.02903289407023448,0.08514162541230665,0.018797829825239195,69.92,0,random
18,mnist,FedVOI,17,0.6914079043470185,0.7848057947869731,0.9732986752746104,0.1352063417690039,0.02453546251238558,0.026793699912677844,0.08207770954160243,0.017211750178187532,71.76,0,random
19,mnist,FedVOI,18,0.6666675111051199,0.7898819369189528,0.9745833743125769,0.13316794112287436,0.023346484531303058,0.02588069015105201,0.08061562054136819,0.017139809142093714,75.84,0,random
20,mnist,FedVOI,19,0.6511467947878231,0.7885701249073176,0.9747267041837779,0.13125083426014886,0.023126283153568183,0.032862786607746004,0.09054196612442872,0.01930284020500465,75.84,0,random
21,mnist,FedVOI,20,0.6352292298341273,0.790053042833514,0.9755230854815583,0.1278390703831517,0.021885520391626577,0.03592639900414968,0.0941418777558528,0.019539003342035666,74.11,0,random
22,mnist,FedVOI,21,0.623327035274599,0.7968972794159584,0.9768196822825402,0.12557923559094097,0.021187634571153607,0.023264385721219305,0.07560829041990554,0.016594307302958015,71.76,0,random
23,mnist,FedVOI,22,0.57656710355047,0.8146352592254605,0.9800622154754296,0.11373698644600061,0.01876813932524638,0.02184477022773469,0.07349153065926725,0.016180341188021603,68.97,0,random
24,mnist,FedVOI,23,0.5652763712518539,0.8205669309302458,0.9810191168325879,0.10902781500389823,0.01760288551402397,0.020908573312564918,0.07234303305451197,0.014457676571082566,74.11,0,random
25,mnist,FedVOI,24,0.548595596943426,0.8255860377573718,0.9816367626875822,0.1095550765309594,0.01768490206315024,0.016945458869740717,0.06534486721860423,0.01225658663616269,71.76,0,random
26,mnist,FedVOI,25,0.5356025390449938,0.8282096617806423,0.9818825826438329,0.11021887635574887,0.018041264233206247,0.017442447700309182,0.06651616359075774,0.011892509811122873,71.76,0,random
27,mnist,FedVOI,26,0.524633071438762,0.8280385558660811,0.9822086814222964,0.10925810097421819,0.01761730276058195,0.023741868788023295,0.07763154849895713,0.014581979414009311,71.76,0,random
28,mnist,FedVOI,27,0.5125503364855338,0.8337420863514515,0.9831258993924472,0.10618310218603363,0.01622880152482695,0.017701692785078414,0.06698278844885881,0.012832205145403234,53.989999999999995,0,random
29,mnist,FedVOI,28,0.49778238572094485,0.8404722523241887,0.9839965293871872,0.09854252618433344,0.015162887726230187,0.017265775233281037,0.06632575895862326,0.011857774029249443,56.580000000000005,0,random
30,mnist,FedVOI,29,0.4888299602759254,0.8426395939086294,0.9844562548520389,0.09552276309466853,0.014359976159066123,0.014966899593076241,0.061969251705902596,0.010135626955845732,57.54,0,random
31,mnist,FedVOI,30,0.47698308437893955,0.8466891005532424,0.9850472390390129,0.09388720740598326,0.01388208623443454,0.014235605036651904,0.06042059963362008,0.009988360764795746,66.6,0,random
32,mnist,FedVOI,31,0.46969529227418866,0.8477157360406091,0.985405550890325,0.0919086586205129,0.013576319618009276,0.01675289060732314,0.0651227312960346,0.01162947406059078,74.11,0,random
33,mnist,FedVOI,32,0.4625587742461127,0.8495408657959277,0.9858729290924539,0.08763295776573228,0.012541285706689314,0.014716586172152402,0.06122717544414992,0.010795182293252086,71.69000000000001,0,random
34,mnist,FedVOI,33,0.461542307081981,0.8484001596988536,0.9857789974988947,0.085628277282914,0.012025617464766245,0.01423749486508091,0.05981891072275607,0.01094961084740705,75.84,0,random
35,mnist,FedVOI,34,0.45808348341553123,0.8470313123823647,0.9858908559365795,0.08945564991545955,0.011543000187653805,0.013285099956809755,0.057605423550815646,0.011142605474348229,42.669999999999995,0,random
36,mnist,FedVOI,35,0.4493620688364845,0.8503393600638796,0.9863930110918402,0.08513182873746805,0.010965706299517012,0.01164748569023677,0.05396483027678211,0.01030559017373798,68.97,0,random
37,mnist,FedVOI,36,0.4429586798762622,0.8530770546968574,0.9867694236605458,0.0789633160812548,0.010722561529554307,0.013704972043462112,0.05858414920604181,0.012220982881042994,62.580000000000005,0,random
38,mnist,FedVOI,37,0.43853921021439024,0.8547881138424684,0.9869643659307706,0.08328913906069951,0.010580286752394745,0.013189537797111548,0.05741547705189812,0.012375075137657548,71.69000000000001,0,random
39,mnist,FedVOI,38,0.43251444839014014,0.8561569611589573,0.9872673708846618,0.0834275257648447,0.01033062073670491,0.01173690482974884,0.054224912166116405,0.011168180969357447,57.54,0,random
40,mnist,FedVOI,39,0.42459177728985426,0.8588376204870815,0.9877120884832888,0.08067400206958635,0.009893187277515415,0.01059731509490635,0.0516604094542836,0.009980529465777339,74.11,0,random
41,mnist,FedVOI,40,0.42227664335667114,0.8587805851822278,0.9877100201638697,0.08125129026663229,0.009976005604643914,0.009881917871271972,0.0497359883493279,0.009446019305319514,75.84,0,random
42,mnist,FedVOI,41,0.4104895524296719,0.864712256887013,0.9883512483986686,0.07379453120903207,0.009608272697950877,0.006508757602677037,0.04021386725172856,0.007797494090894731,71.69000000000001,0,random
43,mnist,FedVOI,42,0.4038671444589639,0.8668795984714538,0.9886935496778656,0.07386156226625738,0.009434600635498617,0.007249573832543366,0.04251684793953055,0.007929487750467454,73.53,0,random
44,mnist,FedVOI,43,0.39789042655218443,0.8688758341413335,0.9890385723559842,0.07020500911313222,0.009064476636643582,0.006332637877626557,0.03971153818585691,0.007107109451516927,67.71000000000001,0,random
45,mnist,FedVOI,44,0.3961377296544221,0.8695032224947242,0.9891410891942172,0.06972760436423367,0.009147317414262467,0.006137164104188658,0.0391618596646507,0.006132950570767688,71.76,0,random
46,mnist,FedVOI,45,0.39411041997941443,0.8695032224947242,0.9891949338809383,0.07023936766689269,0.009060681958344205,0.006393776786918579,0.04008373893530159,0.006323385886080881,39.3,0,random
47,mnist,FedVOI,46,0.39118135847866886,0.8703587520675298,0.9893049037478733,0.0697896817063981,0.008986662656541354,0.006114470226372331,0.03922304152030826,0.005190159786463857,53.989999999999995,0,random
48,mnist,FedVOI,47,0.3864363629329464,0.8716135287743113,0.989510091924414,0.06964700120752276,0.008854397028885313,0.005716819179832957,0.03794380311930294,0.00566205882998367,74.11,0,random
49,mnist,FedVOI,48,0.3839137953620478,0.8724120230422632,0.9895745577508763,0.06746676636059899,0.008748426753083476,0.006153744079208538,0.03942211696957444,0.006310026022329118,57.54,0,random
50,mnist,FedVOI,49,0.3824747078393439,0.8721268465179947,0.9895944700973066,0.06837992414372533,0.00877591694097324,0.00548502988318242,0.037161543884094546,0.0057279925549490775,70.72,0,random
51,mnist,FedVOI,50,0.3789827589714491,0.8730394113956539,0.989774428463153,0.0672952572522593,0.008626802051891947,0.0056268222810958324,0.03769122757864637,0.006027874064476207,70.72,0,random
52,mnist,FedVOI,51,0.37567897392835414,0.8745223293218503,0.9899129294991318,0.06701012286137774,0.008558144691320643,0.005043146734415135,0.03566850968245924,0.00570230733095069,67.71000000000001,0,random
53,mnist,FedVOI,52,0.3710330619373613,0.8765185649917299,0.990145519418925,0.0659054526941341,0.008366856930915836,0.004159173602213144,0.032379379569917224,0.005340532363905236,71.50000000000001,0,random
54,mnist,FedVOI,53,0.3702653055702129,0.8763474590771688,0.9901426127317309,0.06571035418875168,0.008235459233290174,0.004871425669989583,0.03509011452675586,0.006203983462011075,47.67,0,random
55,mnist,FedVOI,54,0.37048535463508314,0.8760622825529002,0.9900910981684855,0.06811355491602794,0.008261182957546024,0.004672104694338748,0.03434260542215646,0.006009596697955881,70.72,0,random
56,mnist,FedVOI,55,0.368322145825599,0.8768607768208521,0.9901731819725768,0.06890399118620323,0.00822731877863914,0.004401740577968272,0.033340693642066946,0.0057009883486373375,57.400000000000006,0,random
57,mnist,FedVOI,56,0.36622901762169224,0.8770889180402669,0.9902397705062012,0.06861457992122202,0.00825958692054252,0.00456348002437108,0.03392245439754518,0.00582939662923622,75.84,0,random
58,mnist,FedVOI,57,0.3631244596612903,0.8778303770033651,0.9903570656761138,0.06738010172369528,0.008215937298802599,0.004717000890332647,0.03452245553001956,0.005894190730633356,62.580000000000005,0,random
59,mnist,FedVOI,58,0.3605361235884024,0.8789140477955855,0.9904534284529566,0.067269826265681,0.008108327606461746,0.005150573307829037,0.03607641352907029,0.006612652447376473,69.92,0,random
60,mnist,FedVOI,59,0.35662371944528876,0.8803969657217818,0.9906117741101769,0.06744097370106122,0.00800918951137745,0.004910768477790077,0.03522209393163346,0.00623957090854229,54.96000000000001,0,random
61,mnist,FedVOI,60,0.3553031445851732,0.8806251069411966,0.9906290136130949,0.06745696114360202,0.008103134364325845,0.0052144418573829236,0.036322043149491036,0.0063914399887547955,75.84,0,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
2,mnist,FedRL,1,2.304837229315458,0.10483089032110876,0.5265797958865852,0.22189120605663346,0.2225032247711588,0.7111357859453248,0.4255981539500696,0.09537400402414484,24.580000000000002,0,random
3,mnist,FedRL,2,2.2607436731437693,0.18348257571436719,0.5773180877513073,0.34643580177613437,0.2923800142004083,0.4069352361444596,0.33629854987442886,0.07676460896767467,26.91,0,random
4,mnist,FedRL,3,2.2025469159283855,0.18833057662693206,0.6076163672695057,0.3222964654511679,0.28337680874867294,0.20785410951874347,0.2396207782074036,0.04725416267942584,53.69,0,random
5,mnist,FedRL,4,2.035009047630949,0.28956824274225745,0.6842084344113373,0.3196105181030304,0.28486239072566943,0.16932367575833357,0.21930914015901762,0.04040151544806375,47.67,0,random
6,mnist,FedRL,5,1.8465581915584917,0.4132207836650887,0.7398562773711017,0.3296355075281779,0.28614373518495895,0.13098429236188597,0.19195710989461673,0.036558426524081186,70.72,0,random
7,mnist,FedRL,6,1.659668491358687,0.549021844521759,0.7746994173462678,0.340727670852469,0.2843968534481155,0.08298275983545919,0.15505422542436048,0.027018641771920197,38.599999999999994,0,random
8,mnist,FedRL,7,1.5719038804089056,0.5558660811042035,0.7975979630420977,0.3444261249043388,0.25893476926912873,0.034200894735504896,0.09210874866948582,0.018453680891691464,53.69,0,random
9,mnist,FedRL,8,1.4111281285418804,0.5799920150573205,0.8308181327143299,0.35802863140510105,0.2168387900801495,0.039455940150438115,0.09896727654656563,0.02025122221651866,47.67,0,random
10,mnist,FedRL,9,1.340752720004625,0.5781098499971482,0.8466873753487792,0.3543493715774005,0.1985373001166841,0.05153253479176558,0.11386666331677656,0.02387889723998684,70.72,0,random
11,mnist,FedRL,10,1.2784500346942447,0.5884902754805225,0.8625087242620874,0.3548286449922269,0.1817953298585133,0.048705857683570095,0.1113900314850806,0.02329414473226341,44.38,0,random
12,mnist,FedRL,11,1.1815689738272956,0.590315405235841,0.8833083524726798,0.350705143529037,0.1497950287676947,0.0490288625302723,0.11259722791412874,0.02556447611260367,70.72,0,random
13,mnist,FedRL,12,1.1073696374318776,0.6121028916899561,0.9006933576641476,0.33881037780538803,0.13016496718042175,0.04903117466645122,0.11262641719226921,0.02493365717085463,58.13,0,random
14,mnist,FedRL,13,1.04492763202295,0.6212855757714025,0.9131777420764474,0.31669757247190583,0.11242639966906695,0.04225149128892319,0.10447621923692345,0.021515015426449825,70.72,0,random
15,mnist,FedRL,14,0.969985262104411,0.6503165459419381,0.9266617772233351,0.2948219930518644,0.09494026234146904,0.036700308612670124,0.09744812606433513,0.01928013237329269,73.53,0,random
16,mnist,FedRL,15,0.9015311219711075,0.6772372098328866,0.9378183180428036,0.27514860914059147,0.08069509441236339,0.032401239664832035,0.09097243930367707,0.01793508649451334,53.989999999999995,0,random
17,mnist,FedRL,16,0.8551601796580586,0.698169166714196,0.9451296438237606,0.2587645974449566,0.07100957650480084,0.027308323941179453,0.08260595017174517,0.016663943278277422,71.50000000000001,0,random
18,mnist,FedRL,17,0.8013233738591974,0.7157360406091371,0.9541075469007951,0.22405244660012946,0.05349553159482343,0.02639636700714569,0.08145935994364253,0.016801075233114745,75.84,0,random
19,mnist,FedRL,18,0.746092303595276,0.7412308218787429,0.9615883558749795,0.19041407016567943,0.041546262747752416,0.022478503796508866,0.07529955490441212,0.014688431981515655,59.3,0,random
20,mnist,FedRL,19,0.6975474209347577,0.7649004733930302,0.9670164652603804,0.1623436630496129,0.03467280143471497,0.022862971494126395,0.07579864153237019,0.014242357041716593,74.11,0,random
21,mnist,FedRL,20,0.6623545762089285,0.7802429703986767,0.9710312063146381,0.14259111261748522,0.02872354851220796,0.019542525725684025,0.06983068626552842,0.012718322940534346,56.580000000000005,0,random
22,mnist,FedRL,21,0.6353259142277349,0.7916500313694177,0.9735970626851463,0.13415633633620383,0.02529776178965752,0.02071963539808963,0.07196260742345448,0.013675223917205482,71.50000000000001,0,random
23,mnist,FedRL,22,0.6088277211972546,0.8038555866081104,0.9761825676689919,0.11881756587132791,0.022116098254761647,0.018996326402630295,0.06894113576395317,0.012459697137878077,71.76,0,random
24,mnist,FedRL,23,0.5806672744906194,0.8145782239206069,0.9784010844192929,0.11182449180214425,0.02021778515509104,0.02186495507160558,0.0740192614127619,0.012586863501555886,66.26,0,random
25,mnist,FedRL,24,0.566719901684019,0.8204528603205384,0.9794474826530912,0.10659068551219392,0.019574163737832176,0.025995981938355086,0.08071311645697693,0.014851917850456628,75.84,0,random
26,mnist,FedRL,25,0.5510653623786718,0.8253008612331033,0.9805073755260646,0.1019590683722199,0.01802612632611627,0.02588991803577601,0.08018864937617431,0.016433266840915287,66.26,0,random
27,mnist,FedRL,26,0.543790888843096,0.8242742257457366,0.9806683261261373,0.10131537385720896,0.017319341375666656,0.024594857488671924,0.07809765784405127,0.015509612059168482,48.739999999999995,0,random
28,mnist,FedRL,27,0.5314132108921773,0.8279815205612274,0.9813635208837219,0.09960988331078954,0.016704383008103604,0.026779435025876645,0.08138476597563221,0.01617269866013436,71.50000000000001,0,random
29,mnist,FedRL,28,0.5091136404872727,0.8351679689727941,0.9827991616703335,0.09630423969858457,0.015895133632259098,0.01985983729456678,0.07049739886276593,0.012833591960500686,66.26,0,random
30,mnist,FedRL,29,0.4890774632393928,0.8421262761649461,0.9841919931896324,0.09251836473905399,0.014273372783759751,0.01841584195025496,0.06792170725431812,0.013377205688612646,69.92,0,random
31,mnist,FedRL,30,0.48307285413660384,0.8418410996406775,0.9843709083457091,0.0903604988432028,0.01381681008635252,0.01939996957549956,0.06990433093586028,0.013611899383983573,74.11,0,random
32,mnist,FedRL,31,0.4724064969093628,0.8449210061027776,0.9848360877558435,0.08914695677179509,0.013652605226731911,0.015786994643674643,0.06306973335094297,0.011663291561721212,57.54,0,random
33,mnist,FedRL,32,0.47003041275338514,0.8446358295785091,0.9847645021617145,0.08989050521638342,0.013842588803504387,0.014695600607640878,0.06073802455531185,0.009960378082001838,75.84,0,random
34,mnist,FedRL,33,0.4712921502527062,0.8420692408600924,0.9845486458671155,0.08981261684865789,0.013642596347038715,0.015012210026835268,0.061363686683594446,0.009728870729039319,73.53,0,random
35,mnist,FedRL,34,0.4665206300164962,0.8422973820795072,0.9847334355123656,0.08795198353773773,0.013560444077140967,0.015303576602664449,0.06197682440748441,0.009581437937509157,71.76,0,random
36,mnist,FedRL,35,0.46200297124903866,0.843495123481435,0.9848304147842424,0.08902643323362268,0.013837461897329767,0.015545314193510948,0.0623467765460018,0.009163039082091371,73.53,0,random
37,mnist,FedRL,36,0.4534814264827714,0.8457765356755832,0.9852584289821191,0.09005122106172912,0.01391058192978843,0.015987265467347793,0.06332214192032778,0.009307845493811268,71.76,0,random
38,mnist,FedRL,37,0.44569730614174374,0.849483830491074,0.9856824788095689,0.08752532764363632,0.013736510090612919,0.015053080607811926,0.0613227748119413,0.00885422455581728,73.53,0,random
39,mnist,FedRL,38,0.4393816834880063,0.852563736953174,0.9859464737271452,0.08730479849779134,0.013919623418052356,0.015394572333024471,0.06202449690001435,0.008842716362486269,71.69000000000001,0,random
40,mnist,FedRL,39,0.4378219747276842,0.8537614783551019,0.9859166926021584,0.08726418962307117,0.014185107328828536,0.014349010030556442,0.06004865726353425,0.008934281177315527,52.19,0,random
41,mnist,FedRL,40,0.4279820401592542,0.8578680203045685,0.9864948346980816,0.08323974224220705,0.013768001677411731,0.013885039475053824,0.0592074333928011,0.010408714935193655,71.69000000000001,0,random
42,mnist,FedRL,41,0.4217986793242015,0.8599212912793018,0.9868336419739658,0.08185721753358105,0.013528558402040385,0.013725613178181816,0.05888692137445726,0.009994933427236305,69.92,0,random
43,mnist,FedRL,42,0.4152288276405397,0.8631723036559631,0.9872093217244657,0.08062183927693023,0.013085601816055916,0.011878085856446336,0.05473876717969491,0.009521018363784044,71.50000000000001,0,random
44,mnist,FedRL,43,0.4087345074926403,0.8656248217646724,0.9875381256984422,0.0793185235427566,0.012862446015223078,0.011481955634255641,0.053898587529761094,0.00983915831097303,71.50000000000001,0,random
45,mnist,FedRL,44,0.4034330638559298,0.8680773398733816,0.9878537421010678,0.07853172872764776,0.012372692180089595,0.010634163531989708,0.05182177011119175,0.009139844508465216,71.50000000000001,0,random
46,mnist,FedRL,45,0.39901895864747466,0.8693321165801631,0.9880590734237421,0.07620887525957822,0.012292080701833725,0.010598242814554825,0.051777575821906265,0.008989497432965256,71.76,0,random
47,mnist,FedRL,46,0.3948413114455023,0.8707579992015058,0.988283096674453,0.07585517032771434,0.01213635852028108,0.011290682287872085,0.05340132465214778,0.009061807212960377,67.75,0,random
48,mnist,FedRL,47,0.39507237771734904,0.8699595049335539,0.9882235938682207,0.07585616200697871,0.012173400979918387,0.010857855147102045,0.05245885262859863,0.008808137223271912,71.50000000000001,0,random
49,mnist,FedRL,48,0.3952841435924045,0.8699024696287002,0.9881242893525468,0.07763919588985274,0.01249376650876725,0.012229109677435077,0.05570473738395077,0.010000016167362496,68.97,0,random
50,mnist,FedRL,49,0.394858709490025,0.8703587520675298,0.9880597622057443,0.07813771958255594,0.01280735112644779,0.01176465529429814,0.05470150506969101,0.010127212054553799,75.84,0,random
51,mnist,FedRL,50,0.39132211637332737,0.8709861404209206,0.9882105643973258,0.07823598049252929,0.01276359116135204,0.012930018867806231,0.05740466375593253,0.010538584589475215,75.84,0,random
52,mnist,FedRL,51,0.3882695755190687,0.8716135287743113,0.9883671694864673,0.07847029383578832,0.012568973119046723,0.012906728186720711,0.05711864560452296,0.010598489284868114,75.84,0,random
53,mnist,FedRL,52,0.38540869069315536,0.8723549877374095,0.9885128205873737,0.0778382070043149,0.012400290342674506,0.012985658675537326,0.05736285690512489,0.010706704273634245,69.92,0,random
54,mnist,FedRL,53,0.38121371712909863,0.8742371527975817,0.9886786512402996,0.07764324183336098,0.012435739337474001,0.012070268289368405,0.05543615645169314,0.00971124197093087,71.76,0,random
55,mnist,FedRL,54,0.3779313315147174,0.8753778588946558,0.9888299645662676,0.07745960694855,0.012335833661835709,0.012815016444917449,0.05705590470562453,0.010112329087731782,74.11,0,random
56,mnist,FedRL,55,0.3771014839729891,0.8754919295043632,0.9888173440708569,0.0781657695380862,0.012459396349023825,0.013273844142428739,0.05818644135749605,0.010680560522107304,57.400000000000006,0,random
57,mnist,FedRL,56,0.37697153405748457,0.8753208235898021,0.9887622270865213,0.0804542942174637,0.012773244945668463,0.012973725457182327,0.05758639792382406,0.011002289233324868,47.37,0,random
58,mnist,FedRL,57,0.37458820832010187,0.8769748474305595,0.9889012524738662,0.07922023967921846,0.012543918072827414,0.012740520737175479,0.05665328134082542,0.010175581250029367,73.53,0,random
59,mnist,FedRL,58,0.3746137377175833,0.8764615296868762,0.988914097424003,0.07784173261016282,0.012393952486718563,0.012561174904280003,0.05610439725810691,0.010355597183893415,68.97,0,random
60,mnist,FedRL,59,0.3720762305856366,0.8772029886499744,0.9890566824151211,0.07714052191626614,0.012154141734166055,0.011082693930396266,0.0527581916071404,0.009284963004043923,65.66,0,random
61,mnist,FedRL,60,0.3678422761653478,0.8789140477955855,0.9893165289202889,0.07613176317146124,0.01165349866369483,0.009484414321603029,0.04874374200911552,0.008620771779987102,73.53,0,random
