1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
149,mnist,FedVOI,148,0.28724283795616395,0.9012148519933839,0.9925268814422434,0.07055629259069048,0.008309313176120768,0.012985270697509021,0.05799323884267816,0.010251183960986184,79.64,0,random
150,mnist,FedVOI,149,0.28626063593385004,0.9015570638225061,0.9925709340028379,0.07076250545640521,0.008267091893044856,0.01300377680072021,0.0580404047487837,0.010223418902473563,64.84,0,random
151,mnist,FedVOI,150,0.28558782969229574,0.9018992756516283,0.9925913371356239,0.07065932085007111,0.008275342251515083,0.013248330707673428,0.058645524116537666,0.010588840663271357,69.0,0,random
152,mnist,FedVOI,151,0.2864151145951952,0.9015000285176524,0.9925332539690096,0.0716383012023339,0.00838406810983793,0.013971602583153137,0.06021038266731977,0.010984644390542312,70.36,0,random
153,mnist,FedVOI,152,0.28619274875702544,0.9013859579079451,0.9925385367710355,0.07125117497715118,0.008382069391491923,0.013947517266322205,0.06012580429460466,0.010902868016782917,70.38,0,random
154,mnist,FedVOI,153,0.2861103885486402,0.9015570638225061,0.9925425824216816,0.07121672830962639,0.008369449892239277,0.014170729499436834,0.06059359911180067,0.011087373518241565,56.2,0,random
155,mnist,FedVOI,154,0.28526928275112057,0.9021844521758969,0.9925786905676609,0.0709144686741734,0.008344438323938297,0.014147919926279876,0.060583880223967566,0.011062024153894017,57.61,0,random
156,mnist,FedVOI,155,0.28428156874085175,0.9024696287001654,0.9926250232560119,0.07071593260775996,0.008282362665836865,0.013971359889961236,0.06018436597301693,0.010852830781388057,70.38,0,random
157,mnist,FedVOI,156,0.28289954816929963,0.9030399817487025,0.9926997837502659,0.07052648462190968,0.00816134637918835,0.013384490455637856,0.0588624422917265,0.010609909162214232,64.84,0,random
158,mnist,FedVOI,157,0.28257198742466366,0.9030970170535562,0.9927078817594893,0.07045651517393374,0.008175701221167182,0.01355675181568134,0.05930914539599594,0.010974207271914083,57.0,0,random
2,mnist,FedRL,1,4.09000839640368,0.09832886556778646,0.5313537091215496,0.25238407109720834,0.22913275816249076,1.1664303015535542,0.5304414761103481,0.11692283182785798,65.28,0,random
3,mnist,FedRL,2,2.090643902591084,0.29692579706838534,0.7218559568098645,0.32295667045147336,0.2431566951086406,0.14473835491047018,0.21118229661412402,0.03387515629400169,70.38,0,random
4,mnist,FedRL,3,1.9477522903661928,0.38561569611589575,0.7615474706798908,0.3239611673164785,0.22942731288962465,0.0490603240008781,0.11041347466430584,0.02169438773818079,70.36,0,random
5,mnist,FedRL,4,1.5309220467100924,0.5252381223977642,0.8281477457093989,0.36408103542482256,0.20308017970563247,0.04714698092722524,0.1103133237094176,0.021310790103751004,55.47,0,random
6,mnist,FedRL,5,1.342582808034339,0.5757714024981464,0.8651367936101898,0.35201579666889504,0.16382968045818977,0.04123282482400881,0.10229399687043722,0.021121857232777114,65.28,0,random
7,mnist,FedRL,6,1.1162302947367788,0.6106770090686134,0.9090767445501202,0.32835766860972154,0.11386507263551152,0.011296574019376913,0.053601975276261614,0.011424059437693763,56.95,0,random
8,mnist,FedRL,7,1.0168484052601359,0.6621798893515086,0.9264730273655581,0.27599322765580075,0.09488367350803006,0.03075570163600605,0.08838893458646026,0.01992166406980368,66.16,0,random
9,mnist,FedRL,8,0.9083588029358216,0.7151656875606001,0.9411922424888528,0.25307311686621975,0.08291915382532772,0.034715618506152346,0.0935620285174073,0.020956910221960466,65.12,0,random
10,mnist,FedRL,9,0.81778294569004,0.7355843266982262,0.9506381859822781,0.24812355816784007,0.06776583062743693,0.05707802325518831,0.11889082424993366,0.027379544187640242,66.16,0,random
11,mnist,FedRL,10,0.7623786105302695,0.7484743055951634,0.9554979223833142,0.23350583876656128,0.06052772323517113,0.06532709979648801,0.12715022900921977,0.026962493548216723,58.3,0,random
12,mnist,FedRL,11,0.7479295704136326,0.7526949181543375,0.9566431091713603,0.23019932366072327,0.05729020349745542,0.057920736279524224,0.1211467087253383,0.027448887966764465,65.03,0,random
13,mnist,FedRL,12,0.7176516090304008,0.762847202418297,0.9601722177186809,0.21303506371243916,0.05136255967133429,0.05828229285821113,0.12193980308518869,0.028560058289159886,35.480000000000004,0,random
14,mnist,FedRL,13,0.6823820976990469,0.7757371813152342,0.9643538745870198,0.20006318334133893,0.044039360334109996,0.05280817553124951,0.1173248742299437,0.024276243669796947,68.37,0,random
15,mnist,FedRL,14,0.6506479057361665,0.7837791592996065,0.967545771296363,0.1897877755231604,0.039229986587375344,0.04903524128340524,0.11405928669135866,0.022347204949132286,79.64,0,random
16,mnist,FedRL,15,0.6142428518294204,0.7968402441111048,0.9713843157068169,0.16823512459278112,0.033620740100051255,0.04172121805448343,0.10515151327225637,0.020551789627762305,70.38,0,random
17,mnist,FedRL,16,0.5798939358454818,0.809330975874066,0.975005862109361,0.14781974879573534,0.028229246473733684,0.037437076138912326,0.09970528616298849,0.019555055602220983,66.07000000000001,0,random
18,mnist,FedRL,17,0.5433427711859034,0.825928249586494,0.9789012856044264,0.12970720495520055,0.022040035000461047,0.028270448223764674,0.08576045982426873,0.017253587390169543,65.28,0,random
19,mnist,FedRL,18,0.518654261807931,0.8354531454970627,0.9813241318047672,0.11503312916717026,0.01865034314003867,0.0284576730638887,0.08605205842225125,0.015760180875703106,65.12,0,random
20,mnist,FedRL,19,0.5025720218390604,0.8405863229338961,0.9825407990444193,0.10697064087622349,0.01721334092756287,0.029304489569624618,0.08740041122195631,0.01561524691985097,79.64,0,random
21,mnist,FedRL,20,0.4946712038321219,0.845605429761022,0.9828303630055117,0.10483471990244116,0.017382219763648184,0.030570256090700642,0.09019751108611462,0.016217166914797087,64.37,0,random
22,mnist,FedRL,21,0.48456507207312133,0.8491986539668055,0.9834381524121533,0.10471371212676268,0.017017045094996477,0.03336001573269899,0.09443437188510412,0.01805560631789653,66.16,0,random
23,mnist,FedRL,22,0.47334657032832694,0.851993383904637,0.9843258316522533,0.10154445128741649,0.01551311157491392,0.026630829308558576,0.0837178382611523,0.01697547179499148,66.07000000000001,0,random
24,mnist,FedRL,23,0.45925067881793513,0.8559858552443963,0.9853508952145958,0.09497172300754825,0.014004511458099207,0.020111481920832,0.07218697075287701,0.014713854288590244,66.16,0,random
25,mnist,FedRL,24,0.4417400981086542,0.8608338561569612,0.9867902094675934,0.08549019949086607,0.011766779719901026,0.015549773554363856,0.06326115791942627,0.012469216103498168,70.36,0,random
26,mnist,FedRL,25,0.4281337164157247,0.8661381395083557,0.9878949319781396,0.08000205518041441,0.010367775239975808,0.013144373271074011,0.058047489162911574,0.01130140376183659,48.01,0,random
27,mnist,FedRL,26,0.4200948611700007,0.867621057434552,0.9882777471587754,0.07701412331406089,0.009893906409483037,0.013966834052819684,0.05992102459374492,0.011850522707797772,70.36,0,random
28,mnist,FedRL,27,0.41214677708393604,0.8700735755432613,0.9886559472915579,0.07436843773771087,0.009640382229650735,0.007990775784085033,0.04514515274208616,0.008748660848858256,57.0,0,random
29,mnist,FedRL,28,0.40569355342868874,0.8724120230422632,0.9889778519248383,0.07316966262364613,0.00916206564123816,0.007859920280530905,0.04471639138309913,0.007127064239380626,58.6,0,random
30,mnist,FedRL,29,0.4004278585258096,0.8736097644441909,0.9891514636639739,0.07319042753503596,0.00918271992900256,0.007346412154363673,0.04329608739821227,0.007169013098636364,79.64,0,random
31,mnist,FedRL,30,0.39491997456329625,0.8749786117606798,0.989341277115479,0.07315554505564681,0.009235682352197294,0.006419393950079894,0.04039923888814434,0.006666470646608186,69.0,0,random
32,mnist,FedRL,31,0.3897970500567471,0.8774311298693892,0.9896253999328531,0.06944018880545803,0.00881329383957838,0.005908467047539931,0.038702833578533644,0.006210675594962695,70.38,0,random
33,mnist,FedRL,32,0.3847420235590538,0.8790851537101466,0.9898934494385377,0.06812912370570848,0.008742286944496998,0.0053931072600384555,0.036898918247948234,0.005922831962280526,66.07000000000001,0,random
34,mnist,FedRL,33,0.38053264785675944,0.880339930416928,0.9900736176960915,0.0650891418075472,0.008545491491480432,0.004097073404495732,0.03208388684162288,0.00478440966083701,65.12,0,random
35,mnist,FedRL,34,0.37643220397064503,0.8809673187703189,0.9902585168947793,0.06466374473077134,0.008314347500080428,0.004255419493444114,0.03271374199118202,0.005153433231994324,55.47,0,random
36,mnist,FedRL,35,0.3755182969658056,0.8806821422460503,0.9902052577498294,0.0655377285615263,0.008346799848685143,0.006470108108733051,0.040317250074808554,0.0066029507625975335,65.87,0,random
37,mnist,FedRL,36,0.3753787709683869,0.879199224319854,0.9901723828932014,0.0670716819279001,0.00823627092469179,0.005944173119029445,0.038688336748153564,0.006694656990669576,68.37,0,random
38,mnist,FedRL,37,0.37291471550303307,0.8800547538926595,0.9902038255766017,0.0677022999818716,0.008311889982750858,0.005225540439248642,0.0363553889241954,0.005664892031259787,57.0,0,random
39,mnist,FedRL,38,0.371857845151432,0.8793132949295615,0.9901589676437652,0.06818056954982962,0.008480103113780127,0.005263674362215812,0.03656581360658031,0.005521898535811089,57.0,0,random
40,mnist,FedRL,39,0.3731390678191908,0.8770889180402669,0.9899909378447409,0.0704092404681933,0.0087215803577226,0.006451794099904318,0.04045187585532274,0.005920332256266164,79.64,0,random
41,mnist,FedRL,40,0.37439979438322724,0.8767467062111447,0.9898807501165262,0.0710625085825023,0.008827013591760701,0.007246813550294395,0.04291878155605537,0.006916642254443144,65.28,0,random
42,mnist,FedRL,41,0.37188906717214054,0.8769178121257059,0.9899192559357759,0.07294406300174426,0.008819507020150063,0.00829070152479134,0.0459979228989265,0.0072423606485177185,58.6,0,random
43,mnist,FedRL,42,0.3693903442643793,0.8778303770033651,0.989998901109036,0.07189526987061971,0.008863639848310545,0.007967913125641062,0.045060115740411265,0.0067983878115062376,58.3,0,random
44,mnist,FedRL,43,0.3673644189998426,0.8782866594421948,0.9900357658899196,0.0737878720923613,0.008903945073623997,0.008794436383821222,0.04728521213678403,0.007525098648960985,79.64,0,random
45,mnist,FedRL,44,0.3659369504208618,0.8785148006616096,0.9900823036879981,0.07338853937259468,0.008920381728593413,0.00961235206814843,0.04927571650764733,0.007993212438267875,54.96,0,random
46,mnist,FedRL,45,0.36500891444947614,0.8787999771858781,0.9900814978403923,0.07436413108940688,0.008939086868054823,0.009945668939457452,0.0502197300105512,0.00825398348957605,66.07000000000001,0,random
47,mnist,FedRL,46,0.36201544831959254,0.8800547538926595,0.9902162238304434,0.07455003921268309,0.008776020753007712,0.009190850947381016,0.04833605973864426,0.007580518145590128,70.36,0,random
48,mnist,FedRL,47,0.35989522399392243,0.8809102834654651,0.9902933207884996,0.07450113719430294,0.008749558879843739,0.009927120702977951,0.05015884662919534,0.008127112827632657,66.16,0,random
49,mnist,FedRL,48,0.35851224302497414,0.880739177550904,0.9903346940398505,0.07365684312031984,0.008687616988445005,0.008921170024326438,0.047430233200052005,0.007949993168433181,69.0,0,random
50,mnist,FedRL,49,0.35658865393522066,0.8807962128557577,0.9903969953011578,0.07574395772405647,0.008725199798999553,0.00856548950584234,0.046340055238132706,0.007898981783049708,69.0,0,random
51,mnist,FedRL,50,0.35541060013595394,0.8809102834654651,0.9903794989038615,0.07457829105296386,0.008852845936704401,0.009985049272003853,0.05003350782583029,0.008573805671429048,57.0,0,random
52,mnist,FedRL,51,0.3544874649219296,0.880739177550904,0.9903863038628637,0.07494851663806307,0.008894525417850886,0.010914427043108011,0.05233100196883629,0.009113243370062942,57.0,0,random
53,mnist,FedRL,52,0.3530989364933382,0.8818228483431244,0.9904573187806417,0.07429252759556634,0.00901988551370552,0.010335817149200646,0.0508184071256073,0.008547924601701062,65.87,0,random
54,mnist,FedRL,53,0.3516284087628149,0.8811954599897337,0.9905191422331894,0.07434941769133539,0.008858639823415131,0.010405083388122337,0.05096808586473324,0.008598345974111679,69.0,0,random
55,mnist,FedRL,54,0.3506318767232643,0.8811384246848799,0.9905429584825028,0.0748963111634494,0.00886572784966197,0.01279962657712986,0.05639587460413027,0.00964948377756834,70.38,0,random
56,mnist,FedRL,55,0.34987842587995766,0.8806821422460503,0.9905501793662991,0.075417650495296,0.008730537875267674,0.013274028857394319,0.05755899796154898,0.010365376056901812,68.37,0,random
57,mnist,FedRL,56,0.34926745889097527,0.880739177550904,0.9905872776955017,0.07532195233679426,0.008678644167092117,0.013593810229624217,0.05828558475378301,0.0104118883586458,65.87,0,random
58,mnist,FedRL,57,0.3468789256436454,0.8811384246848799,0.9907296433545894,0.07438808871580518,0.008593313295200564,0.01233905729159382,0.05538552298483435,0.009767329869963513,70.38,0,random
59,mnist,FedRL,58,0.34562068319876077,0.8814806365140022,0.9907807158413818,0.07310739531584312,0.008556106125161465,0.012954058362726298,0.05670357057899293,0.01031731740963078,70.36,0,random
60,mnist,FedRL,59,0.3417040528125476,0.8826213426110763,0.9909311527378798,0.07411760669010174,0.008531102772330757,0.01062904198005631,0.051308667551236684,0.009005461193115051,69.0,0,random
61,mnist,FedRL,60,0.3391572406070996,0.883819084013004,0.9910389280066229,0.07401414364708898,0.008631022421724827,0.011255484748306847,0.05275793055010618,0.009118042560887765,65.28,0,random
62,mnist,FedRL,61,0.33827731608533085,0.884389437061541,0.9910230136990779,0.07418146551407936,0.008684478343596872,0.011013761367326538,0.05220168939433288,0.009459663090223124,69.0,0,random
63,mnist,FedRL,62,0.3357304159734692,0.8852449666343467,0.991100317263986,0.07449117847979049,0.008616639565463565,0.009882820069577396,0.04951129774184459,0.008591664111590583,47.589999999999996,0,random
64,mnist,FedRL,63,0.3340781508585071,0.8854731078537614,0.9911874856881383,0.07411615965058484,0.008499908200789138,0.009876505094809038,0.04956941144930396,0.008884525388144198,79.64,0,random
65,mnist,FedRL,64,0.33425211102646857,0.884788684195517,0.9911609931752341,0.07444503067133383,0.008470693832064701,0.009888127988241608,0.049656796082242396,0.008789447382243683,79.64,0,random
66,mnist,FedRL,65,0.333204637234682,0.8851879313294929,0.9912265937553981,0.07425420786954386,0.008389329038441556,0.010353951626505592,0.050758966523331554,0.009150548801799503,70.38,0,random
67,mnist,FedRL,66,0.33173932845777,0.8853020019392004,0.9912881447496765,0.07408186179901789,0.008330507791544208,0.010152792279683187,0.05031962019551386,0.009014555911407821,50.43,0,random
68,mnist,FedRL,67,0.32991337584397046,0.8858153196828837,0.9913585519258276,0.07382947864352583,0.008243354156318944,0.009924574339815117,0.04971878598631584,0.008864865593660284,66.16,0,random
69,mnist,FedRL,68,0.3281327206255395,0.8864427080362745,0.9914500827445399,0.07358644258829626,0.008239326731775415,0.00984959582110372,0.04948229650038259,0.009258088190641132,79.64,0,random
70,mnist,FedRL,69,0.3266221217101937,0.8868989904751041,0.9915002726054775,0.07122802013042162,0.008147218997547574,0.009851503415105031,0.04952283351555796,0.00926004303768595,66.16,0,random
71,mnist,FedRL,70,0.32599953631995554,0.8868419551702504,0.9915102675559654,0.07486966364816386,0.008112621248474073,0.010058727308625745,0.05000651410320223,0.009225319388528656,70.36,0,random
72,mnist,FedRL,71,0.32472358469669377,0.8874693435236412,0.9915760737483496,0.07242129408503829,0.007982413391303195,0.01069142663210674,0.05156400007640544,0.009707072220811332,65.12,0,random
73,mnist,FedRL,72,0.3239199809314166,0.8875263788284948,0.9916058079286337,0.07244297307278728,0.008027938862754148,0.011425197743505396,0.053289078352527296,0.010373477617005838,70.38,0,random
74,mnist,FedRL,73,0.32281657015901033,0.8876404494382022,0.9916636990772463,0.07233531440753373,0.008061081409115255,0.011334577666317338,0.053039160471218455,0.010466078372577771,53.18,0,random
75,mnist,FedRL,74,0.3210206770666878,0.8886670849255689,0.9917511712158653,0.07198871551712167,0.007963778947549164,0.011775803914340426,0.05408399503719512,0.010787751890243964,64.37,0,random
76,mnist,FedRL,75,0.3196403136485989,0.8892374379741059,0.9918108075959465,0.07187205852869394,0.007905644368854799,0.011470520721326857,0.05336488192345157,0.01067645706617672,51.83,0,random
77,mnist,FedRL,76,0.3184047633277764,0.8896937204129356,0.9918697545137588,0.07187893915873972,0.00783331262097122,0.011872889032632776,0.05431430209685017,0.010858607376259327,65.87,0,random
78,mnist,FedRL,77,0.31594608824599496,0.8908344265100097,0.9919707263079218,0.07169120260877233,0.0078015698365674555,0.011289323294697125,0.05291953586985407,0.010370245305624103,65.12,0,random
79,mnist,FedRL,78,0.31332673486634033,0.891746991387669,0.9920978187768031,0.0709523843983917,0.007721013260094176,0.010772913646590013,0.05173156828653051,0.010135058946890853,54.49,0,random
80,mnist,FedRL,79,0.31112470689578714,0.8924884503507671,0.9922151773985134,0.0704348456662263,0.00760769223088821,0.010181502636196703,0.05029308521983742,0.009764931726728154,79.64,0,random
81,mnist,FedRL,80,0.3093721073917845,0.8931158387041579,0.9922968171259999,0.07027431650086313,0.0075104203098002725,0.010025970985887856,0.04987847061966606,0.00954399635980932,66.07000000000001,0,random
82,mnist,FedRL,81,0.3085978242127764,0.8932869446187189,0.99231839787751,0.07015222235954766,0.007464265781621558,0.010616962233597569,0.05136221816520016,0.009986615852149239,66.16,0,random
83,mnist,FedRL,82,0.30748903423413165,0.8936291564478412,0.9923767653355766,0.06968743083642337,0.0074167748554240095,0.010282857126213511,0.05053870710625738,0.009669693127098315,66.07000000000001,0,random
84,mnist,FedRL,83,0.3066034386970347,0.8938002623624023,0.9924130761239212,0.06979166876089835,0.007387936510595926,0.010845694331655093,0.05194640143700023,0.01025642372781938,53.18,0,random
85,mnist,FedRL,84,0.304670254222831,0.8948839331546227,0.9925136098514813,0.06893931667441493,0.007215766690879688,0.010459353333965877,0.05107618236053216,0.009851420847587614,70.36,0,random
86,mnist,FedRL,85,0.30334908981300673,0.8949980037643301,0.99256590633687,0.06943696399165698,0.006995204111776059,0.011034232528986238,0.05244413329554165,0.009982999517644413,66.16,0,random
87,mnist,FedRL,86,0.30228017223400183,0.8955113215080135,0.992619444540074,0.06906449537226672,0.0069245157892749536,0.011050018833585633,0.05248605030185065,0.009956049494231255,70.36,0,random
88,mnist,FedRL,87,0.302385731720103,0.895397250898306,0.9925867605358845,0.0683072774695769,0.007003286934943991,0.011173435286567565,0.052781116001962385,0.010236392162679684,69.0,0,random
89,mnist,FedRL,88,0.3009376623255375,0.895796498032282,0.9926220839613722,0.06948168761215778,0.00699609256999562,0.010639856433128304,0.05151408718604151,0.010488018913031931,69.0,0,random
90,mnist,FedRL,89,0.3000680380045558,0.8958535333371357,0.9926459175161572,0.06946583150230141,0.006993973046258028,0.010831952004638554,0.051969916545375645,0.010574363420276194,54.49,0,random
91,mnist,FedRL,90,0.29855581385272406,0.8962527804711116,0.9927129314349835,0.06808077666245264,0.00696379977452305,0.010760476405848129,0.051837014165822745,0.010539173256458678,79.64,0,random
92,mnist,FedRL,91,0.2963858328452625,0.8972223806536246,0.9927921125476985,0.06839403917426794,0.006893900201847845,0.010493494358924606,0.05115820916599414,0.010446273464110466,69.0,0,random
93,mnist,FedRL,92,0.2945726231639789,0.8973364512633321,0.9928671818607392,0.06834704122747663,0.006816099098337402,0.010533234203703586,0.05126066854164571,0.010360636571261968,66.16,0,random
94,mnist,FedRL,93,0.29345145851989907,0.8978497690070153,0.992913334926977,0.0686344097690377,0.006773617923954513,0.011030871112185729,0.05248875226784937,0.010529432198987915,70.36,0,random
95,mnist,FedRL,94,0.29233341317273914,0.898876404494382,0.9929650279970537,0.06775648031334215,0.006754133871500353,0.010953249673597095,0.052314491243257176,0.010379408173196852,66.07000000000001,0,random
96,mnist,FedRL,95,0.29082265475888547,0.899446757542919,0.9930436660660875,0.06724530159484186,0.006699880980505248,0.0107567010277539,0.05190696316288809,0.010164915020670651,55.47,0,random
97,mnist,FedRL,96,0.28963345829351866,0.8993326869332117,0.9930994623040773,0.06724664829828568,0.006642314693447249,0.011076957029701033,0.052686810780567625,0.010307744906994635,66.16,0,random
98,mnist,FedRL,97,0.2887292004909654,0.9001882165060172,0.9931456538827966,0.0668219283318668,0.006600542151664449,0.010685159373416223,0.051748507987729495,0.010093983653750702,57.61,0,random
99,mnist,FedRL,98,0.28769170151482976,0.9007015342497006,0.9931880049590448,0.06656296440192977,0.006577845251338954,0.010498743926758302,0.051311326153886706,0.010128784945629559,70.38,0,random
100,mnist,FedRL,99,0.2870359005042977,0.9007015342497006,0.993200687569243,0.0667021214219118,0.006568614080224573,0.011009627071457945,0.052475024841391535,0.010292514267387925,46.540000000000006,0,random
101,mnist,FedRL,100,0.2862791200315877,0.9012148519933839,0.9932227373811563,0.06658401690580744,0.006566413110922006,0.01081404955351509,0.0520003785057997,0.010219289002251757,55.47,0,random
102,mnist,FedRL,101,0.2852786428886111,0.9013289226030913,0.9932559582886655,0.0658801311858596,0.006536786858805767,0.010762668297452174,0.05188824169189004,0.010199938920936546,65.28,0,random
103,mnist,FedRL,102,0.2839442741961707,0.9019563109564821,0.9933142447650756,0.0656245737416696,0.006543322664811169,0.010641844682099943,0.051626323318580816,0.010166358822601168,59.260000000000005,0,random
104,mnist,FedRL,103,0.2831230548403373,0.9020133462613358,0.9933474385934712,0.06657169955342655,0.006509705973680504,0.01033250275333464,0.050843748256529035,0.01006733232482752,70.36,0,random
105,mnist,FedRL,104,0.28245489190214096,0.9020703815661895,0.9933701951143269,0.06655617690071303,0.0065071600215950345,0.010540673109136268,0.05137006861691936,0.010358268164717034,37.809999999999995,0,random
106,mnist,FedRL,105,0.2819136581179008,0.9018992756516283,0.9933894346991312,0.06563761667568158,0.0064556629523711785,0.010050191012173674,0.050150689034651516,0.01000178980416241,56.2,0,random
107,mnist,FedRL,106,0.28119279596547275,0.9026407346147265,0.9934252257345387,0.0646147583804056,0.00642029478579927,0.009989684267714146,0.0499871214588391,0.009747536582834126,65.28,0,random
108,mnist,FedRL,107,0.28046688307499373,0.902754805224434,0.9934594832247927,0.06439602232012588,0.006409551183371142,0.01018555767183167,0.05050788045918637,0.009944899628784663,54.96,0,random
109,mnist,FedRL,108,0.2799897640911804,0.9024125933953117,0.9934710549752512,0.06440428392304692,0.006412362534075161,0.010320211513474894,0.05079496587570233,0.009961117711965763,70.36,0,random
110,mnist,FedRL,109,0.2794782184040708,0.9024696287001654,0.9934852452016154,0.06438087899631648,0.006396892738871097,0.010420328832159043,0.050979736965492996,0.010009510226938115,70.36,0,random
111,mnist,FedRL,110,0.278918113279203,0.9028118405292876,0.9935091689676457,0.06408957863038248,0.006358203244266478,0.010606295081612163,0.05141389466185662,0.010099305922930051,65.87,0,random
112,mnist,FedRL,111,0.27813690074501807,0.902925911138995,0.9935392738481262,0.06399145052762724,0.006301464266305714,0.01035904204263188,0.050817618902442525,0.009962854838035013,70.36,0,random
113,mnist,FedRL,112,0.277554761561408,0.9030970170535562,0.9935566878184838,0.06400319793599962,0.006264927037790804,0.0104159736668477,0.050913210924533554,0.009832632292989819,55.47,0,random
114,mnist,FedRL,113,0.27685953321217216,0.9032681229681173,0.9935734737472648,0.0641776912097115,0.006246244302342534,0.0106380056867789,0.051466755166609965,0.01008309630965473,79.64,0,random
115,mnist,FedRL,114,0.2761330764521413,0.9034392288826784,0.9935965187145467,0.06461896264529092,0.0062035416408643095,0.010787761682585877,0.05183088817164871,0.010163406321713205,66.07000000000001,0,random
116,mnist,FedRL,115,0.2755856741970125,0.9036103347972395,0.9936136361442358,0.06455090191509279,0.006235718662002659,0.011157247950263762,0.052685322501209504,0.010362692387818265,56.95,0,random
117,mnist,FedRL,116,0.27464080455793755,0.9036103347972395,0.993646165595769,0.06477378881798411,0.006175217496261999,0.011131259044595967,0.05265826972164767,0.010460411701265404,66.07000000000001,0,random
118,mnist,FedRL,117,0.27432700091535256,0.9036673701020932,0.9936507022065731,0.06453327003222441,0.006170385814898646,0.011130631171764958,0.05269958435366805,0.010455513539865192,46.540000000000006,0,random
119,mnist,FedRL,118,0.27336466564768985,0.903895511321508,0.9936745980332764,0.06482391211973502,0.00614521328352311,0.011038015505206108,0.052507161512984166,0.01059209693263966,65.03,0,random
120,mnist,FedRL,119,0.27249698885821944,0.903895511321508,0.9936989715047109,0.06481461842721649,0.006155573882238983,0.011040209047697536,0.05251931475018347,0.010730027288390016,69.0,0,random
121,mnist,FedRL,120,0.27178726407254805,0.903895511321508,0.9937198045052654,0.06512329110475339,0.006098894870804926,0.011683307502058187,0.054029165130392506,0.011043294766226284,46.199999999999996,0,random
122,mnist,FedRL,121,0.27104527364152364,0.9040666172360692,0.9937478244531356,0.06499276829278014,0.00607991203590505,0.01152479214586458,0.05364362427098349,0.010988456013879884,65.28,0,random
123,mnist,FedRL,122,0.2701938721355168,0.9042947584554839,0.993776895253944,0.0650756443330978,0.006057823360679414,0.011692054933967959,0.054035725162742215,0.011058144114363611,65.03,0,random
124,mnist,FedRL,123,0.26981972396994186,0.9041236525409229,0.9937762794226228,0.06533596434268407,0.006065986149273612,0.012541851296453469,0.05593150613784616,0.011449407007684929,65.03,0,random
125,mnist,FedRL,124,0.2691310528588975,0.9044658643700451,0.9937968245409933,0.0656595474406803,0.006068098854431056,0.01226523712042056,0.055315712857843875,0.011518979006383852,66.07000000000001,0,random
126,mnist,FedRL,125,0.268490118877351,0.9048651115040209,0.9938112794822035,0.06551473157944553,0.006106509412706236,0.012202840888381819,0.055201063143344976,0.011661645513414672,66.07000000000001,0,random
127,mnist,FedRL,126,0.2677501456715425,0.905834711686534,0.9938377193028727,0.0644057001287801,0.006106594772171486,0.011602197248658653,0.05379686391377006,0.011281906337296258,70.38,0,random
128,mnist,FedRL,127,0.2675970465062483,0.9054924998574118,0.9938339349149163,0.06452447765114427,0.006101185080877003,0.012157652205785541,0.055082169091198105,0.01150571756413409,65.12,0,random
129,mnist,FedRL,128,0.26722761311185766,0.9054354645525581,0.9938437591450682,0.06455226492248667,0.006081193572343179,0.01205511366410494,0.05483359464868286,0.011422616364591371,65.28,0,random
130,mnist,FedRL,129,0.2668100721707458,0.9056065704671191,0.9938539596234495,0.06441859967407448,0.006054836007901625,0.01268291075297204,0.05627493654365816,0.011848211773749064,69.0,0,random
131,mnist,FedRL,130,0.2661554059062873,0.9057776763816803,0.9938774381598202,0.06420097512740186,0.006029495087741312,0.012815881563545678,0.05660296073747676,0.01205302307150682,56.95,0,random
132,mnist,FedRL,131,0.26561542429355933,0.9058917469913876,0.993898660431989,0.0640133991109777,0.006010786263337842,0.013078304945704902,0.0571754390181823,0.01214153576168199,65.12,0,random
133,mnist,FedRL,132,0.26498549392151893,0.9063480294302173,0.9939215067606615,0.06369498689321726,0.0059804211858330595,0.013276863078631091,0.05761394709498307,0.012334974620567228,66.07000000000001,0,random
134,mnist,FedRL,133,0.26514202270741627,0.906405064735071,0.9939111561833378,0.06175622327048524,0.0059939499964734135,0.013913713043164175,0.058956668111071905,0.012726283215271361,69.0,0,random
135,mnist,FedRL,134,0.26481763285373766,0.9067472765641932,0.9939197593629913,0.061077210747817426,0.006007230995098256,0.014067120183135284,0.05929174685420198,0.01287459698686358,70.36,0,random
136,mnist,FedRL,135,0.26415824677872557,0.9067472765641932,0.9939425478493148,0.06128862743254631,0.005968516419274632,0.013787370195924643,0.05868111276333152,0.012804237325709025,65.87,0,random
137,mnist,FedRL,136,0.2628185398087563,0.9073176296127303,0.9939861112761613,0.061771591969062865,0.005967402947439683,0.013221454904110627,0.05747464678823899,0.0126264572892069,57.0,0,random
138,mnist,FedRL,137,0.2616142445350056,0.9082301944903896,0.9940324847505878,0.0615285622197694,0.005900015997014307,0.01249241231807029,0.055849694363549605,0.012121788359395841,66.07000000000001,0,random
139,mnist,FedRL,138,0.26013289169643666,0.9088005475389266,0.9940866147457049,0.06146514018048496,0.005848074650634823,0.011514839122946995,0.053620916838323776,0.011657645861875393,79.64,0,random
140,mnist,FedRL,139,0.2593350523008077,0.9090286887583414,0.9941173843237388,0.06142541301195584,0.0057965781311442935,0.01170211795234429,0.054050553924422366,0.01176632905287467,34.53,0,random
