1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
97,Cifar100,FedProx,95,3.1259672493060657,0.18949893390191896,0.8603807840778118,0.05195229579060003,0.028465432584176997
98,Cifar100,FedProx,96,3.1440432475350586,0.18303571428571427,0.8594584698596177,0.05397035930995984,0.027681636490148678
99,Cifar100,FedProx,97,3.131268222446311,0.18563432835820895,0.8585085083992827,0.05309920098781564,0.032029366032327145
100,Cifar100,FedProx,98,3.098107161982228,0.1875,0.8626467477752987,0.0425622733031525,0.021972382980605012
101,Cifar100,FedProx,99,3.111861562107492,0.18603411513859275,0.8621230500029409,0.03999903890556365,0.025177502673250474
102,Cifar100,FedProx,100,3.1001781339276158,0.18889925373134328,0.8621763645105689,0.040208676289857956,0.019583552842520308
103,Cifar100,FedProx,101,3.0781599779959103,0.1882995735607676,0.8642989699418222,0.030542503085964047,0.0178761957936221
104,Cifar100,FedProx,102,3.0757196363849673,0.1896321961620469,0.8631145219089384,0.04231473597034577,0.02338923679911357
105,Cifar100,FedProx,103,3.0817322155675777,0.19183102345415778,0.8624056360441447,0.05320587474789013,0.024208031084304495
106,Cifar100,FedProx,104,3.1179284956283024,0.18796641791044777,0.8589067524371424,0.046614881351543166,0.028723097069695336
107,Cifar100,FedProx,105,3.124262046676644,0.18110341151385928,0.8593088614853239,0.04436521029006885,0.026560771549293986
108,Cifar100,FedProx,106,3.0725805441948513,0.18803304904051174,0.8636710024773873,0.04503361283199118,0.022988240194314658
109,Cifar100,FedProx,107,3.059579875888169,0.19116471215351813,0.8630989686265739,0.04628172850463117,0.02285786268409435
110,Cifar100,FedProx,108,3.0581862591505264,0.19069829424307036,0.8634877751454985,0.046754023976419375,0.021443408471552544
111,Cifar100,FedProx,109,3.0717349502221056,0.18769989339019189,0.8611882105965943,0.05561289149772256,0.028230681109753783
112,Cifar100,FedProx,110,3.0576675064653673,0.19136460554371001,0.8629215802038039,0.0445927101632347,0.02729547718775778
113,Cifar100,FedProx,111,3.070410733724739,0.1904317697228145,0.8622375831964109,0.053462339458092194,0.022141543876620755
114,Cifar100,FedProx,112,3.0570083236359253,0.19183102345415778,0.8638369383368145,0.0343865629127562,0.018191713643552255
115,Cifar100,FedProx,113,3.0641151542098175,0.18809968017057568,0.8630552967413081,0.03425851672261078,0.019225474221934165
116,Cifar100,FedProx,114,3.116816652752161,0.1751732409381663,0.8594913965103333,0.03826598154281452,0.02177626466229837
117,Cifar100,FedProx,115,3.0402647743783286,0.19303038379530918,0.8642070559791294,0.03318854703489411,0.016773307888667505
118,Cifar100,FedProx,116,3.033736708571512,0.19303038379530918,0.8629072212377001,0.05394338445937235,0.02635405510813867
119,Cifar100,FedProx,117,3.061296543302941,0.18929904051172708,0.8606919859974016,0.05528793220963147,0.028147174856251757
120,Cifar100,FedProx,118,3.0581554896391236,0.19203091684434967,0.8619864261664867,0.04674007794939335,0.020153120038138416
121,Cifar100,FedProx,119,3.073499504865817,0.1884328358208955,0.8599176364310473,0.050316527970449984,0.02539375774818543
122,Cifar100,FedProx,120,3.0258237008542865,0.1956956289978678,0.8623196555635275,0.055634096852972735,0.028674643671909923
123,Cifar100,FedProx,121,3.042808069779427,0.19283049040511727,0.8606338175761395,0.05118500449930636,0.029584959952990715
124,Cifar100,FedProx,122,3.0646416190478156,0.18949893390191896,0.8594299167068252,0.04920188654083542,0.03225804921517043
125,Cifar100,FedProx,123,3.048571430903549,0.19069829424307036,0.8607499238689903,0.04923221105430828,0.026014233183204883
126,Cifar100,FedProx,124,3.017323318271742,0.19209754797441364,0.8638757270996028,0.03502904984200615,0.02179044217105612
127,Cifar100,FedProx,125,3.0843634436328182,0.17983742004264391,0.8594089524911672,0.03362246423944903,0.021919090670416523
128,Cifar100,FedProx,126,3.0737078985223523,0.18170309168443496,0.860148776620681,0.0441825492043713,0.02470867840233157
129,Cifar100,FedProx,127,3.038098849895649,0.1882995735607676,0.8615671368623791,0.05602677385880536,0.02800230201828498
130,Cifar100,FedProx,128,3.0135309253112634,0.1958955223880597,0.862443183179001,0.051118273665755325,0.027001643094429827
131,Cifar100,FedProx,129,3.0069567940266313,0.19203091684434967,0.8631035681033712,0.050236103993313526,0.026357437928327853
132,Cifar100,FedProx,130,2.9987165261138866,0.19409648187633263,0.8636894975517685,0.04507249121917061,0.02348157850255195
133,Cifar100,FedProx,131,3.058451238160052,0.19009861407249468,0.859222902280999,0.04395500711804836,0.028305058536074783
134,Cifar100,FedProx,132,2.9725337518696215,0.19662846481876334,0.8652452403945121,0.05182900054711426,0.025080590292684442
135,Cifar100,FedProx,133,2.9913150921683997,0.19143123667377399,0.864800683191095,0.04348646487711136,0.015939715609183128
136,Cifar100,FedProx,134,2.993865862971225,0.19183102345415778,0.8650263598086815,0.039836252080561005,0.01734356407861488
137,Cifar100,FedProx,135,2.978300721895396,0.19856076759061833,0.8649901544214111,0.03975924875633439,0.022858729814125192
138,Cifar100,FedProx,136,2.980315936574561,0.19669509594882728,0.864298269451075,0.0364462362046925,0.023972157217913632
139,Cifar100,FedProx,137,2.9800927483288975,0.19349680170575692,0.8642507819252332,0.04219866002513623,0.022743253895801886
140,Cifar100,FedProx,138,2.9854371200049394,0.19562899786780383,0.8632342853878674,0.05557394971916073,0.028290463937590295
141,Cifar100,FedProx,139,2.9719244970415986,0.19422974413646055,0.8645096944319907,0.04380115849747171,0.016809849600156603
142,Cifar100,FedProx,140,2.9711554399235056,0.19402985074626866,0.8643953361967299,0.054149657713265464,0.02042761800856153
143,Cifar100,FedProx,141,3.0199862802512194,0.1867004264392324,0.8610900951772551,0.04509820772364075,0.02439076437131905
144,Cifar100,FedProx,142,2.964045592178613,0.19509594882729211,0.8647981847554655,0.0452916678944326,0.024491524874507134
145,Cifar100,FedProx,143,2.974674598906859,0.1923640724946695,0.8637292551044061,0.05100915175429159,0.02507771931925173
146,Cifar100,FedProx,144,2.9711076746834086,0.1943630063965885,0.8628531563058033,0.060997011526006034,0.03020166448191417
147,Cifar100,FedProx,145,2.9700727163075213,0.19676172707889125,0.8634745707461425,0.0499435280724852,0.025836770573486875
148,Cifar100,FedProx,146,2.996273705499534,0.19249733475479744,0.861353236060182,0.05418169240791828,0.027606565326207786
149,Cifar100,FedProx,147,2.984010559034674,0.19076492537313433,0.8625323678499759,0.05550292656430827,0.025109330300692696
150,Cifar100,FedProx,148,2.9822466101983203,0.1910314498933902,0.8621084522075244,0.037536254480884955,0.022653398337291308
151,Cifar100,FedProx,149,2.9557959368975006,0.18809968017057568,0.8643321984529843,0.03065299008005268,0.018774212066822032
152,Cifar100,FedProx,150,2.9989832036940784,0.18563432835820895,0.8610918372414945,0.04121796388791897,0.023005094889781683
153,Cifar100,FedProx,151,2.9582344220824948,0.19303038379530918,0.8643525900221026,0.044711622147785623,0.0213362064907364
154,Cifar100,FedProx,152,2.979779650642606,0.1978278251599147,0.8608455892883591,0.05529487810231952,0.02971313437700458
155,Cifar100,FedProx,153,2.9559895372850957,0.19636194029850745,0.8623747598876007,0.04088187934907828,0.02584242273799491
156,Cifar100,FedProx,154,2.985503618031332,0.19223081023454158,0.8608983045317854,0.04776518717402304,0.028525972234871744
157,Cifar100,FedProx,155,3.0051819243065894,0.18989872068230276,0.8589348702379115,0.05597180308737726,0.034181055998265084
158,Cifar100,FedProx,156,2.979195896829708,0.18596748400852878,0.861023004815348,0.043016930078919526,0.02534905723928739
159,Cifar100,FedProx,157,2.987828858749465,0.18190298507462688,0.8611281636310589,0.03339487820381585,0.020743513667021103
160,Cifar100,FedProx,158,2.901021204487197,0.19509594882729211,0.8655055830260754,0.04397705613230224,0.02292622142068312
161,Cifar100,FedProx,159,2.9560881096858442,0.1902318763326226,0.8605977942578114,0.043470348115063936,0.028744307693036323
162,Cifar100,FedProx,160,2.934249423689487,0.19209754797441364,0.8628710122184383,0.039898125791387976,0.025849215111250094
163,Cifar100,FedProx,161,2.9511421160927194,0.19449626865671643,0.8623589072908152,0.05671997857107941,0.023634778039827838
164,Cifar100,FedProx,162,2.969744514923803,0.1892324093816631,0.8612013571188006,0.04101505375888982,0.025727150618030433
165,Cifar100,FedProx,163,2.959366052430882,0.19209754797441364,0.862230331331276,0.04760016607566089,0.023823930707726527
166,Cifar100,FedProx,164,2.8971121309544134,0.1935634328358209,0.8648388234001105,0.042358362233888086,0.0210950395400517
167,Cifar100,FedProx,165,2.9214724449606853,0.19283049040511727,0.8631077149591252,0.0546999948635413,0.02586914876709176
168,Cifar100,FedProx,166,2.9169442107925168,0.19482942430703626,0.8621467977998115,0.051277261622280926,0.03172158311015418
169,Cifar100,FedProx,167,2.9093915236349357,0.1954957356076759,0.8624454567563176,0.047813159201189386,0.028105305571918638
170,Cifar100,FedProx,168,2.967036489640515,0.18483475479744135,0.8593194459827511,0.047539312456258205,0.028244733056723925
171,Cifar100,FedProx,169,2.9349225973784976,0.19089818763326227,0.8622591842709061,0.03667559378684236,0.020866923979388455
172,Cifar100,FedProx,170,2.93940478931795,0.18903251599147122,0.8619026152408517,0.03592870385675238,0.020269194431336433
173,Cifar100,FedProx,171,2.9007375271846088,0.19169776119402984,0.8632734688789931,0.037328255629350854,0.02336644868910673
174,Cifar100,FedProx,172,2.911737344518842,0.1929637526652452,0.8623194448208497,0.050048784092939363,0.028237888083747505
175,Cifar100,FedProx,173,2.8762169603620893,0.19756130063965885,0.8650404186226492,0.05097767956666057,0.02003498583769583
176,Cifar100,FedProx,174,2.9064474248802337,0.19616204690831557,0.861874701570241,0.04643014204944284,0.023823867618950955
177,Cifar100,FedProx,175,2.9122526616658675,0.19802771855010662,0.8615057357587917,0.044517056338212214,0.02309941572204927
178,Cifar100,FedProx,176,2.9192389089417317,0.19289712153518124,0.861388581627563,0.043817984112737914,0.026091735134075214
179,Cifar100,FedProx,177,2.978498166756069,0.18683368869936035,0.8567719038452264,0.048423792593230916,0.03571652156913956
180,Cifar100,FedProx,178,2.8424849558440717,0.2015591684434968,0.8661651114179172,0.04534996359018399,0.02109908687889764
181,Cifar100,FedProx,179,2.910132332533476,0.19163113006396587,0.862138133356056,0.044256682447265126,0.024557658905848725
182,Cifar100,FedProx,180,2.906507064393355,0.1917643923240938,0.8626465274624711,0.0559051173933295,0.023196390877222955
183,Cifar100,FedProx,181,2.8842991005826137,0.1947627931769723,0.8635942373789931,0.04519917419582304,0.023956400001954026
184,Cifar100,FedProx,182,2.8912909529060045,0.19209754797441364,0.8628901081972637,0.03837007934584106,0.022612246866216257
185,Cifar100,FedProx,183,2.890484147816976,0.19736140724946696,0.8620872717540776,0.04569366175470278,0.025937898971077143
186,Cifar100,FedProx,184,2.927051508907554,0.18563432835820895,0.8606035365914136,0.030595464426360422,0.018817712239242765
187,Cifar100,FedProx,185,2.87311859832892,0.1937633262260128,0.863222894625933,0.04937345607769219,0.023418335958387243
188,Cifar100,FedProx,186,2.898703329011949,0.19382995735607675,0.861336411535139,0.057372385242595164,0.02224515942079144
189,Cifar100,FedProx,187,2.8966578926570983,0.19363006396588486,0.8607379813896503,0.045516249710026234,0.02826026074004924
190,Cifar100,FedProx,188,2.8924352449203083,0.1921641791044776,0.8614899973209588,0.040462072617407446,0.026177899197888013
191,Cifar100,FedProx,189,2.8590351065491215,0.19662846481876334,0.863154903164426,0.054630618825673535,0.022425205433492107
192,Cifar100,FedProx,190,2.870783293270817,0.19522921108742003,0.8632261231831053,0.05559533713116187,0.022269107707394473
193,Cifar100,FedProx,191,2.86087242842219,0.18943230277185502,0.862644004329757,0.04420365900110104,0.024017665943577942
194,Cifar100,FedProx,192,2.8564785392051957,0.19309701492537312,0.8645103679274967,0.030546563538253135,0.011149581723066756
195,Cifar100,FedProx,193,2.858100184258501,0.19989339019189764,0.86308914143488,0.057176675492695866,0.024782341029355906
196,Cifar100,FedProx,194,2.872635420495994,0.19576226012793177,0.861274755116171,0.044578653389587525,0.02479835934317755
197,Cifar100,FedProx,195,2.8656542032554126,0.19856076759061833,0.8618331739204501,0.03748620987864525,0.022687745896856088
198,Cifar100,FedProx,196,2.8523200260131643,0.20089285714285715,0.862130258598068,0.05274394791439694,0.025378946653370177
199,Cifar100,FedProx,197,2.8484573786002296,0.19536247334754797,0.862067626920481,0.04767607617467038,0.02369330159123105
200,Cifar100,FedProx,198,2.872402115960421,0.19263059701492538,0.8603481986620203,0.06819145469191985,0.029237604797654002
201,Cifar100,FedProx,199,2.877150844891944,0.19309701492537312,0.8591158324843429,0.04647476844674616,0.030122701167890575
202,Cifar100,FedProx,200,2.8669756391287655,0.19183102345415778,0.8615993608574257,0.039424424846630154,0.018023485849644652
203,Cifar100,FedProx,201,2.8416101928284068,0.19709488272921108,0.8618678547321449,0.04410015818333483,0.02246565256451237
204,Cifar100,FedProx,202,2.8618678741503008,0.1896321961620469,0.8606881842134511,0.044660051928924985,0.025474664519581577
205,Cifar100,FedProx,203,2.8644959091917515,0.18783315565031983,0.8609352022688879,0.039927788625885884,0.02398331473761147
206,Cifar100,FedProx,204,2.892013691579123,0.18703358208955223,0.8609029288561761,0.030987524019373363,0.018866179744568636
207,Cifar100,FedProx,205,2.8441506840389374,0.19596215351812366,0.8625863868751446,0.05444476486054709,0.023504437453627968
208,Cifar100,FedProx,206,2.8761780882508408,0.18929904051172708,0.8605472100553078,0.041238740850121025,0.02274503727714944
209,Cifar100,FedProx,207,2.856449692860826,0.1939632196162047,0.8593741830797106,0.05143093725418495,0.028803776103009417
210,Cifar100,FedProx,208,2.8742240156366656,0.19203091684434967,0.8591768835116684,0.038808464512735785,0.027610716937825987
211,Cifar100,FedProx,209,2.8282963434766777,0.19596215351812366,0.862650943479705,0.037830399848642365,0.019173091744625104
212,Cifar100,FedProx,210,2.8224338220385676,0.1995602345415778,0.8622386964652162,0.049388416968758425,0.02597336720468369
213,Cifar100,FedProx,211,2.848654054430027,0.19056503198294242,0.8610039555026695,0.044434864706538464,0.026100843045477697
214,Cifar100,FedProx,212,2.841004823049369,0.1921641791044776,0.8610549546300821,0.049543760309903206,0.024110199877319858
215,Cifar100,FedProx,213,2.8635929272193814,0.1865671641791045,0.8588674269208376,0.05011850659206215,0.02782573067128354
216,Cifar100,FedProx,214,2.849452012517267,0.18989872068230276,0.8607819640998272,0.04035166720102031,0.022372265833129738
217,Cifar100,FedProx,215,2.8076468717145806,0.19869402985074627,0.8626435713807853,0.04052214959455966,0.018818669374280148
218,Cifar100,FedProx,216,2.8488916912296873,0.18583422174840086,0.8608485731146938,0.03938326460792933,0.018753586033970242
219,Cifar100,FedProx,217,2.845534675645088,0.1908315565031983,0.8611843722793464,0.045894953460576,0.01917185032715656
220,Cifar100,FedProx,218,2.8647585883590807,0.1890991471215352,0.859253033691902,0.03923153758830397,0.022989621403708225
221,Cifar100,FedProx,219,2.821259528204992,0.18949893390191896,0.8611021220619871,0.047482520168202015,0.02137168362582779
222,Cifar100,FedProx,220,2.813321803313221,0.19036513859275053,0.8617891786998798,0.03486687324397915,0.01561620828414613
223,Cifar100,FedProx,221,2.836469511248488,0.18996535181236673,0.8605883635836118,0.042464281569019935,0.021137122303808032
224,Cifar100,FedProx,222,2.8316406606487945,0.19109808102345416,0.8602694603683368,0.04099116230886142,0.02089821294896212
225,Cifar100,FedProx,223,2.8733965830247485,0.18423507462686567,0.8581042877922865,0.0336732050204977,0.021090100832972542
226,Cifar100,FedProx,224,2.87057727209997,0.1878997867803838,0.8567214663615864,0.04411020392544731,0.028031521926609747
227,Cifar100,FedProx,225,2.8505231743100867,0.18730010660980811,0.8581509670352182,0.04489605710272841,0.02650756501989328
228,Cifar100,FedProx,226,2.8368566456961477,0.18383528784648187,0.8596178060927977,0.035515709807223704,0.021571779365590894
229,Cifar100,FedProx,227,2.8186696639446533,0.19129797441364604,0.8608206442493089,0.030938352785335986,0.02137024855100306
230,Cifar100,FedProx,228,2.8469116102849075,0.18610074626865672,0.8590675150193819,0.04293410335020794,0.02426691195054552
231,Cifar100,FedProx,229,2.7838970935364844,0.19836087420042645,0.8619881287571874,0.05236895469203396,0.02119484202635047
232,Cifar100,FedProx,230,2.834657814243026,0.19076492537313433,0.8578912031940781,0.05597837994007809,0.029124528903865136
233,Cifar100,FedProx,231,2.8524871314946196,0.18723347547974414,0.8562364095062082,0.04480131692667868,0.03049591160003108
234,Cifar100,FedProx,232,2.860415083621134,0.18530117270788912,0.8562642167342089,0.040497654012474814,0.02829976351404521
235,Cifar100,FedProx,233,2.840348945328496,0.18916577825159914,0.856661377084233,0.048184795334427655,0.031809522134876575
