1,clientid,error
156,1,"[0.9344245487918097, 0.9218415440168901, 0.8981890291686548, 0.8739556671364074, 0.8575464934610089, 0.8407001102281505, 0.8278311313326803, 0.8163520612266231, 0.8075083275384355, 0.8035304000768635, 0.7994855370861699, 0.7943461373659902, 0.7902090094288758, 0.7883756373478658, 0.7856185818436241, 0.7823885611826936, 0.7793302705661286, 0.7782252738979418, 0.7775807725463932, 0.7773817219530534, 0.7756182874460361, 0.7753970896412415, 0.7738051758616376, 0.773303324072798, 0.7717608937704259, 0.7723117660013489, 0.7727541712708389, 0.7724534615030372, 0.7717610539388122, 0.7713557300862948, 0.7707296959941616, 0.7712681490192719, 0.771288923598416, 0.7708653824804909, 0.7725108403744461, 0.7749841650817557, 0.7763527686342637, 0.7777289605107488, 0.779512122616448, 0.7807993726514365, 0.7824247909661336, 0.783219995755667, 0.7845568046776566, 0.7866557837493845, 0.7888743024991829, 0.791080708517245, 0.7919991090389707, 0.7948268653563451, 0.7977418107867875, 0.7998497897978689, 0.8024317720583244, 0.8082343622745927, 0.8089864700394558, 0.811836214036235, 0.8155463008892764, 0.8174041213321923, 0.8204008055913662, 0.8223596529410645, 0.8241296060427756, 0.8268311942175797, 0.8295044411900703, 0.8305940317839813, 0.8303887841579275, 0.8337142643060981, 0.8371267191904956, 0.8387864114732624, 0.8419601185548807, 0.8446547805125257, 0.8482945896583673, 0.848953115828058, 0.851514654006546, 0.8529928553488094, 0.8545237377894016, 0.856729533407824, 0.8603569148130398, 0.8597660061817638, 0.8625427577257148, 0.8649838273983161, 0.8665466064388283, 0.8687364402844894, 0.8700986184115608, 0.8734366044603462, 0.8757672094031566, 0.8779809962784485, 0.8799254828799599, 0.8821278922966745, 0.885917762916288, 0.8884501324137779, 0.8915085184735547, 0.8923240970609576, 0.8949188383032912, 0.8982613090560598, 0.8988632229020913, 0.9029476381966397, 0.9039570175786833, 0.907355061440781, 0.908843769078317, 0.9107994497572355, 0.913100987494235, 0.9148238385918352, 0.9165480802927647]"
157,1,"[0.9344245487918097, 0.9218415440168901, 0.8981890291686548, 0.8739556671364074, 0.8575464934610089, 0.8407001102281505, 0.8278311313326803, 0.8163520612266231, 0.8075083275384355, 0.8035304000768635, 0.7994855370861699, 0.7943461373659902, 0.7902090094288758, 0.7883756373478658, 0.7856185818436241, 0.7823885611826936, 0.7793302705661286, 0.7782252738979418, 0.7775807725463932, 0.7773817219530534, 0.7756182874460361, 0.7753970896412415, 0.7738051758616376, 0.773303324072798, 0.7717608937704259, 0.7723117660013489, 0.7727541712708389, 0.7724534615030372, 0.7717610539388122, 0.7713557300862948, 0.7707296959941616, 0.7712681490192719, 0.771288923598416, 0.7708653824804909, 0.7725108403744461, 0.7749841650817557, 0.7763527686342637, 0.7777289605107488, 0.779512122616448, 0.7807993726514365, 0.7824247909661336, 0.783219995755667, 0.7845568046776566, 0.7866557837493845, 0.7888743024991829, 0.791080708517245, 0.7919991090389707, 0.7948268653563451, 0.7977418107867875, 0.7998497897978689, 0.8024317720583244, 0.8082343622745927, 0.8089864700394558, 0.811836214036235, 0.8155463008892764, 0.8174041213321923, 0.8204008055913662, 0.8223596529410645, 0.8241296060427756, 0.8268311942175797, 0.8295044411900703, 0.8305940317839813, 0.8303887841579275, 0.8337142643060981, 0.8371267191904956, 0.8387864114732624, 0.8419601185548807, 0.8446547805125257, 0.8482945896583673, 0.848953115828058, 0.851514654006546, 0.8529928553488094, 0.8545237377894016, 0.856729533407824, 0.8603569148130398, 0.8597660061817638, 0.8625427577257148, 0.8649838273983161, 0.8665466064388283, 0.8687364402844894, 0.8700986184115608, 0.8734366044603462, 0.8757672094031566, 0.8779809962784485, 0.8799254828799599, 0.8821278922966745, 0.885917762916288, 0.8884501324137779, 0.8915085184735547, 0.8923240970609576, 0.8949188383032912, 0.8982613090560598, 0.8988632229020913, 0.9029476381966397, 0.9039570175786833, 0.907355061440781, 0.908843769078317, 0.9107994497572355, 0.913100987494235, 0.9148238385918352, 0.9165480802927647]"
158,1,"[0.9344245487918097, 0.9218415440168901, 0.8981890291686548, 0.8739556671364074, 0.8575464934610089, 0.8407001102281505, 0.8278311313326803, 0.8163520612266231, 0.8075083275384355, 0.8035304000768635, 0.7994855370861699, 0.7943461373659902, 0.7902090094288758, 0.7883756373478658, 0.7856185818436241, 0.7823885611826936, 0.7793302705661286, 0.7782252738979418, 0.7775807725463932, 0.7773817219530534, 0.7756182874460361, 0.7753970896412415, 0.7738051758616376, 0.773303324072798, 0.7717608937704259, 0.7723117660013489, 0.7727541712708389, 0.7724534615030372, 0.7717610539388122, 0.7713557300862948, 0.7707296959941616, 0.7712681490192719, 0.771288923598416, 0.7708653824804909, 0.7725108403744461, 0.7749841650817557, 0.7763527686342637, 0.7777289605107488, 0.779512122616448, 0.7807993726514365, 0.7824247909661336, 0.783219995755667, 0.7845568046776566, 0.7866557837493845, 0.7888743024991829, 0.791080708517245, 0.7919991090389707, 0.7948268653563451, 0.7977418107867875, 0.7998497897978689, 0.8024317720583244, 0.8082343622745927, 0.8089864700394558, 0.811836214036235, 0.8155463008892764, 0.8174041213321923, 0.8204008055913662, 0.8223596529410645, 0.8241296060427756, 0.8268311942175797, 0.8295044411900703, 0.8305940317839813, 0.8303887841579275, 0.8337142643060981, 0.8371267191904956, 0.8387864114732624, 0.8419601185548807, 0.8446547805125257, 0.8482945896583673, 0.848953115828058, 0.851514654006546, 0.8529928553488094, 0.8545237377894016, 0.856729533407824, 0.8603569148130398, 0.8597660061817638, 0.8625427577257148, 0.8649838273983161, 0.8665466064388283, 0.8687364402844894, 0.8700986184115608, 0.8734366044603462, 0.8757672094031566, 0.8779809962784485, 0.8799254828799599, 0.8821278922966745, 0.885917762916288, 0.8884501324137779, 0.8915085184735547, 0.8923240970609576, 0.8949188383032912, 0.8982613090560598, 0.8988632229020913, 0.9029476381966397, 0.9039570175786833, 0.907355061440781, 0.908843769078317, 0.9107994497572355, 0.913100987494235, 0.9148238385918352, 0.9165480802927647]"
159,1,"[0.9344245487918097, 0.9218415440168901, 0.8981890291686548, 0.8739556671364074, 0.8575464934610089, 0.8407001102281505, 0.8278311313326803, 0.8163520612266231, 0.8075083275384355, 0.8035304000768635, 0.7994855370861699, 0.7943461373659902, 0.7902090094288758, 0.7883756373478658, 0.7856185818436241, 0.7823885611826936, 0.7793302705661286, 0.7782252738979418, 0.7775807725463932, 0.7773817219530534, 0.7756182874460361, 0.7753970896412415, 0.7738051758616376, 0.773303324072798, 0.7717608937704259, 0.7723117660013489, 0.7727541712708389, 0.7724534615030372, 0.7717610539388122, 0.7713557300862948, 0.7707296959941616, 0.7712681490192719, 0.771288923598416, 0.7708653824804909, 0.7725108403744461, 0.7749841650817557, 0.7763527686342637, 0.7777289605107488, 0.779512122616448, 0.7807993726514365, 0.7824247909661336, 0.783219995755667, 0.7845568046776566, 0.7866557837493845, 0.7888743024991829, 0.791080708517245, 0.7919991090389707, 0.7948268653563451, 0.7977418107867875, 0.7998497897978689, 0.8024317720583244, 0.8082343622745927, 0.8089864700394558, 0.811836214036235, 0.8155463008892764, 0.8174041213321923, 0.8204008055913662, 0.8223596529410645, 0.8241296060427756, 0.8268311942175797, 0.8295044411900703, 0.8305940317839813, 0.8303887841579275, 0.8337142643060981, 0.8371267191904956, 0.8387864114732624, 0.8419601185548807, 0.8446547805125257, 0.8482945896583673, 0.848953115828058, 0.851514654006546, 0.8529928553488094, 0.8545237377894016, 0.856729533407824, 0.8603569148130398, 0.8597660061817638, 0.8625427577257148, 0.8649838273983161, 0.8665466064388283, 0.8687364402844894, 0.8700986184115608, 0.8734366044603462, 0.8757672094031566, 0.8779809962784485, 0.8799254828799599, 0.8821278922966745, 0.885917762916288, 0.8884501324137779, 0.8915085184735547, 0.8923240970609576, 0.8949188383032912, 0.8982613090560598, 0.8988632229020913, 0.9029476381966397, 0.9039570175786833, 0.907355061440781, 0.908843769078317, 0.9107994497572355, 0.913100987494235, 0.9148238385918352, 0.9165480802927647]"
160,1,"[0.9344245487918097, 0.9218415440168901, 0.8981890291686548, 0.8739556671364074, 0.8575464934610089, 0.8407001102281505, 0.8278311313326803, 0.8163520612266231, 0.8075083275384355, 0.8035304000768635, 0.7994855370861699, 0.7943461373659902, 0.7902090094288758, 0.7883756373478658, 0.7856185818436241, 0.7823885611826936, 0.7793302705661286, 0.7782252738979418, 0.7775807725463932, 0.7773817219530534, 0.7756182874460361, 0.7753970896412415, 0.7738051758616376, 0.773303324072798, 0.7717608937704259, 0.7723117660013489, 0.7727541712708389, 0.7724534615030372, 0.7717610539388122, 0.7713557300862948, 0.7707296959941616, 0.7712681490192719, 0.771288923598416, 0.7708653824804909, 0.7725108403744461, 0.7749841650817557, 0.7763527686342637, 0.7777289605107488, 0.779512122616448, 0.7807993726514365, 0.7824247909661336, 0.783219995755667, 0.7845568046776566, 0.7866557837493845, 0.7888743024991829, 0.791080708517245, 0.7919991090389707, 0.7948268653563451, 0.7977418107867875, 0.7998497897978689, 0.8024317720583244, 0.8082343622745927, 0.8089864700394558, 0.811836214036235, 0.8155463008892764, 0.8174041213321923, 0.8204008055913662, 0.8223596529410645, 0.8241296060427756, 0.8268311942175797, 0.8295044411900703, 0.8305940317839813, 0.8303887841579275, 0.8337142643060981, 0.8371267191904956, 0.8387864114732624, 0.8419601185548807, 0.8446547805125257, 0.8482945896583673, 0.848953115828058, 0.851514654006546, 0.8529928553488094, 0.8545237377894016, 0.856729533407824, 0.8603569148130398, 0.8597660061817638, 0.8625427577257148, 0.8649838273983161, 0.8665466064388283, 0.8687364402844894, 0.8700986184115608, 0.8734366044603462, 0.8757672094031566, 0.8779809962784485, 0.8799254828799599, 0.8821278922966745, 0.885917762916288, 0.8884501324137779, 0.8915085184735547, 0.8923240970609576, 0.8949188383032912, 0.8982613090560598, 0.8988632229020913, 0.9029476381966397, 0.9039570175786833, 0.907355061440781, 0.908843769078317, 0.9107994497572355, 0.913100987494235, 0.9148238385918352, 0.9165480802927647]"
161,1,"[0.9344245487918097, 0.9218415440168901, 0.8981890291686548, 0.8739556671364074, 0.8575464934610089, 0.8407001102281505, 0.8278311313326803, 0.8163520612266231, 0.8075083275384355, 0.8035304000768635, 0.7994855370861699, 0.7943461373659902, 0.7902090094288758, 0.7883756373478658, 0.7856185818436241, 0.7823885611826936, 0.7793302705661286, 0.7782252738979418, 0.7775807725463932, 0.7773817219530534, 0.7756182874460361, 0.7753970896412415, 0.7738051758616376, 0.773303324072798, 0.7717608937704259, 0.7723117660013489, 0.7727541712708389, 0.7724534615030372, 0.7717610539388122, 0.7713557300862948, 0.7707296959941616, 0.7712681490192719, 0.771288923598416, 0.7708653824804909, 0.7725108403744461, 0.7749841650817557, 0.7763527686342637, 0.7777289605107488, 0.779512122616448, 0.7807993726514365, 0.7824247909661336, 0.783219995755667, 0.7845568046776566, 0.7866557837493845, 0.7888743024991829, 0.791080708517245, 0.7919991090389707, 0.7948268653563451, 0.7977418107867875, 0.7998497897978689, 0.8024317720583244, 0.8082343622745927, 0.8089864700394558, 0.811836214036235, 0.8155463008892764, 0.8174041213321923, 0.8204008055913662, 0.8223596529410645, 0.8241296060427756, 0.8268311942175797, 0.8295044411900703, 0.8305940317839813, 0.8303887841579275, 0.8337142643060981, 0.8371267191904956, 0.8387864114732624, 0.8419601185548807, 0.8446547805125257, 0.8482945896583673, 0.848953115828058, 0.851514654006546, 0.8529928553488094, 0.8545237377894016, 0.856729533407824, 0.8603569148130398, 0.8597660061817638, 0.8625427577257148, 0.8649838273983161, 0.8665466064388283, 0.8687364402844894, 0.8700986184115608, 0.8734366044603462, 0.8757672094031566, 0.8779809962784485, 0.8799254828799599, 0.8821278922966745, 0.885917762916288, 0.8884501324137779, 0.8915085184735547, 0.8923240970609576, 0.8949188383032912, 0.8982613090560598, 0.8988632229020913, 0.9029476381966397, 0.9039570175786833, 0.907355061440781, 0.908843769078317, 0.9107994497572355, 0.913100987494235, 0.9148238385918352, 0.9165480802927647]"
162,1,"[0.9344245487918097, 0.9218415440168901, 0.8981890291686548, 0.8739556671364074, 0.8575464934610089, 0.8407001102281505, 0.8278311313326803, 0.8163520612266231, 0.8075083275384355, 0.8035304000768635, 0.7994855370861699, 0.7943461373659902, 0.7902090094288758, 0.7883756373478658, 0.7856185818436241, 0.7823885611826936, 0.7793302705661286, 0.7782252738979418, 0.7775807725463932, 0.7773817219530534, 0.7756182874460361, 0.7753970896412415, 0.7738051758616376, 0.773303324072798, 0.7717608937704259, 0.7723117660013489, 0.7727541712708389, 0.7724534615030372, 0.7717610539388122, 0.7713557300862948, 0.7707296959941616, 0.7712681490192719, 0.771288923598416, 0.7708653824804909, 0.7725108403744461, 0.7749841650817557, 0.7763527686342637, 0.7777289605107488, 0.779512122616448, 0.7807993726514365, 0.7824247909661336, 0.783219995755667, 0.7845568046776566, 0.7866557837493845, 0.7888743024991829, 0.791080708517245, 0.7919991090389707, 0.7948268653563451, 0.7977418107867875, 0.7998497897978689, 0.8024317720583244, 0.8082343622745927, 0.8089864700394558, 0.811836214036235, 0.8155463008892764, 0.8174041213321923, 0.8204008055913662, 0.8223596529410645, 0.8241296060427756, 0.8268311942175797, 0.8295044411900703, 0.8305940317839813, 0.8303887841579275, 0.8337142643060981, 0.8371267191904956, 0.8387864114732624, 0.8419601185548807, 0.8446547805125257, 0.8482945896583673, 0.848953115828058, 0.851514654006546, 0.8529928553488094, 0.8545237377894016, 0.856729533407824, 0.8603569148130398, 0.8597660061817638, 0.8625427577257148, 0.8649838273983161, 0.8665466064388283, 0.8687364402844894, 0.8700986184115608, 0.8734366044603462, 0.8757672094031566, 0.8779809962784485, 0.8799254828799599, 0.8821278922966745, 0.885917762916288, 0.8884501324137779, 0.8915085184735547, 0.8923240970609576, 0.8949188383032912, 0.8982613090560598, 0.8988632229020913, 0.9029476381966397, 0.9039570175786833, 0.907355061440781, 0.908843769078317, 0.9107994497572355, 0.913100987494235, 0.9148238385918352, 0.9165480802927647]"
163,1,"[0.9344245487918097, 0.9218415440168901, 0.8981890291686548, 0.8739556671364074, 0.8575464934610089, 0.8407001102281505, 0.8278311313326803, 0.8163520612266231, 0.8075083275384355, 0.8035304000768635, 0.7994855370861699, 0.7943461373659902, 0.7902090094288758, 0.7883756373478658, 0.7856185818436241, 0.7823885611826936, 0.7793302705661286, 0.7782252738979418, 0.7775807725463932, 0.7773817219530534, 0.7756182874460361, 0.7753970896412415, 0.7738051758616376, 0.773303324072798, 0.7717608937704259, 0.7723117660013489, 0.7727541712708389, 0.7724534615030372, 0.7717610539388122, 0.7713557300862948, 0.7707296959941616, 0.7712681490192719, 0.771288923598416, 0.7708653824804909, 0.7725108403744461, 0.7749841650817557, 0.7763527686342637, 0.7777289605107488, 0.779512122616448, 0.7807993726514365, 0.7824247909661336, 0.783219995755667, 0.7845568046776566, 0.7866557837493845, 0.7888743024991829, 0.791080708517245, 0.7919991090389707, 0.7948268653563451, 0.7977418107867875, 0.7998497897978689, 0.8024317720583244, 0.8082343622745927, 0.8089864700394558, 0.811836214036235, 0.8155463008892764, 0.8174041213321923, 0.8204008055913662, 0.8223596529410645, 0.8241296060427756, 0.8268311942175797, 0.8295044411900703, 0.8305940317839813, 0.8303887841579275, 0.8337142643060981, 0.8371267191904956, 0.8387864114732624, 0.8419601185548807, 0.8446547805125257, 0.8482945896583673, 0.848953115828058, 0.851514654006546, 0.8529928553488094, 0.8545237377894016, 0.856729533407824, 0.8603569148130398, 0.8597660061817638, 0.8625427577257148, 0.8649838273983161, 0.8665466064388283, 0.8687364402844894, 0.8700986184115608, 0.8734366044603462, 0.8757672094031566, 0.8779809962784485, 0.8799254828799599, 0.8821278922966745, 0.885917762916288, 0.8884501324137779, 0.8915085184735547, 0.8923240970609576, 0.8949188383032912, 0.8982613090560598, 0.8988632229020913, 0.9029476381966397, 0.9039570175786833, 0.907355061440781, 0.908843769078317, 0.9107994497572355, 0.913100987494235, 0.9148238385918352, 0.9165480802927647]"
164,1,"[0.9344245487918097, 0.9218415440168901, 0.8981890291686548, 0.8739556671364074, 0.8575464934610089, 0.8407001102281505, 0.8278311313326803, 0.8163520612266231, 0.8075083275384355, 0.8035304000768635, 0.7994855370861699, 0.7943461373659902, 0.7902090094288758, 0.7883756373478658, 0.7856185818436241, 0.7823885611826936, 0.7793302705661286, 0.7782252738979418, 0.7775807725463932, 0.7773817219530534, 0.7756182874460361, 0.7753970896412415, 0.7738051758616376, 0.773303324072798, 0.7717608937704259, 0.7723117660013489, 0.7727541712708389, 0.7724534615030372, 0.7717610539388122, 0.7713557300862948, 0.7707296959941616, 0.7712681490192719, 0.771288923598416, 0.7708653824804909, 0.7725108403744461, 0.7749841650817557, 0.7763527686342637, 0.7777289605107488, 0.779512122616448, 0.7807993726514365, 0.7824247909661336, 0.783219995755667, 0.7845568046776566, 0.7866557837493845, 0.7888743024991829, 0.791080708517245, 0.7919991090389707, 0.7948268653563451, 0.7977418107867875, 0.7998497897978689, 0.8024317720583244, 0.8082343622745927, 0.8089864700394558, 0.811836214036235, 0.8155463008892764, 0.8174041213321923, 0.8204008055913662, 0.8223596529410645, 0.8241296060427756, 0.8268311942175797, 0.8295044411900703, 0.8305940317839813, 0.8303887841579275, 0.8337142643060981, 0.8371267191904956, 0.8387864114732624, 0.8419601185548807, 0.8446547805125257, 0.8482945896583673, 0.848953115828058, 0.851514654006546, 0.8529928553488094, 0.8545237377894016, 0.856729533407824, 0.8603569148130398, 0.8597660061817638, 0.8625427577257148, 0.8649838273983161, 0.8665466064388283, 0.8687364402844894, 0.8700986184115608, 0.8734366044603462, 0.8757672094031566, 0.8779809962784485, 0.8799254828799599, 0.8821278922966745, 0.885917762916288, 0.8884501324137779, 0.8915085184735547, 0.8923240970609576, 0.8949188383032912, 0.8982613090560598, 0.8988632229020913, 0.9029476381966397, 0.9039570175786833, 0.907355061440781, 0.908843769078317, 0.9107994497572355, 0.913100987494235, 0.9148238385918352, 0.9165480802927647]"
165,1,"[0.9344245487918097, 0.9218415440168901, 0.8981890291686548, 0.8739556671364074, 0.8575464934610089, 0.8407001102281505, 0.8278311313326803, 0.8163520612266231, 0.8075083275384355, 0.8035304000768635, 0.7994855370861699, 0.7943461373659902, 0.7902090094288758, 0.7883756373478658, 0.7856185818436241, 0.7823885611826936, 0.7793302705661286, 0.7782252738979418, 0.7775807725463932, 0.7773817219530534, 0.7756182874460361, 0.7753970896412415, 0.7738051758616376, 0.773303324072798, 0.7717608937704259, 0.7723117660013489, 0.7727541712708389, 0.7724534615030372, 0.7717610539388122, 0.7713557300862948, 0.7707296959941616, 0.7712681490192719, 0.771288923598416, 0.7708653824804909, 0.7725108403744461, 0.7749841650817557, 0.7763527686342637, 0.7777289605107488, 0.779512122616448, 0.7807993726514365, 0.7824247909661336, 0.783219995755667, 0.7845568046776566, 0.7866557837493845, 0.7888743024991829, 0.791080708517245, 0.7919991090389707, 0.7948268653563451, 0.7977418107867875, 0.7998497897978689, 0.8024317720583244, 0.8082343622745927, 0.8089864700394558, 0.811836214036235, 0.8155463008892764, 0.8174041213321923, 0.8204008055913662, 0.8223596529410645, 0.8241296060427756, 0.8268311942175797, 0.8295044411900703, 0.8305940317839813, 0.8303887841579275, 0.8337142643060981, 0.8371267191904956, 0.8387864114732624, 0.8419601185548807, 0.8446547805125257, 0.8482945896583673, 0.848953115828058, 0.851514654006546, 0.8529928553488094, 0.8545237377894016, 0.856729533407824, 0.8603569148130398, 0.8597660061817638, 0.8625427577257148, 0.8649838273983161, 0.8665466064388283, 0.8687364402844894, 0.8700986184115608, 0.8734366044603462, 0.8757672094031566, 0.8779809962784485, 0.8799254828799599, 0.8821278922966745, 0.885917762916288, 0.8884501324137779, 0.8915085184735547, 0.8923240970609576, 0.8949188383032912, 0.8982613090560598, 0.8988632229020913, 0.9029476381966397, 0.9039570175786833, 0.907355061440781, 0.908843769078317, 0.9107994497572355, 0.913100987494235, 0.9148238385918352, 0.9165480802927647]"
166,1,"[0.9344245487918097, 0.9218415440168901, 0.8981890291686548, 0.8739556671364074, 0.8575464934610089, 0.8407001102281505, 0.8278311313326803, 0.8163520612266231, 0.8075083275384355, 0.8035304000768635, 0.7994855370861699, 0.7943461373659902, 0.7902090094288758, 0.7883756373478658, 0.7856185818436241, 0.7823885611826936, 0.7793302705661286, 0.7782252738979418, 0.7775807725463932, 0.7773817219530534, 0.7756182874460361, 0.7753970896412415, 0.7738051758616376, 0.773303324072798, 0.7717608937704259, 0.7723117660013489, 0.7727541712708389, 0.7724534615030372, 0.7717610539388122, 0.7713557300862948, 0.7707296959941616, 0.7712681490192719, 0.771288923598416, 0.7708653824804909, 0.7725108403744461, 0.7749841650817557, 0.7763527686342637, 0.7777289605107488, 0.779512122616448, 0.7807993726514365, 0.7824247909661336, 0.783219995755667, 0.7845568046776566, 0.7866557837493845, 0.7888743024991829, 0.791080708517245, 0.7919991090389707, 0.7948268653563451, 0.7977418107867875, 0.7998497897978689, 0.8024317720583244, 0.8082343622745927, 0.8089864700394558, 0.811836214036235, 0.8155463008892764, 0.8174041213321923, 0.8204008055913662, 0.8223596529410645, 0.8241296060427756, 0.8268311942175797, 0.8295044411900703, 0.8305940317839813, 0.8303887841579275, 0.8337142643060981, 0.8371267191904956, 0.8387864114732624, 0.8419601185548807, 0.8446547805125257, 0.8482945896583673, 0.848953115828058, 0.851514654006546, 0.8529928553488094, 0.8545237377894016, 0.856729533407824, 0.8603569148130398, 0.8597660061817638, 0.8625427577257148, 0.8649838273983161, 0.8665466064388283, 0.8687364402844894, 0.8700986184115608, 0.8734366044603462, 0.8757672094031566, 0.8779809962784485, 0.8799254828799599, 0.8821278922966745, 0.885917762916288, 0.8884501324137779, 0.8915085184735547, 0.8923240970609576, 0.8949188383032912, 0.8982613090560598, 0.8988632229020913, 0.9029476381966397, 0.9039570175786833, 0.907355061440781, 0.908843769078317, 0.9107994497572355, 0.913100987494235, 0.9148238385918352, 0.9165480802927647]"
167,1,"[0.9344245487918097, 0.9218415440168901, 0.8981890291686548, 0.8739556671364074, 0.8575464934610089, 0.8407001102281505, 0.8278311313326803, 0.8163520612266231, 0.8075083275384355, 0.8035304000768635, 0.7994855370861699, 0.7943461373659902, 0.7902090094288758, 0.7883756373478658, 0.7856185818436241, 0.7823885611826936, 0.7793302705661286, 0.7782252738979418, 0.7775807725463932, 0.7773817219530534, 0.7756182874460361, 0.7753970896412415, 0.7738051758616376, 0.773303324072798, 0.7717608937704259, 0.7723117660013489, 0.7727541712708389, 0.7724534615030372, 0.7717610539388122, 0.7713557300862948, 0.7707296959941616, 0.7712681490192719, 0.771288923598416, 0.7708653824804909, 0.7725108403744461, 0.7749841650817557, 0.7763527686342637, 0.7777289605107488, 0.779512122616448, 0.7807993726514365, 0.7824247909661336, 0.783219995755667, 0.7845568046776566, 0.7866557837493845, 0.7888743024991829, 0.791080708517245, 0.7919991090389707, 0.7948268653563451, 0.7977418107867875, 0.7998497897978689, 0.8024317720583244, 0.8082343622745927, 0.8089864700394558, 0.811836214036235, 0.8155463008892764, 0.8174041213321923, 0.8204008055913662, 0.8223596529410645, 0.8241296060427756, 0.8268311942175797, 0.8295044411900703, 0.8305940317839813, 0.8303887841579275, 0.8337142643060981, 0.8371267191904956, 0.8387864114732624, 0.8419601185548807, 0.8446547805125257, 0.8482945896583673, 0.848953115828058, 0.851514654006546, 0.8529928553488094, 0.8545237377894016, 0.856729533407824, 0.8603569148130398, 0.8597660061817638, 0.8625427577257148, 0.8649838273983161, 0.8665466064388283, 0.8687364402844894, 0.8700986184115608, 0.8734366044603462, 0.8757672094031566, 0.8779809962784485, 0.8799254828799599, 0.8821278922966745, 0.885917762916288, 0.8884501324137779, 0.8915085184735547, 0.8923240970609576, 0.8949188383032912, 0.8982613090560598, 0.8988632229020913, 0.9029476381966397, 0.9039570175786833, 0.907355061440781, 0.908843769078317, 0.9107994497572355, 0.913100987494235, 0.9148238385918352, 0.9165480802927647]"
168,1,"[0.9344245487918097, 0.9218415440168901, 0.8981890291686548, 0.8739556671364074, 0.8575464934610089, 0.8407001102281505, 0.8278311313326803, 0.8163520612266231, 0.8075083275384355, 0.8035304000768635, 0.7994855370861699, 0.7943461373659902, 0.7902090094288758, 0.7883756373478658, 0.7856185818436241, 0.7823885611826936, 0.7793302705661286, 0.7782252738979418, 0.7775807725463932, 0.7773817219530534, 0.7756182874460361, 0.7753970896412415, 0.7738051758616376, 0.773303324072798, 0.7717608937704259, 0.7723117660013489, 0.7727541712708389, 0.7724534615030372, 0.7717610539388122, 0.7713557300862948, 0.7707296959941616, 0.7712681490192719, 0.771288923598416, 0.7708653824804909, 0.7725108403744461, 0.7749841650817557, 0.7763527686342637, 0.7777289605107488, 0.779512122616448, 0.7807993726514365, 0.7824247909661336, 0.783219995755667, 0.7845568046776566, 0.7866557837493845, 0.7888743024991829, 0.791080708517245, 0.7919991090389707, 0.7948268653563451, 0.7977418107867875, 0.7998497897978689, 0.8024317720583244, 0.8082343622745927, 0.8089864700394558, 0.811836214036235, 0.8155463008892764, 0.8174041213321923, 0.8204008055913662, 0.8223596529410645, 0.8241296060427756, 0.8268311942175797, 0.8295044411900703, 0.8305940317839813, 0.8303887841579275, 0.8337142643060981, 0.8371267191904956, 0.8387864114732624, 0.8419601185548807, 0.8446547805125257, 0.8482945896583673, 0.848953115828058, 0.851514654006546, 0.8529928553488094, 0.8545237377894016, 0.856729533407824, 0.8603569148130398, 0.8597660061817638, 0.8625427577257148, 0.8649838273983161, 0.8665466064388283, 0.8687364402844894, 0.8700986184115608, 0.8734366044603462, 0.8757672094031566, 0.8779809962784485, 0.8799254828799599, 0.8821278922966745, 0.885917762916288, 0.8884501324137779, 0.8915085184735547, 0.8923240970609576, 0.8949188383032912, 0.8982613090560598, 0.8988632229020913, 0.9029476381966397, 0.9039570175786833, 0.907355061440781, 0.908843769078317, 0.9107994497572355, 0.913100987494235, 0.9148238385918352, 0.9165480802927647]"
