1,clientid,error
21,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
22,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
23,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
24,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
25,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
26,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
27,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
28,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
29,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
30,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
31,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
32,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
33,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
34,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
35,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
36,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
37,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
38,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
39,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
40,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
41,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
