1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
33,Cifar10,FedDA,31,3.667054609945351,0.2186979409608849,0.6559501941374608,0.2898898190657743,0.1871458670540834,0.5
34,Cifar10,FedDA,32,5.25196276069906,0.20157259945358832,0.622464808868494,0.3054245624755292,0.197175307502443,0.5
35,Cifar10,FedDA,33,3.774105153206069,0.22083027920303858,0.6514554641288333,0.27777118081787405,0.2043603180991723,0.5
36,Cifar10,FedDA,34,3.8506442156591247,0.1832478176850803,0.6454203453655296,0.25854126606560346,0.1849986365069742,0.5
37,Cifar10,FedDA,35,3.0177282661810567,0.22702738721929766,0.6530775736763108,0.19782709380964558,0.18177359610433835,0.5
38,Cifar10,FedDA,36,3.2852973748244665,0.2045045645365496,0.6485381084385367,0.20732159568922368,0.1548580999397798,0.5
39,Cifar10,FedDA,37,3.897091377307152,0.17511827813686945,0.6261428179454611,0.21300024913359672,0.16552562775173305,0.5
40,Cifar10,FedDA,38,4.853066776747236,0.17105350836276403,0.6059320720998898,0.23403742202093672,0.19038299132518463,0.5
41,Cifar10,FedDA,39,3.392803230026097,0.22043046578263478,0.6411571626074063,0.2246486984409443,0.21750987416127568,0.5
42,Cifar10,FedDA,40,5.1675528584671575,0.18091557273272474,0.5948978078173258,0.27505062716041684,0.24222652561178779,0.5
43,Cifar10,FedDA,41,4.677856821151316,0.194442593456387,0.6024059847079829,0.22789158913442387,0.2294380756268114,0.5
44,Cifar10,FedDA,42,3.1791681009408386,0.23615646031851803,0.6810422020420057,0.2568421495273523,0.1393945369347016,0.5
45,Cifar10,FedDA,43,3.787658948417072,0.2254947691077497,0.6601787661477249,0.2802861909930134,0.18950194325238917,0.5
46,Cifar10,FedDA,44,6.017190153066716,0.16132471513293797,0.603405941857857,0.2362163234801945,0.13993414668862644,0.5
47,Cifar10,FedDA,45,2.8999518478713533,0.22915972546145133,0.6725667018479289,0.16713861364319796,0.140687852049596,0.5
48,Cifar10,FedDA,46,3.7062371137931347,0.22382887985606717,0.664049465330761,0.2771751729462038,0.1799270956286718,0.5
49,Cifar10,FedDA,47,5.4968992420139,0.15412807356566935,0.6155342685527228,0.21362994316068176,0.13302551787227765,0.5
50,Cifar10,FedDA,48,6.845851165175947,0.20730325847937628,0.6103220124897035,0.3128084347599578,0.22174010301026545,0.5
51,Cifar10,FedDA,49,4.890746125598261,0.21729859398947157,0.6350589229736542,0.2924657794198305,0.22486670969855882,0.5
52,Cifar10,FedDA,50,3.925781454509963,0.1967082028386753,0.6481550016883569,0.21318990906846882,0.14092361812867416,0.5
53,Cifar10,FedDA,51,4.589835476313158,0.21596588258812555,0.6425727508166651,0.2901509972472679,0.20741546179210377,0.5
54,Cifar10,FedDA,52,5.008007795154215,0.21509962017725062,0.6370108616809287,0.30692328796723023,0.2033436695995625,0.5
55,Cifar10,FedDA,53,9.045455321382464,0.12240954221363363,0.5772910939439677,0.21671790396350263,0.12600950344860828,0.5
56,Cifar10,FedDA,54,4.124863162218602,0.1659225694675818,0.6278561064669024,0.23927827130496349,0.19272720950315358,0.5
57,Cifar10,FedDA,55,2.9028808095058447,0.24321983074565204,0.6773109606042085,0.20050699034076538,0.13455955886948376,0.5
58,Cifar10,FedDA,56,3.3696684197718274,0.21303391750516426,0.660682279139756,0.2111133640304955,0.1511190703897468,0.5
59,Cifar10,FedDA,57,5.912103484789197,0.20956886786166457,0.6270137422398206,0.30905077388411967,0.19762011642377114,0.5
60,Cifar10,FedDA,58,5.06456703748015,0.21356700206570267,0.640849793655149,0.29813098313378256,0.19716759270425663,0.5
61,Cifar10,FedDA,59,3.3796801075861516,0.22782701406010528,0.6591542061894115,0.21971835679850915,0.19384461856661955,0.5
62,Cifar10,FedDA,60,4.290331772578208,0.20730325847937628,0.6475276583225,0.2938564162538087,0.18603399289181072,0.5
63,Cifar10,FedDA,61,6.83775770806244,0.21016858799227028,0.6189697885309292,0.3132366404821664,0.20199726311375243,0.5
64,Cifar10,FedDA,62,3.885705986308958,0.23582328246818152,0.6612660135471935,0.24462785585460203,0.16644108710593075,0.5
65,Cifar10,FedDA,63,3.768153890016158,0.231958419404278,0.6703432135790894,0.27735173078128894,0.16011451512751312,0.5
66,Cifar10,FedDA,64,4.7412850629987275,0.1877124008795895,0.6264162943771858,0.2240644042913355,0.16744314341701017,0.5
67,Cifar10,FedDA,65,3.262351547765234,0.22076364363297127,0.6685038181058387,0.1812423302112958,0.1423666196671047,0.5
68,Cifar10,FedDA,66,4.808560145982802,0.22109682148330778,0.6466718692505478,0.29764809471262904,0.183815190976948,0.5
69,Cifar10,FedDA,67,5.365533841870661,0.18504697807689746,0.6212586811737596,0.26704182177757024,0.17804583961447226,0.5
70,Cifar10,FedDA,68,5.232518627862949,0.21916438995135604,0.6400588993433745,0.29325695802258,0.18395166187833037,0.5
71,Cifar10,FedDA,69,3.3983333922576793,0.2455520756980076,0.6744663304136191,0.20919352369304808,0.16266860829449684,0.5
72,Cifar10,FedDA,70,6.671249664180268,0.12247617778370094,0.6112410564133605,0.283111409128792,0.1611738083355359,0.5
73,Cifar10,FedDA,71,3.5981263768046357,0.24048777237289265,0.6768764396112317,0.26598907428304286,0.16016407990269627,0.5
74,Cifar10,FedDA,72,5.2213128340395984,0.17545145598720596,0.6180967306447114,0.22452783178329225,0.16414635269225122,0.5
75,Cifar10,FedDA,73,4.541580857458516,0.1662557473179183,0.6341536841885438,0.2078114361998817,0.10627123036376077,0.5
76,Cifar10,FedDA,74,4.430062028728766,0.20057306590257878,0.6429944956715283,0.2291510055604072,0.16887438246639877,0.5
77,Cifar10,FedDA,75,4.349722829933947,0.2254947691077497,0.6558850612732036,0.28538795253487675,0.18543784945783276,0.5
78,Cifar10,FedDA,76,5.675126821068435,0.2176984074098754,0.637556607541324,0.3036769416353215,0.19160085075925037,0.5
79,Cifar10,FedDA,77,6.114231168833643,0.21536616245751983,0.6310185190867819,0.31287603827690713,0.19621780680189901,0.5
80,Cifar10,FedDA,78,3.9559219475697494,0.23002598787232625,0.6494697627514696,0.21728222912888426,0.18439967658872686,0.5
81,Cifar10,FedDA,79,4.015517410767555,0.23209169054441262,0.6661034886164237,0.2760916316373703,0.17927317172024992,0.5
82,Cifar10,FedDA,80,4.199318309013431,0.23582328246818152,0.6606561759197788,0.27294289206509365,0.1903165061690766,0.5
83,Cifar10,FedDA,81,4.635241078007903,0.2246951422669421,0.6520091904004817,0.28653105357735953,0.19088224041647808,0.5
84,Cifar10,FedDA,82,6.805254729318189,0.1384687145998534,0.600206941288232,0.21583781782835507,0.12275937028839641,0.5
85,Cifar10,FedDA,83,3.8848758728541535,0.19990671020190579,0.6591999689447587,0.2331336728483684,0.16055947504935172,0.5
86,Cifar10,FedDA,84,3.77704418296946,0.23862197641100819,0.6760472203006769,0.2692483519389209,0.16386339783452275,0.5
87,Cifar10,FedDA,85,4.266470256426113,0.23375757979609516,0.6601010014079841,0.27221128532643396,0.1773606492961511,0.5
88,Cifar10,FedDA,86,5.258390108150891,0.22456187112680748,0.6449675972678796,0.2989802212527392,0.18498286390335536,0.5
89,Cifar10,FedDA,87,3.2738958980041466,0.2516159125741321,0.6776985874852122,0.19982899605895146,0.13800110653296918,0.5
90,Cifar10,FedDA,88,5.485389291968455,0.16558939161724529,0.6170411165276591,0.22628986004080376,0.14370813634813043,0.5
91,Cifar10,FedDA,89,3.457128847591936,0.22982608116212433,0.6581184609397622,0.19692005619864159,0.16582670281190187,0.5
92,Cifar10,FedDA,90,4.841971331719719,0.17931631905110948,0.6351398623993061,0.22837811021290796,0.1293247055608902,0.5
93,Cifar10,FedDA,91,5.860851308252693,0.21263410408476044,0.636963055054451,0.30009739338563857,0.18257448152281355,0.5
94,Cifar10,FedDA,92,4.086695884965608,0.23988805224228693,0.6702781704635139,0.28058727285614743,0.16974089171752074,0.5
95,Cifar10,FedDA,93,5.50529232608047,0.16745518757912975,0.6198741140896417,0.2252665583226157,0.14783755949717384,0.5
96,Cifar10,FedDA,94,3.855071721759953,0.22955953888185512,0.6476298182376199,0.22098546392890162,0.19721242844105003,0.5
97,Cifar10,FedDA,95,5.272685019585306,0.16978743253148532,0.6345692355940715,0.21780746545060084,0.11168827740189208,0.5
98,Cifar10,FedDA,96,3.938765316398237,0.22289598187512494,0.6518684428468734,0.24981406471517476,0.19174293548250734,0.5
99,Cifar10,FedDA,97,3.431990341077824,0.23342440194575864,0.6665403197952176,0.18390235063964017,0.16465997680546623,0.5
100,Cifar10,FedDA,98,3.702079022479754,0.24468581328713268,0.682983428132092,0.2627469910297596,0.1555698672492642,0.5
101,Cifar10,FedDA,99,4.441484971388272,0.23802225628040247,0.6644209415965211,0.2862795427885775,0.186639889896404,0.5
102,Cifar10,FedDA,100,3.9084055022713278,0.23135869927367228,0.6629248209573895,0.23806617512130135,0.1961278206084696,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar10,FedDA,0,2.306408811449082,0.10869710096634455,0.5119247985262821,0.1832062761017876,0.18621492172805382,0.5
3,Cifar10,FedDA,1,2.7489447487222747,0.19086971009663445,0.5945761108250912,0.23041514555247325,0.23058733859640212,0.5
4,Cifar10,FedDA,2,2.0202005674073136,0.25904698433855383,0.7254557197010012,0.20075309014389703,0.14984767539349683,0.5
5,Cifar10,FedDA,3,2.429454496312784,0.263245584805065,0.6737514849687651,0.2495798957479371,0.2176487226923357,0.5
6,Cifar10,FedDA,4,2.4492869890683453,0.2572475841386205,0.6785488901287325,0.26056310368754354,0.19404728781237499,0.5
7,Cifar10,FedDA,5,2.424362470655931,0.2618460513162279,0.6976440970825006,0.23192452386550172,0.17047918127662073,0.5
8,Cifar10,FedDA,6,2.2844516118593527,0.22052649116961012,0.7292470635557466,0.2268048680010609,0.09966226435433781,0.5
9,Cifar10,FedDA,7,2.3771271567691286,0.2770409863378874,0.7214777264272698,0.2328210335918607,0.16172228166106065,0.5
10,Cifar10,FedDA,8,1.8779738638130818,0.3453515494835055,0.7852027008417554,0.20710175177541262,0.12718949200647414,0.5
11,Cifar10,FedDA,9,1.8974170774007997,0.34508497167610797,0.7830831670041083,0.19898160073969756,0.12121849434526363,0.5
12,Cifar10,FedDA,10,1.9698323872924306,0.34101966011329554,0.7711035580927798,0.19971377834323442,0.14230112392123173,0.5
13,Cifar10,FedDA,11,2.2403889197971183,0.27917360879706765,0.7562842892275374,0.19624567193280149,0.10043152564634643,0.5
14,Cifar10,FedDA,12,2.241414002441854,0.305298233922026,0.7486575967629733,0.2212546524175589,0.15709708814483236,0.5
15,Cifar10,FedDA,13,2.146631612510123,0.30723092302565813,0.7553733390994314,0.21021189005305738,0.1503175120883907,0.5
16,Cifar10,FedDA,14,2.1995882212376,0.32382539153615464,0.7649921529354045,0.18955621522462088,0.12107214989972805,0.5
17,Cifar10,FedDA,15,2.202944249457555,0.30723092302565813,0.7598583336237947,0.2082722122144716,0.12620678057710444,0.5
18,Cifar10,FedDA,16,2.456971633469656,0.2794401866044652,0.7406622536574798,0.20742677553371422,0.13145777047696475,0.5
19,Cifar10,FedDA,17,2.3417782696394305,0.2951682772409197,0.7541125803804085,0.20094394093214465,0.11335783793032875,0.5
20,Cifar10,FedDA,18,2.2596073000451646,0.3116961012995668,0.7578222841530887,0.19565520042480677,0.13364025965061269,0.5
21,Cifar10,FedDA,19,2.1798849106663467,0.3138287237587471,0.7750312132980033,0.177127306019538,0.08942225726555952,0.5
22,Cifar10,FedDA,20,2.074474136670277,0.34361879373542153,0.776563860912968,0.16530287555070278,0.12278613789818518,0.5
23,Cifar10,FedDA,21,2.6025075019287858,0.2973675441519493,0.7364041257309384,0.2161061304144855,0.1486241081471631,0.5
24,Cifar10,FedDA,22,2.2550897786324002,0.3090969676774408,0.7647992942450674,0.19213843752582277,0.11861582341080767,0.5
25,Cifar10,FedDA,23,2.9539846630731197,0.28263912029323557,0.728381037343248,0.23825254847136318,0.1407012630188166,0.5
26,Cifar10,FedDA,24,2.8885338370881386,0.25924691769410196,0.7341563516973085,0.23169450173437128,0.11987936212087824,0.5
27,Cifar10,FedDA,25,2.2893249019451636,0.3148950349883372,0.772625415553886,0.18612341015997935,0.09930840581876421,0.5
28,Cifar10,FedDA,26,2.7181887955269315,0.2974341886037987,0.7494616757328865,0.204472979114495,0.12621486267254556,0.5
29,Cifar10,FedDA,27,2.061579134143876,0.3408863712095968,0.7914156436355294,0.15853311234811607,0.08543268687852641,0.5
30,Cifar10,FedDA,28,2.5832311256083447,0.29703432189270246,0.7596053483614459,0.18154529597938368,0.1044392139896023,0.5
31,Cifar10,FedDA,29,1.7919790814177081,0.38973675441519495,0.8153323531883019,0.1152140985992386,0.07382510364452302,0.5
32,Cifar10,FedDA,30,3.126405495777573,0.27710763078973677,0.73134348078863,0.23751756144286162,0.1297241090401663,0.5
33,Cifar10,FedDA,31,1.9029481299860294,0.3726091302899034,0.8092894063741584,0.13993067721856156,0.06586437708642999,0.5
34,Cifar10,FedDA,32,2.1884231121173996,0.33195601466177943,0.7847532175279374,0.1638897267171552,0.08006143782496662,0.5
35,Cifar10,FedDA,33,1.8252237795610782,0.3806731089636788,0.8125648490125542,0.11102007533123769,0.05430186607954719,0.5
36,Cifar10,FedDA,34,2.575990978510542,0.31802732422525826,0.7617658775497647,0.20480857895979807,0.12352404208009943,0.5
37,Cifar10,FedDA,35,2.0239622568512465,0.3653448850383206,0.7958615587574689,0.1439560730817408,0.08346008362086202,0.5
38,Cifar10,FedDA,36,3.4930434493903535,0.26491169610129955,0.716574980128464,0.24243823686797947,0.1426687100724694,0.5
39,Cifar10,FedDA,37,2.3536345262569913,0.34595134955014994,0.7869623361043868,0.17210082310074978,0.08634489365260703,0.5
40,Cifar10,FedDA,38,3.2234713227312293,0.2834388537154282,0.7390108804601102,0.21353783195494525,0.13228445401498157,0.5
41,Cifar10,FedDA,39,2.809954911537729,0.29456847717427526,0.7473435606226296,0.2077423585365987,0.11455695724301117,0.5
42,Cifar10,FedDA,40,2.8218374443363703,0.29776741086304565,0.7498658240792094,0.2004411071487372,0.13306845649802707,0.5
43,Cifar10,FedDA,41,2.399057427415164,0.33462179273575476,0.7752816895467087,0.16900851816000917,0.10687749363722245,0.5
44,Cifar10,FedDA,42,2.653684900726535,0.3364211929356881,0.760950085384635,0.1936258166258759,0.13137902455921055,0.5
45,Cifar10,FedDA,43,2.1499078915203493,0.3594135288237254,0.7976732029451469,0.15893653716321568,0.07648318623623948,0.5
46,Cifar10,FedDA,44,3.2672650455296735,0.29856714428523823,0.7478560543149488,0.21843530878884232,0.12199370673053403,0.5
47,Cifar10,FedDA,45,2.281295107998625,0.3558813728757081,0.7851608001026874,0.15593781009910723,0.10559172350027256,0.5
48,Cifar10,FedDA,46,3.059836391079305,0.325624791736088,0.7574929190258413,0.19892126834445695,0.12209229293353144,0.5
49,Cifar10,FedDA,47,2.8031709016208026,0.29770076641119625,0.758970498312101,0.19409204287212556,0.0960035261145208,0.5
50,Cifar10,FedDA,48,2.7773523132074573,0.319026991002999,0.7672337744080137,0.18305448407226413,0.10168606312247844,0.5
51,Cifar10,FedDA,49,2.721313643032578,0.3434188603798734,0.773074174673114,0.20018354731529167,0.11471084987653254,0.5
52,Cifar10,FedDA,50,2.229811597060993,0.35214928357214265,0.7919495429972971,0.14631101011747463,0.0798908491972391,0.5
53,Cifar10,FedDA,51,2.455603586461025,0.3480173275574808,0.7729469600070341,0.17541854154156442,0.13243412169006963,0.5
54,Cifar10,FedDA,52,2.58296274045976,0.348217260913029,0.7802170514511394,0.1826371938428715,0.10534786720431262,0.5
55,Cifar10,FedDA,53,2.460689656276402,0.3418193935354882,0.786640857471658,0.162008483488256,0.08468660910236328,0.5
56,Cifar10,FedDA,54,2.2771996190374315,0.35661446184605133,0.7927007444955305,0.16442805551374323,0.09262982253452991,0.5
57,Cifar10,FedDA,55,2.226822926677237,0.35401532822392534,0.7943913836992493,0.14283932734856894,0.07710551619151726,0.5
58,Cifar10,FedDA,56,2.3032386569097905,0.36821059646784404,0.7883631656689573,0.16186919144391604,0.1153439037842745,0.5
59,Cifar10,FedDA,57,2.661940391998579,0.3396867710763079,0.7792072423104645,0.17905242092396179,0.0941811896706315,0.5
60,Cifar10,FedDA,58,2.583508415182791,0.33775408197267576,0.7801413328832225,0.1642253791695447,0.0838197010579141,0.5
61,Cifar10,FedDA,59,2.9705866898659807,0.32362545818060645,0.7591914835591911,0.19819958866444595,0.11958344929870829,0.5
62,Cifar10,FedDA,60,2.369648782562703,0.346484505164945,0.7898744377678883,0.15213252538839597,0.0787688505925986,0.5
63,Cifar10,FedDA,61,2.6087238500858394,0.3417527490836388,0.7788005271135587,0.19017019606356741,0.10980370885376889,0.5
64,Cifar10,FedDA,62,2.579059043741887,0.3406197934021993,0.7788041411372641,0.17219266383405413,0.09859572897640193,0.5
65,Cifar10,FedDA,63,2.975336514095625,0.30756414528490506,0.7590178643174061,0.17607793005887443,0.09855424281496732,0.5
66,Cifar10,FedDA,64,2.3007746020756548,0.35214928357214265,0.7906151543163487,0.1352347906193666,0.07153995554725563,0.5
67,Cifar10,FedDA,65,2.7721916675965743,0.33915361546151285,0.768995045915699,0.18327026084145806,0.10781525779000063,0.5
68,Cifar10,FedDA,66,2.637939389625242,0.3315561479506831,0.7731360595000012,0.17206069626207893,0.090873387848754,0.5
69,Cifar10,FedDA,67,3.211770048012732,0.29683438853715427,0.7551846159959011,0.19512269560863904,0.09782497383719903,0.5
70,Cifar10,FedDA,68,2.653428913323392,0.33048983672109294,0.7774164602719258,0.16732526041422696,0.09389666651114438,0.5
71,Cifar10,FedDA,69,2.3049861623235297,0.3606131289570143,0.7988806979663874,0.14331156015687854,0.06606079093936797,0.5
72,Cifar10,FedDA,70,3.1248807699900003,0.3122292569143619,0.7599303881533211,0.19640235470356807,0.114087678428034,0.5
73,Cifar10,FedDA,71,2.443616676686828,0.34921692769076973,0.7872786295422601,0.1494070541075349,0.0805229893552936,0.5
74,Cifar10,FedDA,72,2.9687779992937826,0.3208930356547817,0.7686229602194312,0.19932997999038332,0.10836605434954656,0.5
75,Cifar10,FedDA,73,2.3439179015798475,0.35894701766077974,0.7978240608765458,0.15496170413276922,0.07324618604828742,0.5
76,Cifar10,FedDA,74,3.1446135929060435,0.30383205598133955,0.7568690788257462,0.19740836523818037,0.10102189484038394,0.5
77,Cifar10,FedDA,75,2.419080825850625,0.3668777074308564,0.7872204353286113,0.1671346046996437,0.10845015973791787,0.5
78,Cifar10,FedDA,76,2.5002317035037143,0.3502165944685105,0.7879908573362234,0.1557927161150436,0.08787593589669294,0.5
79,Cifar10,FedDA,77,2.8573943009976723,0.3385538153948684,0.7735317962293895,0.1859785768876022,0.10765316203012992,0.5
80,Cifar10,FedDA,78,3.4231658985667606,0.29683438853715427,0.7549419101421573,0.19765684034587075,0.09376010792972177,0.5
81,Cifar10,FedDA,79,3.3624992028025424,0.32369210263245585,0.7559149976101671,0.1893557143041969,0.1235987608601229,0.5
82,Cifar10,FedDA,80,2.8334452419024694,0.34921692769076973,0.7719285340845359,0.17133707881986965,0.11730587846201374,0.5
83,Cifar10,FedDA,81,2.4497915579764067,0.35934688437187606,0.7909729202752205,0.14672347968210148,0.08714351403161177,0.5
84,Cifar10,FedDA,82,2.3533630584451934,0.36294568477174277,0.795557829040104,0.13698598085569738,0.07733407073399481,0.5
85,Cifar10,FedDA,83,2.6299217385510096,0.34161946017994,0.7817920664356944,0.15100036253370316,0.08061917893041384,0.5
86,Cifar10,FedDA,84,2.4255483347216305,0.3514161946017994,0.788855512471082,0.12034184332968924,0.06859736210707466,0.5
87,Cifar10,FedDA,85,2.307034460678743,0.36734421859380206,0.7966017712573943,0.11956691130453856,0.07103681389372879,0.5
88,Cifar10,FedDA,86,2.951399059780997,0.3458180606464512,0.7752849256774748,0.17194961484560237,0.10084181175119648,0.5
89,Cifar10,FedDA,87,2.9959810574115755,0.3302232589136954,0.7716073484859362,0.1682829438504812,0.10165272015036965,0.5
90,Cifar10,FedDA,88,2.33103118244394,0.3632789070309897,0.7973897918106909,0.13313061433430878,0.07289371825424976,0.5
91,Cifar10,FedDA,89,2.457869473186664,0.35781406197934024,0.7895985211411232,0.11663469102956021,0.0731001333509347,0.5
92,Cifar10,FedDA,90,3.0637652467323213,0.32409196934355217,0.7575049916671263,0.15418280339308543,0.11926655202132455,0.5
93,Cifar10,FedDA,91,2.5631974647006945,0.3500833055648117,0.7853624147535458,0.160126686539661,0.09281494000379328,0.5
94,Cifar10,FedDA,92,2.6094027220991354,0.35661446184605133,0.7857959798133227,0.1554748316770632,0.09181003740349507,0.5
95,Cifar10,FedDA,93,2.8061895527731164,0.33708763745418197,0.7777859328738649,0.16925010895808162,0.09958933839571214,0.5
96,Cifar10,FedDA,94,2.9742581781082222,0.32689103632122624,0.7736788040262598,0.16444542164905565,0.10172319674961512,0.5
97,Cifar10,FedDA,95,2.5219491339698266,0.3627457514161946,0.7956698792962581,0.15062181438968836,0.07698620695205935,0.5
98,Cifar10,FedDA,96,3.0717721218570397,0.33995334888370543,0.7745678125752697,0.1776361117332577,0.0972828236022873,0.5
99,Cifar10,FedDA,97,2.321236183945608,0.36294568477174277,0.8015524901366403,0.11844423340390786,0.060572913610650335,0.5
100,Cifar10,FedDA,98,2.872244166171398,0.343352215928024,0.7790087888647972,0.16121441859674526,0.09396861887991287,0.5
101,Cifar10,FedDA,99,2.8253759276958,0.3476841052982339,0.7807705857725286,0.17046016243746373,0.09837487476780914,0.5
102,Cifar10,FedDA,100,3.0960954719216103,0.3289570143285572,0.7718510866485547,0.18359111579185647,0.09760599789834928,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar10,FedDA,0,2.306408811449082,0.10869710096634455,0.5119247985262821,0.1832062761017876,0.18621492172805382,0.5
3,Cifar10,FedDA,1,2.7489447487222747,0.19086971009663445,0.5945761108250912,0.23041514555247325,0.23058733859640212,0.5
4,Cifar10,FedDA,2,2.0202005674073136,0.25904698433855383,0.7254557197010012,0.20075309014389703,0.14984767539349683,0.5
5,Cifar10,FedDA,3,2.429454496312784,0.263245584805065,0.6737514849687651,0.2495798957479371,0.2176487226923357,0.5
6,Cifar10,FedDA,4,2.4492869890683453,0.2572475841386205,0.6785488901287325,0.26056310368754354,0.19404728781237499,0.5
7,Cifar10,FedDA,5,2.424362470655931,0.2618460513162279,0.6976440970825006,0.23192452386550172,0.17047918127662073,0.5
8,Cifar10,FedDA,6,2.2844516118593527,0.22052649116961012,0.7292470635557466,0.2268048680010609,0.09966226435433781,0.5
9,Cifar10,FedDA,7,2.3771271567691286,0.2770409863378874,0.7214777264272698,0.2328210335918607,0.16172228166106065,0.5
10,Cifar10,FedDA,8,1.8779738638130818,0.3453515494835055,0.7852027008417554,0.20710175177541262,0.12718949200647414,0.5
11,Cifar10,FedDA,9,1.8974170774007997,0.34508497167610797,0.7830831670041083,0.19898160073969756,0.12121849434526363,0.5
12,Cifar10,FedDA,10,1.9698323872924306,0.34101966011329554,0.7711035580927798,0.19971377834323442,0.14230112392123173,0.5
13,Cifar10,FedDA,11,2.2403889197971183,0.27917360879706765,0.7562842892275374,0.19624567193280149,0.10043152564634643,0.5
14,Cifar10,FedDA,12,2.241414002441854,0.305298233922026,0.7486575967629733,0.2212546524175589,0.15709708814483236,0.5
15,Cifar10,FedDA,13,2.146631612510123,0.30723092302565813,0.7553733390994314,0.21021189005305738,0.1503175120883907,0.5
16,Cifar10,FedDA,14,2.1995882212376,0.32382539153615464,0.7649921529354045,0.18955621522462088,0.12107214989972805,0.5
17,Cifar10,FedDA,15,2.202944249457555,0.30723092302565813,0.7598583336237947,0.2082722122144716,0.12620678057710444,0.5
18,Cifar10,FedDA,16,2.456971633469656,0.2794401866044652,0.7406622536574798,0.20742677553371422,0.13145777047696475,0.5
19,Cifar10,FedDA,17,2.3417782696394305,0.2951682772409197,0.7541125803804085,0.20094394093214465,0.11335783793032875,0.5
20,Cifar10,FedDA,18,2.2596073000451646,0.3116961012995668,0.7578222841530887,0.19565520042480677,0.13364025965061269,0.5
21,Cifar10,FedDA,19,2.1798849106663467,0.3138287237587471,0.7750312132980033,0.177127306019538,0.08942225726555952,0.5
22,Cifar10,FedDA,20,2.074474136670277,0.34361879373542153,0.776563860912968,0.16530287555070278,0.12278613789818518,0.5
23,Cifar10,FedDA,21,2.6025075019287858,0.2973675441519493,0.7364041257309384,0.2161061304144855,0.1486241081471631,0.5
24,Cifar10,FedDA,22,2.2550897786324002,0.3090969676774408,0.7647992942450674,0.19213843752582277,0.11861582341080767,0.5
25,Cifar10,FedDA,23,2.9539846630731197,0.28263912029323557,0.728381037343248,0.23825254847136318,0.1407012630188166,0.5
26,Cifar10,FedDA,24,2.8885338370881386,0.25924691769410196,0.7341563516973085,0.23169450173437128,0.11987936212087824,0.5
27,Cifar10,FedDA,25,2.2893249019451636,0.3148950349883372,0.772625415553886,0.18612341015997935,0.09930840581876421,0.5
28,Cifar10,FedDA,26,2.7181887955269315,0.2974341886037987,0.7494616757328865,0.204472979114495,0.12621486267254556,0.5
29,Cifar10,FedDA,27,2.061579134143876,0.3408863712095968,0.7914156436355294,0.15853311234811607,0.08543268687852641,0.5
30,Cifar10,FedDA,28,2.5832311256083447,0.29703432189270246,0.7596053483614459,0.18154529597938368,0.1044392139896023,0.5
31,Cifar10,FedDA,29,1.7919790814177081,0.38973675441519495,0.8153323531883019,0.1152140985992386,0.07382510364452302,0.5
32,Cifar10,FedDA,30,3.126405495777573,0.27710763078973677,0.73134348078863,0.23751756144286162,0.1297241090401663,0.5
33,Cifar10,FedDA,31,1.9029481299860294,0.3726091302899034,0.8092894063741584,0.13993067721856156,0.06586437708642999,0.5
34,Cifar10,FedDA,32,2.1884231121173996,0.33195601466177943,0.7847532175279374,0.1638897267171552,0.08006143782496662,0.5
35,Cifar10,FedDA,33,1.8252237795610782,0.3806731089636788,0.8125648490125542,0.11102007533123769,0.05430186607954719,0.5
36,Cifar10,FedDA,34,2.575990978510542,0.31802732422525826,0.7617658775497647,0.20480857895979807,0.12352404208009943,0.5
37,Cifar10,FedDA,35,2.0239622568512465,0.3653448850383206,0.7958615587574689,0.1439560730817408,0.08346008362086202,0.5
38,Cifar10,FedDA,36,3.4930434493903535,0.26491169610129955,0.716574980128464,0.24243823686797947,0.1426687100724694,0.5
39,Cifar10,FedDA,37,2.3536345262569913,0.34595134955014994,0.7869623361043868,0.17210082310074978,0.08634489365260703,0.5
40,Cifar10,FedDA,38,3.2234713227312293,0.2834388537154282,0.7390108804601102,0.21353783195494525,0.13228445401498157,0.5
41,Cifar10,FedDA,39,2.809954911537729,0.29456847717427526,0.7473435606226296,0.2077423585365987,0.11455695724301117,0.5
42,Cifar10,FedDA,40,2.8218374443363703,0.29776741086304565,0.7498658240792094,0.2004411071487372,0.13306845649802707,0.5
43,Cifar10,FedDA,41,2.399057427415164,0.33462179273575476,0.7752816895467087,0.16900851816000917,0.10687749363722245,0.5
44,Cifar10,FedDA,42,2.653684900726535,0.3364211929356881,0.760950085384635,0.1936258166258759,0.13137902455921055,0.5
45,Cifar10,FedDA,43,2.1499078915203493,0.3594135288237254,0.7976732029451469,0.15893653716321568,0.07648318623623948,0.5
46,Cifar10,FedDA,44,3.2672650455296735,0.29856714428523823,0.7478560543149488,0.21843530878884232,0.12199370673053403,0.5
47,Cifar10,FedDA,45,2.281295107998625,0.3558813728757081,0.7851608001026874,0.15593781009910723,0.10559172350027256,0.5
48,Cifar10,FedDA,46,3.059836391079305,0.325624791736088,0.7574929190258413,0.19892126834445695,0.12209229293353144,0.5
49,Cifar10,FedDA,47,2.8031709016208026,0.29770076641119625,0.758970498312101,0.19409204287212556,0.0960035261145208,0.5
