1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
32,Cifar100,PerAvg,30,1.3861442459716935,0.14332356076759062,0.8148936439134604,0.05037438379263996,0.05155433888966906,0.5
33,Cifar100,PerAvg,31,1.3799575730731808,0.14325692963752665,0.8137701962622865,0.058301391269122656,0.05212977441879247,0.5
34,Cifar100,PerAvg,32,1.374128502573422,0.14458955223880596,0.8131128644624678,0.058282526154667856,0.05543845498736473,0.5
35,Cifar100,PerAvg,33,1.3715345486209745,0.1394589552238806,0.8116653042504653,0.056552114652644765,0.052030021763400956,0.5
36,Cifar100,PerAvg,34,1.3654324498366799,0.13419509594882728,0.8108507087036966,0.05588544241276889,0.045433621938105274,0.5
37,Cifar100,PerAvg,35,1.3418024431705426,0.13759328358208955,0.8145358504429343,0.059976467519920626,0.041199815920927335,0.5
38,Cifar100,PerAvg,36,1.332048661605816,0.1396588486140725,0.8152728816427197,0.05346660473784485,0.05019832229030471,0.5
39,Cifar100,PerAvg,37,1.3258095579393867,0.14485607675906184,0.8157105216757397,0.05222685981622748,0.040405027441118346,0.5
40,Cifar100,PerAvg,38,1.321028607352213,0.1437899786780384,0.8158877080718439,0.05178185091744322,0.051221532363122234,0.5
41,Cifar100,PerAvg,39,1.3101581518834837,0.1435234541577825,0.815320161830383,0.06094100923289781,0.05155336889960765,0.5
42,Cifar100,PerAvg,40,1.312784987437468,0.14312366737739873,0.8144631606799093,0.05469588993360565,0.057583090040043285,0.5
43,Cifar100,PerAvg,41,1.3113806312768423,0.14232409381663114,0.8176033574414796,0.05347524488125648,0.04485464013168001,0.5
44,Cifar100,PerAvg,42,1.2898305916356811,0.14252398720682302,0.8198294023414612,0.04744716227519067,0.031226851660303923,0.5
45,Cifar100,PerAvg,43,1.2846360781362012,0.14878731343283583,0.8194918923680893,0.0479334485761717,0.040919308130786175,0.5
46,Cifar100,PerAvg,44,1.278288959105647,0.146455223880597,0.821097670588811,0.04849240101191065,0.037361177178048294,0.5
47,Cifar100,PerAvg,45,1.274249613545937,0.1439232409381663,0.8205365085704225,0.04358595334495613,0.03480300870432561,0.5
48,Cifar100,PerAvg,46,1.2740409582458414,0.1463219616204691,0.8208017709655936,0.03698445736288682,0.03442191301189827,0.5
49,Cifar100,PerAvg,47,1.268681294175413,0.14545575692963753,0.8180338429003076,0.0365670228163531,0.036731025912725285,0.5
50,Cifar100,PerAvg,48,1.2676539677099499,0.1392590618336887,0.8165650667210652,0.046103358873568936,0.03855059921363776,0.5
51,Cifar100,PerAvg,49,1.2676966295864571,0.13679371002132196,0.8161311568280922,0.0446412750340102,0.039025547296521385,0.5
52,Cifar100,PerAvg,50,1.2494605986593939,0.1488539445628998,0.8171288333451043,0.05287830678015562,0.04080950543721396,0.5
53,Cifar100,PerAvg,51,1.2548829803003236,0.14465618336886993,0.817145008123419,0.04473790643887665,0.03448050606976535,0.5
54,Cifar100,PerAvg,52,1.2458695722320032,0.1443230277185501,0.8172039670354094,0.05707863838260925,0.04760751195820121,0.5
55,Cifar100,PerAvg,53,1.2472141129651981,0.1449227078891258,0.8179744782130882,0.04539613363315769,0.033419320839702046,0.5
56,Cifar100,PerAvg,54,1.2452333676779443,0.1417910447761194,0.8169009233272875,0.05844679408530488,0.04161950407756907,0.5
57,Cifar100,PerAvg,55,1.2265670027716937,0.150386460554371,0.819415511829451,0.04777661122739482,0.03345491794527059,0.5
58,Cifar100,PerAvg,56,1.2347015170944207,0.14858742004264391,0.8176686372718435,0.049950011799997335,0.03521022193531763,0.5
59,Cifar100,PerAvg,57,1.232452711322468,0.14698827292110875,0.820646425175393,0.039493615242700515,0.032302731698483425,0.5
60,Cifar100,PerAvg,58,1.2286209342669017,0.14585554371002132,0.8196803327636594,0.03994314646565948,0.03610127674088723,0.5
61,Cifar100,PerAvg,59,1.2143767899447504,0.14325692963752665,0.8187243384877865,0.06200341255414737,0.03585483022588532,0.5
62,Cifar100,PerAvg,60,1.2091236983649483,0.14558901918976547,0.8152652045241645,0.06131219578189904,0.04507273976133369,0.5
63,Cifar100,PerAvg,61,1.214931227194332,0.1467217484008529,0.8196768383240618,0.04097248642440884,0.02869129325174345,0.5
64,Cifar100,PerAvg,62,1.214695407582171,0.14585554371002132,0.8172803743598144,0.04978365912587104,0.03895796133587426,0.5
65,Cifar100,PerAvg,63,1.1997039617293803,0.14598880597014927,0.8194692092734072,0.0490197878248585,0.04081397964326069,0.5
66,Cifar100,PerAvg,64,1.2037227310970575,0.14292377398720682,0.8145469868188292,0.06861382781004419,0.05160241166341017,0.5
67,Cifar100,PerAvg,65,1.207460691100923,0.1404584221748401,0.8163845883518631,0.043793125258267236,0.03618383803221862,0.5
68,Cifar100,PerAvg,66,1.20356096338507,0.13759328358208955,0.8154240469377293,0.04881520556365222,0.03783221924156996,0.5
69,Cifar100,PerAvg,67,1.2029917988417018,0.14365671641791045,0.814968204122618,0.06399320617460352,0.051590630536610005,0.5
70,Cifar100,PerAvg,68,1.1903527659838535,0.14652185501066098,0.8186444292409248,0.03985448626742441,0.03597463032404938,0.5
71,Cifar100,PerAvg,69,1.180959593291868,0.14738805970149255,0.8174198755477208,0.05140899685242964,0.039380640963422954,0.5
72,Cifar100,PerAvg,70,1.1904574764344122,0.14652185501066098,0.8175896716324614,0.0504345831552989,0.03718292065517953,0.5
73,Cifar100,PerAvg,71,1.176549299770984,0.1409914712153518,0.8171405426845002,0.04502718158547357,0.030051238675659883,0.5
74,Cifar100,PerAvg,72,1.1747833525812263,0.1476545842217484,0.8209198399724715,0.04157301741207539,0.03714832588148203,0.5
75,Cifar100,PerAvg,73,1.174258943981076,0.1493869936034115,0.8185243704623096,0.044651903936846156,0.035140525608171304,0.5
76,Cifar100,PerAvg,74,1.177554942770832,0.14319029850746268,0.8173793588731711,0.04583662614217053,0.03602080042381359,0.5
77,Cifar100,PerAvg,75,1.172485424909272,0.14505597014925373,0.8164091657286998,0.04743051245639025,0.03790448557670823,0.5
78,Cifar100,PerAvg,76,1.1686950875167235,0.1439232409381663,0.8145385411546952,0.05840219995519275,0.04684093212089213,0.5
79,Cifar100,PerAvg,77,1.169798268326995,0.14812100213219617,0.8174208108561533,0.046005271862927674,0.040039041818022494,0.5
80,Cifar100,PerAvg,78,1.1736434299996168,0.14478944562899787,0.8170056627201694,0.04708546301376582,0.04797865241395048,0.5
81,Cifar100,PerAvg,79,1.1658533608276187,0.14518923240938167,0.8154406400715968,0.05029638345652362,0.05014491831015876,0.5
82,Cifar100,PerAvg,80,1.1566824077262996,0.14485607675906184,0.8185198814589492,0.040009854086323154,0.03274749447552945,0.5
83,Cifar100,PerAvg,81,1.1549350840573867,0.14505597014925373,0.8131565612081807,0.052032350776736146,0.04373314696780812,0.5
84,Cifar100,PerAvg,82,1.1622793220732142,0.14412313432835822,0.8133717076569966,0.05522157239965694,0.04555395306903079,0.5
85,Cifar100,PerAvg,83,1.1685324074594443,0.14292377398720682,0.8135193467693307,0.053877705784479465,0.04831630838367988,0.5
86,Cifar100,PerAvg,84,1.1435789338566764,0.14485607675906184,0.8170654994381322,0.05299095882788747,0.040542349699305216,0.5
87,Cifar100,PerAvg,85,1.1501479749157182,0.14405650319829424,0.8161895015389441,0.05178167859949488,0.044195503539988926,0.5
88,Cifar100,PerAvg,86,1.1520476209232335,0.146455223880597,0.8150863902374044,0.058554378952181164,0.04915874821780461,0.5
89,Cifar100,PerAvg,87,1.1352846444113773,0.14518923240938167,0.8163796585918175,0.04448821191460969,0.03249427078428244,0.5
90,Cifar100,PerAvg,88,1.1367886258510858,0.1463219616204691,0.8176249044943475,0.04530760449628087,0.04251443017013514,0.5
91,Cifar100,PerAvg,89,1.1447504710182892,0.14292377398720682,0.8158671159057859,0.043303649448501735,0.043660217025161596,0.5
92,Cifar100,PerAvg,90,1.14133744487367,0.1456556503198294,0.8157395372259104,0.04912956270650999,0.04522998103671357,0.5
93,Cifar100,PerAvg,91,1.1371085098198486,0.14932036247334754,0.8156907129463766,0.046787932479084034,0.050012276699842054,0.5
94,Cifar100,PerAvg,92,1.1216506533122355,0.1488539445628998,0.8164554008383085,0.05632908302903199,0.04011600105604404,0.5
95,Cifar100,PerAvg,93,1.1298179728308717,0.1482542643923241,0.8160801861883253,0.05673635604953395,0.05174512948152567,0.5
96,Cifar100,PerAvg,94,1.1262943130052794,0.15045309168443496,0.8170280407784739,0.05030864172137838,0.04112953199217437,0.5
97,Cifar100,PerAvg,95,1.1317320908412896,0.14732142857142858,0.8153147230546949,0.04626148868634274,0.03743489752625044,0.5
98,Cifar100,PerAvg,96,1.1245324431698829,0.1459221748400853,0.8183436787997441,0.0571591683186897,0.033993488535789,0.5
99,Cifar100,PerAvg,97,1.1240133357668696,0.1455223880597015,0.8161969922217895,0.047917501684937226,0.04329108486882548,0.5
100,Cifar100,PerAvg,98,1.1150548386628398,0.1488539445628998,0.8165164580732729,0.05058858059855973,0.044548058996615195,0.5
101,Cifar100,PerAvg,99,1.1238804855149422,0.1392590618336887,0.8137234594620407,0.05055029395785894,0.044087588974550646,0.5
102,Cifar100,PerAvg,100,1.1073619581008443,0.14918710021321963,0.8190587056285397,0.055396150980307854,0.03771203506071072,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,PerAvg,0,4.4669921681436815,0.009287925696594427,0.5019225793459141,0.020087653556514685,0.1046251435653638,0.5
3,Cifar100,PerAvg,1,4.32199870930213,0.010012515644555695,0.5546720972090156,0.02000724007200014,0.1018566021240539,0.5
4,Cifar100,PerAvg,2,4.169388871700042,0.02002503128911139,0.5877363427948498,0.036437274305291895,0.10102165212691286,0.5
5,Cifar100,PerAvg,3,4.014061244192557,0.028522495224293523,0.615018571067002,0.05460315453255424,0.09740028149682983,0.5
6,Cifar100,PerAvg,4,3.866161776436933,0.03491206112904288,0.6377775601974398,0.058007584816418656,0.09368245535400262,0.5
7,Cifar100,PerAvg,5,3.729256479827423,0.04248731967591068,0.659777133094949,0.0615160271636812,0.08908262901499446,0.5
8,Cifar100,PerAvg,6,3.6087210165559416,0.04834991107305184,0.678544040445882,0.06578818663178043,0.08502188309909373,0.5
9,Cifar100,PerAvg,7,3.5066499355493375,0.05138001449179896,0.6938788025181353,0.06836782931144691,0.081403660661004,0.5
10,Cifar100,PerAvg,8,3.4225953739920185,0.05552993873921349,0.7061424939626757,0.06779708146007388,0.07896172228631392,0.5
11,Cifar100,PerAvg,9,3.3471429082974997,0.0639615308609446,0.7165603008795853,0.0706027155691485,0.07661250186044272,0.5
12,Cifar100,PerAvg,10,3.280704267937569,0.06560832619722021,0.7257649930379475,0.07246840203250493,0.07269314156082696,0.5
13,Cifar100,PerAvg,11,3.2239127156025176,0.06738686516039787,0.733117567764502,0.07157318428613954,0.07121867937539873,0.5
14,Cifar100,PerAvg,12,3.1755468454940434,0.07212963572887161,0.7388355432923437,0.0733130544996917,0.07015800667874099,0.5
15,Cifar100,PerAvg,13,3.133504215853705,0.07403991831895132,0.7438389120699067,0.07470761511648703,0.069487588545301,0.5
16,Cifar100,PerAvg,14,3.095556267881913,0.07733350899150254,0.7481591375352512,0.07336384610739258,0.0688670070172156,0.5
17,Cifar100,PerAvg,15,3.0596883773002723,0.08161517686581912,0.7528643532167317,0.07735281213940175,0.06748949028377944,0.5
18,Cifar100,PerAvg,16,3.0272441141714754,0.08405243396350702,0.7580136210996136,0.0780881394538947,0.06428531590777636,0.5
19,Cifar100,PerAvg,17,2.997286354810469,0.08602858836703775,0.7631758700465422,0.07932624041352389,0.06192595625342692,0.5
20,Cifar100,PerAvg,18,2.970747483130182,0.08662143468809697,0.7666231314240589,0.07836834014890921,0.06158951116294115,0.5
21,Cifar100,PerAvg,19,2.9457211229021456,0.08576510111323364,0.7694939670710903,0.0761263194993883,0.060774573520986,0.5
22,Cifar100,PerAvg,20,2.923506584914058,0.08886107634543179,0.7720229521986107,0.0780375054826745,0.059908060150145874,0.5
23,Cifar100,PerAvg,21,2.9026538758558513,0.09222053883143402,0.7746908105441753,0.08092748740705596,0.059162496931188135,0.5
24,Cifar100,PerAvg,22,2.884026384232799,0.09195705157762993,0.776621306794124,0.07822954863242637,0.05916417692530201,0.5
25,Cifar100,PerAvg,23,2.8661501640310654,0.09373559054080759,0.7792002032904859,0.08119495006275909,0.057359256307812814,0.5
26,Cifar100,PerAvg,24,2.8489848876332275,0.09386733416770963,0.7806881818889255,0.0800098901784265,0.057075878495894364,0.5
27,Cifar100,PerAvg,25,2.833195322429532,0.09702918121335881,0.7823108511519102,0.0819090201473536,0.057334610950402064,0.5
28,Cifar100,PerAvg,26,2.817787563940985,0.10071800276661616,0.7841030336444231,0.08305626801327107,0.056614899416561816,0.5
29,Cifar100,PerAvg,27,2.8036842617616267,0.10032277188591002,0.786171154106783,0.08206417770260695,0.05543401224900496,0.5
30,Cifar100,PerAvg,28,2.7905932619042204,0.10203543903563665,0.7869333553389484,0.08356605066006909,0.05618826689676863,0.5
31,Cifar100,PerAvg,29,2.776802677146752,0.10710756867136552,0.7889009840142118,0.08193470543383846,0.055312761500063694,0.5
32,Cifar100,PerAvg,30,2.7634888599104523,0.10888610763454318,0.7903788150127243,0.08295759301726692,0.054718046304929956,0.5
33,Cifar100,PerAvg,31,2.752707637104174,0.10829326131348396,0.7918501718546912,0.08346950818769425,0.05480119123297299,0.5
34,Cifar100,PerAvg,32,2.7411147044286257,0.10835913312693499,0.7927346797919081,0.08064829818510402,0.05487791329650462,0.5
35,Cifar100,PerAvg,33,2.729752653082824,0.10822738950003294,0.7934697452696998,0.08145783611836319,0.05478285008149924,0.5
36,Cifar100,PerAvg,34,2.718581041777584,0.11059877478426981,0.7950020989924746,0.08254701062322786,0.0544742666064296,0.5
37,Cifar100,PerAvg,35,2.707935278664539,0.11033528753046572,0.796090953697097,0.08484723738847626,0.05452029850850202,0.5
38,Cifar100,PerAvg,36,2.6982420711314603,0.1121796983070944,0.796518263998965,0.08387402312954255,0.054640700561249735,0.5
39,Cifar100,PerAvg,37,2.688562484205363,0.11211382649364338,0.7974581864049985,0.08721465833242688,0.05475558144113762,0.5
40,Cifar100,PerAvg,38,2.679915827612174,0.11369475001646795,0.7982652407982315,0.08572091369150477,0.05431068684937812,0.5
41,Cifar100,PerAvg,39,2.6700349625296704,0.11422172452407615,0.7995436558907558,0.08414625796974469,0.053597120505523135,0.5
42,Cifar100,PerAvg,40,2.660985936045619,0.11698834068901917,0.8000312716090894,0.08249442767193468,0.05437362344174196,0.5
43,Cifar100,PerAvg,41,2.6526677729881283,0.11876687965219683,0.8007197420101945,0.0847928163564948,0.05442343964773208,0.5
44,Cifar100,PerAvg,42,2.644253882624561,0.11856926421184376,0.801945629915432,0.08440696432687071,0.05356516801232144,0.5
45,Cifar100,PerAvg,43,2.6352449322328235,0.11889862327909888,0.8035979612902784,0.0859136784021987,0.05274806745281255,0.5
46,Cifar100,PerAvg,44,2.627907144202332,0.11731769975627429,0.8039280150321385,0.08538494718596787,0.05300489933919043,0.5
47,Cifar100,PerAvg,45,2.6207479617050033,0.11982082866741321,0.8041326449706383,0.08641751448883124,0.05409861608625972,0.5
48,Cifar100,PerAvg,46,2.6138137132392036,0.12080890586917858,0.8051222007918942,0.08769079877624396,0.05377208301968678,0.5
49,Cifar100,PerAvg,47,2.6060650730659223,0.12021605954811936,0.8059947597254121,0.08644447905751605,0.05346723669247742,0.5
50,Cifar100,PerAvg,48,2.5972611670410806,0.12054541861537448,0.8076383770756888,0.08542942182284097,0.05239402804385669,0.5
51,Cifar100,PerAvg,49,2.5907353747642983,0.12159936763059087,0.8075587440767549,0.08621473018551062,0.052632690928126405,0.5
52,Cifar100,PerAvg,50,2.5832398540197947,0.12416836835518082,0.8084780127363103,0.08408012622382426,0.05240054464323893,0.5
53,Cifar100,PerAvg,51,2.57584648039589,0.1262762663856136,0.8094638611960195,0.08621868726919395,0.051765251181921414,0.5
54,Cifar100,PerAvg,52,2.569496281270328,0.1249588301165931,0.8099857322483083,0.08666074470911915,0.05177250110245902,0.5
55,Cifar100,PerAvg,53,2.562476432902792,0.12561754825110336,0.8107078388098081,0.08531924361137973,0.05134179877419986,0.5
56,Cifar100,PerAvg,54,2.5568556151641975,0.12568342006455438,0.8111858551650828,0.08636583550773244,0.05123742261275974,0.5
57,Cifar100,PerAvg,55,2.5502188671742796,0.12706672814702588,0.8121006548763221,0.08429727238597604,0.05070559112198808,0.5
58,Cifar100,PerAvg,56,2.5448131959698923,0.12851590804294843,0.8121538169935508,0.08559160689566224,0.05146960709073789,0.5
59,Cifar100,PerAvg,57,2.5395766931491885,0.1289770107371056,0.8120726845173162,0.08879340121757473,0.05207216084016419,0.5
60,Cifar100,PerAvg,58,2.5329531442460302,0.13141426783479349,0.8129791889186297,0.08805211929696707,0.05188327880351216,0.5
61,Cifar100,PerAvg,59,2.5268134886956495,0.13095316514063632,0.8137025865115686,0.08977454576001186,0.05123504445516931,0.5
62,Cifar100,PerAvg,60,2.5210887650091744,0.130096831565773,0.8138603130706613,0.08574040337013183,0.051504652238828504,0.5
63,Cifar100,PerAvg,61,2.5146682529060294,0.1338515249324814,0.8151187534765744,0.08664018462364635,0.05051264375430553,0.5
64,Cifar100,PerAvg,62,2.509134747749462,0.13398326855938344,0.8155952483141221,0.08536160185171485,0.0508737240317372,0.5
65,Cifar100,PerAvg,63,2.5042622782486776,0.1330610631710691,0.815595168568824,0.08927332257534581,0.05077731558263152,0.5
66,Cifar100,PerAvg,64,2.4994015309206996,0.13530070482840392,0.8158741969617905,0.08679661414998213,0.050730534432933086,0.5
67,Cifar100,PerAvg,65,2.494998771466826,0.13536657664185495,0.8165670285929841,0.08844449715614533,0.05073313412945387,0.5
68,Cifar100,PerAvg,66,2.4896601157647877,0.13516896120150187,0.8167217029598602,0.0897780579574294,0.050641510757414784,0.5
69,Cifar100,PerAvg,67,2.4854207432631186,0.1352348330149529,0.8171882256810007,0.08678088330502852,0.050939524171541586,0.5
70,Cifar100,PerAvg,68,2.479627886492383,0.13701337197813057,0.8182406666365082,0.08746848371178806,0.04990758144290718,0.5
71,Cifar100,PerAvg,69,2.474351737631849,0.135498320268757,0.8184696440472824,0.08704986565516923,0.05012343273567704,0.5
72,Cifar100,PerAvg,70,2.469568253506365,0.1363546538436203,0.8187085384119441,0.08651919316169102,0.05004328213191924,0.5
73,Cifar100,PerAvg,71,2.465016884801079,0.13681575653777747,0.8189130879556461,0.08823976304747669,0.05023998069130894,0.5
74,Cifar100,PerAvg,72,2.4617286480122536,0.13648639747052235,0.8189156632320992,0.08984845349907963,0.05092527917866061,0.5
75,Cifar100,PerAvg,73,2.4581354710574677,0.13879191094130822,0.8190587528106569,0.08856725623474339,0.05094225099526913,0.5
76,Cifar100,PerAvg,74,2.452959366862259,0.13786970555299388,0.8193665169038513,0.08943168511068786,0.050743555255500644,0.5
77,Cifar100,PerAvg,75,2.449430320826225,0.13786970555299388,0.8192930638643676,0.08771147122526245,0.050913537187667425,0.5
78,Cifar100,PerAvg,76,2.4457111617353458,0.138199064620249,0.8197389644276771,0.08904256565334487,0.05092545856931596,0.5
79,Cifar100,PerAvg,77,2.4418188405227506,0.14050457809103484,0.820380159283727,0.08831293881306407,0.050746065496604924,0.5
80,Cifar100,PerAvg,78,2.4374423604027005,0.1387260391278572,0.8205874827147402,0.08758198100475312,0.05063553625577152,0.5
81,Cifar100,PerAvg,79,2.4325887608391072,0.13997760358342665,0.8215341460768969,0.08783318987425145,0.05006301842010649,0.5
82,Cifar100,PerAvg,80,2.4287411679181448,0.13852842368750412,0.8215859768299705,0.08891601429685402,0.050307799747549904,0.5
83,Cifar100,PerAvg,81,2.424653373666598,0.14030696265068177,0.8217866131812684,0.08853208365266203,0.0500027479072427,0.5
84,Cifar100,PerAvg,82,2.421823976484953,0.1414267834793492,0.8215203146124322,0.08957311163022975,0.05093890067228422,0.5
85,Cifar100,PerAvg,83,2.418841120231624,0.14234898886766353,0.8223110529020504,0.09111235772276706,0.050433087632774265,0.5
86,Cifar100,PerAvg,84,2.414505094319644,0.14149265529280022,0.8225959456662516,0.08998143018997412,0.04971403962051361,0.5
87,Cifar100,PerAvg,85,2.4108989763575104,0.1425466043080166,0.8226586676429224,0.08848233963971189,0.04960707496674167,0.5
88,Cifar100,PerAvg,86,2.4070410699097646,0.1416902707331533,0.8231140466427707,0.08525007040111306,0.04989898734358493,0.5
89,Cifar100,PerAvg,87,2.403485974694315,0.14030696265068177,0.8234227932603961,0.0875522366299956,0.04985444584635016,0.5
90,Cifar100,PerAvg,88,2.4006270541710237,0.14050457809103484,0.8235572657087546,0.08904167240342242,0.04975387675905088,0.5
91,Cifar100,PerAvg,89,2.3972478485018,0.14248073249456558,0.8238868105554459,0.09104229187703039,0.049762086812695,0.5
92,Cifar100,PerAvg,90,2.394450244832822,0.1433370660694289,0.8241099088701808,0.0910504988782226,0.04915324290935777,0.5
93,Cifar100,PerAvg,91,2.391137803105622,0.14261247612146763,0.8242365007116516,0.09401754146465977,0.04925352910785272,0.5
94,Cifar100,PerAvg,92,2.387370063338612,0.14327119425597787,0.8244812203327949,0.09008046817890304,0.04919060274070428,0.5
95,Cifar100,PerAvg,93,2.3849734740934236,0.14406165601739016,0.8244075929350089,0.0906125127270801,0.049384141426083626,0.5
96,Cifar100,PerAvg,94,2.3817668108438745,0.14300770700217377,0.8247362974245649,0.09077176175276913,0.04933326130781114,0.5
97,Cifar100,PerAvg,95,2.37892005714442,0.143600553323233,0.8251890393232397,0.09089139961819406,0.048929974684329976,0.5
98,Cifar100,PerAvg,96,2.3765237294106405,0.14452275871154732,0.8251561564677624,0.09074059334909569,0.049334872772312154,0.5
99,Cifar100,PerAvg,97,2.3728024930904676,0.14386404057703708,0.8254177738818744,0.09231425556591331,0.048869511877461136,0.5
100,Cifar100,PerAvg,98,2.370696798330855,0.14465450233844937,0.8256457077288305,0.09071749536833816,0.049306693257071536,0.5
101,Cifar100,PerAvg,99,2.3672282907379874,0.14537909228641063,0.8260772171001751,0.0917284370620688,0.04918527291433753,0.5
102,Cifar100,PerAvg,100,2.365287648787009,0.14439101508464527,0.8256547205788716,0.09105953368323454,0.049689870678057455,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,PerAvg,0,4.4669921681436815,0.009287925696594427,0.5019225793459141,0.020087653556514685,0.1046251435653638,0.8
3,Cifar100,PerAvg,1,4.321068235146325,0.010210131084908768,0.5538166024396728,0.02239380821366147,0.10227279260267855,0.8
4,Cifar100,PerAvg,2,4.168740820950993,0.020288518542915485,0.587584300382159,0.036514878171611115,0.10008397098162979,0.8
5,Cifar100,PerAvg,3,4.013256066849764,0.02891772610499967,0.6144422128671068,0.048953632814134375,0.09617886092924971,0.8
6,Cifar100,PerAvg,4,3.8630769473463435,0.03596601014425927,0.638958895098487,0.055847138652145266,0.09110442779173715,0.8
7,Cifar100,PerAvg,5,3.7274841839704833,0.042092088795204534,0.6608502172650015,0.05958105182119372,0.08631376326368453,0.8
8,Cifar100,PerAvg,6,3.606616366856953,0.047625321125090575,0.6805644880716645,0.0644301694539963,0.08146654933924018,0.8
9,Cifar100,PerAvg,7,3.5033258100065288,0.053290297081878664,0.6963873311470082,0.06712496790963315,0.0782439490127561,0.8
10,Cifar100,PerAvg,8,3.4156471083322204,0.059152888479019824,0.7081824697550076,0.06923064908356984,0.0777607751430623,0.8
11,Cifar100,PerAvg,9,3.341595195701986,0.06356629998023845,0.7180861759518321,0.06981849073122555,0.07598426856466584,0.8
12,Cifar100,PerAvg,10,3.276166346495189,0.06685989065278967,0.7270856212255709,0.07007934836019875,0.07423144363618228,0.8
13,Cifar100,PerAvg,11,3.22050310821584,0.07107568671365523,0.7332991977282093,0.07060026342111289,0.07347169692507592,0.8
