1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
96,mnist,FedRL,95,0.29082265475888547,0.899446757542919,0.9930436660660875,0.06724530159484186,0.006699880980505248,0.0107567010277539,0.05190696316288809,0.010164915020670651,55.47,0,random
97,mnist,FedRL,96,0.28963345829351866,0.8993326869332117,0.9930994623040773,0.06724664829828568,0.006642314693447249,0.011076957029701033,0.052686810780567625,0.010307744906994635,66.16,0,random
98,mnist,FedRL,97,0.2887292004909654,0.9001882165060172,0.9931456538827966,0.0668219283318668,0.006600542151664449,0.010685159373416223,0.051748507987729495,0.010093983653750702,57.61,0,random
99,mnist,FedRL,98,0.28769170151482976,0.9007015342497006,0.9931880049590448,0.06656296440192977,0.006577845251338954,0.010498743926758302,0.051311326153886706,0.010128784945629559,70.38,0,random
100,mnist,FedRL,99,0.2870359005042977,0.9007015342497006,0.993200687569243,0.0667021214219118,0.006568614080224573,0.011009627071457945,0.052475024841391535,0.010292514267387925,46.540000000000006,0,random
101,mnist,FedRL,100,0.2862791200315877,0.9012148519933839,0.9932227373811563,0.06658401690580744,0.006566413110922006,0.01081404955351509,0.0520003785057997,0.010219289002251757,55.47,0,random
102,mnist,FedRL,101,0.2852786428886111,0.9013289226030913,0.9932559582886655,0.0658801311858596,0.006536786858805767,0.010762668297452174,0.05188824169189004,0.010199938920936546,65.28,0,random
103,mnist,FedRL,102,0.2839442741961707,0.9019563109564821,0.9933142447650756,0.0656245737416696,0.006543322664811169,0.010641844682099943,0.051626323318580816,0.010166358822601168,59.260000000000005,0,random
104,mnist,FedRL,103,0.2831230548403373,0.9020133462613358,0.9933474385934712,0.06657169955342655,0.006509705973680504,0.01033250275333464,0.050843748256529035,0.01006733232482752,70.36,0,random
105,mnist,FedRL,104,0.28245489190214096,0.9020703815661895,0.9933701951143269,0.06655617690071303,0.0065071600215950345,0.010540673109136268,0.05137006861691936,0.010358268164717034,37.809999999999995,0,random
106,mnist,FedRL,105,0.2819136581179008,0.9018992756516283,0.9933894346991312,0.06563761667568158,0.0064556629523711785,0.010050191012173674,0.050150689034651516,0.01000178980416241,56.2,0,random
107,mnist,FedRL,106,0.28119279596547275,0.9026407346147265,0.9934252257345387,0.0646147583804056,0.00642029478579927,0.009989684267714146,0.0499871214588391,0.009747536582834126,65.28,0,random
108,mnist,FedRL,107,0.28046688307499373,0.902754805224434,0.9934594832247927,0.06439602232012588,0.006409551183371142,0.01018555767183167,0.05050788045918637,0.009944899628784663,54.96,0,random
109,mnist,FedRL,108,0.2799897640911804,0.9024125933953117,0.9934710549752512,0.06440428392304692,0.006412362534075161,0.010320211513474894,0.05079496587570233,0.009961117711965763,70.36,0,random
110,mnist,FedRL,109,0.2794782184040708,0.9024696287001654,0.9934852452016154,0.06438087899631648,0.006396892738871097,0.010420328832159043,0.050979736965492996,0.010009510226938115,70.36,0,random
111,mnist,FedRL,110,0.278918113279203,0.9028118405292876,0.9935091689676457,0.06408957863038248,0.006358203244266478,0.010606295081612163,0.05141389466185662,0.010099305922930051,65.87,0,random
112,mnist,FedRL,111,0.27813690074501807,0.902925911138995,0.9935392738481262,0.06399145052762724,0.006301464266305714,0.01035904204263188,0.050817618902442525,0.009962854838035013,70.36,0,random
113,mnist,FedRL,112,0.277554761561408,0.9030970170535562,0.9935566878184838,0.06400319793599962,0.006264927037790804,0.0104159736668477,0.050913210924533554,0.009832632292989819,55.47,0,random
114,mnist,FedRL,113,0.27685953321217216,0.9032681229681173,0.9935734737472648,0.0641776912097115,0.006246244302342534,0.0106380056867789,0.051466755166609965,0.01008309630965473,79.64,0,random
115,mnist,FedRL,114,0.2761330764521413,0.9034392288826784,0.9935965187145467,0.06461896264529092,0.0062035416408643095,0.010787761682585877,0.05183088817164871,0.010163406321713205,66.07000000000001,0,random
116,mnist,FedRL,115,0.2755856741970125,0.9036103347972395,0.9936136361442358,0.06455090191509279,0.006235718662002659,0.011157247950263762,0.052685322501209504,0.010362692387818265,56.95,0,random
117,mnist,FedRL,116,0.27464080455793755,0.9036103347972395,0.993646165595769,0.06477378881798411,0.006175217496261999,0.011131259044595967,0.05265826972164767,0.010460411701265404,66.07000000000001,0,random
118,mnist,FedRL,117,0.27432700091535256,0.9036673701020932,0.9936507022065731,0.06453327003222441,0.006170385814898646,0.011130631171764958,0.05269958435366805,0.010455513539865192,46.540000000000006,0,random
119,mnist,FedRL,118,0.27336466564768985,0.903895511321508,0.9936745980332764,0.06482391211973502,0.00614521328352311,0.011038015505206108,0.052507161512984166,0.01059209693263966,65.03,0,random
120,mnist,FedRL,119,0.27249698885821944,0.903895511321508,0.9936989715047109,0.06481461842721649,0.006155573882238983,0.011040209047697536,0.05251931475018347,0.010730027288390016,69.0,0,random
121,mnist,FedRL,120,0.27178726407254805,0.903895511321508,0.9937198045052654,0.06512329110475339,0.006098894870804926,0.011683307502058187,0.054029165130392506,0.011043294766226284,46.199999999999996,0,random
122,mnist,FedRL,121,0.27104527364152364,0.9040666172360692,0.9937478244531356,0.06499276829278014,0.00607991203590505,0.01152479214586458,0.05364362427098349,0.010988456013879884,65.28,0,random
123,mnist,FedRL,122,0.2701938721355168,0.9042947584554839,0.993776895253944,0.0650756443330978,0.006057823360679414,0.011692054933967959,0.054035725162742215,0.011058144114363611,65.03,0,random
124,mnist,FedRL,123,0.26981972396994186,0.9041236525409229,0.9937762794226228,0.06533596434268407,0.006065986149273612,0.012541851296453469,0.05593150613784616,0.011449407007684929,65.03,0,random
125,mnist,FedRL,124,0.2691310528588975,0.9044658643700451,0.9937968245409933,0.0656595474406803,0.006068098854431056,0.01226523712042056,0.055315712857843875,0.011518979006383852,66.07000000000001,0,random
126,mnist,FedRL,125,0.268490118877351,0.9048651115040209,0.9938112794822035,0.06551473157944553,0.006106509412706236,0.012202840888381819,0.055201063143344976,0.011661645513414672,66.07000000000001,0,random
127,mnist,FedRL,126,0.2677501456715425,0.905834711686534,0.9938377193028727,0.0644057001287801,0.006106594772171486,0.011602197248658653,0.05379686391377006,0.011281906337296258,70.38,0,random
128,mnist,FedRL,127,0.2675970465062483,0.9054924998574118,0.9938339349149163,0.06452447765114427,0.006101185080877003,0.012157652205785541,0.055082169091198105,0.01150571756413409,65.12,0,random
129,mnist,FedRL,128,0.26722761311185766,0.9054354645525581,0.9938437591450682,0.06455226492248667,0.006081193572343179,0.01205511366410494,0.05483359464868286,0.011422616364591371,65.28,0,random
130,mnist,FedRL,129,0.2668100721707458,0.9056065704671191,0.9938539596234495,0.06441859967407448,0.006054836007901625,0.01268291075297204,0.05627493654365816,0.011848211773749064,69.0,0,random
131,mnist,FedRL,130,0.2661554059062873,0.9057776763816803,0.9938774381598202,0.06420097512740186,0.006029495087741312,0.012815881563545678,0.05660296073747676,0.01205302307150682,56.95,0,random
132,mnist,FedRL,131,0.26561542429355933,0.9058917469913876,0.993898660431989,0.0640133991109777,0.006010786263337842,0.013078304945704902,0.0571754390181823,0.01214153576168199,65.12,0,random
133,mnist,FedRL,132,0.26498549392151893,0.9063480294302173,0.9939215067606615,0.06369498689321726,0.0059804211858330595,0.013276863078631091,0.05761394709498307,0.012334974620567228,66.07000000000001,0,random
134,mnist,FedRL,133,0.26514202270741627,0.906405064735071,0.9939111561833378,0.06175622327048524,0.0059939499964734135,0.013913713043164175,0.058956668111071905,0.012726283215271361,69.0,0,random
135,mnist,FedRL,134,0.26481763285373766,0.9067472765641932,0.9939197593629913,0.061077210747817426,0.006007230995098256,0.014067120183135284,0.05929174685420198,0.01287459698686358,70.36,0,random
136,mnist,FedRL,135,0.26415824677872557,0.9067472765641932,0.9939425478493148,0.06128862743254631,0.005968516419274632,0.013787370195924643,0.05868111276333152,0.012804237325709025,65.87,0,random
137,mnist,FedRL,136,0.2628185398087563,0.9073176296127303,0.9939861112761613,0.061771591969062865,0.005967402947439683,0.013221454904110627,0.05747464678823899,0.0126264572892069,57.0,0,random
138,mnist,FedRL,137,0.2616142445350056,0.9082301944903896,0.9940324847505878,0.0615285622197694,0.005900015997014307,0.01249241231807029,0.055849694363549605,0.012121788359395841,66.07000000000001,0,random
139,mnist,FedRL,138,0.26013289169643666,0.9088005475389266,0.9940866147457049,0.06146514018048496,0.005848074650634823,0.011514839122946995,0.053620916838323776,0.011657645861875393,79.64,0,random
140,mnist,FedRL,139,0.2593350523008077,0.9090286887583414,0.9941173843237388,0.06142541301195584,0.0057965781311442935,0.01170211795234429,0.054050553924422366,0.01176632905287467,34.53,0,random
141,mnist,FedRL,140,0.2587479438243648,0.9091997946729026,0.9941302544710048,0.06132095459219635,0.005794850220221706,0.012273024392071988,0.05535194161404421,0.012076706523980359,70.38,0,random
142,mnist,FedRL,141,0.25836526140069055,0.9093138652826099,0.9941410551712854,0.06135205079025914,0.005795188450259363,0.012587821200654187,0.05606495905114797,0.01231579065279581,46.06,0,random
143,mnist,FedRL,142,0.25826906645509684,0.9093709005874636,0.9941353050251233,0.061216247684150196,0.005799860498090303,0.012432457474513834,0.05569068600255759,0.012218146495915232,56.2,0,random
144,mnist,FedRL,143,0.25790396352053974,0.9093709005874636,0.9941449293502957,0.061172692629636205,0.005790814605296575,0.012626310344232141,0.05614137023526969,0.012395633574152166,64.84,0,random
145,mnist,FedRL,144,0.2576143036432857,0.9096560771117321,0.9941460981716856,0.061079035584191005,0.005746071959232975,0.013232296564880506,0.05746885327464635,0.012757421499158938,70.36,0,random
146,mnist,FedRL,145,0.2570819746058347,0.909884218331147,0.9941584524365201,0.06097737183289827,0.0057401592967521115,0.013052240361328767,0.057071597227204694,0.012593091755225397,65.03,0,random
147,mnist,FedRL,146,0.25662064934029194,0.9101693948554155,0.994165789436211,0.06103220504627242,0.005750869033048761,0.012859993603739938,0.05660861133878819,0.012573484843677797,50.43,0,random
148,mnist,FedRL,147,0.25656237835368806,0.9097131124165858,0.9941549839794999,0.06115920236712861,0.00579215676966532,0.013200053431010383,0.05735758672852296,0.012697162409525994,70.38,0,random
149,mnist,FedRL,148,0.2564104277099231,0.9095420065020248,0.9941573095871501,0.06080176908737123,0.005760497947946453,0.01356082691536443,0.058119225205704325,0.012949917191084553,58.6,0,random
150,mnist,FedRL,149,0.25648099259215845,0.9091427593680488,0.9941485635036351,0.06133783299733046,0.0057513850063591375,0.013717989751047183,0.058385027865002534,0.01298991290286714,70.36,0,random
151,mnist,FedRL,150,0.25604240064532624,0.9094849711971711,0.9941595437479078,0.06112852527881234,0.005761150180851602,0.014102998443233507,0.05919318084119648,0.013239837467795475,66.07000000000001,0,random
152,mnist,FedRL,151,0.2562776377494836,0.9091427593680488,0.994138327272366,0.06144120959542945,0.005812304403369088,0.015029587066521431,0.06109876437922476,0.013773611064410659,69.0,0,random
153,mnist,FedRL,152,0.2560024842692234,0.9091427593680488,0.9941440418307228,0.06132977808738967,0.005814680692263066,0.01549725663188702,0.06203825864076793,0.013977401719810751,57.0,0,random
154,mnist,FedRL,153,0.25516914629254195,0.9094279358923173,0.9941670420122027,0.061140881627191605,0.0058042613456772,0.015110209984316059,0.061262376530474415,0.013936504818213912,65.03,0,random
155,mnist,FedRL,154,0.2546361279869799,0.9094279358923173,0.9941869620971745,0.061241596845958,0.0057697931584465775,0.015051487066011095,0.06111994288927264,0.013800989223931833,79.64,0,random
156,mnist,FedRL,155,0.25417188107416466,0.9094849711971711,0.994199519716335,0.06129017358717789,0.005754195746816094,0.015582069396920976,0.062185572055478804,0.01399223670980511,70.36,0,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
2,mnist,FedRL,1,2.304837229315458,0.10483089032110876,0.5265797958865852,0.22189120605663346,0.2225032247711588,0.7111357859453248,0.4255981539500696,0.09537400402414484,24.580000000000002,0,random
3,mnist,FedRL,2,2.2607436731437693,0.18348257571436719,0.5773180877513073,0.34643580177613437,0.2923800142004083,0.4069352361444596,0.33629854987442886,0.07676460896767467,26.91,0,random
4,mnist,FedRL,3,2.2025469159283855,0.18833057662693206,0.6076163672695057,0.3222964654511679,0.28337680874867294,0.20785410951874347,0.2396207782074036,0.04725416267942584,53.69,0,random
5,mnist,FedRL,4,2.035009047630949,0.28956824274225745,0.6842084344113373,0.3196105181030304,0.28486239072566943,0.16932367575833357,0.21930914015901762,0.04040151544806375,47.67,0,random
6,mnist,FedRL,5,1.8465581915584917,0.4132207836650887,0.7398562773711017,0.3296355075281779,0.28614373518495895,0.13098429236188597,0.19195710989461673,0.036558426524081186,70.72,0,random
7,mnist,FedRL,6,1.659668491358687,0.549021844521759,0.7746994173462678,0.340727670852469,0.2843968534481155,0.08298275983545919,0.15505422542436048,0.027018641771920197,38.599999999999994,0,random
8,mnist,FedRL,7,1.5719038804089056,0.5558660811042035,0.7975979630420977,0.3444261249043388,0.25893476926912873,0.034200894735504896,0.09210874866948582,0.018453680891691464,53.69,0,random
9,mnist,FedRL,8,1.4111281285418804,0.5799920150573205,0.8308181327143299,0.35802863140510105,0.2168387900801495,0.039455940150438115,0.09896727654656563,0.02025122221651866,47.67,0,random
10,mnist,FedRL,9,1.340752720004625,0.5781098499971482,0.8466873753487792,0.3543493715774005,0.1985373001166841,0.05153253479176558,0.11386666331677656,0.02387889723998684,70.72,0,random
11,mnist,FedRL,10,1.2784500346942447,0.5884902754805225,0.8625087242620874,0.3548286449922269,0.1817953298585133,0.048705857683570095,0.1113900314850806,0.02329414473226341,44.38,0,random
12,mnist,FedRL,11,1.1815689738272956,0.590315405235841,0.8833083524726798,0.350705143529037,0.1497950287676947,0.0490288625302723,0.11259722791412874,0.02556447611260367,70.72,0,random
13,mnist,FedRL,12,1.1073696374318776,0.6121028916899561,0.9006933576641476,0.33881037780538803,0.13016496718042175,0.04903117466645122,0.11262641719226921,0.02493365717085463,58.13,0,random
14,mnist,FedRL,13,1.04492763202295,0.6212855757714025,0.9131777420764474,0.31669757247190583,0.11242639966906695,0.04225149128892319,0.10447621923692345,0.021515015426449825,70.72,0,random
15,mnist,FedRL,14,0.969985262104411,0.6503165459419381,0.9266617772233351,0.2948219930518644,0.09494026234146904,0.036700308612670124,0.09744812606433513,0.01928013237329269,73.53,0,random
16,mnist,FedRL,15,0.9015311219711075,0.6772372098328866,0.9378183180428036,0.27514860914059147,0.08069509441236339,0.032401239664832035,0.09097243930367707,0.01793508649451334,53.989999999999995,0,random
17,mnist,FedRL,16,0.8551601796580586,0.698169166714196,0.9451296438237606,0.2587645974449566,0.07100957650480084,0.027308323941179453,0.08260595017174517,0.016663943278277422,71.50000000000001,0,random
18,mnist,FedRL,17,0.8013233738591974,0.7157360406091371,0.9541075469007951,0.22405244660012946,0.05349553159482343,0.02639636700714569,0.08145935994364253,0.016801075233114745,75.84,0,random
19,mnist,FedRL,18,0.746092303595276,0.7412308218787429,0.9615883558749795,0.19041407016567943,0.041546262747752416,0.022478503796508866,0.07529955490441212,0.014688431981515655,59.3,0,random
20,mnist,FedRL,19,0.6975474209347577,0.7649004733930302,0.9670164652603804,0.1623436630496129,0.03467280143471497,0.022862971494126395,0.07579864153237019,0.014242357041716593,74.11,0,random
21,mnist,FedRL,20,0.6623545762089285,0.7802429703986767,0.9710312063146381,0.14259111261748522,0.02872354851220796,0.019542525725684025,0.06983068626552842,0.012718322940534346,56.580000000000005,0,random
22,mnist,FedRL,21,0.6353259142277349,0.7916500313694177,0.9735970626851463,0.13415633633620383,0.02529776178965752,0.02071963539808963,0.07196260742345448,0.013675223917205482,71.50000000000001,0,random
23,mnist,FedRL,22,0.6088277211972546,0.8038555866081104,0.9761825676689919,0.11881756587132791,0.022116098254761647,0.018996326402630295,0.06894113576395317,0.012459697137878077,71.76,0,random
24,mnist,FedRL,23,0.5806672744906194,0.8145782239206069,0.9784010844192929,0.11182449180214425,0.02021778515509104,0.02186495507160558,0.0740192614127619,0.012586863501555886,66.26,0,random
25,mnist,FedRL,24,0.566719901684019,0.8204528603205384,0.9794474826530912,0.10659068551219392,0.019574163737832176,0.025995981938355086,0.08071311645697693,0.014851917850456628,75.84,0,random
26,mnist,FedRL,25,0.5510653623786718,0.8253008612331033,0.9805073755260646,0.1019590683722199,0.01802612632611627,0.02588991803577601,0.08018864937617431,0.016433266840915287,66.26,0,random
27,mnist,FedRL,26,0.543790888843096,0.8242742257457366,0.9806683261261373,0.10131537385720896,0.017319341375666656,0.024594857488671924,0.07809765784405127,0.015509612059168482,48.739999999999995,0,random
28,mnist,FedRL,27,0.5314132108921773,0.8279815205612274,0.9813635208837219,0.09960988331078954,0.016704383008103604,0.026779435025876645,0.08138476597563221,0.01617269866013436,71.50000000000001,0,random
29,mnist,FedRL,28,0.5091136404872727,0.8351679689727941,0.9827991616703335,0.09630423969858457,0.015895133632259098,0.01985983729456678,0.07049739886276593,0.012833591960500686,66.26,0,random
30,mnist,FedRL,29,0.4890774632393928,0.8421262761649461,0.9841919931896324,0.09251836473905399,0.014273372783759751,0.01841584195025496,0.06792170725431812,0.013377205688612646,69.92,0,random
31,mnist,FedRL,30,0.48307285413660384,0.8418410996406775,0.9843709083457091,0.0903604988432028,0.01381681008635252,0.01939996957549956,0.06990433093586028,0.013611899383983573,74.11,0,random
32,mnist,FedRL,31,0.4724064969093628,0.8449210061027776,0.9848360877558435,0.08914695677179509,0.013652605226731911,0.015786994643674643,0.06306973335094297,0.011663291561721212,57.54,0,random
33,mnist,FedRL,32,0.47003041275338514,0.8446358295785091,0.9847645021617145,0.08989050521638342,0.013842588803504387,0.014695600607640878,0.06073802455531185,0.009960378082001838,75.84,0,random
34,mnist,FedRL,33,0.4712921502527062,0.8420692408600924,0.9845486458671155,0.08981261684865789,0.013642596347038715,0.015012210026835268,0.061363686683594446,0.009728870729039319,73.53,0,random
35,mnist,FedRL,34,0.4665206300164962,0.8422973820795072,0.9847334355123656,0.08795198353773773,0.013560444077140967,0.015303576602664449,0.06197682440748441,0.009581437937509157,71.76,0,random
36,mnist,FedRL,35,0.46200297124903866,0.843495123481435,0.9848304147842424,0.08902643323362268,0.013837461897329767,0.015545314193510948,0.0623467765460018,0.009163039082091371,73.53,0,random
37,mnist,FedRL,36,0.4534814264827714,0.8457765356755832,0.9852584289821191,0.09005122106172912,0.01391058192978843,0.015987265467347793,0.06332214192032778,0.009307845493811268,71.76,0,random
38,mnist,FedRL,37,0.44569730614174374,0.849483830491074,0.9856824788095689,0.08752532764363632,0.013736510090612919,0.015053080607811926,0.0613227748119413,0.00885422455581728,73.53,0,random
39,mnist,FedRL,38,0.4393816834880063,0.852563736953174,0.9859464737271452,0.08730479849779134,0.013919623418052356,0.015394572333024471,0.06202449690001435,0.008842716362486269,71.69000000000001,0,random
40,mnist,FedRL,39,0.4378219747276842,0.8537614783551019,0.9859166926021584,0.08726418962307117,0.014185107328828536,0.014349010030556442,0.06004865726353425,0.008934281177315527,52.19,0,random
41,mnist,FedRL,40,0.4279820401592542,0.8578680203045685,0.9864948346980816,0.08323974224220705,0.013768001677411731,0.013885039475053824,0.0592074333928011,0.010408714935193655,71.69000000000001,0,random
42,mnist,FedRL,41,0.4217986793242015,0.8599212912793018,0.9868336419739658,0.08185721753358105,0.013528558402040385,0.013725613178181816,0.05888692137445726,0.009994933427236305,69.92,0,random
43,mnist,FedRL,42,0.4152288276405397,0.8631723036559631,0.9872093217244657,0.08062183927693023,0.013085601816055916,0.011878085856446336,0.05473876717969491,0.009521018363784044,71.50000000000001,0,random
44,mnist,FedRL,43,0.4087345074926403,0.8656248217646724,0.9875381256984422,0.0793185235427566,0.012862446015223078,0.011481955634255641,0.053898587529761094,0.00983915831097303,71.50000000000001,0,random
45,mnist,FedRL,44,0.4034330638559298,0.8680773398733816,0.9878537421010678,0.07853172872764776,0.012372692180089595,0.010634163531989708,0.05182177011119175,0.009139844508465216,71.50000000000001,0,random
46,mnist,FedRL,45,0.39901895864747466,0.8693321165801631,0.9880590734237421,0.07620887525957822,0.012292080701833725,0.010598242814554825,0.051777575821906265,0.008989497432965256,71.76,0,random
47,mnist,FedRL,46,0.3948413114455023,0.8707579992015058,0.988283096674453,0.07585517032771434,0.01213635852028108,0.011290682287872085,0.05340132465214778,0.009061807212960377,67.75,0,random
48,mnist,FedRL,47,0.39507237771734904,0.8699595049335539,0.9882235938682207,0.07585616200697871,0.012173400979918387,0.010857855147102045,0.05245885262859863,0.008808137223271912,71.50000000000001,0,random
49,mnist,FedRL,48,0.3952841435924045,0.8699024696287002,0.9881242893525468,0.07763919588985274,0.01249376650876725,0.012229109677435077,0.05570473738395077,0.010000016167362496,68.97,0,random
50,mnist,FedRL,49,0.394858709490025,0.8703587520675298,0.9880597622057443,0.07813771958255594,0.01280735112644779,0.01176465529429814,0.05470150506969101,0.010127212054553799,75.84,0,random
51,mnist,FedRL,50,0.39132211637332737,0.8709861404209206,0.9882105643973258,0.07823598049252929,0.01276359116135204,0.012930018867806231,0.05740466375593253,0.010538584589475215,75.84,0,random
52,mnist,FedRL,51,0.3882695755190687,0.8716135287743113,0.9883671694864673,0.07847029383578832,0.012568973119046723,0.012906728186720711,0.05711864560452296,0.010598489284868114,75.84,0,random
53,mnist,FedRL,52,0.38540869069315536,0.8723549877374095,0.9885128205873737,0.0778382070043149,0.012400290342674506,0.012985658675537326,0.05736285690512489,0.010706704273634245,69.92,0,random
54,mnist,FedRL,53,0.38121371712909863,0.8742371527975817,0.9886786512402996,0.07764324183336098,0.012435739337474001,0.012070268289368405,0.05543615645169314,0.00971124197093087,71.76,0,random
55,mnist,FedRL,54,0.3779313315147174,0.8753778588946558,0.9888299645662676,0.07745960694855,0.012335833661835709,0.012815016444917449,0.05705590470562453,0.010112329087731782,74.11,0,random
56,mnist,FedRL,55,0.3771014839729891,0.8754919295043632,0.9888173440708569,0.0781657695380862,0.012459396349023825,0.013273844142428739,0.05818644135749605,0.010680560522107304,57.400000000000006,0,random
57,mnist,FedRL,56,0.37697153405748457,0.8753208235898021,0.9887622270865213,0.0804542942174637,0.012773244945668463,0.012973725457182327,0.05758639792382406,0.011002289233324868,47.37,0,random
58,mnist,FedRL,57,0.37458820832010187,0.8769748474305595,0.9889012524738662,0.07922023967921846,0.012543918072827414,0.012740520737175479,0.05665328134082542,0.010175581250029367,73.53,0,random
59,mnist,FedRL,58,0.3746137377175833,0.8764615296868762,0.988914097424003,0.07784173261016282,0.012393952486718563,0.012561174904280003,0.05610439725810691,0.010355597183893415,68.97,0,random
60,mnist,FedRL,59,0.3720762305856366,0.8772029886499744,0.9890566824151211,0.07714052191626614,0.012154141734166055,0.011082693930396266,0.0527581916071404,0.009284963004043923,65.66,0,random
61,mnist,FedRL,60,0.3678422761653478,0.8789140477955855,0.9893165289202889,0.07613176317146124,0.01165349866369483,0.009484414321603029,0.04874374200911552,0.008620771779987102,73.53,0,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
2,mnist,FedRL,1,2.304837229315458,0.10483089032110876,0.5265797958865852,0.22189120605663346,0.2225032247711588,0.7111357859453248,0.4255981539500696,0.09537400402414484,26.7,0,random
3,mnist,FedRL,2,2.2607436731437693,0.18348257571436719,0.5773180877513073,0.34643580177613437,0.2923800142004083,0.4069352361444596,0.33629854987442886,0.07676460896767467,26.96,0,random
4,mnist,FedRL,3,2.2025469159283855,0.18833057662693206,0.6076163672695057,0.3222964654511679,0.28337680874867294,0.20785410951874347,0.2396207782074036,0.04725416267942584,39.16,0,random
5,mnist,FedRL,4,2.035009047630949,0.28956824274225745,0.6842084344113373,0.3196105181030304,0.28486239072566943,0.16932367575833357,0.21930914015901762,0.04040151544806375,41.650000000000006,0,random
6,mnist,FedRL,5,1.8465581915584917,0.4132207836650887,0.7398562773711017,0.3296355075281779,0.28614373518495895,0.13098429236188597,0.19195710989461673,0.036558426524081186,66.62,0,random
7,mnist,FedRL,6,1.659668491358687,0.549021844521759,0.7746994173462678,0.340727670852469,0.2843968534481155,0.08298275983545919,0.15505422542436048,0.027018641771920197,42.65,0,random
8,mnist,FedRL,7,1.5719038804089056,0.5558660811042035,0.7975979630420977,0.3444261249043388,0.25893476926912873,0.034200894735504896,0.09210874866948582,0.018453680891691464,48.94,0,random
9,mnist,FedRL,8,1.4111281285418804,0.5799920150573205,0.8308181327143299,0.35802863140510105,0.2168387900801495,0.039455940150438115,0.09896727654656563,0.02025122221651866,67.98,0,random
10,mnist,FedRL,9,1.340752720004625,0.5781098499971482,0.8466873753487792,0.3543493715774005,0.1985373001166841,0.05153253479176558,0.11386666331677656,0.02387889723998684,66.62,0,random
11,mnist,FedRL,10,1.2784500346942447,0.5884902754805225,0.8625087242620874,0.3548286449922269,0.1817953298585133,0.048705857683570095,0.1113900314850806,0.02329414473226341,62.85999999999999,0,random
12,mnist,FedRL,11,1.1815689738272956,0.590315405235841,0.8833083524726798,0.350705143529037,0.1497950287676947,0.0490288625302723,0.11259722791412874,0.02556447611260367,66.62,0,random
13,mnist,FedRL,12,1.1073696374318776,0.6121028916899561,0.9006933576641476,0.33881037780538803,0.13016496718042175,0.04903117466645122,0.11262641719226921,0.02493365717085463,55.879999999999995,0,random
14,mnist,FedRL,13,1.04492763202295,0.6212855757714025,0.9131777420764474,0.31669757247190583,0.11242639966906695,0.04225149128892319,0.10447621923692345,0.021515015426449825,67.98,0,random
15,mnist,FedRL,14,0.969985262104411,0.6503165459419381,0.9266617772233351,0.2948219930518644,0.09494026234146904,0.036700308612670124,0.09744812606433513,0.01928013237329269,70.33,0,random
16,mnist,FedRL,15,0.9015311219711075,0.6772372098328866,0.9378183180428036,0.27514860914059147,0.08069509441236339,0.032401239664832035,0.09097243930367707,0.01793508649451334,45.78,0,random
17,mnist,FedRL,16,0.8551601796580586,0.698169166714196,0.9451296438237606,0.2587645974449566,0.07100957650480084,0.027308323941179453,0.08260595017174517,0.016663943278277422,62.85999999999999,0,random
18,mnist,FedRL,17,0.8013233738591974,0.7157360406091371,0.9541075469007951,0.22405244660012946,0.05349553159482343,0.02639636700714569,0.08145935994364253,0.016801075233114745,67.98,0,random
19,mnist,FedRL,18,0.746092303595276,0.7412308218787429,0.9615883558749795,0.19041407016567943,0.041546262747752416,0.022478503796508866,0.07529955490441212,0.014688431981515655,62.63,0,random
20,mnist,FedRL,19,0.6975474209347577,0.7649004733930302,0.9670164652603804,0.1623436630496129,0.03467280143471497,0.022862971494126395,0.07579864153237019,0.014242357041716593,58.97,0,random
21,mnist,FedRL,20,0.6623545762089285,0.7802429703986767,0.9710312063146381,0.14259111261748522,0.02872354851220796,0.019542525725684025,0.06983068626552842,0.012718322940534346,65.11,0,random
22,mnist,FedRL,21,0.6353259142277349,0.7916500313694177,0.9735970626851463,0.13415633633620383,0.02529776178965752,0.02071963539808963,0.07196260742345448,0.013675223917205482,65.66,0,random
23,mnist,FedRL,22,0.6066814821266743,0.8051103633148919,0.9764454151542763,0.11687379600091126,0.02175871656196567,0.018425090609238325,0.06795608851782207,0.012651941775140856,71.33,0,random
24,mnist,FedRL,23,0.5782313145305,0.8164603889807791,0.9786815781487678,0.10977463791644723,0.019864553362301366,0.02123149712221415,0.07298027560966652,0.012809917862629479,62.63,0,random
25,mnist,FedRL,24,0.5643415378361606,0.8215935664176125,0.9797076902119056,0.10536007824878718,0.01926792860830575,0.025338824581372953,0.07974576660214949,0.015058649128668949,67.98,0,random
26,mnist,FedRL,25,0.5374996625659071,0.8324302743398163,0.9819610885532297,0.09753878970265398,0.01667158083713087,0.023705444746372737,0.07675019856989995,0.01607924891005183,67.98,0,random
27,mnist,FedRL,26,0.5273927040989692,0.8336280157417442,0.9823768803741207,0.09547252552564589,0.01575592262746187,0.02191952123033698,0.07368541212041536,0.01516606237063507,65.57,0,random
