1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
25,Cifar100,FedProx,23,3.541589413820521,0.15853171964356963,0.8366693560062188,0.05934920735568802,0.035758031636162646
26,Cifar100,FedProx,24,3.541522044567713,0.1591967016890544,0.8366288735616122,0.06144109357728493,0.03504123054934
27,Cifar100,FedProx,25,3.516776252371976,0.158864210666312,0.839631901299022,0.059807601967529024,0.03412252744718138
28,Cifar100,FedProx,26,3.498208099422162,0.16312009575741454,0.840900872759972,0.05695912185638801,0.033384644994527306
29,Cifar100,FedProx,27,3.485069128432139,0.1649820454847719,0.8421230003478334,0.05505940532449236,0.03056037388471806
30,Cifar100,FedProx,28,3.4800099600094834,0.16179013166644501,0.8427438161089571,0.06004778399472979,0.031653466491307694
31,Cifar100,FedProx,29,3.4925324676270804,0.1600611783481846,0.8405653544232786,0.0581211548230559,0.03341858705229183
32,Cifar100,FedProx,30,3.468800717911046,0.16305359755286608,0.8431146195446283,0.05773356606168545,0.032285847113689675
33,Cifar100,FedProx,31,3.4493882103640754,0.16378507780289933,0.8453664124562935,0.05151317113177812,0.027963169940372234
34,Cifar100,FedProx,32,3.4428529875950575,0.16558052932570821,0.8451938662432303,0.05878494824053274,0.03142967032943862
35,Cifar100,FedProx,33,3.4505928780353647,0.1635190849847054,0.8435151005878103,0.0600053857977801,0.03374659239126423
36,Cifar100,FedProx,34,3.4401573412481596,0.1641175688256417,0.8440513407805874,0.05821057878285939,0.03344600159148836
37,Cifar100,FedProx,35,3.413984586531716,0.16551403112115973,0.8470722641947719,0.05531160787605463,0.029662804105954965
38,Cifar100,FedProx,36,3.4283936161560207,0.16784146828035643,0.8454620576970581,0.05843412752714661,0.0330753818606969
39,Cifar100,FedProx,37,3.407124185266213,0.16830695571219578,0.8469226380966952,0.05924012568049566,0.03189815899583685
40,Cifar100,FedProx,38,3.38788654639983,0.17309482643968613,0.8481887084933566,0.05847541109315059,0.03066896697366735
41,Cifar100,FedProx,39,3.38004035641119,0.17322782284878308,0.8484825392644666,0.06405858812216632,0.03193420088301224
42,Cifar100,FedProx,40,3.381570715959162,0.17156536773507114,0.8486327147318486,0.059228959741935795,0.030113580039248865
43,Cifar100,FedProx,41,3.3766286701312587,0.17542226359888283,0.8481252969442423,0.0620449634260997,0.0320760483699199
44,Cifar100,FedProx,42,3.3689990998836636,0.17502327437159196,0.8489936933942545,0.06538470248146346,0.030637413570983586
45,Cifar100,FedProx,43,3.361197286457853,0.17648623487165846,0.8489390676853534,0.06179380770346116,0.03150345858939002
46,Cifar100,FedProx,44,3.3598279932405557,0.1742917941215587,0.84961440949046,0.06296086169847245,0.0299119780283608
47,Cifar100,FedProx,45,3.3543945720274753,0.17548876180343131,0.8495641475559655,0.06404987070170286,0.030091237946170735
48,Cifar100,FedProx,46,3.3460704167513606,0.1757547546216252,0.8504043727964765,0.059117800414741885,0.027664351254246735
49,Cifar100,FedProx,47,3.326484499286143,0.17941215587179146,0.8516202708435398,0.05988353244521764,0.028892541123075554
50,Cifar100,FedProx,48,3.335495676038648,0.1787471738263067,0.8499599968983539,0.06060069432398768,0.03063361427416368
51,Cifar100,FedProx,49,3.327893369902414,0.18067562175821253,0.850528299734242,0.06182962075354449,0.03152399415305216
52,Cifar100,FedProx,50,3.294398575076483,0.18180609123553665,0.853467103802035,0.05896692221513278,0.02723536400751905
53,Cifar100,FedProx,51,3.3096440459896552,0.17834818459901583,0.8519905119185307,0.05557713580407172,0.027295660834362016
54,Cifar100,FedProx,52,3.3135880566471463,0.17894666843995213,0.8510706096558739,0.05784554858179146,0.02819410689121769
55,Cifar100,FedProx,53,3.2952937428116087,0.17907966484904908,0.8528102164506154,0.05539871644448509,0.02713047495312307
56,Cifar100,FedProx,54,3.2871811255587775,0.18180609123553665,0.8531890823488874,0.05906949640623942,0.027953387660982577
57,Cifar100,FedProx,55,3.2787653868784274,0.18433302300837878,0.8531311350333041,0.060881110648877,0.02879080480527586
58,Cifar100,FedProx,56,3.290489640978045,0.18306955712195772,0.8518769690040209,0.06248024926962989,0.0291940447874278
59,Cifar100,FedProx,57,3.2806576456339385,0.1804761271445671,0.8531783633651322,0.059703512713122256,0.02708590797124885
60,Cifar100,FedProx,58,3.2582022644508224,0.18154009841734273,0.8547425634928753,0.05922132337284348,0.02610548967482026
61,Cifar100,FedProx,59,3.2650191274479314,0.1842000265992818,0.8532892736355919,0.06160838545723232,0.027581480237465667
62,Cifar100,FedProx,60,3.269189119384229,0.18313605532650618,0.8532931466060346,0.06267961981379998,0.02836981995794528
63,Cifar100,FedProx,61,3.256047736401962,0.18373453916744248,0.8540993776204165,0.05870480550908562,0.02731741715923125
64,Cifar100,FedProx,62,3.251309020829122,0.1828035643037638,0.8541668876194671,0.05870748344664793,0.026518636755153886
65,Cifar100,FedProx,63,3.2701325197205584,0.1810081127809549,0.8527686169226772,0.06028596104825381,0.028314514392799556
66,Cifar100,FedProx,64,3.2717056384745726,0.1818725894400851,0.8524211138738587,0.05787737907418659,0.02901581325899639
67,Cifar100,FedProx,65,3.2530299201082125,0.18240457507647292,0.8534984962145732,0.05365828961206305,0.02823332410037235
68,Cifar100,FedProx,66,3.2469810785693944,0.18386753557653943,0.8533595359869903,0.0624824466219267,0.02971056284621124
69,Cifar100,FedProx,67,3.227564634654296,0.18765793323580263,0.8546927254265263,0.061122526608027195,0.029212105262220033
70,Cifar100,FedProx,68,3.229767126186648,0.18672695837212394,0.8547375422644659,0.06274741439383139,0.02935184346129241
71,Cifar100,FedProx,69,3.2273194233358242,0.18765793323580263,0.8547546061149991,0.06109273060823575,0.029073016234779373
72,Cifar100,FedProx,70,3.216141699038826,0.18739194041760873,0.8549352198606164,0.05936843629319611,0.027779228153257396
73,Cifar100,FedProx,71,3.220858053310991,0.18672695837212394,0.8543689645588554,0.05897069557054787,0.027773616792100178
74,Cifar100,FedProx,72,3.2163118194475677,0.1862614709402846,0.854584519466013,0.06033201307005786,0.02728452335851963
75,Cifar100,FedProx,73,3.2105608402282937,0.18845591169038436,0.8548705567208594,0.05982234973618086,0.028309700239880754
76,Cifar100,FedProx,74,3.201734522903952,0.18852240989493282,0.8553662239531757,0.05902819394426459,0.027164184194754207
77,Cifar100,FedProx,75,3.218101252090272,0.186593961963027,0.8542928858938518,0.0628659571431636,0.029208887338061915
78,Cifar100,FedProx,76,3.2068685840119078,0.18559648889479985,0.8547458974700962,0.05927610926988898,0.029413435253847566
79,Cifar100,FedProx,77,3.20814255363218,0.18898789732677218,0.8543964320431388,0.05955991441002448,0.027938991327408107
80,Cifar100,FedProx,78,3.1959824418423377,0.18586248171299374,0.8552058174767938,0.05700692852976674,0.027388957955997453
81,Cifar100,FedProx,79,3.1857902458740437,0.18705944939486635,0.8559159790645753,0.05865748663941561,0.026784461784759322
82,Cifar100,FedProx,80,3.1918875725234828,0.18739194041760873,0.8552356265776591,0.05998709426903759,0.027586882626033028
83,Cifar100,FedProx,81,3.1864938289020217,0.18812342066764198,0.8554809017538622,0.05856176988952357,0.02777557646251456
84,Cifar100,FedProx,82,3.1860698216945447,0.18912089373586913,0.8551678346961148,0.05689717691989025,0.027223681272468575
85,Cifar100,FedProx,83,3.174546835627212,0.18752493682670568,0.8560092576785212,0.05763073468963466,0.0269070484329907
86,Cifar100,FedProx,84,3.1691960511047697,0.1894533847586115,0.855776815742697,0.056797880995455324,0.02645856531648682
87,Cifar100,FedProx,85,3.1712593199531036,0.187990424258545,0.8555617219642768,0.0623339607647152,0.02758256227116063
88,Cifar100,FedProx,86,3.174227357897996,0.18965287937225694,0.855230110058009,0.06138815177014264,0.028280612502424047
89,Cifar100,FedProx,87,3.156533887481272,0.19025136321319325,0.8563762099217176,0.06111127575129995,0.027267430086217386
90,Cifar100,FedProx,88,3.1592205675151352,0.190916345258678,0.8558117519681671,0.06060948878702186,0.028224092581594123
91,Cifar100,FedProx,89,3.1631652190542847,0.18539699428115441,0.855758538223178,0.058251353807462665,0.026713537992425096
92,Cifar100,FedProx,90,3.1519551384990816,0.1880569224630935,0.8559761874013133,0.05660137447047013,0.025559347266833288
93,Cifar100,FedProx,91,3.1641960441906525,0.18985237398590238,0.8548479616937557,0.0629945439040168,0.027509668847245983
94,Cifar100,FedProx,92,3.153568936888262,0.19158132730416277,0.8555310564165644,0.05968384273052422,0.02622356021394384
95,Cifar100,FedProx,93,3.1467896633376413,0.19171432371325975,0.8556395161793873,0.057603922362372745,0.026674366908270002
96,Cifar100,FedProx,94,3.141479909630245,0.1880569224630935,0.8562197943175294,0.05605808438362921,0.025441783357383906
97,Cifar100,FedProx,95,3.1362204004056817,0.18832291528128742,0.8565195767667156,0.056805702913958124,0.02528007499736461
98,Cifar100,FedProx,96,3.147967703015754,0.1903178614177417,0.8556695519941825,0.061479499456085336,0.026673433623813043
99,Cifar100,FedProx,97,3.1408982849464917,0.190916345258678,0.8559920449575199,0.05674645539790327,0.02533282708014457
100,Cifar100,FedProx,98,3.1270848826959057,0.19204681473600213,0.8566861712760989,0.05640074169654507,0.025333014419236702
101,Cifar100,FedProx,99,3.125784177523722,0.19018486500864476,0.856740320464347,0.05690363702257521,0.025218046140650024
102,Cifar100,FedProx,100,3.1354615142360545,0.18878840271312675,0.8560615704622562,0.059251672228532545,0.02637347476708614
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,PerAvg,0,4.243171214106008,0.008378773773108127,0.5034908472918959,0.009280586839039439,0.07192034368623447,0.5
3,Cifar100,PerAvg,1,3.823041031423053,0.03125415613778428,0.6166929039362096,0.02774099294014865,0.06868064441281165,0.5
4,Cifar100,PerAvg,2,3.452504201002494,0.05718845591169038,0.6717241599533107,0.03747837281153931,0.0615643835083997,0.5
5,Cifar100,PerAvg,3,3.196766007721018,0.06962362016225562,0.7144200664195242,0.04176725666816623,0.05384824170320178,0.5
6,Cifar100,PerAvg,4,3.0354221226030176,0.08345524670833887,0.7424692055852455,0.04683504439427814,0.046624513658424245,0.5
7,Cifar100,PerAvg,5,2.9312462541735713,0.08797712461763532,0.7571213147811101,0.04912619314581521,0.04926014286023227,0.5
8,Cifar100,PerAvg,6,2.8516474202117608,0.09582391275435563,0.7677928182634409,0.05044083223218984,0.04816998026029821,0.5
9,Cifar100,PerAvg,7,2.784384999182369,0.09994680143636121,0.7814056061719891,0.049451267542396884,0.04286558248361419,0.5
10,Cifar100,PerAvg,8,2.7324591010482915,0.10267322782284878,0.7872758089532427,0.047353896645434886,0.04543779121924222,0.5
11,Cifar100,PerAvg,9,2.680460492471685,0.11790131666445006,0.7975007522191829,0.05036215163045346,0.040763625691347484,0.5
12,Cifar100,PerAvg,10,2.640858508188844,0.11411091900518686,0.8023961449475489,0.04675380798966655,0.03728303451383352,0.5
13,Cifar100,PerAvg,11,2.6053029817383377,0.1206942412554861,0.8051825187688029,0.04979321376030184,0.03877237283807129,0.5
14,Cifar100,PerAvg,12,2.5720377899218656,0.12229019816464956,0.8081259337213882,0.05100178592595783,0.04058984563838621,0.5
15,Cifar100,PerAvg,13,2.5474287851799113,0.1210267322782285,0.8076918386121797,0.05380345579664147,0.04233962577573412,0.5
16,Cifar100,PerAvg,14,2.5183025048915404,0.13306290730150286,0.8145245798855159,0.061175703892662366,0.037258850821957366,0.5
17,Cifar100,PerAvg,15,2.4927675244825993,0.1332624019151483,0.8178053293310352,0.05270986000216304,0.038089513119995894,0.5
18,Cifar100,PerAvg,16,2.47106825609336,0.13598882830163586,0.8184020314734161,0.056142607684544245,0.039645810847819304,0.5
19,Cifar100,PerAvg,17,2.4471621604067098,0.13685330496076606,0.8220937372524822,0.0556569147202132,0.0373883591072117,0.5
20,Cifar100,PerAvg,18,2.429656319018725,0.14037770980183534,0.8240691158714065,0.054644049478499754,0.035863818064541544,0.5
21,Cifar100,PerAvg,19,2.4110092731996757,0.14270514696103206,0.8254907781545286,0.05017277182473083,0.03526446121178031,0.5
22,Cifar100,PerAvg,20,2.391038595779947,0.14563106796116504,0.8263341771593709,0.051604466768559704,0.03602990305061219,0.5
23,Cifar100,PerAvg,21,2.375733760972888,0.14736002127942546,0.8286249405671855,0.051287774500694425,0.03278900844530177,0.5
24,Cifar100,PerAvg,22,2.3619691722804528,0.14470009309748635,0.8285155579903738,0.05607705062006586,0.0324855735924946,0.5
25,Cifar100,PerAvg,23,2.3461951024839025,0.14855698896129804,0.8300131852923203,0.05178338190763682,0.03485593218822028,0.5
26,Cifar100,PerAvg,24,2.335931496222342,0.14948796382497673,0.830192457678255,0.05313796191676857,0.03423533691559679,0.5
27,Cifar100,PerAvg,25,2.3197992567687495,0.1489559781885889,0.8322548212659042,0.052522299330268044,0.033594585400866586,0.5
28,Cifar100,PerAvg,26,2.304262726512067,0.15174890277962494,0.8333448409143654,0.048755803504494016,0.03229716087382338,0.5
29,Cifar100,PerAvg,27,2.295402584758813,0.1521478920069158,0.834173591052762,0.051157830123595927,0.029283166129490414,0.5
30,Cifar100,PerAvg,28,2.2849926823345776,0.15174890277962494,0.8343791230555949,0.055287358176819484,0.03101877963435531,0.5
31,Cifar100,PerAvg,29,2.2771205081507713,0.14975395664317062,0.832652728050722,0.05140473533378137,0.03236676995595545,0.5
32,Cifar100,PerAvg,30,2.2650154483938185,0.15434233275701556,0.8349682614898956,0.04994847656334521,0.03186571693068557,0.5
33,Cifar100,PerAvg,31,2.2547752026161527,0.1542093363479186,0.8365199488486351,0.046420906086047015,0.02810452836671181,0.5
34,Cifar100,PerAvg,32,2.243882793804044,0.15474132198430643,0.8358188691794698,0.054969202457366174,0.03187506113289561,0.5
35,Cifar100,PerAvg,33,2.2349900229524358,0.154541827370661,0.8338124502276384,0.05444582389667566,0.03361748996800909,0.5
36,Cifar100,PerAvg,34,2.22665314181321,0.15387684532517623,0.8335036713243639,0.05566149690977344,0.03377410784764321,0.5
37,Cifar100,PerAvg,35,2.2128995358391093,0.1585982178481181,0.8377542403953541,0.05093943286373382,0.02980755969677096,0.5
38,Cifar100,PerAvg,36,2.2087959575031215,0.15786673759808484,0.8358472263333966,0.053332516021855715,0.03319384565328101,0.5
39,Cifar100,PerAvg,37,2.1994872362313824,0.16172363346189653,0.8369074099875896,0.05282694440786469,0.032719917108042236,0.5
40,Cifar100,PerAvg,38,2.1900283680664887,0.16312009575741454,0.83796391162381,0.053556218838709764,0.03186622245722248,0.5
41,Cifar100,PerAvg,39,2.182226019434449,0.16172363346189653,0.8378238631841289,0.0589304074857282,0.03294253747657182,0.5
42,Cifar100,PerAvg,40,2.1759352404136516,0.1606596621891209,0.8376361219041903,0.05204986138192086,0.031093594615682892,0.5
43,Cifar100,PerAvg,41,2.1687729197831214,0.1597951855299907,0.8371391001638346,0.05489672503912957,0.03257514966505873,0.5
44,Cifar100,PerAvg,42,2.1594277438886365,0.16331959037105998,0.8375570502488018,0.05653948591902607,0.031770610536068604,0.5
45,Cifar100,PerAvg,43,2.1519193246233588,0.16458305625748104,0.8374345261588819,0.06016901059301383,0.03190869487814534,0.5
46,Cifar100,PerAvg,44,2.1456640603627415,0.16464955446202953,0.8378815107604141,0.054569495226047496,0.03090441788842091,0.5
47,Cifar100,PerAvg,45,2.1409871136663425,0.1620561244846389,0.837921443048737,0.06070721656996243,0.03116226279390861,0.5
48,Cifar100,PerAvg,46,2.131724420927149,0.16458305625748104,0.8376558394323615,0.055239173441493844,0.02915492024823496,0.5
49,Cifar100,PerAvg,47,2.120433738762416,0.16724298443942012,0.8397595105235743,0.054343936022203,0.03028347090220161,0.5
50,Cifar100,PerAvg,48,2.11630041123895,0.1673094826439686,0.838158841824731,0.055443844555845154,0.03120464123961287,0.5
51,Cifar100,PerAvg,49,2.111885856602951,0.1681739593030988,0.8381607747264784,0.05609589162909687,0.03228322129069213,0.5
52,Cifar100,PerAvg,50,2.102507937109713,0.16597951855299906,0.8408117181975532,0.05108272203115865,0.028584344885744874,0.5
53,Cifar100,PerAvg,51,2.098111581597297,0.16145764064370263,0.8395931077304833,0.05285539136163321,0.02916624174139871,0.5
54,Cifar100,PerAvg,52,2.094903271736753,0.164716052666578,0.838871262153067,0.05652772730851711,0.02993714455211902,0.5
55,Cifar100,PerAvg,53,2.0873328973428102,0.16750897725761404,0.840696472065631,0.05202966535731718,0.028411425520845888,0.5
56,Cifar100,PerAvg,54,2.081266077950702,0.1682404575076473,0.8399660050790525,0.05694619898652625,0.02942528343110087,0.5
57,Cifar100,PerAvg,55,2.076357153537359,0.16784146828035643,0.8397605568661275,0.05618706079228633,0.030335283793184738,0.5
58,Cifar100,PerAvg,56,2.072819729422208,0.1688389413485836,0.8388616480590714,0.05648819983515482,0.030701186670978747,0.5
59,Cifar100,PerAvg,57,2.0655974700043633,0.16218912089373586,0.8400435794197944,0.05433872051867575,0.028855679317536673,0.5
60,Cifar100,PerAvg,58,2.057332315176463,0.1664450059848384,0.8417106892510438,0.05485090968939098,0.027953508950817486,0.5
61,Cifar100,PerAvg,59,2.056631047986655,0.16804096289400186,0.8395189407259843,0.05827545206779976,0.029633827692485827,0.5
62,Cifar100,PerAvg,60,2.0532392729655005,0.16710998803032318,0.8397273502540337,0.05988518901805253,0.030345214959410886,0.5
63,Cifar100,PerAvg,61,2.044804250060805,0.16757547546216253,0.8404243927552786,0.05492299790488883,0.02944982413246188,0.5
64,Cifar100,PerAvg,62,2.039111926419032,0.16697699162122623,0.8403508231845614,0.053865566456553944,0.02874120406995262,0.5
65,Cifar100,PerAvg,63,2.0369895101778597,0.16491554728022342,0.8387495729282924,0.05765427778215006,0.03098510743197312,0.5
66,Cifar100,PerAvg,64,2.033282335112087,0.16458305625748104,0.8382696048325015,0.05577710233335758,0.031151851056541075,0.5
67,Cifar100,PerAvg,65,2.0256137624367105,0.16578002393935365,0.8396416932311723,0.05317183500727628,0.03025337376196653,0.5
68,Cifar100,PerAvg,66,2.0222490330295533,0.16551403112115973,0.8389829882901965,0.05801462193693033,0.03223768198218135,0.5
69,Cifar100,PerAvg,67,2.0192362905785286,0.17003590903045618,0.8402509151818527,0.060151886421899614,0.03234655967811273,0.5
70,Cifar100,PerAvg,68,2.01520288002149,0.1703019018486501,0.8408981800954138,0.05979747092911283,0.032148249364968455,0.5
71,Cifar100,PerAvg,69,2.010075437456037,0.16903843596222903,0.8406394749258952,0.057712608186291786,0.03205068603149259,0.5
72,Cifar100,PerAvg,70,2.0048046994653204,0.17129937491687725,0.8413281582663543,0.05522922034385368,0.030350556461639963,0.5
73,Cifar100,PerAvg,71,2.002766810253849,0.16943742518951987,0.8403839405199509,0.05518589968819113,0.030100663286577813,0.5
74,Cifar100,PerAvg,72,1.9977157789227717,0.16611251496209603,0.8404877308967873,0.05541066771515684,0.029842023144728422,0.5
75,Cifar100,PerAvg,73,1.993469606671189,0.1685064503258412,0.8405805809210195,0.0566892621304311,0.03100780613309747,0.5
76,Cifar100,PerAvg,74,1.9905259364682593,0.1687724431440351,0.8410140984060723,0.056161923819869904,0.02959427190800469,0.5
77,Cifar100,PerAvg,75,1.9874102920282117,0.16804096289400186,0.8397846626674298,0.060094374236900665,0.03143698540260023,0.5
78,Cifar100,PerAvg,76,1.9827515205575175,0.16784146828035643,0.8403074201809668,0.05749952027096662,0.031758433976930144,0.5
79,Cifar100,PerAvg,77,1.981332510229069,0.1681739593030988,0.8400771949984912,0.057414447899529916,0.030603936008424565,0.5
80,Cifar100,PerAvg,78,1.9742373956933248,0.16870594493948662,0.8407492261176868,0.05359042834981034,0.03006789093578178,0.5
81,Cifar100,PerAvg,79,1.97101096930303,0.1710998803032318,0.8413630078602996,0.05453675623981819,0.02963156672590622,0.5
82,Cifar100,PerAvg,80,1.9695670636929639,0.1702354036441016,0.8401907533351726,0.058092255646100086,0.0302265082450339,0.5
83,Cifar100,PerAvg,81,1.9658739214553933,0.16837345391674424,0.840555336043331,0.05429831072325102,0.030282854395629475,0.5
84,Cifar100,PerAvg,82,1.9619973937105961,0.16930442878042293,0.8404749129527826,0.052538944926468066,0.03014503277300262,0.5
85,Cifar100,PerAvg,83,1.9584620176938763,0.16957042159861685,0.8410916071631025,0.05312503463636472,0.0296159410297611,0.5
86,Cifar100,PerAvg,84,1.9548429124531805,0.16950392339406836,0.8408927682680707,0.054978004704557715,0.029255912460537336,0.5
87,Cifar100,PerAvg,85,1.9497363976265707,0.1687724431440351,0.8405339472672797,0.05860723531383708,0.0300036709510343,0.5
88,Cifar100,PerAvg,86,1.948470011671756,0.17090038568958638,0.8407353722522458,0.06054218507745913,0.03106064750159245,0.5
89,Cifar100,PerAvg,87,1.9444773643529958,0.16950392339406836,0.8412312590995947,0.058738110496310954,0.030513602524396825,0.5
90,Cifar100,PerAvg,88,1.9433892769856784,0.1714323713259742,0.8413414764665883,0.05884662297558263,0.031084400547361904,0.5
91,Cifar100,PerAvg,89,1.9411032297497333,0.16937092698497141,0.840797510438931,0.056683669593368756,0.02984402641882912,0.5
92,Cifar100,PerAvg,90,1.9377563411857295,0.17036840005319856,0.8408924645120517,0.05735519957548666,0.02830211405656115,0.5
93,Cifar100,PerAvg,91,1.9315568465574804,0.16777497007580797,0.8398931025161608,0.058805950455170244,0.0301789626193538,0.5
94,Cifar100,PerAvg,92,1.9291191798599083,0.17322782284878308,0.8407173015787103,0.05884238614957469,0.02943565634835706,0.5
95,Cifar100,PerAvg,93,1.9259177987068594,0.17063439287139248,0.8404859672885352,0.05371101525995123,0.02999886876369977,0.5
96,Cifar100,PerAvg,94,1.9237956661162123,0.16923793057587444,0.8413687630486267,0.05080566126046401,0.028863271894564096,0.5
97,Cifar100,PerAvg,95,1.923741246109302,0.17276233541694375,0.8412659707551989,0.055432829387944825,0.028766463276864714,0.5
98,Cifar100,PerAvg,96,1.9206494807910075,0.17083388748503792,0.8405238364273001,0.058694145674259735,0.03004354950273418,0.5
99,Cifar100,PerAvg,97,1.9160533657212644,0.1725628408032983,0.8408297314617329,0.056852591219849126,0.02825342296392473,0.5
100,Cifar100,PerAvg,98,1.9123996764259785,0.1737598084851709,0.8414853133989676,0.057297403611429314,0.028469173515519273,0.5
101,Cifar100,PerAvg,99,1.9089841942326766,0.17329432105333156,0.8414406347687712,0.057071905688314176,0.02863672722496951,0.5
102,Cifar100,PerAvg,100,1.9072221603097228,0.17209735337145898,0.8402329166627627,0.057799673301783074,0.02979531024999082,0.5
