1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
25,Cifar100,FedProx,23,3.4068851267965554,0.16887527468868616,0.8448623930156633,0.05664783309662153,0.03234485764286776
26,Cifar100,FedProx,24,3.39301240253888,0.17020709862156222,0.8454207117036626,0.05782690810355358,0.0314927800379334
27,Cifar100,FedProx,25,3.3569427281498685,0.17287074648731438,0.8480119180827945,0.057114758482632096,0.031160150267049574
28,Cifar100,FedProx,26,3.3517889376580103,0.17287074648731438,0.8478406659250793,0.058507715613962556,0.031327680450108274
29,Cifar100,FedProx,27,3.3354625099673916,0.1820603316241593,0.8483953144826551,0.05229915774267094,0.03256146359116545
30,Cifar100,FedProx,28,3.3077494035644897,0.176733035892655,0.8508024175613333,0.047197979973438886,0.025841971827905322
31,Cifar100,FedProx,29,3.3233218573140637,0.17759872144902444,0.8496229066695877,0.05592015526286475,0.03182158806034193
32,Cifar100,FedProx,30,3.2850412036083996,0.18172737564094027,0.8525378304066157,0.05281468917619095,0.027207708659950168
33,Cifar100,FedProx,31,3.284012753202926,0.17766531264566823,0.8524883253873854,0.05503665853880887,0.029481633240147066
34,Cifar100,FedProx,32,3.3110171556207373,0.17347006725710862,0.8500019877696108,0.05667712057303094,0.028974757839263326
35,Cifar100,FedProx,33,3.2492796416533833,0.17952986615169475,0.8550465125336971,0.04977656865348548,0.02523257707504446
36,Cifar100,FedProx,34,3.2542428480850556,0.17919691016847572,0.8534329519345992,0.05163925880402662,0.02743749674585538
37,Cifar100,FedProx,35,3.2619546682069833,0.17986282213491375,0.8527244734404088,0.05125905927003602,0.027561383867972244
38,Cifar100,FedProx,36,3.2676793542450966,0.17659985349936738,0.8515072976428503,0.05324681764526164,0.02874441424764382
39,Cifar100,FedProx,37,3.2433095230387603,0.18312579077046015,0.8525816493728039,0.051155728886247316,0.030570632386191232
40,Cifar100,FedProx,38,3.2655945452671142,0.18019577811813278,0.8504363243529178,0.055108049470338656,0.03158733807198496
41,Cifar100,FedProx,39,3.2312221245584576,0.1772657654658054,0.8538900926627042,0.05665692846423206,0.027426065633774994
42,Cifar100,FedProx,40,3.21830027034578,0.18512352666977425,0.8531273549377718,0.05650687068351165,0.026948103976503976
43,Cifar100,FedProx,41,3.201802482157189,0.18538989145634946,0.8533495265606815,0.05320506214651251,0.02712747208040452
44,Cifar100,FedProx,42,3.2084224062273177,0.18245987880402212,0.8537646620035287,0.05514785147939262,0.02652217597829824
45,Cifar100,FedProx,43,3.197674518477801,0.1841246587201172,0.8545032790453688,0.05053166430517021,0.024686842967971093
46,Cifar100,FedProx,44,3.185438486827812,0.1820603316241593,0.8550901577232762,0.05247987778318455,0.02662656875150905
47,Cifar100,FedProx,45,3.161557743983868,0.18678830658586934,0.8561073990200903,0.0518617766964548,0.02292249585839632
48,Cifar100,FedProx,46,3.1575307407142623,0.18365852034361058,0.8557331246674416,0.04898527577330926,0.02506904771534101
49,Cifar100,FedProx,47,3.1767567681898914,0.18299260837717254,0.8542785197206014,0.05456976760205206,0.02722447266347046
50,Cifar100,FedProx,48,3.200053392577462,0.17979623093826996,0.8523117301259987,0.05568551677361525,0.029908448859795277
51,Cifar100,FedProx,49,3.1732609732759447,0.18538989145634946,0.8530488812661694,0.05436646529108284,0.029474930361850095
52,Cifar100,FedProx,50,3.1873384437733865,0.1803955517080642,0.8520863347644365,0.0589841944641015,0.030655249166628137
53,Cifar100,FedProx,51,3.1824365280059688,0.17999600452820136,0.8519710196751259,0.04930445639677427,0.027412863594816744
54,Cifar100,FedProx,52,3.159632022363949,0.1857228474395685,0.8529457223250525,0.05170599795068136,0.0257176433866696
55,Cifar100,FedProx,53,3.1363632963977435,0.1875208097489512,0.854403837449387,0.05044868273107455,0.0255165654660037
56,Cifar100,FedProx,54,3.1451500270338855,0.18465738829326764,0.8533733815340424,0.050132833800319784,0.02753201851744172
57,Cifar100,FedProx,55,3.1932044005070717,0.1769994006792302,0.8496823541171891,0.055650763091253413,0.03170592527788375
58,Cifar100,FedProx,56,3.138215340252593,0.18425784111340482,0.8528101513749176,0.05001392120439366,0.028398188093191667
59,Cifar100,FedProx,57,3.141237821440916,0.1894519544516215,0.8515348109011973,0.05061731222301633,0.030997477951912156
60,Cifar100,FedProx,58,3.137574151799286,0.18186055803422788,0.853066442925252,0.04899442688631424,0.027777097941997255
61,Cifar100,FedProx,59,3.1404570035469885,0.18139441965772124,0.8524304385076933,0.04962596974934464,0.027818826644764143
62,Cifar100,FedProx,60,3.1045932978436768,0.18479057068655524,0.8543329798171133,0.05205815750254207,0.026244358256958904
63,Cifar100,FedProx,61,3.1084470710351297,0.18678830658586934,0.8534837656115593,0.05229748622687879,0.028532281141750993
64,Cifar100,FedProx,62,3.1427511642161603,0.18499034427648664,0.8509226252765696,0.05345377539695664,0.03195543177939117
65,Cifar100,FedProx,63,3.1033492669740506,0.18758740094559498,0.8532172833263121,0.05055123476801576,0.030042877975161815
66,Cifar100,FedProx,64,3.0991429341665855,0.18798694812545783,0.853907870643548,0.054115356708787296,0.02946827567118026
67,Cifar100,FedProx,65,3.0861025610781914,0.1857228474395685,0.8541512901199472,0.04977217224579858,0.02812572362943808
68,Cifar100,FedProx,66,3.0909636624191266,0.1823266964107345,0.8534791142435331,0.04482786231583179,0.02594081569816902
69,Cifar100,FedProx,67,3.094613282722074,0.18372511154025437,0.853876207381566,0.0472980980564026,0.026103690266304453
70,Cifar100,FedProx,68,3.111767028484874,0.1839248851301858,0.8515348991941144,0.051588395933684784,0.029529216769098324
71,Cifar100,FedProx,69,3.0876991320313514,0.18878604248518346,0.852816278748435,0.05302787170774314,0.02908601522608409
72,Cifar100,FedProx,70,3.101284875834134,0.18332556436039155,0.8512732426082039,0.05010662570159154,0.027039541318575614
73,Cifar100,FedProx,71,3.0680304090856114,0.18179396683758406,0.8537077022111508,0.04796646193517645,0.025019659234582516
74,Cifar100,FedProx,72,3.0495521361760543,0.18492375307984285,0.8540168706948494,0.043998442426616734,0.024684260295177916
75,Cifar100,FedProx,73,3.0742739773009484,0.1839248851301858,0.8528367963226817,0.05377833537120738,0.027905209266855375
76,Cifar100,FedProx,74,3.0683855521972463,0.18272624359059733,0.8527936884158073,0.04725846557586213,0.027421224260168
77,Cifar100,FedProx,75,3.0788128913326047,0.18305919957381633,0.8517169154676528,0.04864061092682904,0.028165038042620275
78,Cifar100,FedProx,76,3.054172573738037,0.18532330025970567,0.8536431764763048,0.044640162499662725,0.025329410901033345
79,Cifar100,FedProx,77,3.0854770251966053,0.18732103615901977,0.8510792311571214,0.050541559950255235,0.031119071260001543
80,Cifar100,FedProx,78,3.0446587711086956,0.18758740094559498,0.8529273067038429,0.045634282089597245,0.027995407414768917
81,Cifar100,FedProx,79,3.060162145288452,0.1843244323100486,0.8518282497245111,0.050228278811085325,0.02997931627748246
82,Cifar100,FedProx,80,3.0569433045215817,0.18092828128121463,0.851979136952026,0.04800255044272496,0.026563326116097134
83,Cifar100,FedProx,81,3.0688687584427035,0.18439102350669243,0.8512968310600066,0.04998449752134053,0.02594009941651993
84,Cifar100,FedProx,82,3.0504604994611078,0.18545648265299328,0.8521834314682752,0.045678326310641226,0.027053876485541528
85,Cifar100,FedProx,83,3.0413033592308425,0.18625557701271891,0.8520393836234434,0.04720405879610384,0.025895820948467433
86,Cifar100,FedProx,84,3.0570939011212945,0.17899713657854432,0.8515600912141122,0.048315284741484096,0.023459167883945316
87,Cifar100,FedProx,85,3.049801743587102,0.18279283478724112,0.8509929830302558,0.052908445230383995,0.0296175795610132
88,Cifar100,FedProx,86,3.068249269205238,0.1803289605114204,0.8496468590950044,0.0529378077233703,0.03167934239523707
89,Cifar100,FedProx,87,3.00723323820084,0.18538989145634946,0.8532635971139061,0.043948641557052234,0.021959962028276134
90,Cifar100,FedProx,88,3.0436952584455885,0.18519011786641806,0.8506633415066871,0.048562075758760176,0.028083221835159447
91,Cifar100,FedProx,89,3.0319973052991807,0.18305919957381633,0.8515294381718292,0.04623659585306946,0.024852013476056124
92,Cifar100,FedProx,90,3.031701819259089,0.1822601052140907,0.8510519737049727,0.04299619689626429,0.02577394727262117
93,Cifar100,FedProx,91,3.0137848764941957,0.18472397948991143,0.8518325670262493,0.047401533641699606,0.0251361952620734
94,Cifar100,FedProx,92,3.033904475667447,0.18352533795032297,0.8503923832373248,0.04908520480191984,0.02774243417984364
95,Cifar100,FedProx,93,3.038642052782326,0.18139441965772124,0.850624697265712,0.04611532371058279,0.025117022601615187
96,Cifar100,FedProx,94,3.0262352017167733,0.17992941333155757,0.8507389279658296,0.04616601936220106,0.027429958517230076
97,Cifar100,FedProx,95,3.0336757094312916,0.17919691016847572,0.8505279670676563,0.04674759791462999,0.025953660587049482
98,Cifar100,FedProx,96,3.0162226783757125,0.18272624359059733,0.8504562699573929,0.04312323708402356,0.02504620986073573
99,Cifar100,FedProx,97,3.005608060881157,0.18552307384963707,0.8511600005194054,0.05009206583664108,0.025846773478767036
100,Cifar100,FedProx,98,3.0269462006890304,0.18545648265299328,0.8492616838461088,0.05110961026808131,0.02768258098072924
101,Cifar100,FedProx,99,3.0392115183983432,0.18292601718052873,0.8492087047912035,0.05154988165205505,0.028655484008057508
102,Cifar100,FedProx,100,3.0086591570391046,0.18146101085436506,0.8507540625162313,0.04609165637003096,0.025573144168007128
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,PerAvg,0,3.9787074895527423,0.008257308383831657,0.4993659951584215,0.009247920360640914,0.06944052768915349,0.5
3,Cifar100,PerAvg,1,3.464284176103687,0.03769061730039289,0.6354649324807762,0.025539265272341058,0.07099612292473297,0.5
4,Cifar100,PerAvg,2,3.08214614835249,0.054604781247919024,0.6899908781776731,0.03804690536728555,0.0759609167588333,0.5
5,Cifar100,PerAvg,3,2.867438499115233,0.08197376306852235,0.7348405830507827,0.045572626554801834,0.06862043670264653,0.5
6,Cifar100,PerAvg,4,2.733720798802294,0.08903242991276553,0.7578872120908022,0.05326472544334579,0.06520254317347086,0.5
7,Cifar100,PerAvg,5,2.6291997951399377,0.09835519744289804,0.7787660093179849,0.047701987697534226,0.05697620433602854,0.5
8,Cifar100,PerAvg,6,2.554781418919917,0.10354931078111473,0.7870888087112363,0.048901833919534274,0.05379129631730201,0.5
9,Cifar100,PerAvg,7,2.498355013889857,0.11080775121528934,0.7913791028498777,0.04879697579611372,0.058203880756857625,0.5
10,Cifar100,PerAvg,8,2.448506684872074,0.12179529866151695,0.7992420459268788,0.04802785564232252,0.052853290143057445,0.5
11,Cifar100,PerAvg,9,2.3966157849894034,0.13105147499500566,0.8094604969428548,0.05944297206773363,0.04506790554047746,0.5
12,Cifar100,PerAvg,10,2.3574511804961307,0.13471399081041485,0.8131111321146564,0.04908974993691396,0.04277260367069881,0.5
13,Cifar100,PerAvg,11,2.326639723049673,0.1352467203835653,0.8130656273850452,0.05192787399858318,0.04477406632055898,0.5
14,Cifar100,PerAvg,12,2.294388801913986,0.13458080841712725,0.8156527203081985,0.05645460819530563,0.043781474599932584,0.5
15,Cifar100,PerAvg,13,2.2652107588802157,0.14343743757075314,0.8201518976867013,0.0490937965555242,0.04054676809547585,0.5
16,Cifar100,PerAvg,14,2.2363035192254546,0.1427715256043151,0.8223584401460547,0.0482113360542475,0.04194038622779851,0.5
17,Cifar100,PerAvg,15,2.213870779288425,0.14683358859958714,0.8235698666328115,0.04959064458893765,0.03827182197274107,0.5
18,Cifar100,PerAvg,16,2.1833180328769553,0.15056269561164015,0.8298013577072194,0.04687046876108383,0.03419421020821057,0.5
19,Cifar100,PerAvg,17,2.163963694135723,0.15189451954451622,0.8289732567634837,0.05394178965811633,0.03786218389638111,0.5
20,Cifar100,PerAvg,18,2.1462160707134643,0.15229406672437903,0.8290150258251807,0.05676462924056345,0.03831824506513857,0.5
21,Cifar100,PerAvg,19,2.129987869329233,0.15608976493307586,0.830212352081013,0.05185185045767108,0.0351904058675252,0.5
22,Cifar100,PerAvg,20,2.114684767963907,0.15429180262369316,0.8283948713045504,0.05204532671689654,0.03308802667112711,0.5
23,Cifar100,PerAvg,21,2.0925110791399315,0.15795431843910235,0.8332259483627494,0.04640693506497542,0.03070423812984789,0.5
24,Cifar100,PerAvg,22,2.0801544288627922,0.155690217753213,0.8338842310045151,0.05376290347564292,0.030039863977149476,0.5
25,Cifar100,PerAvg,23,2.063822729253323,0.15549044416328162,0.8337627862626458,0.057763854639661966,0.02979978298945074,0.5
26,Cifar100,PerAvg,24,2.051562820676128,0.155690217753213,0.8338021219718539,0.05088819429116401,0.030047391653350162,0.5
27,Cifar100,PerAvg,25,2.0322629006044437,0.16155024305786775,0.8369567284598555,0.05291190802007714,0.029172211188546304,0.5
28,Cifar100,PerAvg,26,2.0207291476400573,0.15988546314177265,0.8356983622101749,0.054533190037404734,0.030697201452000406,0.5
29,Cifar100,PerAvg,27,2.0109385083592635,0.16554571485649597,0.835924730424437,0.05153567405172642,0.030584132109316153,0.5
30,Cifar100,PerAvg,28,1.998265432028595,0.16354797895718187,0.8380489032036477,0.04580107390356409,0.024915044663206917,0.5
31,Cifar100,PerAvg,29,1.9855663321245183,0.1644136645135513,0.836960905105327,0.053344551792405555,0.03056568116518787,0.5
32,Cifar100,PerAvg,30,1.973647722926864,0.16820936272224812,0.8394318235959413,0.0511518515259453,0.027287497677070307,0.5
33,Cifar100,PerAvg,31,1.962154917569272,0.16194979023773057,0.8386330689686783,0.04971969567882106,0.028920792769661398,0.5
34,Cifar100,PerAvg,32,1.953433852185843,0.16201638143437438,0.8369014656394486,0.04974027833313114,0.02687495813190466,0.5
35,Cifar100,PerAvg,33,1.943199171610356,0.1642804821202637,0.8401166017897617,0.04677528743143143,0.02409411146201539,0.5
36,Cifar100,PerAvg,34,1.934881675385512,0.162482519810881,0.8381522793632015,0.052128609600523956,0.02774193824225664,0.5
37,Cifar100,PerAvg,35,1.9263078621027458,0.16514616767663315,0.838917502882833,0.04958046689759421,0.02663213373133836,0.5
38,Cifar100,PerAvg,36,1.919690459966327,0.1623493374175934,0.8372731833891696,0.04982702709804209,0.02730770904844525,0.5
39,Cifar100,PerAvg,37,1.9115162795554888,0.16674435639608443,0.8383866037611551,0.04743035806725504,0.0290971618014537,0.5
40,Cifar100,PerAvg,38,1.9060760479549455,0.1643470733169075,0.8356519604555115,0.05023590238687341,0.03136069841938673,0.5
41,Cifar100,PerAvg,39,1.8940190699196244,0.16674435639608443,0.8390891472583791,0.05232364653947427,0.02678670997288432,0.5
42,Cifar100,PerAvg,40,1.8888184417067755,0.16874209229539855,0.838548397247739,0.050891547950655446,0.026758200214217046,0.5
43,Cifar100,PerAvg,41,1.8868570158876967,0.17000732503163082,0.8388418013579352,0.04914006365283851,0.027329245596758412,0.5
44,Cifar100,PerAvg,42,1.8779957150254605,0.16741026836252249,0.8393834870823041,0.05074977970419113,0.026478304897780754,0.5
45,Cifar100,PerAvg,43,1.8709278569923082,0.16874209229539855,0.8388340810752374,0.05187856781536801,0.02537702127609375,0.5
46,Cifar100,PerAvg,44,1.8664162624956582,0.1675434507558101,0.8401969200194562,0.04811540008440668,0.027044642819084516,0.5
47,Cifar100,PerAvg,45,1.8579101166016974,0.16834254511553573,0.8399157497385313,0.045621067982631595,0.024024348364845745,0.5
48,Cifar100,PerAvg,46,1.8534645699376966,0.16707731237930346,0.8394394307715666,0.04720106528203092,0.025441535690258275,0.5
49,Cifar100,PerAvg,47,1.8490622885890373,0.166211626822934,0.8383014514566643,0.049085546512477846,0.0276114899800084,0.5
50,Cifar100,PerAvg,48,1.8410427529525115,0.165878670839715,0.8372392875569775,0.05047718201170378,0.02941539010524216,0.5
51,Cifar100,PerAvg,49,1.8359581691679694,0.16987414263834322,0.8379499101469201,0.05093888194551653,0.030669050877113222,0.5
52,Cifar100,PerAvg,50,1.830962526722891,0.1679429979356729,0.837305888627454,0.05093900861726481,0.03097103730109879,0.5
53,Cifar100,PerAvg,51,1.821526204802028,0.16514616767663315,0.8367662411281417,0.0446718964288244,0.02713740450956562,0.5
54,Cifar100,PerAvg,52,1.8145566764376608,0.16880868349204234,0.8373919886380473,0.042910104103693426,0.026001508034279776,0.5
55,Cifar100,PerAvg,53,1.8088526038653847,0.17020709862156222,0.8386530778966603,0.0470099077436333,0.027136332750098878,0.5
56,Cifar100,PerAvg,54,1.8032119493122423,0.1695411866551242,0.8382915267532185,0.04568627144225937,0.028544420112993886,0.5
57,Cifar100,PerAvg,55,1.799654605584091,0.1627488845974562,0.8348819338716914,0.04598045602571721,0.03137351584403395,0.5
58,Cifar100,PerAvg,56,1.7936427995799997,0.16867550109875473,0.8374905252418681,0.044758067102097815,0.02861036050850344,0.5
59,Cifar100,PerAvg,57,1.7903106412959233,0.1714723313577945,0.8364367087958124,0.046365614132489824,0.0310968044663777,0.5
60,Cifar100,PerAvg,58,1.7839494950351367,0.16880868349204234,0.8375262439445005,0.042575507359346,0.028056015977926067,0.5
61,Cifar100,PerAvg,59,1.780499311357569,0.1675434507558101,0.8369876516935004,0.04759327974217881,0.02886942137863466,0.5
62,Cifar100,PerAvg,60,1.771783351632315,0.17040687221149364,0.8383574768588259,0.04806975347606744,0.026919536909048327,0.5
63,Cifar100,PerAvg,61,1.7663927668845423,0.1716055137510821,0.8373264372175756,0.04795944884075231,0.029452977003511443,0.5
64,Cifar100,PerAvg,62,1.7632672368107176,0.16920823067190519,0.8354734465952103,0.053221100886667344,0.0325641544269468,0.5
65,Cifar100,PerAvg,63,1.7534607330306737,0.1714723313577945,0.8378462063341351,0.04566221528221089,0.030584444754008257,0.5
66,Cifar100,PerAvg,64,1.7512798936163132,0.1718718785376573,0.8381811430784113,0.0498450092271664,0.030558630860760865,0.5
67,Cifar100,PerAvg,65,1.7467986827896145,0.16914163947526137,0.8382700059774487,0.04765182573413246,0.028822917468880493,0.5
68,Cifar100,PerAvg,66,1.7390711539204804,0.16747685955916627,0.837348200132706,0.04180326227278003,0.0268767105918224,0.5
69,Cifar100,PerAvg,67,1.7370408368646104,0.16914163947526137,0.8376318910966919,0.0458715693435016,0.026953490347481585,0.5
70,Cifar100,PerAvg,68,1.73693569767161,0.1693414130651928,0.8359489125659695,0.045875853627437645,0.030286580082169584,0.5
71,Cifar100,PerAvg,69,1.7338290639819272,0.1711393753745755,0.8374482374112785,0.04724200172239374,0.029468005402172138,0.5
72,Cifar100,PerAvg,70,1.7287544489150957,0.1659452620363588,0.836012965416465,0.044962162561258255,0.028064519186558664,0.5
73,Cifar100,PerAvg,71,1.7169864228178349,0.16701072118265967,0.8378382505330773,0.044231420241004515,0.025597665511377796,0.5
74,Cifar100,PerAvg,72,1.7149659410130114,0.1675434507558101,0.8375236184373351,0.04307330561547549,0.02514823842965711,0.5
75,Cifar100,PerAvg,73,1.7145356940710559,0.16807618032896052,0.8366692633572594,0.04760523479113772,0.02908932236630001,0.5
76,Cifar100,PerAvg,74,1.710213775832968,0.16927482186854897,0.8370994487713287,0.04702925988012676,0.028733892947052076,0.5
77,Cifar100,PerAvg,75,1.7084442874813448,0.16661117400279682,0.8354923341264217,0.04726612313569152,0.02917797174048428,0.5
78,Cifar100,PerAvg,76,1.698145091191544,0.17000732503163082,0.8379561799720219,0.043507700771599156,0.025619773049562564,0.5
79,Cifar100,PerAvg,77,1.7017382613084433,0.17067323699806886,0.834826871402575,0.04773370663039625,0.032425957625232045,0.5
80,Cifar100,PerAvg,78,1.696145648588408,0.17080641939135646,0.8369198499352635,0.043727431777476636,0.02968729034915987,0.5
81,Cifar100,PerAvg,79,1.6947283197769742,0.1664779916095092,0.8355895948237527,0.048795281408818364,0.03133483873816592,0.5
82,Cifar100,PerAvg,80,1.6877250405620994,0.16914163947526137,0.836581297380413,0.04675611058227454,0.028330287603674682,0.5
83,Cifar100,PerAvg,81,1.6894431608356435,0.1694745954584804,0.8362551160378368,0.04576736974850427,0.027802663158523564,0.5
84,Cifar100,PerAvg,82,1.6805780091254952,0.17087301058800028,0.8370818671224902,0.043983040968900905,0.0284676328679126,0.5
85,Cifar100,PerAvg,83,1.6763425133969811,0.169607777851768,0.8369032946144779,0.0461949790779617,0.026853705207536927,0.5
86,Cifar100,PerAvg,84,1.673297151312233,0.1659452620363588,0.835799648525794,0.046036520165691104,0.025089277545984907,0.5
87,Cifar100,PerAvg,85,1.6680097645150713,0.16734367716587867,0.8360751908163846,0.047527524969164375,0.030993677175590807,0.5
88,Cifar100,PerAvg,86,1.6700832937352164,0.16761004195245388,0.8354171143766166,0.05420753622265355,0.032429540085357846,0.5
89,Cifar100,PerAvg,87,1.6624625422888304,0.1716055137510821,0.8380464524917207,0.04801331957929881,0.023479437282124947,0.5
90,Cifar100,PerAvg,88,1.660731842468425,0.1697409602450556,0.8369167412912959,0.046940091829025476,0.029343987562474964,0.5
91,Cifar100,PerAvg,89,1.6615785359654565,0.17000732503163082,0.8370879394142579,0.04473123689721655,0.02623596273797397,0.5
92,Cifar100,PerAvg,90,1.6578030826392458,0.16907504827861758,0.8363783610499739,0.043917298873671906,0.026602094834287535,0.5
93,Cifar100,PerAvg,91,1.6517771602667042,0.17014050742491843,0.8373686374570697,0.046655899351016945,0.02660073503081008,0.5
94,Cifar100,PerAvg,92,1.650685357897885,0.17247119930745156,0.8359216556092042,0.052268394885337355,0.029648824559782353,0.5
95,Cifar100,PerAvg,93,1.6445980759577317,0.1678098155423853,0.8364624094830976,0.04585971110139663,0.02620404166481757,0.5
96,Cifar100,PerAvg,94,1.6425033415753512,0.1678098155423853,0.8355805057187573,0.04754885480393691,0.029095811592585844,0.5
97,Cifar100,PerAvg,95,1.6395681310770809,0.17020709862156222,0.835948831020533,0.04919056200053003,0.027347357815356556,0.5
98,Cifar100,PerAvg,96,1.6364459670208442,0.17047346340813743,0.8369404640829714,0.04325905034779194,0.026041711406882745,0.5
99,Cifar100,PerAvg,97,1.632399472654753,0.17300392888060198,0.837696678462467,0.04634379031655286,0.026847312602604652,0.5
100,Cifar100,PerAvg,98,1.632227787092283,0.17273756409402677,0.8360470952957959,0.04792385530607399,0.029358543535590195,0.5
101,Cifar100,PerAvg,99,1.629998714830312,0.16847572750882334,0.835524307794971,0.04651742380392422,0.029775059214631472,0.5
102,Cifar100,PerAvg,100,1.6288040711811456,0.17020709862156222,0.835777773696083,0.0434235950316235,0.027138820778058827,0.5
