1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
79,mnist,FedRL,78,0.320813486435088,0.8936861917526949,0.9916885791489127,0.06278055973956666,0.00844992677000483,0.0023833252340174356,0.02430644254818378,0.003033977621215421,62.63,0,random
80,mnist,FedRL,79,0.31934191875255447,0.8940854388866708,0.9917343158699548,0.06268152591915738,0.008480203470021137,0.00233829080090203,0.024083902250896544,0.002782486380294842,71.33,0,random
81,mnist,FedRL,80,0.31866142402751657,0.894256544801232,0.9917395946660342,0.06286444671591036,0.008471619268163687,0.002218593907491271,0.023495822042364032,0.0032812238211386356,48.89,0,random
82,mnist,FedRL,81,0.3171271113925003,0.8948839331546227,0.9917983677023536,0.06327920598347549,0.008417326980342522,0.0024032591203789868,0.02441293999111995,0.00310036314084311,56.870000000000005,0,random
83,mnist,FedRL,82,0.31718432845343514,0.8935721211429876,0.9917991748031598,0.06423544317336985,0.0084051890150775,0.002810556101758305,0.026389299111658028,0.0034089216881141105,50.400000000000006,0,random
84,mnist,FedRL,83,0.316318620658878,0.8943135801060856,0.991824163397803,0.06440098324885228,0.008465165055400454,0.003133814638991949,0.027867363528774145,0.003410531661205373,70.33,0,random
85,mnist,FedRL,84,0.3163817299471736,0.8951120743740375,0.9917988982281235,0.06432375036933438,0.008585374548955695,0.0033652799339373837,0.028921445172657843,0.0034457908099631536,62.63,0,random
86,mnist,FedRL,85,0.31559217669369755,0.895226144983745,0.9918197633006891,0.06426398878851719,0.008609184378582456,0.00295860440547042,0.027130800378611885,0.0036882941667061957,65.11,0,random
87,mnist,FedRL,86,0.3148404209589687,0.8955683568128672,0.9918185520344559,0.0649562960112199,0.008675281524836117,0.0030938016869562347,0.027795015846390603,0.004394082892065136,62.85999999999999,0,random
88,mnist,FedRL,87,0.3135329604912814,0.8961387098614042,0.9918572993937531,0.06493131702238897,0.008645615299849191,0.0031289634752060076,0.02796764769068069,0.004221989426029697,66.62,0,random
89,mnist,FedRL,88,0.3120563279185614,0.8964238863856727,0.9919178356292335,0.06480020715845046,0.008614851150977283,0.003224118419064749,0.02837162152782926,0.004271936030056976,65.66,0,random
90,mnist,FedRL,89,0.3107157945680966,0.8965379569953802,0.9919668983051261,0.06541677277323023,0.008552780603042853,0.003510232341345204,0.029604552687431087,0.0044996676586762175,75.61999999999999,0,random
91,mnist,FedRL,90,0.30901357570202975,0.8971653453487709,0.9920586426596689,0.06523089755664668,0.00844054638085014,0.0031738119250519386,0.028103819706833823,0.004124791510492591,65.66,0,random
92,mnist,FedRL,91,0.30683868332886904,0.8976216277876006,0.9921711857278367,0.06462841832902802,0.008303640177693075,0.003093580909784303,0.02777151361017843,0.004169307197053794,65.66,0,random
93,mnist,FedRL,92,0.3064738288117854,0.8978497690070153,0.9921846531203894,0.06593704732862124,0.008326048065902585,0.0036495661497299116,0.030177733189242925,0.0043633740355082775,70.33,0,random
94,mnist,FedRL,93,0.30528933316900986,0.8978497690070153,0.9922464318006502,0.06599183095593093,0.008235420819745544,0.003452903792478863,0.029351202149011116,0.004157420720886015,75.61999999999999,0,random
95,mnist,FedRL,94,0.30455851134117795,0.8978497690070153,0.9922703268394178,0.06574391726070601,0.00820739978551579,0.0035627460535268317,0.029818886791095952,0.00440946551913409,75.61999999999999,0,random
96,mnist,FedRL,95,0.3027739789048015,0.8985912279701135,0.9923492024092506,0.06381767659412757,0.008115395807877918,0.0034358343012620878,0.02930267673286197,0.004034646971529799,70.33,0,random
97,mnist,FedRL,96,0.30158185568344864,0.8990475104089432,0.9924012649921394,0.06374495096294304,0.008044714136775273,0.003291382947253913,0.02866078492427674,0.004005684360845735,65.57,0,random
98,mnist,FedRL,97,0.3003524775016362,0.8991045457137968,0.9924522486781301,0.06389551836391102,0.00799526932060584,0.003651967411147275,0.030145706657418406,0.0040881383463504135,67.98,0,random
99,mnist,FedRL,98,0.2991811819961888,0.8997319340671875,0.9924916474235916,0.0657161735000683,0.007942431228267896,0.0036865423359625487,0.03030077506979028,0.004665834397343584,56.510000000000005,0,random
100,mnist,FedRL,99,0.2976833801208369,0.8997319340671875,0.9925427074497255,0.06645256475619933,0.007898800792977424,0.003217294255786594,0.028293116158552848,0.004498041101618616,59.84,0,random
101,mnist,FedRL,100,0.2966140014876738,0.900416357725432,0.9925941194361524,0.0658447446164067,0.007773268079026348,0.0031563608352953906,0.02804993517265107,0.0038685936956986745,59.56,0,random
102,mnist,FedRL,101,0.2953058299247509,0.9006444989448469,0.9926375934743411,0.06577875693605234,0.007762555719606221,0.002971625655859158,0.02725066774600449,0.00402101506734467,70.33,0,random
103,mnist,FedRL,102,0.29374276733198734,0.9009867107739691,0.992708177636263,0.06652651736509592,0.00766397983541341,0.002803817518366029,0.02645951831480604,0.0035080626052254177,56.510000000000005,0,random
104,mnist,FedRL,103,0.2922723646783673,0.9012718872982376,0.9927592305475679,0.06659331815816277,0.007620532323009558,0.0026663964486268775,0.025849477262624633,0.0035140661570723136,66.62,0,random
105,mnist,FedRL,104,0.29124192602395305,0.9016140991273598,0.9927935444892042,0.06676371572847355,0.00759858965855926,0.0026035810948514507,0.025530678364052265,0.0033682720398290384,54.54,0,random
106,mnist,FedRL,105,0.28956134552575274,0.9016140991273598,0.9928697551933929,0.06694238377179819,0.007541662749696678,0.002386459899728264,0.0244452316162378,0.0030432830187167195,65.57,0,random
107,mnist,FedRL,106,0.2889230576632873,0.9018422403467746,0.9928878638946202,0.06695972455305872,0.007559045969580799,0.002592402388455369,0.025461507260650832,0.0033746026344877948,75.61999999999999,0,random
108,mnist,FedRL,107,0.2882577279315921,0.901785205041921,0.9929073656490875,0.06701602788867937,0.007565980492361888,0.0027919318475233775,0.026401066519302425,0.0033988080964899134,67.98,0,random
109,mnist,FedRL,108,0.2874794919133364,0.9021844521758969,0.9929245233630684,0.06714132919296492,0.00762538418239733,0.003026547739461459,0.027459467474693803,0.0033069356545083377,71.33,0,random
110,mnist,FedRL,109,0.2862779600617253,0.9026977699195802,0.9929608937461084,0.06724193033576796,0.007656790439010217,0.0030520704434055658,0.02762325394329219,0.003377326160800337,59.60000000000001,0,random
111,mnist,FedRL,110,0.2850944505396528,0.9029829464438487,0.9930046104390406,0.06700606554124293,0.007622866364863659,0.002698309319527082,0.02598469621444136,0.003404675826401221,62.19,0,random
112,mnist,FedRL,111,0.28384724711801185,0.9034392288826784,0.9930530920691659,0.06694009671963062,0.007537539433881692,0.0025222351614740362,0.025138203142676358,0.003489862403759936,65.57,0,random
113,mnist,FedRL,112,0.2830710829431493,0.9034392288826784,0.9930729362557508,0.06689899010113474,0.007556246003858855,0.0028096830494495047,0.02653948644208141,0.0036185391934020978,67.98,0,random
114,mnist,FedRL,113,0.2823744579731038,0.9039525466263617,0.993084320222785,0.06694912257878012,0.007585631827394864,0.0031489114023922323,0.028090796078269274,0.0037842598962801793,54.54,0,random
115,mnist,FedRL,114,0.2822036098346498,0.9045799349797524,0.9930639244304506,0.0663777747216057,0.007689213605094455,0.0036829926323635217,0.03036462250726352,0.004266447364464626,67.98,0,random
116,mnist,FedRL,115,0.28162556634803926,0.9049791821137284,0.993071292765739,0.06641417542548747,0.007716790073277697,0.003378610660752419,0.029091451361977626,0.004221624939270871,71.33,0,random
117,mnist,FedRL,116,0.2799579229932264,0.9055495351622654,0.9931489003313618,0.06677790694719661,0.007636849580138007,0.0032936900778587084,0.028718643025543385,0.003725126198598292,66.62,0,random
118,mnist,FedRL,117,0.27866626534643335,0.9060058176010951,0.9932051730857837,0.06635415810635456,0.007580802056636744,0.0032416126333964746,0.02847731963027524,0.003536700230925223,75.61999999999999,0,random
119,mnist,FedRL,118,0.27797870364208493,0.9066332059544858,0.993214601396476,0.06511152333232943,0.007597444260048849,0.0034239029530433425,0.02929683917003113,0.004061130367364261,71.33,0,random
120,mnist,FedRL,119,0.2777102781375511,0.9073176296127303,0.9931908820977278,0.06484285853440802,0.007716751745724845,0.0034874065251951146,0.029586614892327504,0.004711766081978016,65.66,0,random
121,mnist,FedRL,120,0.2774376558341251,0.9074317002224377,0.993182306267439,0.0665080103281378,0.007779574063775435,0.003988348782309629,0.03164173465892716,0.0048955718857688155,67.98,0,random
122,mnist,FedRL,121,0.2766820077325579,0.907545770832145,0.9932032915218366,0.06658615442021404,0.007773937694070374,0.004204556573113269,0.03248829827211656,0.005150561543877915,59.60000000000001,0,random
123,mnist,FedRL,122,0.2762554510394417,0.9076598414418525,0.9932100536421842,0.0665974603788531,0.007803453502702619,0.004190009121508189,0.032453458694118434,0.005252130816810966,56.76999999999999,0,random
124,mnist,FedRL,123,0.275402966691795,0.9078309473564136,0.9932417804584612,0.0689582022849434,0.007736130480441167,0.004243428497545925,0.03262485962070489,0.0054206608490877245,62.85999999999999,0,random
125,mnist,FedRL,124,0.27434631501019036,0.9078309473564136,0.9932795637238648,0.06906045482275672,0.007709193015890777,0.0043068807233132556,0.03290095983643346,0.005620364856704475,75.61999999999999,0,random
126,mnist,FedRL,125,0.2740269377404519,0.9077739120515599,0.993290417531115,0.06894021873436239,0.007669713840238946,0.004139228737747765,0.03228037445046088,0.0053472986591360395,52.32,0,random
127,mnist,FedRL,126,0.2734377470597415,0.9078309473564136,0.9933100187036477,0.06864131555637377,0.007654098210190638,0.004172564671056878,0.032412174573164226,0.005303595621821944,54.54,0,random
128,mnist,FedRL,127,0.2728114979728962,0.9077739120515599,0.9933309569602057,0.06859051419200067,0.007670465002937094,0.0042456526254311365,0.03270401102756374,0.005406602505714335,66.62,0,random
129,mnist,FedRL,128,0.2719189361208466,0.9085153710146581,0.9933640005924985,0.06450042080819902,0.0076415720351717,0.004189019041001135,0.03249835607071721,0.0052314603310327995,54.54,0,random
130,mnist,FedRL,129,0.27097084096906254,0.9086864769292192,0.9934003142516399,0.06449826313290627,0.007607776660086466,0.004558376090962078,0.033879002852975515,0.005466125449345281,65.66,0,random
131,mnist,FedRL,130,0.2699726798603459,0.9093138652826099,0.9934433639867706,0.06456616058945971,0.00755436897303441,0.004467799520916103,0.03350549341335,0.005327541716783634,62.19,0,random
132,mnist,FedRL,131,0.2682705763821479,0.909884218331147,0.9935306215491981,0.06347724079680357,0.00742593037700094,0.003988017868946996,0.03162456692508139,0.004623926774388687,65.57,0,random
133,mnist,FedRL,132,0.2672112685549553,0.9101123595505618,0.9935778057601619,0.06337063731181261,0.007380451959480936,0.003963930351181136,0.03155858692688122,0.004735009619423457,71.33,0,random
134,mnist,FedRL,133,0.266354681580414,0.9102264301602692,0.9936062117779721,0.06361217207744355,0.007376954846875549,0.004144754502511748,0.0322730615907731,0.004971099645075973,59.56,0,random
135,mnist,FedRL,134,0.26576557429397907,0.910454571379684,0.9936244904548973,0.06345234224290933,0.007355335414748798,0.004132016592149173,0.03225666060995939,0.004913035048814418,56.870000000000005,0,random
136,mnist,FedRL,135,0.26511478055694065,0.9106256772942452,0.9936462297621051,0.06351078906612338,0.007366385117097177,0.004297449040180689,0.03285684081513545,0.004991396002696066,65.57,0,random
137,mnist,FedRL,136,0.2640031258158033,0.9107397479039525,0.9936942037883348,0.0629482560569139,0.007289296538848457,0.004215760592865287,0.03256418320718558,0.004971144296920748,71.33,0,random
138,mnist,FedRL,137,0.2635023792238909,0.9107397479039525,0.9937114746762507,0.06287701787877335,0.007276027467197409,0.0042132580070975666,0.03256206453906703,0.004965139774897378,65.57,0,random
139,mnist,FedRL,138,0.26297566074648276,0.9107967832088063,0.9937283787571071,0.06288333666416887,0.007268841047927354,0.004007756898476621,0.03176428222714876,0.004971207117348697,65.66,0,random
140,mnist,FedRL,139,0.26200780477067387,0.91085381851366,0.9937726019872479,0.06282876442639021,0.007198452720197911,0.004115456400626098,0.03215275852163978,0.005043378405480735,62.63,0,random
141,mnist,FedRL,140,0.26131726410688083,0.9111389950379285,0.9937979548786167,0.061884784627890925,0.0071965583568081234,0.004175432859239684,0.032379886078164895,0.005126748096924854,65.57,0,random
142,mnist,FedRL,141,0.2608402552126095,0.9113671362573433,0.9938127346368689,0.06188157865715968,0.007148343888717789,0.004443866984822796,0.03339511708253257,0.005201350063223425,62.63,0,random
143,mnist,FedRL,142,0.260326097411723,0.9117663833913192,0.9938284362950014,0.061914336570715496,0.007169409764853579,0.004497231112408165,0.03359330127992694,0.00545326828626642,58.97,0,random
144,mnist,FedRL,143,0.2599537630411853,0.9121085952204414,0.9938320018681741,0.06200512863469314,0.007191690479534645,0.004819486186044487,0.034779206339522015,0.005718647556667509,70.33,0,random
145,mnist,FedRL,144,0.25933420249764333,0.9125648776592711,0.9938540371607246,0.06185253248080435,0.007180320403456179,0.0048799378350262695,0.03496431864209114,0.005770797656463976,71.33,0,random
146,mnist,FedRL,145,0.2583237998207648,0.9127930188786859,0.993906323045293,0.06241047809993971,0.007091201857947706,0.004969401251406401,0.035239057607275207,0.005550869876992668,67.98,0,random
147,mnist,FedRL,146,0.25776877951098703,0.9128500541835396,0.9939251840644688,0.06226017987510755,0.007091935129085303,0.005182930649561067,0.035987565641369935,0.005753932314554927,65.11,0,random
148,mnist,FedRL,147,0.25754566472811447,0.9126219129641248,0.9939227408030962,0.06214524968507487,0.007096009737977876,0.0052529405623924245,0.036221175966420896,0.005793335452050893,67.98,0,random
149,mnist,FedRL,148,0.25711599092395415,0.9127359835738322,0.9939356691131818,0.0630789121137853,0.007039616897386706,0.005255952210540961,0.03626021534301488,0.005950625784505409,71.33,0,random
150,mnist,FedRL,149,0.25657646145512186,0.9128500541835396,0.993954008042822,0.06271992384213466,0.0070069936439063245,0.005083584049067543,0.0356570647350251,0.0058037106229179136,71.33,0,random
151,mnist,FedRL,150,0.2554408733032876,0.9130211600981007,0.9940055239997527,0.062334452259255456,0.006903716167036979,0.0046490425091764076,0.03413441672495792,0.00536820138686386,56.76999999999999,0,random
152,mnist,FedRL,151,0.25463595464965927,0.9132493013175156,0.9940367259255575,0.062276874269310264,0.006874679199518725,0.004640476537017911,0.034112043778047496,0.005290858760800545,56.870000000000005,0,random
153,mnist,FedRL,152,0.25404482964203146,0.9134774425369303,0.9940580231314506,0.06112995675235441,0.006858743141279613,0.004628426848047707,0.034073986395260464,0.00533887772972717,65.66,0,random
154,mnist,FedRL,153,0.25290035247072473,0.9138766896709063,0.9941093240511807,0.06104543885203607,0.006773106513272948,0.004431417608167912,0.033357013229835794,0.004966823740258333,55.879999999999995,0,random
155,mnist,FedRL,154,0.251908886770308,0.9144470427194433,0.9941481584767466,0.06053035843451859,0.006719241055841496,0.004209172577975561,0.032558104924708946,0.0050538308373866735,65.66,0,random
156,mnist,FedRL,155,0.25129837005663364,0.9147892545485655,0.9941695284895274,0.0610903657204941,0.006714065541830305,0.0042467156879597715,0.03269468197661853,0.005215440049618652,62.63,0,random
157,mnist,FedRL,156,0.25051220824490805,0.9152455369873952,0.9942064677605011,0.06081232334007751,0.006666425684238832,0.0043179725634040645,0.032994094765671875,0.004924500872121977,66.62,0,random
158,mnist,FedRL,157,0.2500043036927319,0.9153596075971026,0.9942284605901685,0.06074558961587592,0.006620455019772799,0.004419064308364789,0.03341144156448875,0.005008555324278773,53.32,0,random
159,mnist,FedRL,158,0.24963442553137014,0.91547367820681,0.9942388124531216,0.060649155652688976,0.006633153167868403,0.004268329793872093,0.032792378253537875,0.0050304581674690705,67.98,0,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
2,mnist,FedVOI,1,2.304837223962364,0.10483089032110876,0.5265798880260724,0.22189120605663346,0.22250331339957713,0.41803972354922625,0.3547447508137777,0.06805334257975035,30.97,0,random
3,mnist,FedVOI,2,2.186609923873884,0.29230593737523525,0.6245850246101171,0.29296311442123896,0.29728239985178123,0.12810923913517172,0.18384320544947483,0.03812425675675676,30.990000000000002,0,random
4,mnist,FedVOI,3,1.9459094807914525,0.1950037072948155,0.7478535946807185,0.28709790804797786,0.18542250140716074,0.12707552946624645,0.17967438046626277,0.03904687325959459,33.94,0,random
5,mnist,FedVOI,4,1.7860961762551633,0.293902925911139,0.8044910253454629,0.26454815599622655,0.16048328957103325,0.1610422174517473,0.1988330909313786,0.037352335376705556,70.33,0,random
6,mnist,FedVOI,5,1.7961744841061658,0.297952432555752,0.8081827864063387,0.2620606696365192,0.14502808743016893,0.13660530311190738,0.18286709825083797,0.033762221802023255,65.57,0,random
7,mnist,FedVOI,6,1.6430530455982164,0.3574402555181657,0.8451070401818754,0.28104431466282537,0.1172155144775804,0.12031935418000948,0.17198510752787227,0.033293923532512634,39.16,0,random
8,mnist,FedVOI,7,1.4797688650692569,0.3992471339759311,0.8800293686832267,0.2575187947973233,0.07697708170861912,0.10049413019427154,0.15617510175087418,0.03414027135078421,70.33,0,random
9,mnist,FedVOI,8,1.3114017167013703,0.5236411338618605,0.9175438392225694,0.19437733817653982,0.04842195158646158,0.061862750480100426,0.12458942194973611,0.027850353161553768,41.75,0,random
10,mnist,FedVOI,9,1.2156229661393363,0.5887184166999373,0.9305289601488912,0.20541373574746807,0.045504353616099745,0.04771878836330789,0.10881207231704161,0.025000720868329378,62.19,0,random
11,mnist,FedVOI,10,1.0967401306932523,0.6285860947926767,0.9398449172589619,0.1963847848908219,0.04095261775080985,0.05213395905964278,0.11409414464397077,0.02579184302218962,49.84,0,random
12,mnist,FedVOI,11,1.0147838575750836,0.6573318884389437,0.9468096820123733,0.1799740608647496,0.03731407080055596,0.05364706422497988,0.11482217104296175,0.024936513017516086,49.84,0,random
13,mnist,FedVOI,12,0.9384667804074011,0.6919523184851423,0.9539679952506757,0.16797187633860547,0.03437455701843964,0.04382474286013165,0.10400111879119368,0.02235410651566196,59.60000000000001,0,random
14,mnist,FedVOI,13,0.856221406162786,0.7256031483488279,0.9612464344695321,0.15572421972765446,0.03048421404393459,0.03805333806466244,0.09674165438149739,0.021392972622127672,62.19,0,random
15,mnist,FedVOI,14,0.8114847488153738,0.7502994353504819,0.9663764589495462,0.1443299544519931,0.027435500449744275,0.033986004809365304,0.0919217903409194,0.020256714599206728,62.85999999999999,0,random
16,mnist,FedVOI,15,0.7743107864922375,0.7590258369930988,0.9679550816959032,0.14453059774291271,0.02750816787835867,0.03489895801211084,0.09344655319346093,0.021058304201145357,75.61999999999999,0,random
17,mnist,FedVOI,16,0.7399570148240191,0.7687218388182285,0.9700881797803123,0.14049154995655944,0.02619049954088034,0.02903289407023448,0.08514162541230665,0.018797829825239195,65.57,0,random
18,mnist,FedVOI,17,0.6914079043470185,0.7848057947869731,0.9732986752746104,0.1352063417690039,0.02453546251238558,0.026793699912677844,0.08207770954160243,0.017211750178187532,52.18,0,random
19,mnist,FedVOI,18,0.6666675111051199,0.7898819369189528,0.9745833743125769,0.13316794112287436,0.023346484531303058,0.02588069015105201,0.08061562054136819,0.017139809142093714,62.85999999999999,0,random
20,mnist,FedVOI,19,0.6511467947878231,0.7885701249073176,0.9747267041837779,0.13125083426014886,0.023126283153568183,0.032862786607746004,0.09054196612442872,0.01930284020500465,66.62,0,random
21,mnist,FedVOI,20,0.6352292298341273,0.790053042833514,0.9755230854815583,0.1278390703831517,0.021885520391626577,0.03592639900414968,0.0941418777558528,0.019539003342035666,66.62,0,random
22,mnist,FedVOI,21,0.623327035274599,0.7968972794159584,0.9768196822825402,0.12557923559094097,0.021187634571153607,0.023264385721219305,0.07560829041990554,0.016594307302958015,65.57,0,random
23,mnist,FedVOI,22,0.57656710355047,0.8146352592254605,0.9800622154754296,0.11373698644600061,0.01876813932524638,0.02184477022773469,0.07349153065926725,0.016180341188021603,75.61999999999999,0,random
24,mnist,FedVOI,23,0.5652763712518539,0.8205669309302458,0.9810191168325879,0.10902781500389823,0.01760288551402397,0.020908573312564918,0.07234303305451197,0.014457676571082566,48.94,0,random
25,mnist,FedVOI,24,0.548595596943426,0.8255860377573718,0.9816367626875822,0.1095550765309594,0.01768490206315024,0.016945458869740717,0.06534486721860423,0.01225658663616269,65.11,0,random
26,mnist,FedVOI,25,0.5356025390449938,0.8282096617806423,0.9818825826438329,0.11021887635574887,0.018041264233206247,0.017442447700309182,0.06651616359075774,0.011892509811122873,65.66,0,random
27,mnist,FedVOI,26,0.5246640607036223,0.8280385558660811,0.9822216785294242,0.10857901437056992,0.017597007803287303,0.02341595762644575,0.0770697933890687,0.014194264957469838,65.57,0,random
28,mnist,FedVOI,27,0.5125860453482679,0.8339702275708664,0.9831402919285994,0.10580116484172016,0.01620533017448985,0.017561063404509705,0.06668224375652032,0.01251461901081658,62.63,0,random
29,mnist,FedVOI,28,0.49875956021765444,0.839445616836822,0.9839429118636808,0.09893665643752977,0.015146014330272187,0.017493231194751623,0.06672521629718645,0.01147480602537995,75.61999999999999,0,random
30,mnist,FedVOI,29,0.4901049226837712,0.8414988878115554,0.9843923988338336,0.09528154128395099,0.014305085119989559,0.015187563743894895,0.062388710096893236,0.009853447851752082,65.57,0,random
31,mnist,FedVOI,30,0.4781721890551033,0.8461187475047054,0.9849898975737688,0.09310889803066694,0.013828935297380175,0.01445894713118362,0.060857542526515984,0.010024007677116933,71.33,0,random
32,mnist,FedVOI,31,0.4708382279010366,0.8473164889066332,0.9853462949332528,0.09150049389659556,0.013538208581268592,0.01704346984809841,0.06566127753953162,0.011817740863787377,67.98,0,random
33,mnist,FedVOI,32,0.4638171422757627,0.8489705127473907,0.9858068765010717,0.08781326440080274,0.012550484168483285,0.015242096066570973,0.062283259401607366,0.01100472585654103,65.57,0,random
34,mnist,FedVOI,33,0.46292802363218044,0.8476587007357554,0.9857013446081487,0.08580284761252674,0.012061735329875764,0.014845205200814716,0.061067343639406295,0.011094545666758488,65.11,0,random
35,mnist,FedVOI,34,0.4595449952508041,0.8467461358580962,0.9858055290125385,0.0882692249560379,0.011564984995901539,0.014017725097933656,0.0591688529611422,0.011685311940747865,65.57,0,random
36,mnist,FedVOI,35,0.45091064431068506,0.849084583357098,0.9863002652872987,0.08561187032449517,0.011013408020984473,0.012466334080193129,0.05583678507030143,0.010899350634531929,54.900000000000006,0,random
37,mnist,FedVOI,36,0.44419664961706423,0.8524496663434666,0.9867072868309255,0.08080477261132728,0.010736208795104984,0.014509734118335199,0.06029806197846033,0.012582693377959796,52.32,0,random
38,mnist,FedVOI,37,0.4396613613952389,0.8536474077453944,0.9869094594421088,0.08329093809639555,0.010556822815418785,0.013978445365986462,0.05912973793048157,0.012711842223042044,67.98,0,random
39,mnist,FedVOI,38,0.4335485146654585,0.8556436434152741,0.9872181388282737,0.083267244170936,0.010342506357006504,0.012487401971938112,0.055953261015943126,0.011640548312855202,62.63,0,random
40,mnist,FedVOI,39,0.42565095184735113,0.8582102321336907,0.9876604327539135,0.08092505476830256,0.009892879372049397,0.011309347737978911,0.053391999653491645,0.010166462190123576,62.85999999999999,0,random
41,mnist,FedVOI,40,0.4232424431039202,0.8583243027433982,0.9876657204857202,0.08108477565242575,0.0099883820193509,0.01036808490509683,0.05095374844076299,0.009546714118411941,66.62,0,random
42,mnist,FedVOI,41,0.4114658911695489,0.8643130097530372,0.9883077315596579,0.07166767139859645,0.009583288213141947,0.006899318795094214,0.04143042623224189,0.007893019069552734,55.74,0,random
43,mnist,FedVOI,42,0.40452563972878114,0.8667655278617464,0.9886669458840658,0.07404460640568236,0.009409760762557012,0.007488371803110336,0.0432251372645943,0.007865655814065372,70.33,0,random
44,mnist,FedVOI,43,0.3983875292073989,0.8688758341413335,0.989021756525473,0.07021610622873156,0.009053755741853062,0.0065482616987598274,0.040404837910172534,0.007075007216978788,56.870000000000005,0,random
45,mnist,FedVOI,44,0.3965814589129411,0.8695032224947242,0.9891282164919221,0.06959707262784652,0.009122116345991095,0.006117543968697861,0.03909987531863428,0.0060084852653076275,48.870000000000005,0,random
46,mnist,FedVOI,45,0.3945298846528675,0.8697313637141391,0.9891728895354145,0.07012222231385709,0.00908225911204928,0.006066632667808495,0.03906206001792931,0.005865572068235118,62.19,0,random
47,mnist,FedVOI,46,0.39165387359506576,0.8704157873723835,0.9892765412264007,0.06998115559859128,0.009026952951900157,0.005900432419826088,0.03853896051720875,0.004912147821058048,62.19,0,random
48,mnist,FedVOI,47,0.38716342698227213,0.8714994581646038,0.9894622291903964,0.06990449410073586,0.008875704799275514,0.005442986977520582,0.03700968598334038,0.004962218163503439,62.63,0,random
49,mnist,FedVOI,48,0.3846553208907297,0.8722979524325557,0.989526749217162,0.06823650620651382,0.00881118223264696,0.005855984556590381,0.038444876334959195,0.005858689256083109,65.57,0,random
50,mnist,FedVOI,49,0.3832043791792084,0.8717846346888725,0.9895456769290585,0.07042400705369521,0.008849936081818412,0.005304734670644903,0.036526386474456725,0.005437353292840405,75.61999999999999,0,random
51,mnist,FedVOI,50,0.37962552253693066,0.8730394113956539,0.9897347546280583,0.06925434294410288,0.008674905189812891,0.0054425320941169746,0.037060813384339975,0.005593777652710604,66.62,0,random
52,mnist,FedVOI,51,0.3763455848401329,0.8743512234072891,0.9898741058522681,0.06930966266522716,0.008607758007396335,0.004964266333191589,0.035387651131672145,0.005380251185465031,59.60000000000001,0,random
53,mnist,FedVOI,52,0.37167576573252237,0.8760622825529002,0.9901099317479253,0.06806809223943151,0.008434938913439471,0.004079894792828352,0.03206342842958545,0.004948242198131879,75.61999999999999,0,random
54,mnist,FedVOI,53,0.3708584242395097,0.8758341413334855,0.9901074502821892,0.06579054020912779,0.008339776625687516,0.004758892001041569,0.03467732343776641,0.005817565062179839,59.60000000000001,0,random
55,mnist,FedVOI,54,0.3710291575323386,0.8758911766383392,0.9900653230663005,0.06822140050226633,0.008287467475247114,0.004628160815994863,0.034192601917949414,0.005688557622480733,66.62,0,random
56,mnist,FedVOI,55,0.3689366734238684,0.8766326356014373,0.9901417494871505,0.0688241726453621,0.008253617849999773,0.004405109159149651,0.03336776149300581,0.0053841485051437385,75.61999999999999,0,random
57,mnist,FedVOI,56,0.36702538540344126,0.8769178121257059,0.9902000570489858,0.06866768168252003,0.008317504671092029,0.004465645355335626,0.03355207133624778,0.005438405878682296,71.33,0,random
58,mnist,FedVOI,57,0.36515062607751886,0.8769748474305595,0.9902470015726438,0.0677850376125849,0.00829201671401235,0.005232319918458208,0.03628974503584107,0.005925992769835782,75.61999999999999,0,random
59,mnist,FedVOI,58,0.3628352930350399,0.8776022357839502,0.9903189232015024,0.06776968238320524,0.008283322031874103,0.005584446199499861,0.03751615384806407,0.006640999261264968,75.61999999999999,0,random
60,mnist,FedVOI,59,0.3589475516516181,0.8790281184052928,0.9904765132280702,0.06807266524328907,0.008160934847214888,0.005228275772547765,0.03632350360482978,0.006268938550729686,59.60000000000001,0,random
61,mnist,FedVOI,60,0.3584982249346056,0.8788570124907318,0.9904535307505967,0.06825852176107207,0.008215918024036546,0.00586037873828785,0.038462801084641625,0.006131063142517277,62.19,0,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
2,mnist,FedGCS,1,2.00997224698893,0.418753208235898,0.6934778501429677,0.32485918478568565,0.2871033174677568,0.24419461621051256,0.24529698546854184,0.05847896669090296,30.990000000000002,0,oort
3,mnist,FedGCS,2,1.784168161733483,0.4250270917698055,0.7703872720148758,0.36508714312635077,0.22779853613813297,0.1260713406310981,0.17998264911685802,0.040780009851702034,31.1,0,oort
4,mnist,FedGCS,3,1.4820393221268748,0.4827468202817544,0.8408885858596867,0.36164069292668766,0.19241706469298278,0.11948559612245864,0.17498421029459207,0.03940742699832859,26.14,0,oort
5,mnist,FedGCS,4,1.2659793764673068,0.5673872126846518,0.8914842106265212,0.2985035148820369,0.13595166545322376,0.08040373580189256,0.14643860948873386,0.028633685972339534,29.98,0,oort
