1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
42,Cifar100,Center,40,0.003155934075906487,0.4254498714652956,0.9616318350334118,0.0,0.0
43,Cifar100,Center,41,0.0030515902575547127,0.4241645244215938,0.9615791007930896,0.0,0.0
44,Cifar100,Center,42,0.002953937554158475,0.4241645244215938,0.9615323742510319,0.0,0.0
45,Cifar100,Center,43,0.0028617176202485875,0.42287917737789205,0.9614814673522653,0.0,0.0
46,Cifar100,Center,44,0.0027752163042002844,0.42287917737789205,0.961428048901863,0.0,0.0
47,Cifar100,Center,45,0.0026932916220640574,0.4241645244215938,0.9613804045170148,0.0,0.0
48,Cifar100,Center,46,0.0026158670032968806,0.4241645244215938,0.9613332190535618,0.0,0.0
49,Cifar100,Center,47,0.002542266211462268,0.4241645244215938,0.9612897133052961,0.0,0.0
50,Cifar100,Center,48,0.002472812100019071,0.4241645244215938,0.9612498622401412,0.0,0.0
51,Cifar100,Center,49,0.002406874159702933,0.4241645244215938,0.9612052634245524,0.0,0.0
52,Cifar100,Center,50,0.0023441541497226195,0.42287917737789205,0.9611690753865337,0.0,0.0
53,Cifar100,Center,51,0.0022847797204644496,0.4241645244215938,0.9611231498709113,0.0,0.0
54,Cifar100,Center,52,0.002227596581975832,0.4241645244215938,0.9610860189580263,0.0,0.0
55,Cifar100,Center,53,0.0021732521011411433,0.4241645244215938,0.9610455587790194,0.0,0.0
56,Cifar100,Center,54,0.0021213205819357447,0.4241645244215938,0.9610075183673691,0.0,0.0
57,Cifar100,Center,55,0.002071965310870006,0.4241645244215938,0.960969795028683,0.0,0.0
58,Cifar100,Center,56,0.0020244644397834164,0.4241645244215938,0.9609367193121267,0.0,0.0
59,Cifar100,Center,57,0.001978966034606868,0.4241645244215938,0.960898737308654,0.0,0.0
60,Cifar100,Center,58,0.0019354101029232381,0.4241645244215938,0.9608626076788128,0.0,0.0
61,Cifar100,Center,59,0.001893893880024792,0.4241645244215938,0.9608301243880575,0.0,0.0
62,Cifar100,Center,60,0.001853682606270949,0.4241645244215938,0.960798116706748,0.0,0.0
63,Cifar100,Center,61,0.001815133186814359,0.4241645244215938,0.9607651160864197,0.0,0.0
64,Cifar100,Center,62,0.0017780542966117363,0.4241645244215938,0.9607286526955641,0.0,0.0
65,Cifar100,Center,63,0.0017424931800158955,0.4241645244215938,0.9606999075281732,0.0,0.0
66,Cifar100,Center,64,0.0017083017416551487,0.4241645244215938,0.9606656386159892,0.0,0.0
67,Cifar100,Center,65,0.0016751457875234868,0.4254498714652956,0.9606346739378506,0.0,0.0
68,Cifar100,Center,66,0.0016434353723959105,0.4254498714652956,0.9606075224793051,0.0,0.0
69,Cifar100,Center,67,0.0016125943973117531,0.4254498714652956,0.9605750642206256,0.0,0.0
70,Cifar100,Center,68,0.0015829912090354948,0.4254498714652956,0.9605452092978609,0.0,0.0
71,Cifar100,Center,69,0.0015543181627317281,0.4254498714652956,0.9605131098322724,0.0,0.0
72,Cifar100,Center,70,0.0015265542657089506,0.4254498714652956,0.9604876438668509,0.0,0.0
73,Cifar100,Center,71,0.0014998525129225305,0.4254498714652956,0.9604584481220902,0.0,0.0
74,Cifar100,Center,72,0.0014739310802694863,0.4254498714652956,0.9604320893459546,0.0,0.0
75,Cifar100,Center,73,0.0014488526993403396,0.4254498714652956,0.9604045624062673,0.0,0.0
76,Cifar100,Center,74,0.0014245484675340955,0.4254498714652956,0.9603746657633758,0.0,0.0
77,Cifar100,Center,75,0.0014010196412513835,0.4254498714652956,0.960351803133869,0.0,0.0
78,Cifar100,Center,76,0.0013782311905440328,0.4254498714652956,0.9603247851797294,0.0,0.0
79,Cifar100,Center,77,0.0013561101356789024,0.4254498714652956,0.9602991773658767,0.0,0.0
80,Cifar100,Center,78,0.0013347366980074723,0.4254498714652956,0.9602740618495206,0.0,0.0
81,Cifar100,Center,79,0.0013139159856135993,0.4254498714652956,0.960251858398018,0.0,0.0
82,Cifar100,Center,80,0.001293697492094456,0.4254498714652956,0.9602275105319957,0.0,0.0
83,Cifar100,Center,81,0.0012741102352544689,0.4254498714652956,0.9601997332715475,0.0,0.0
84,Cifar100,Center,82,0.0012550245316512543,0.4254498714652956,0.9601765118489499,0.0,0.0
85,Cifar100,Center,83,0.001236417324555146,0.4254498714652956,0.9601544168697769,0.0,0.0
86,Cifar100,Center,84,0.0012183590920366056,0.4254498714652956,0.9601336819667389,0.0,0.0
87,Cifar100,Center,85,0.0012008715866130175,0.4254498714652956,0.9601105439843949,0.0,0.0
88,Cifar100,Center,86,0.0011838180569605482,0.4254498714652956,0.9600867134479455,0.0,0.0
89,Cifar100,Center,87,0.0011671586161048338,0.4254498714652956,0.9600633501769168,0.0,0.0
90,Cifar100,Center,88,0.0011510227020214093,0.4254498714652956,0.9600424066732445,0.0,0.0
91,Cifar100,Center,89,0.0011352385573440964,0.4254498714652956,0.9600215466098259,0.0,0.0
92,Cifar100,Center,90,0.0011198860632078355,0.4254498714652956,0.9600001191526822,0.0,0.0
93,Cifar100,Center,91,0.0011048831277066695,0.4254498714652956,0.9599810363666668,0.0,0.0
94,Cifar100,Center,92,0.0010902654212633627,0.4254498714652956,0.9599586159705046,0.0,0.0
95,Cifar100,Center,93,0.001076064737076405,0.4254498714652956,0.9599392161115253,0.0,0.0
96,Cifar100,Center,94,0.0010621829459622006,0.4254498714652956,0.9599170293480733,0.0,0.0
97,Cifar100,Center,95,0.0010486266247187418,0.4254498714652956,0.9598995402709033,0.0,0.0
98,Cifar100,Center,96,0.0010353818733622186,0.4254498714652956,0.959878421542698,0.0,0.0
99,Cifar100,Center,97,0.0010224837795898157,0.4254498714652956,0.959860707176843,0.0,0.0
100,Cifar100,Center,98,0.0010098933672135718,0.4254498714652956,0.9598431847235714,0.0,0.0
101,Cifar100,Center,99,0.0009975254670997876,0.4254498714652956,0.9598229838381569,0.0,0.0
102,Cifar100,Center,100,0.000985493912226227,0.4241645244215938,0.9598048689590841,0.0,0.0
