1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
27,mnist,FedDA,25,0.165291609125481,0.9416838016906557,0.9969951006751869,0.026465118145804375,0.002603549563794876,0.5
28,mnist,FedDA,26,0.1807270712480996,0.9383710303861093,0.9962284250218365,0.03700173595295726,0.004540959321169007,0.5
29,mnist,FedDA,27,0.16303090198597575,0.9416266849440256,0.9971544333799951,0.02707823090776437,0.0023796329970698945,0.5
30,mnist,FedDA,28,0.13494040584798705,0.949451679232351,0.9979632356289122,0.02088675962636747,0.0012171860783822402,0.5
31,mnist,FedDA,29,0.14978501610771858,0.9451679232350926,0.9972529019300329,0.028562412515046615,0.0022433026134292184,0.5
32,mnist,FedDA,30,0.14514959557676227,0.9468243088873658,0.9975212717226349,0.02650509483395187,0.0020433550245262545,0.5
33,mnist,FedDA,31,0.1375433179347576,0.9503655471784327,0.997825561437365,0.021836770934367422,0.0013297436731102528,0.5
34,mnist,FedDA,32,0.11674617307009694,0.9533927347498287,0.998301046800854,0.01367497604823908,0.0007168988526786169,0.5
35,mnist,FedDA,33,0.1666325244914732,0.9370573452136166,0.9968280014907206,0.03864626494078006,0.0027145570531037374,0.5
36,mnist,FedDA,34,0.11803314838016003,0.9539067854694997,0.9982693918622692,0.0166721588424531,0.0009556937249622723,0.5
37,mnist,FedDA,35,0.11992622196336748,0.953564084989719,0.998121501033823,0.0195284942896859,0.0012204458689529026,0.5
38,mnist,FedDA,36,0.11606971701141684,0.9547064199223212,0.9983280421082158,0.018094153375844704,0.0009239636564125966,0.5
39,mnist,FedDA,37,0.14109851571303644,0.9472241261137766,0.9975535467394943,0.0267595048251675,0.002278858095915475,0.5
40,mnist,FedDA,38,0.11806490065535956,0.954592186429061,0.9981737599462507,0.016208643255201237,0.0009907041669314507,0.5
41,mnist,FedDA,39,0.1326810043041912,0.9501370801919122,0.9977365938180393,0.025409434697452698,0.0018136099740216466,0.5
42,mnist,FedDA,40,0.1246913873978101,0.9516221156042952,0.9979284285816957,0.02382266558292433,0.001534019828450811,0.5
43,mnist,FedDA,41,0.10904196872968584,0.9561343385880741,0.9983923679511374,0.018459633163899758,0.0009098572104804386,0.5
44,mnist,FedDA,42,0.10877907061459703,0.9568197395476353,0.998370967646059,0.01684431598106857,0.0009457849581157147,0.5
45,mnist,FedDA,43,0.11243708385363987,0.9552204706419922,0.9983643511724286,0.014986920597344557,0.0007878233111004174,0.5
46,mnist,FedDA,44,0.1086067978503717,0.9573909070139365,0.998299688796711,0.020520543585914153,0.0013204585765310107,0.5
47,mnist,FedDA,45,0.10664340896861037,0.956077221841444,0.9984349312663415,0.014542892515220927,0.0008439591041347605,0.5
48,mnist,FedDA,46,0.11990687298631296,0.9540210189627599,0.9979628960934832,0.02330132141420597,0.001520506014412488,0.5
49,mnist,FedDA,47,0.08970728071086251,0.9615604295179346,0.9987388745459235,0.012700919804660813,0.0005675173177609398,0.5
50,mnist,FedDA,48,0.09435738341381752,0.9600182773589216,0.9986099577301599,0.016967160555019258,0.0008541417753122608,0.5
51,mnist,FedDA,49,0.12053225691878613,0.9531642677633082,0.9976836896506386,0.028711489470139424,0.0024281257496386955,0.5
52,mnist,FedDA,50,0.10152739101929062,0.9580763079734979,0.9985187165057392,0.016251359108847778,0.0008089305484218032,0.5
53,mnist,FedDA,51,0.10080291501576383,0.9577336074937172,0.9984546981804298,0.017107385775695053,0.0010196988774487216,0.5
54,mnist,FedDA,52,0.10664782502786088,0.957162440027416,0.9982842561516955,0.021362516839388234,0.001503291368331248,0.5
55,mnist,FedDA,53,0.11683833886631274,0.9539639022161298,0.9980057976750684,0.02411539757535765,0.0016621771169592066,0.5
56,mnist,FedDA,54,0.10297339901819716,0.9575051405071967,0.9983251587964151,0.019449739631206858,0.001120198326758524,0.5
57,mnist,FedDA,55,0.08666794323110621,0.9624742974640165,0.9987040368547394,0.014804594680071918,0.0006833310776379658,0.5
58,mnist,FedDA,56,0.08438690765253498,0.9628741146904273,0.9987835076278445,0.011910551844849125,0.0005435905415614383,0.5
59,mnist,FedDA,57,0.11297733733347058,0.9553347041352525,0.9981490108161656,0.023330199209658935,0.0017770167569877092,0.5
60,mnist,FedDA,58,0.09681427959339813,0.9573909070139365,0.9985868943477035,0.015579693490674127,0.000731210429253869,0.5
61,mnist,FedDA,59,0.10000716642326815,0.9585332419465388,0.9983596741181205,0.01960047798472877,0.0012020970793541676,0.5
62,mnist,FedDA,60,0.09321867723609947,0.9592186429061,0.9986936571602367,0.014571422779951158,0.0006154291420629715,0.5
63,mnist,FedDA,61,0.07826346235794533,0.9634452821567283,0.9988627734131447,0.010397219354460625,0.00046634845983027705,0.5
64,mnist,FedDA,62,0.0864243593557415,0.9607607950651131,0.9987173756942873,0.01253457413852359,0.0006612450415822256,0.5
65,mnist,FedDA,63,0.0881767001784933,0.9598469271190313,0.9986731689011127,0.013376666830866165,0.0006733929811427087,0.5
66,mnist,FedDA,64,0.09164190064984089,0.9601325108521819,0.9986255224355198,0.01631061294430952,0.0008564948016006598,0.5
67,mnist,FedDA,65,0.08084706844263614,0.9633881654100982,0.9988552198171184,0.01131076978628538,0.0004657364496720152,0.5
68,mnist,FedDA,66,0.09386190493500872,0.9592186429061,0.9984774526983066,0.01878583900914316,0.0010570257390740741,0.5
69,mnist,FedDA,67,0.08050130132352275,0.963273931916838,0.9988632048123243,0.012328593214672055,0.0005000715535045245,0.5
70,mnist,FedDA,68,0.09526846649262759,0.9599040438656614,0.9984217919629728,0.020420548306954774,0.0012866184028929985,0.5
71,mnist,FedDA,69,0.07672808277452041,0.9645876170893306,0.9989104156275357,0.01004251748441044,0.0004471450819386559,0.5
72,mnist,FedDA,70,0.09743662646500967,0.9579620744802376,0.9986014444047909,0.01842571052910729,0.0008672826205005616,0.5
73,mnist,FedDA,71,0.09707956925020322,0.958133424720128,0.9986008097641724,0.016260544547847637,0.0007854279561821481,0.5
74,mnist,FedDA,72,0.07523895942891351,0.9649303175691113,0.9988450432684048,0.011777603784055384,0.0005618444781957244,0.5
75,mnist,FedDA,73,0.0861936254801605,0.9616175462645647,0.9987454819111864,0.011436430768070978,0.0005294084102225402,0.5
76,mnist,FedDA,74,0.0831997107791739,0.9626456477039068,0.9986634339086952,0.016638800540204862,0.0008230768402048111,0.5
77,mnist,FedDA,75,0.0866769655158347,0.9619031299977153,0.9986550095117481,0.01652798595431853,0.0008447437265347416,0.5
78,mnist,FedDA,76,0.08629688976654203,0.9621887137308659,0.9986763184046195,0.016322636416545053,0.0008120682511910281,0.5
79,mnist,FedDA,77,0.08694737539230131,0.9619602467443454,0.9986746973558934,0.016878341583382903,0.0009398502161419168,0.5
80,mnist,FedDA,78,0.08366550691018637,0.962759881197167,0.9986950418517304,0.0177486143655785,0.0008359716039820291,0.5
81,mnist,FedDA,79,0.12274461941854357,0.9516792323509253,0.9977293854061222,0.028328650889067632,0.0019766329805312103,0.5
82,mnist,FedDA,80,0.07412574942551031,0.9647018505825908,0.9988942901422054,0.012696677790008902,0.0005634138877508892,0.5
83,mnist,FedDA,81,0.08811224313088037,0.9615033127713045,0.998655597917349,0.016726825746951068,0.0009508255058287109,0.5
84,mnist,FedDA,82,0.08278719391487421,0.9610463787982636,0.9987778442006033,0.012934270978382664,0.0006354643365522071,0.5
85,mnist,FedDA,83,0.08768514522161724,0.9609321453050035,0.9986814979843055,0.01609824021470296,0.0007923905304973101,0.5
86,mnist,FedDA,84,0.08760824883802812,0.9602467443454421,0.9987259021206569,0.014684426343619406,0.000715076794412194,0.5
87,mnist,FedDA,85,0.07311744379227927,0.964758967329221,0.9989033502353369,0.012428804586655571,0.0005324784399629139,0.5
88,mnist,FedDA,86,0.0811656930680448,0.9627027644505369,0.9988269339202703,0.015060796335790612,0.0005892062956611798,0.5
89,mnist,FedDA,87,0.10677962813883081,0.9565341558144848,0.9979367907172376,0.02884866003606875,0.0022785582492917014,0.5
90,mnist,FedDA,88,0.08462600415184784,0.9615604295179346,0.9987097320325835,0.016814315286808854,0.0008732082652938291,0.5
91,mnist,FedDA,89,0.07201413243659356,0.9645876170893306,0.9989578035107576,0.010057320929882593,0.000442758935492795,0.5
92,mnist,FedDA,90,0.07905543287676377,0.9635023989033584,0.9988749098708648,0.014370142342316346,0.0005761130717452542,0.5
93,mnist,FedDA,91,0.0731627673363843,0.96430203335618,0.9989190919866807,0.012698617350880497,0.0005067384303654511,0.5
94,mnist,FedDA,92,0.07197092173712129,0.9655014850354123,0.9988810203680887,0.01463252741221535,0.0006199114013100611,0.5
95,mnist,FedDA,93,0.093817503204523,0.9599040438656614,0.9983640493337734,0.021725948649862728,0.0012721422778976669,0.5
96,mnist,FedDA,94,0.08460192521948431,0.9624171807173864,0.9986378255411399,0.019363357484481623,0.0011807255548093025,0.5
97,mnist,FedDA,95,0.0875039787376795,0.961217729038154,0.9986466360714289,0.018251178586270705,0.0010206396540688245,0.5
98,mnist,FedDA,96,0.07215217777055817,0.9648160840758511,0.9989475552914961,0.00926392488785376,0.0004229196491790002,0.5
99,mnist,FedDA,97,0.07355759070277239,0.9644733835960704,0.9989258390762744,0.013302371527565134,0.0005345789581363969,0.5
100,mnist,FedDA,98,0.07083855549311294,0.9653872515421522,0.9989573004240503,0.00972999425337989,0.00042041955946158383,0.5
101,mnist,FedDA,99,0.0905258618348512,0.9590472926662097,0.9985002315931287,0.01760465797691104,0.0010407800558131315,0.5
102,mnist,FedDA,100,0.07670479074207022,0.9641306831162897,0.9987529892594054,0.0176140686862921,0.0010079150448597466,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,mnist,FedALA_AAW,0,2.3061118320583742,0.10960703678318483,0.5297491429579284,0.11619030050829583,0.1320800168988814
3,mnist,FedALA_AAW,1,1.0554764101213618,0.6141192597669637,0.8471154930006285,0.3210552355911777,0.22312459594898046
4,mnist,FedALA_AAW,2,0.7296820376136381,0.7226981951108065,0.888772231438879,0.3005417799310933,0.21980268466541933
5,mnist,FedALA_AAW,3,0.4112402444637676,0.8441855151930546,0.9604852834766717,0.19659237512117983,0.13143021434738145
6,mnist,FedALA_AAW,4,0.4851263682541266,0.8144848069453964,0.9553934768518539,0.2171115173886149,0.1312146200302831
7,mnist,FedALA_AAW,5,0.37584116554451824,0.8562942654786383,0.9618708015449439,0.19866041091393702,0.13165933872922644
8,mnist,FedALA_AAW,6,0.23223584971324024,0.9129540781357094,0.9941863287310154,0.04838820962564878,0.004791793786057885
9,mnist,FedALA_AAW,7,0.18582598092136554,0.9307173863376742,0.9957623739726437,0.043384958818612415,0.003875280547034549
10,mnist,FedALA_AAW,8,0.22784213050676555,0.9134681288553804,0.9940928103133557,0.04880698245043922,0.004986064673475058
11,mnist,FedALA_AAW,9,0.15627112789422826,0.939284898332191,0.996795302032771,0.028135607990429967,0.002246683453145281
12,mnist,FedALA_AAW,10,0.18714629847051503,0.9252341786611834,0.9955267568781495,0.05028540429371462,0.0045189379624984176
13,mnist,FedALA_AAW,11,0.15301688318521092,0.9400845327850126,0.9966903137773739,0.03325741838424005,0.0031000994224007926
14,mnist,FedALA_AAW,12,0.1253958223416636,0.9496230294722413,0.997736111626522,0.028681746298651428,0.0019201091211211339
15,mnist,FedALA_AAW,13,0.12538025437889883,0.9477381768334475,0.997573546562429,0.04339664072155913,0.003893522637555743
16,mnist,FedALA_AAW,14,0.19673592693058164,0.9230637422892392,0.9945964937815976,0.06902232471976942,0.0070533878854400845
17,mnist,FedALA_AAW,15,0.09206930515428256,0.9604180945853324,0.998525554550047,0.020659107535761133,0.001261167171965457
18,mnist,FedALA_AAW,16,0.10091055549597834,0.957162440027416,0.9982126306952498,0.023029076252019803,0.001760717124831429
19,mnist,FedALA_AAW,17,0.1174944698164698,0.9528215672835275,0.997655843433824,0.03330352496514869,0.0027180187136639175
20,mnist,FedALA_AAW,18,0.1351023469375337,0.944882339501942,0.9974080758740909,0.026442979537497184,0.0018527400830284345
21,mnist,FedALA_AAW,19,0.09987093924058423,0.9563628055745945,0.9979922809659606,0.03096995481475347,0.002493209315480778
22,mnist,FedALA_AAW,20,0.08803908304870231,0.9599611606122915,0.9985216748079715,0.020225074758821533,0.0012886570758034739
23,mnist,FedALA_AAW,21,0.13373425957464516,0.9456819739547635,0.9970770297536957,0.03504069299659758,0.003194572072818353
24,mnist,FedALA_AAW,22,0.08537580724535467,0.960189627598812,0.9984538489699408,0.02130631036370592,0.0013799289518906244
25,mnist,FedALA_AAW,23,0.08273346595963497,0.9602467443454421,0.9985546251357837,0.016923072231496673,0.0010711737550720183
26,mnist,FedALA_AAW,24,0.0798699924601142,0.9608750285583734,0.998667132098616,0.02176046278603223,0.0012334252309319231
27,mnist,FedALA_AAW,25,0.07964650943461277,0.9613319625314142,0.9986773620748434,0.021369763180183386,0.0011333580332448592
28,mnist,FedALA_AAW,26,0.08110172984547406,0.9623600639707562,0.9986065517479403,0.02393236853946455,0.0013542365767371346
29,mnist,FedALA_AAW,27,0.11093162030103197,0.9522503998172264,0.9977403070580438,0.031059847832203114,0.0026053896721700714
30,mnist,FedALA_AAW,28,0.06792665598526156,0.9656728352753027,0.9989473618142436,0.01709603775131546,0.0008079665235812442
31,mnist,FedALA_AAW,29,0.06846448080523491,0.9675576879140965,0.9987093449057143,0.020082247238982456,0.0015359697913773303
32,mnist,FedALA_AAW,30,0.06427859910289843,0.9684144391135481,0.9988246377792964,0.02088380738533257,0.0013480539698777771
33,mnist,FedALA_AAW,31,0.09315468320239657,0.9579620744802376,0.9981663963113795,0.027269727281081135,0.0017873209480446291
34,mnist,FedALA_AAW,32,0.07128958940108211,0.9636737491432488,0.9988218113959132,0.015391128532462838,0.0006720540228460421
35,mnist,FedALA_AAW,33,0.11449138278080147,0.9487091615261595,0.9976810956848033,0.038206632144588346,0.0024119837666183416
36,mnist,FedALA_AAW,34,0.07887292773599941,0.9598469271190313,0.9986332518187264,0.019255030550432737,0.0009741151601217435
37,mnist,FedALA_AAW,35,0.06793959835348058,0.9663011194882339,0.998751741584791,0.022136649116744653,0.0013060607316448028
38,mnist,FedALA_AAW,36,0.04968213017545247,0.9713845099383139,0.9992398215292985,0.012426129664617251,0.00046734472229473007
39,mnist,FedALA_AAW,37,0.09834823150259478,0.9557916381082934,0.9977731221110566,0.033165374314086546,0.002784637797632106
40,mnist,FedALA_AAW,38,0.06887249540586687,0.9648732008224812,0.998779163196686,0.018313734549643704,0.0007904166743470038
41,mnist,FedALA_AAW,39,0.07915809651344984,0.9605894448252228,0.9983368497591109,0.026740363167033827,0.0018810521964567936
42,mnist,FedALA_AAW,40,0.056738242544977516,0.9707562257253827,0.9988586466267768,0.02236122528306881,0.0014712281279796516
43,mnist,FedALA_AAW,41,0.06501903694909303,0.9655586017820424,0.9987895806632463,0.020340845341690974,0.0010846858833811997
44,mnist,FedALA_AAW,42,0.07187576103577174,0.9631596984235778,0.9986013828019715,0.023392274018795005,0.0012283092008861392
45,mnist,FedALA_AAW,43,0.0560663309093804,0.9678432716472469,0.9989755042306977,0.017712414599958457,0.0008122094396408942
46,mnist,FedALA_AAW,44,0.04797161366279985,0.9708704592186429,0.9992228139945559,0.01588627446809516,0.000634889688849091
47,mnist,FedALA_AAW,45,0.06716346821431224,0.9633881654100982,0.9987450273305565,0.018308334533920174,0.0010032180132100916
48,mnist,FedALA_AAW,46,0.08714667586206601,0.9583618917066484,0.9983071301314399,0.02695274389075333,0.0016594961942819255
49,mnist,FedALA_AAW,47,0.040096131402889194,0.9741832305231894,0.9992923974548098,0.01252442951487076,0.0006637978760433082
50,mnist,FedALA_AAW,48,0.040856863088180595,0.9738405300434088,0.999313857158258,0.013852816860211274,0.000555545233019061
51,mnist,FedALA_AAW,49,0.07603518671695862,0.961731779757825,0.9981869078030956,0.028676354389111626,0.0024354365140161513
52,mnist,FedALA_AAW,50,0.06993407837013836,0.962759881197167,0.9987908804081732,0.019780443800464603,0.0009592567933150478
53,mnist,FedALA_AAW,51,0.04044395628639575,0.972983778843957,0.9991828444322045,0.01699615415379617,0.000940198802472902
54,mnist,FedALA_AAW,52,0.07161882623082026,0.9636166323966187,0.998540996739362,0.024029252379049133,0.0017144844973380523
55,mnist,FedALA_AAW,53,0.07331692144122878,0.962759881197167,0.9984653595115179,0.02532554273361894,0.0018405138847251933
56,mnist,FedALA_AAW,54,0.04439006822886583,0.9733264793237377,0.9991211464592813,0.018089376106627187,0.0011748111486114413
57,mnist,FedALA_AAW,55,0.0575891157479833,0.9674434544208362,0.9989449310390126,0.019640343465974156,0.0008908305331536391
58,mnist,FedALA_AAW,56,0.04183257756018374,0.9732693625771076,0.9992110608558057,0.012905832059737133,0.000483633775552669
59,mnist,FedALA_AAW,57,0.04488108236309251,0.9707562257253827,0.9991827534019726,0.01709737870521463,0.0007632530046782484
60,mnist,FedALA_AAW,58,0.06376773611815766,0.964758967329221,0.9989112183387809,0.019466549373768002,0.000958902915037841
61,mnist,FedALA_AAW,59,0.06616576269140119,0.9643591501028101,0.9986430891731343,0.023176627159419448,0.0013445607512058031
62,mnist,FedALA_AAW,60,0.05522424298167623,0.9680717386337674,0.9990080792852737,0.018208983698667157,0.000789701151791112
63,mnist,FedALA_AAW,61,0.04424200019353193,0.9705277587388622,0.9991983675771238,0.012893384043844087,0.00041430929540290344
64,mnist,FedALA_AAW,62,0.04781254507569007,0.968871373086589,0.9990534117379317,0.015926967425899385,0.0007541265764969737
65,mnist,FedALA_AAW,63,0.04239546518273936,0.9725268448709161,0.9991886220943538,0.0162578958305934,0.0006528075788615622
66,mnist,FedALA_AAW,64,0.06127943725723614,0.9666438199680146,0.9988955091412944,0.01852876277401433,0.0009848270745022604
67,mnist,FedALA_AAW,65,0.046871896427896145,0.969899474525931,0.9992350716813625,0.01334692726554901,0.0004586692405840781
68,mnist,FedALA_AAW,66,0.06264367201023957,0.9644733835960704,0.998781088989212,0.021159147758832646,0.001187048652290845
69,mnist,FedALA_AAW,67,0.03639677817802913,0.9741832305231894,0.9993461387747159,0.011652070258548926,0.0005723777203835796
70,mnist,FedALA_AAW,68,0.06962610356378546,0.9638450993831391,0.998589394497776,0.0234804746835206,0.0015164947919001257
71,mnist,FedALA_AAW,69,0.03345468980866512,0.9763536668951337,0.9993195317995156,0.012870383077679402,0.0005793407382795615
72,mnist,FedALA_AAW,70,0.03272608009167546,0.976010966415353,0.9993745299247397,0.013462668172165286,0.0005500895861669622
73,mnist,FedALA_AAW,71,0.05349775251668855,0.9683002056202878,0.9991590314753916,0.01704527560184773,0.0006014186020597171
74,mnist,FedALA_AAW,72,0.04107082492278642,0.9712702764450537,0.9991343136531218,0.013590166627620389,0.0006650776330001104
75,mnist,FedALA_AAW,73,0.04866280420271329,0.9687571395933288,0.9991724608365403,0.015713414182427877,0.0005409863423266764
76,mnist,FedALA_AAW,74,0.03383411538944352,0.9759538496687229,0.9992610252266599,0.01344037444440244,0.0007992287295545007
77,mnist,FedALA_AAW,75,0.029433353304187358,0.9768677176148046,0.999351820935656,0.012379553474985294,0.0006427123755444587
78,mnist,FedALA_AAW,76,0.04231627450496982,0.9721270276445053,0.9991707893697664,0.015687202671820864,0.0007843918610958621
79,mnist,FedALA_AAW,77,0.05288610386367897,0.9682430888736577,0.9990736193575794,0.016692237902661923,0.0008613762304783509
80,mnist,FedALA_AAW,78,0.044262780392863674,0.970413525245602,0.9991454275306929,0.01771674255134113,0.0007470941719615183
81,mnist,FedALA_AAW,79,0.06859799446786352,0.9655014850354123,0.9986913397646002,0.0249221829623551,0.0014702116848744225
82,mnist,FedALA_AAW,80,0.03433745111187998,0.9750399817226411,0.999306138082628,0.013243838228376728,0.0004945306697425965
83,mnist,FedALA_AAW,81,0.0350638060563943,0.9758967329220928,0.9993723620699937,0.014890444442995279,0.00044735707385463156
84,mnist,FedALA_AAW,82,0.028495069947666117,0.9769819511080648,0.9993705596076687,0.01133825582943986,0.0004860255456372221
85,mnist,FedALA_AAW,83,0.034502827938293186,0.9749257482293808,0.9993095584162301,0.01495021934988307,0.0006656791931410512
86,mnist,FedALA_AAW,84,0.04642362328638356,0.9700137080191912,0.9991448938464066,0.01573346537447429,0.0006002274134174391
87,mnist,FedALA_AAW,85,0.0264372105525908,0.9770961846013251,0.9993870945056108,0.012373570619133455,0.000562557238121389
88,mnist,FedALA_AAW,86,0.03308543342612116,0.9743545807630797,0.9994100850878552,0.011920074519019462,0.0003907826176255419
89,mnist,FedALA_AAW,87,0.03830372932810174,0.9737262965501485,0.9991384608225267,0.01663464041533153,0.0009331705444013575
90,mnist,FedALA_AAW,88,0.06183621176653574,0.9667580534612749,0.9988172945942652,0.021325106966156908,0.0011665766282834662
91,mnist,FedALA_AAW,89,0.03293615390616978,0.9752113319625314,0.9993290356431558,0.014859177068838991,0.0005609920265897453
92,mnist,FedALA_AAW,90,0.030312554190862494,0.9762965501485036,0.9993791676566036,0.013907960027941537,0.0005919451303168108
93,mnist,FedALA_AAW,91,0.031656394767240185,0.9762394334018735,0.9993829523995664,0.014481866537199631,0.0006635663395838633
94,mnist,FedALA_AAW,92,0.041872269248355326,0.970413525245602,0.9992188745035948,0.016054660355923664,0.0006559258243735237
95,mnist,FedALA_AAW,93,0.04710892477339764,0.9716129769248344,0.9991430196153951,0.018893992795592927,0.0008976091235381068
96,mnist,FedALA_AAW,94,0.02347008013438536,0.978524103267078,0.9994650962475778,0.01144315085724424,0.0005194993202221467
97,mnist,FedALA_AAW,95,0.05938848906064327,0.9665295864747544,0.998777616461507,0.02334802324593445,0.0012922996352222576
98,mnist,FedALA_AAW,96,0.02944726243163046,0.9767534841215444,0.9993752471585734,0.011092967365986089,0.0005046102822182942
99,mnist,FedALA_AAW,97,0.046507680132683714,0.9702421750057116,0.9991291419155004,0.015392171698706858,0.0007065389017122648
100,mnist,FedALA_AAW,98,0.031808893720785346,0.9740118802832991,0.9993752104655809,0.014628604246179674,0.0003693057019727664
101,mnist,FedALA_AAW,99,0.04902483753836388,0.9696138907927805,0.9990582705563311,0.02029291769413134,0.0008989444917959005
102,mnist,FedALA_AAW,100,0.021530154467288457,0.9789810372401188,0.9995070816944318,0.009262336912841162,0.0003285861855867413
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,mnist,FedAAW,0,2.3061118320583742,0.10960703678318483,0.5297491429579284,0.11619030050829583,0.1320800168988814
3,mnist,FedAAW,1,1.0587466967387644,0.6124057573680604,0.8466394650483904,0.3206912873678846,0.22301642540320604
4,mnist,FedAAW,2,0.7320012184365393,0.7221841443911354,0.8885897364404914,0.3005083868276821,0.21975705027794046
5,mnist,FedAAW,3,0.4130950076046103,0.8441283984464245,0.9603735536508866,0.19673796731746387,0.1314166974888072
6,mnist,FedAAW,4,0.4873381256941797,0.8133424720127942,0.9551695868339949,0.2173195063672673,0.13122608755148996
7,mnist,FedAAW,5,0.37901263840438376,0.8550376970527759,0.9616975210998221,0.19869044972257072,0.13163069852517004
8,mnist,FedAAW,6,0.23546881298880704,0.9115832762165867,0.9940332132137385,0.04957336328103571,0.0049433448356779215
9,mnist,FedAAW,7,0.18797912113225315,0.9298606351382225,0.9956609729686484,0.04453524960575011,0.004002006823215531
10,mnist,FedAAW,8,0.23228690432016216,0.911697509709847,0.9938623978384705,0.050500517415871915,0.005266823759479024
11,mnist,FedAAW,9,0.15871692219448494,0.9384852638793695,0.9967149135654666,0.028183946412488788,0.0023180451738537473
12,mnist,FedAAW,10,0.19016462149087862,0.9243203107151017,0.9954079575090752,0.05087952226672888,0.0046858656761485885
13,mnist,FedAAW,11,0.15758907225640037,0.938256796892849,0.9964935817003252,0.034999259214124584,0.003402548094383052
14,mnist,FedAAW,12,0.12762521269864055,0.9490518620059402,0.997675139293595,0.02887913873720229,0.001976918510604319
15,mnist,FedAAW,13,0.1269552406346289,0.9475097098469272,0.997531103689973,0.04353279004188833,0.003958383794087505
16,mnist,FedAAW,14,0.2035171680066671,0.920950422663925,0.9942632375226238,0.07219922927013316,0.007623525597098776
17,mnist,FedAAW,15,0.09434311040683069,0.9599040438656614,0.9984666460384597,0.021051905108003734,0.0013160950208028022
18,mnist,FedAAW,16,0.10452653075206964,0.9561343385880741,0.9981118394986628,0.024661958759360836,0.0019104620668078279
19,mnist,FedAAW,17,0.12088070250109699,0.9523075165638565,0.997552655484467,0.03466599120130804,0.0028739862424947637
20,mnist,FedAAW,18,0.1404242392177192,0.9430546036097784,0.9972399743950847,0.027524146558962452,0.0020266824520747163
21,mnist,FedAAW,19,0.10442906291879166,0.955106237148732,0.9978557971649242,0.03216640991604752,0.002720312495402038
22,mnist,FedAAW,20,0.09082417615964586,0.9587617089330591,0.998458318143848,0.020780357281381372,0.0013460513254722063
23,mnist,FedAAW,21,0.14113345567391372,0.9425976696367375,0.9967689603101457,0.03912108176036632,0.0037021217773180737
24,mnist,FedAAW,22,0.0892580590708119,0.9591615261594699,0.9983544124822713,0.02226842018177513,0.0014899640004574907
25,mnist,FedAAW,23,0.0867107427161701,0.9592186429061,0.998458501841789,0.017735943988382723,0.001159496649776363
26,mnist,FedAAW,24,0.08354045504416109,0.9594471098926205,0.9985794577243666,0.023664028774608995,0.0013234136513716815
27,mnist,FedAAW,25,0.08459605404404709,0.9602467443454421,0.9985683368034909,0.02285988749919794,0.0012589085010466796
28,mnist,FedAAW,26,0.08443687314210938,0.9616746630111949,0.9985247827112216,0.02517357711646763,0.0014522653191774365
29,mnist,FedAAW,27,0.11800858785957788,0.9504226639250628,0.997493912364264,0.03379908736337738,0.002995838571299848
30,mnist,FedAAW,28,0.07154162079666916,0.9643591501028101,0.9988841201375426,0.017544460278435734,0.0008656255382268928
31,mnist,FedAAW,29,0.0724648082328861,0.9660155357550834,0.9986246321877168,0.02175803952040723,0.0017103086149231148
32,mnist,FedAAW,30,0.06754235106139296,0.9672721041809459,0.9987536219431111,0.02208967381880734,0.0014702218670872426
33,mnist,FedAAW,31,0.09767324353245602,0.9565341558144848,0.9980258192659657,0.028996317251335023,0.001996626607989652
34,mnist,FedAAW,32,0.07515257774712199,0.9626456477039068,0.9987502255801638,0.016490331798396634,0.0007566574622833871
35,mnist,FedAAW,33,0.1243777164459847,0.9450536897418323,0.9973778851834334,0.042469939749180265,0.0027905867976290143
36,mnist,FedAAW,34,0.08466377386406963,0.9576193740004569,0.9984951279855149,0.021093840956022333,0.0011585414366061199
37,mnist,FedAAW,35,0.07211926417555874,0.9650445510623715,0.9986627525844086,0.023388362102797922,0.0014123509557781772
38,mnist,FedAAW,36,0.052570746850466726,0.9706419922321224,0.9992037951643143,0.012851936862310908,0.0004998258367394377
39,mnist,FedAAW,37,0.10592895513363992,0.9548206534155814,0.9974947272260591,0.03486119628953182,0.003274640560264392
40,mnist,FedAAW,38,0.07421919497758116,0.963273931916838,0.9986501437990817,0.020338775837141086,0.0009259679999155318
41,mnist,FedAAW,39,0.08508326802341117,0.9590472926662097,0.9981484917455073,0.028479533226466073,0.0021793982141049993
42,mnist,FedAAW,40,0.059789527130880905,0.9696138907927805,0.9987783639444192,0.024137148792323305,0.00160068814625339
43,mnist,FedAAW,41,0.06985290813807687,0.96430203335618,0.9986659595108461,0.02201597040988251,0.0012670353436337902
44,mnist,FedAAW,42,0.07686448174395769,0.9616746630111949,0.9984786590708962,0.02476254986481594,0.0013568482827283296
45,mnist,FedAAW,43,0.06032765322744522,0.9662440027416038,0.9988837171201148,0.01918361333642929,0.0009263179186752774
46,mnist,FedAAW,44,0.05077509050726688,0.9701279415124514,0.9991774255224374,0.016714012711031477,0.0006823754341928144
47,mnist,FedAAW,45,0.07271079981518655,0.9619602467443454,0.9986049037046432,0.020087459196543245,0.001163478631076181
48,mnist,FedAAW,46,0.0965210718186462,0.9552204706419922,0.9980337204585558,0.029977839437058545,0.002046405263280778
