1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
60,Cifar10,FedProx,58,1.504918526410987,0.44363006396588484,0.8502649260116509,0.07548316402386068,0.02999736456965892
61,Cifar10,FedProx,59,1.4863080691860557,0.4478944562899787,0.8524574363084099,0.05927030328241378,0.022281685768356346
62,Cifar10,FedProx,60,1.438629646267139,0.45295842217484006,0.8554786189773341,0.08655751652250337,0.03728713942120427
63,Cifar10,FedProx,61,1.366943914483568,0.4671508528784648,0.8601038592505259,0.07804191593308654,0.03647678848266542
64,Cifar10,FedProx,62,1.4302691118624253,0.458955223880597,0.8550278040094129,0.07408777959794126,0.03470052226162081
65,Cifar10,FedProx,63,1.3510584587318233,0.4602878464818763,0.8593090911550477,0.06443023255945345,0.025909616175034945
66,Cifar10,FedProx,64,1.3962302454546935,0.4620868869936034,0.8581327360877185,0.06289964714272195,0.02756574440600702
67,Cifar10,FedProx,65,1.5535365906749377,0.43603411513859275,0.8470647607237501,0.07183440589645154,0.03419410380718644
68,Cifar10,FedProx,66,1.4893640106649664,0.4446295309168444,0.8506868573507941,0.043481322657892583,0.01968648333404565
69,Cifar10,FedProx,67,1.6000791689621816,0.4279717484008529,0.8443517954903742,0.0705827661709353,0.030293587480181322
70,Cifar10,FedProx,68,1.6747513151011733,0.42677238805970147,0.8406003016036285,0.09124283722954736,0.04839703582710986
71,Cifar10,FedProx,69,1.4891781090351175,0.44429637526652455,0.851320946043328,0.06543939588266677,0.02685068854528785
72,Cifar10,FedProx,70,1.5261145446858317,0.4409648187633262,0.8495821263338161,0.07118490082465609,0.03212933291599853
73,Cifar10,FedProx,71,1.4166068093784272,0.45695628997867804,0.8553014849931773,0.05459444371175316,0.023629105238258417
74,Cifar10,FedProx,72,1.3130460048998294,0.4632862473347548,0.8611642127079843,0.05962516546309721,0.025360917177914805
75,Cifar10,FedProx,73,1.6218561604376567,0.431636460554371,0.845338361463509,0.08206636431501674,0.036352383725256725
76,Cifar10,FedProx,74,1.7364841760334466,0.4167777185501066,0.8355574171160549,0.0707176707090133,0.03562697887702862
77,Cifar10,FedProx,75,1.4669805499691493,0.45035980810234544,0.8521026072368836,0.07669460158769394,0.033861913974894506
78,Cifar10,FedProx,76,1.4333765755038606,0.4600213219616205,0.8561463731880748,0.0829421739271728,0.03642972032388229
79,Cifar10,FedProx,77,1.458563013234473,0.45162579957356075,0.8528066355135019,0.0818269147477563,0.03740055898501527
80,Cifar10,FedProx,78,1.4702592743707719,0.44642857142857145,0.8513930838959859,0.06603697886157713,0.02749716277590356
81,Cifar10,FedProx,79,1.360775599524391,0.455023987206823,0.8567955647290005,0.06268418755210811,0.026310044209843626
82,Cifar10,FedProx,80,1.4890376531697134,0.44522921108742003,0.8505034794949169,0.058381891499611635,0.02390764365943843
83,Cifar10,FedProx,81,1.4803700334862193,0.4450959488272921,0.8510729845409347,0.06919516112643666,0.030075741386729988
84,Cifar10,FedProx,82,1.4244029774996179,0.459021855010661,0.8552511399748497,0.06032907489889625,0.025217032643856826
85,Cifar10,FedProx,83,1.4916349714844865,0.4480277185501066,0.8509927413604931,0.07181257407335631,0.03222398526649343
86,Cifar10,FedProx,84,1.392821079458278,0.4562899786780384,0.8552537329035713,0.061981962733636126,0.02810440192948501
87,Cifar10,FedProx,85,1.3897427419794566,0.46275319829424305,0.8571006476454729,0.07022788520440094,0.02962424008054217
88,Cifar10,FedProx,86,1.4183027426520651,0.45908848614072495,0.856211362570594,0.07409895502091308,0.029920985517439897
89,Cifar10,FedProx,87,1.5261648701326382,0.4402318763326226,0.8488782279304673,0.07787833949372275,0.03706900393768514
90,Cifar10,FedProx,88,1.4667779993270667,0.4493603411513859,0.8517398061806855,0.0544625176362395,0.02239257884544972
91,Cifar10,FedProx,89,1.5226077419608415,0.4430303837953092,0.8499355886173425,0.0758681301571835,0.03316504833834571
92,Cifar10,FedProx,90,1.393783107037653,0.45295842217484006,0.8552345491498164,0.051112437280314074,0.022458084469647126
93,Cifar10,FedProx,91,1.4383993149737146,0.4512926439232409,0.8526627015583731,0.06920720633919372,0.0323267685234871
94,Cifar10,FedProx,92,1.4623729221444206,0.45082622601279315,0.851648554735573,0.07397442302964097,0.029989278701713674
95,Cifar10,FedProx,93,1.633849224740321,0.43130330490405117,0.8409313003255275,0.061594394373390836,0.031300716114807337
96,Cifar10,FedProx,94,1.6417943056973523,0.4339685501066098,0.8420739867786932,0.0774037445555589,0.03672179994995717
97,Cifar10,FedProx,95,1.4633394019037758,0.4534914712153518,0.8521070292316649,0.07095258910393915,0.03141342220949985
98,Cifar10,FedProx,96,1.6057813506495238,0.4318363539445629,0.8440634557112457,0.06948874243976878,0.029635461805397625
99,Cifar10,FedProx,97,1.5458896776183924,0.43470149253731344,0.8471895363654027,0.06736969826049923,0.027192779319384547
100,Cifar10,FedProx,98,1.5474913440109388,0.4367670575692964,0.8470197589638411,0.07235951303980072,0.033150170557466
101,Cifar10,FedProx,99,1.4607392561193115,0.4488272921108742,0.8512455983562831,0.07435659473307772,0.03178909171606086
102,Cifar10,FedProx,100,1.501963073532834,0.45342484008528783,0.8519510436648855,0.08762671429606414,0.03678152101414789
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar10,MOON,0,4.1231468117304955,0.10167910447761194,0.5038616842816244,0.1518301795803698,0.14320716702169375
3,Cifar10,MOON,1,2.2243722402986905,0.28085021321961623,0.682508022968859,0.09706870811972185,0.11497708911049724
4,Cifar10,MOON,2,1.8987724986315049,0.35147921108742003,0.8026187993563854,0.07853877877630279,0.03505061058992034
5,Cifar10,MOON,3,1.8858063463373496,0.3776652452025586,0.8023549984313437,0.07739988839798155,0.042416886928087406
6,Cifar10,MOON,4,1.8015827128252426,0.3986540511727079,0.8252754183393546,0.09351913234818646,0.03313994252389332
7,Cifar10,MOON,5,1.873891156221137,0.3988539445628998,0.822192064979761,0.08773160064801377,0.03660786411500389
8,Cifar10,MOON,6,2.3154629613441844,0.3522787846481876,0.7942106741766004,0.0981895770374748,0.05147159718994996
9,Cifar10,MOON,7,2.2897330787127035,0.37253464818763327,0.8015268314551146,0.11049730524743781,0.052854259232800044
10,Cifar10,MOON,8,1.833149819944978,0.4298374200426439,0.8333526146764224,0.08570034179287209,0.03020698571907936
11,Cifar10,MOON,9,2.0201933252242186,0.41591151385927505,0.8262941726747028,0.12649935133619045,0.05092474685609662
12,Cifar10,MOON,10,1.9269915269592917,0.4250399786780384,0.833726805263175,0.09634407790417394,0.030983464353049404
13,Cifar10,MOON,11,1.7742147863698772,0.4497601279317697,0.8390229920942576,0.08775728961848424,0.02591322798546389
14,Cifar10,MOON,12,2.210333581556158,0.4015191897654584,0.828271724725719,0.11116334600931976,0.032358108873671014
15,Cifar10,MOON,13,1.8995377648854495,0.43916577825159914,0.8348536215518253,0.11039912382374184,0.037593223801757315
16,Cifar10,MOON,14,2.779320472165786,0.3627398720682303,0.7922749198518725,0.1110512719925801,0.05871574898311343
17,Cifar10,MOON,15,1.989752446313998,0.4207089552238806,0.8313848129351389,0.08530027537974648,0.02199602617802426
18,Cifar10,MOON,16,1.9909380214152232,0.4193097014925373,0.8321691132217921,0.06531804285214472,0.020776654272569806
19,Cifar10,MOON,17,1.9349250173206614,0.44369669509594883,0.8352043722814305,0.09550787048010011,0.03580813422660708
20,Cifar10,MOON,18,2.020297290343361,0.43210287846481876,0.8345307491509157,0.10176585696691723,0.02796285927962148
21,Cifar10,MOON,19,1.8740036281607095,0.44909381663113007,0.8357781464448266,0.0887273362164943,0.030697205044994284
22,Cifar10,MOON,20,1.9167233176939893,0.43923240938166314,0.836896223819162,0.0757043045293394,0.015502504948248542
23,Cifar10,MOON,21,2.621902521924151,0.37706556503198296,0.8119620737557776,0.10596611475692007,0.03570029792795174
24,Cifar10,MOON,22,1.9939217251499375,0.4409648187633262,0.8362148100034478,0.07029527143669159,0.015942381452937034
25,Cifar10,MOON,23,2.411679046126672,0.40478411513859275,0.8237691567999611,0.10163568854554328,0.03128178686263858
26,Cifar10,MOON,24,2.439537260938493,0.4027851812366738,0.8185448769165988,0.07501063595895571,0.03387755687544089
27,Cifar10,MOON,25,2.096907565135751,0.4187100213219616,0.8299517542630354,0.06357980469739616,0.021997961137231604
28,Cifar10,MOON,26,2.5132214505458563,0.4051839019189765,0.825492996574482,0.0965544970052035,0.0259709910705301
29,Cifar10,MOON,27,2.2562791188250046,0.4177771855010661,0.8301370824643154,0.08878616655607827,0.024911525194299133
30,Cifar10,MOON,28,2.325215314478513,0.4175772921108742,0.8264949247102783,0.10600404795505795,0.03388472914583051
31,Cifar10,MOON,29,2.0470268495040083,0.4388992537313433,0.8316064691868505,0.0724159825220014,0.02662169014605811
32,Cifar10,MOON,30,2.550685262928817,0.4009861407249467,0.8148270426567145,0.0880205581717012,0.035059977564794544
33,Cifar10,MOON,31,2.1088403620217386,0.45402452025586354,0.8357405419020187,0.09343143952635186,0.03252412623088439
34,Cifar10,MOON,32,2.2947463065434084,0.42630597014925375,0.8283501531491684,0.10092848734667936,0.03396315682822268
35,Cifar10,MOON,33,2.8668564475426357,0.38912579957356075,0.8080387630777321,0.09931618984815997,0.04086833116712257
36,Cifar10,MOON,34,2.1532847693180632,0.4475613006396588,0.8326097320044574,0.0881199089923257,0.03192867728046215
37,Cifar10,MOON,35,2.4715697037738518,0.4095815565031983,0.8188800175292256,0.08210554222960097,0.030117558588502433
38,Cifar10,MOON,36,2.7207754097836045,0.3802638592750533,0.8113020914681284,0.09125394797343798,0.03447819461614712
39,Cifar10,MOON,37,2.239399569974894,0.4369003198294243,0.826951912228389,0.08052458955172316,0.027461293046182052
40,Cifar10,MOON,38,2.379765030825305,0.41671108742004265,0.8212330602944355,0.064484386812442,0.023557491995886793
41,Cifar10,MOON,39,2.460289523882585,0.41824360341151384,0.8211216927042424,0.09906950398359438,0.04106598487739951
42,Cifar10,MOON,40,2.3502508322495843,0.43023720682302774,0.8290847203222399,0.08721735809666151,0.025559218890120063
43,Cifar10,MOON,41,2.0607439879539533,0.45562366737739873,0.832845681205544,0.059645878114306286,0.0174663887469979
44,Cifar10,MOON,42,2.5634552935717907,0.40451759061833686,0.8200219944260603,0.07200207621038364,0.024620259262293526
45,Cifar10,MOON,43,2.8980652413440757,0.39045842217484006,0.8139282490972575,0.09606246330157668,0.030407003366211015
46,Cifar10,MOON,44,2.2064624317199306,0.4338352878464819,0.8290502845119067,0.05912052406190307,0.01731413277255425
47,Cifar10,MOON,45,2.8965416069279817,0.396521855010661,0.8116947338904618,0.10005839585264291,0.04279910143494845
48,Cifar10,MOON,46,2.668323498561634,0.3993869936034115,0.8203461648561093,0.0750810822728328,0.024263322629773838
49,Cifar10,MOON,47,2.226495093429765,0.439432302771855,0.8286054640644058,0.06587042096714141,0.01971882598770501
50,Cifar10,MOON,48,2.5278880269369695,0.41457889125799574,0.8219281084798359,0.08556562488657603,0.023693678924161198
51,Cifar10,MOON,49,2.3736617414503054,0.42177505330490406,0.824112435227487,0.06866422690057902,0.0243622743835316
52,Cifar10,MOON,50,2.800224536094751,0.4073160980810235,0.8116553429261335,0.09110075397468241,0.041896384043061285
53,Cifar10,MOON,51,2.7921758035221576,0.4125799573560768,0.8166662961885107,0.08325462416055722,0.038487677596435316
54,Cifar10,MOON,52,3.6432980932040393,0.3734674840085288,0.7951723538473053,0.0950413553975835,0.045534510851256385
55,Cifar10,MOON,53,2.1928417543339034,0.4478278251599147,0.8293551703835995,0.07444307088526252,0.021000798678288017
56,Cifar10,MOON,54,2.4571409274524068,0.43756663113006394,0.8234962401475273,0.07849936251188007,0.03030542531660354
57,Cifar10,MOON,55,2.702951466049804,0.4137126865671642,0.8142938883872938,0.08885647231456273,0.03687664011183741
58,Cifar10,MOON,56,3.322925961977195,0.38073027718550106,0.8051699059194782,0.09648019930513355,0.04050546308261763
59,Cifar10,MOON,57,2.6252971396385036,0.41611140724946694,0.8184772867477534,0.08165892588616516,0.026611766124361655
60,Cifar10,MOON,58,2.5886713091877187,0.41591151385927505,0.8187072345297819,0.07793055880713752,0.024250811044680447
61,Cifar10,MOON,59,3.2516275093255484,0.3773987206823028,0.8108171529680321,0.07174494444392712,0.021343574179142566
62,Cifar10,MOON,60,2.7515284934085,0.42310767590618337,0.8200842114886591,0.10292932749767088,0.0369932804369194
63,Cifar10,MOON,61,2.4806945503986078,0.4420309168443497,0.8268311549946052,0.09040818232842725,0.03479427957641351
64,Cifar10,MOON,62,2.8340507745074253,0.4203091684434968,0.8189368168787047,0.08293580589045324,0.028003393955091768
65,Cifar10,MOON,63,2.387622699987028,0.4314365671641791,0.8256502879582556,0.0757397849834204,0.022102691454794533
66,Cifar10,MOON,64,2.6108713174514615,0.4239738805970149,0.8223187561795438,0.0640478655886065,0.026451703512017085
67,Cifar10,MOON,65,3.498753475377477,0.3820628997867804,0.8047881686597746,0.09650469137852441,0.03944202680536795
68,Cifar10,MOON,66,3.2450089255531767,0.38312899786780386,0.8069129799996371,0.07239842885350323,0.02887604715867384
69,Cifar10,MOON,67,3.5967487150930224,0.38306236673773986,0.8043591431855768,0.09945522090080178,0.03607594439307604
70,Cifar10,MOON,68,3.211115123326568,0.39505597014925375,0.8075065490314127,0.10771751586801129,0.04205381567425617
71,Cifar10,MOON,69,3.098309203531334,0.39972014925373134,0.8091893115108936,0.08491926277697101,0.03329920311294667
72,Cifar10,MOON,70,3.3558151482134564,0.39552238805970147,0.8112173471711014,0.08970716954239677,0.028702182515727835
73,Cifar10,MOON,71,2.7893201172015787,0.4183768656716418,0.8203212163673084,0.0686003390947474,0.023715419177265603
74,Cifar10,MOON,72,2.4118171086262077,0.4347681236673774,0.8255324157956977,0.05928206394146477,0.019794474662402226
75,Cifar10,MOON,73,3.4076652619173546,0.3935234541577825,0.8100603947107833,0.10215848566020937,0.034437487334662564
76,Cifar10,MOON,74,4.273573293020976,0.3636060767590618,0.7886216795650133,0.10490810103415817,0.04505482054028557
77,Cifar10,MOON,75,3.0963612468246464,0.4107142857142857,0.8152057124988052,0.0949041908651808,0.032730170370924135
78,Cifar10,MOON,76,2.546258592515212,0.43796641791044777,0.8229624915147694,0.07420255270954981,0.026512581479712076
79,Cifar10,MOON,77,3.051757180988087,0.41691098081023453,0.8192231322439895,0.0949940202618433,0.02820562062801647
80,Cifar10,MOON,78,3.1538367660336633,0.39872068230277186,0.8177916485559825,0.08154615900997367,0.021252327092735133
81,Cifar10,MOON,79,2.7593184050087562,0.42197494669509594,0.8192502816906503,0.07724894268139641,0.029127360495172946
82,Cifar10,MOON,80,3.5656245261775164,0.3893256929637527,0.803135253327492,0.08731223541426185,0.037025145970642624
83,Cifar10,MOON,81,3.0634376503048846,0.41564498933901917,0.8143141286834819,0.08115038212489355,0.029780671707709837
84,Cifar10,MOON,82,2.906365341113975,0.4149786780383795,0.8199195274430904,0.061429014039985214,0.01751202797251485
85,Cifar10,MOON,83,3.1874017071061034,0.40718283582089554,0.8151551611235237,0.08820596886655296,0.028753438924689116
86,Cifar10,MOON,84,2.886012820758389,0.41691098081023453,0.8164846099402736,0.07325276038482577,0.02984639596152576
87,Cifar10,MOON,85,2.800408197926369,0.43663379530916846,0.8185720406819239,0.07485372561574771,0.027797778996327665
88,Cifar10,MOON,86,2.8385118134616993,0.42977078891257997,0.8208028502178882,0.06545492633698845,0.023722807275468567
89,Cifar10,MOON,87,3.1600902158688826,0.40831556503198296,0.8133914160742021,0.09451811528732842,0.03550397056929698
90,Cifar10,MOON,88,3.3236833157563876,0.3917910447761194,0.8117749828799542,0.07036938598096427,0.024652792393135635
91,Cifar10,MOON,89,3.3851703285314017,0.40531716417910446,0.8137555011611284,0.09960704774728024,0.0368938116024405
92,Cifar10,MOON,90,2.8379527685837282,0.42417377398720685,0.8206988111938782,0.06394578550219567,0.019329493263987113
93,Cifar10,MOON,91,3.294773648028451,0.41118070362473347,0.8146753855363101,0.08938411535544044,0.028087536235762916
94,Cifar10,MOON,92,3.198752530045033,0.41224680170575695,0.8154128680345578,0.07650966270146906,0.026648752345255527
95,Cifar10,MOON,93,4.253696328614018,0.36827025586353945,0.7942508072692684,0.09172892826413832,0.042094879832561806
96,Cifar10,MOON,94,3.4950344427081057,0.4123134328358209,0.8083038047210004,0.08925402517661493,0.03524089692018784
97,Cifar10,MOON,95,2.886817500448115,0.4318363539445629,0.8175974187847023,0.07461660525885049,0.02326230946497596
98,Cifar10,MOON,96,3.785116543854182,0.38486140724946694,0.8093483149919437,0.08729393296383528,0.024032418721591543
99,Cifar10,MOON,97,3.4276858286300103,0.40025319829424305,0.813437221116042,0.08320934083697791,0.02133777160449317
100,Cifar10,MOON,98,3.241332086084198,0.40744936034115137,0.8160822227263211,0.08349876726654429,0.026842395695281147
101,Cifar10,MOON,99,3.3758428621630263,0.41357942430703626,0.8138756164863299,0.09308153644155327,0.027179025778528303
102,Cifar10,MOON,100,3.05160759131802,0.4269722814498934,0.8207059339946686,0.08221232157150643,0.02545481505255826
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar10,FedAvg,0,4.1231468117304955,0.10167910447761194,0.5038616842816244,0.1518301795803698,0.14320716702169375,0.5
3,Cifar10,FedAvg,1,2.2243722402986905,0.28085021321961623,0.682508022968859,0.09706870811972185,0.11497708911049724,0.5
4,Cifar10,FedAvg,2,1.8987724986315049,0.35147921108742003,0.8026187993563854,0.07853877877630279,0.03505061058992034,0.5
5,Cifar10,FedAvg,3,1.8858063463373496,0.3776652452025586,0.8023549984313437,0.07739988839798155,0.042416886928087406,0.5
6,Cifar10,FedAvg,4,1.8015827128252426,0.3986540511727079,0.8252754183393546,0.09351913234818646,0.03313994252389332,0.5
7,Cifar10,FedAvg,5,1.873891156221137,0.3988539445628998,0.822192064979761,0.08773160064801377,0.03660786411500389,0.5
8,Cifar10,FedAvg,6,2.3154629613441844,0.3522787846481876,0.7942106741766004,0.0981895770374748,0.05147159718994996,0.5
9,Cifar10,FedAvg,7,2.2897330787127035,0.37253464818763327,0.8015268314551146,0.11049730524743781,0.052854259232800044,0.5
10,Cifar10,FedAvg,8,1.833149819944978,0.4298374200426439,0.8333526146764224,0.08570034179287209,0.03020698571907936,0.5
11,Cifar10,FedAvg,9,2.0201933252242186,0.41591151385927505,0.8262941726747028,0.12649935133619045,0.05092474685609662,0.5
12,Cifar10,FedAvg,10,1.9269915269592917,0.4250399786780384,0.833726805263175,0.09634407790417394,0.030983464353049404,0.5
13,Cifar10,FedAvg,11,1.7742147863698772,0.4497601279317697,0.8390229920942576,0.08775728961848424,0.02591322798546389,0.5
14,Cifar10,FedAvg,12,2.210333581556158,0.4015191897654584,0.828271724725719,0.11116334600931976,0.032358108873671014,0.5
15,Cifar10,FedAvg,13,1.8995377648854495,0.43916577825159914,0.8348536215518253,0.11039912382374184,0.037593223801757315,0.5
16,Cifar10,FedAvg,14,2.779320472165786,0.3627398720682303,0.7922749198518725,0.1110512719925801,0.05871574898311343,0.5
17,Cifar10,FedAvg,15,1.989752446313998,0.4207089552238806,0.8313848129351389,0.08530027537974648,0.02199602617802426,0.5
18,Cifar10,FedAvg,16,1.9909380214152232,0.4193097014925373,0.8321691132217921,0.06531804285214472,0.020776654272569806,0.5
19,Cifar10,FedAvg,17,1.9349250173206614,0.44369669509594883,0.8352043722814305,0.09550787048010011,0.03580813422660708,0.5
20,Cifar10,FedAvg,18,2.020297290343361,0.43210287846481876,0.8345307491509157,0.10176585696691723,0.02796285927962148,0.5
21,Cifar10,FedAvg,19,1.8740036281607095,0.44909381663113007,0.8357781464448266,0.0887273362164943,0.030697205044994284,0.5
22,Cifar10,FedAvg,20,1.9167233176939893,0.43923240938166314,0.836896223819162,0.0757043045293394,0.015502504948248542,0.5
23,Cifar10,FedAvg,21,2.621902521924151,0.37706556503198296,0.8119620737557776,0.10596611475692007,0.03570029792795174,0.5
24,Cifar10,FedAvg,22,1.9939217251499375,0.4409648187633262,0.8362148100034478,0.07029527143669159,0.015942381452937034,0.5
25,Cifar10,FedAvg,23,2.411679046126672,0.40478411513859275,0.8237691567999611,0.10163568854554328,0.03128178686263858,0.5
26,Cifar10,FedAvg,24,2.439537260938493,0.4027851812366738,0.8185448769165988,0.07501063595895571,0.03387755687544089,0.5
27,Cifar10,FedAvg,25,2.096907565135751,0.4187100213219616,0.8299517542630354,0.06357980469739616,0.021997961137231604,0.5
28,Cifar10,FedAvg,26,2.5132214505458563,0.4051839019189765,0.825492996574482,0.0965544970052035,0.0259709910705301,0.5
29,Cifar10,FedAvg,27,2.2562791188250046,0.4177771855010661,0.8301370824643154,0.08878616655607827,0.024911525194299133,0.5
30,Cifar10,FedAvg,28,2.325215314478513,0.4175772921108742,0.8264949247102783,0.10600404795505795,0.03388472914583051,0.5
31,Cifar10,FedAvg,29,2.0470268495040083,0.4388992537313433,0.8316064691868505,0.0724159825220014,0.02662169014605811,0.5
32,Cifar10,FedAvg,30,2.550685262928817,0.4009861407249467,0.8148270426567145,0.0880205581717012,0.035059977564794544,0.5
33,Cifar10,FedAvg,31,2.1088403620217386,0.45402452025586354,0.8357405419020187,0.09343143952635186,0.03252412623088439,0.5
34,Cifar10,FedAvg,32,2.2947463065434084,0.42630597014925375,0.8283501531491684,0.10092848734667936,0.03396315682822268,0.5
35,Cifar10,FedAvg,33,2.8668564475426357,0.38912579957356075,0.8080387630777321,0.09931618984815997,0.04086833116712257,0.5
36,Cifar10,FedAvg,34,2.1532847693180632,0.4475613006396588,0.8326097320044574,0.0881199089923257,0.03192867728046215,0.5
37,Cifar10,FedAvg,35,2.4715697037738518,0.4095815565031983,0.8188800175292256,0.08210554222960097,0.030117558588502433,0.5
38,Cifar10,FedAvg,36,2.7207754097836045,0.3802638592750533,0.8113020914681284,0.09125394797343798,0.03447819461614712,0.5
39,Cifar10,FedAvg,37,2.239399569974894,0.4369003198294243,0.826951912228389,0.08052458955172316,0.027461293046182052,0.5
40,Cifar10,FedAvg,38,2.379765030825305,0.41671108742004265,0.8212330602944355,0.064484386812442,0.023557491995886793,0.5
41,Cifar10,FedAvg,39,2.460289523882585,0.41824360341151384,0.8211216927042424,0.09906950398359438,0.04106598487739951,0.5
42,Cifar10,FedAvg,40,2.3502508322495843,0.43023720682302774,0.8290847203222399,0.08721735809666151,0.025559218890120063,0.5
43,Cifar10,FedAvg,41,2.0607439879539533,0.45562366737739873,0.832845681205544,0.059645878114306286,0.0174663887469979,0.5
44,Cifar10,FedAvg,42,2.5634552935717907,0.40451759061833686,0.8200219944260603,0.07200207621038364,0.024620259262293526,0.5
45,Cifar10,FedAvg,43,2.8980652413440757,0.39045842217484006,0.8139282490972575,0.09606246330157668,0.030407003366211015,0.5
46,Cifar10,FedAvg,44,2.2064624317199306,0.4338352878464819,0.8290502845119067,0.05912052406190307,0.01731413277255425,0.5
47,Cifar10,FedAvg,45,2.8965416069279817,0.396521855010661,0.8116947338904618,0.10005839585264291,0.04279910143494845,0.5
48,Cifar10,FedAvg,46,2.668323498561634,0.3993869936034115,0.8203461648561093,0.0750810822728328,0.024263322629773838,0.5
49,Cifar10,FedAvg,47,2.226495093429765,0.439432302771855,0.8286054640644058,0.06587042096714141,0.01971882598770501,0.5
50,Cifar10,FedAvg,48,2.5278880269369695,0.41457889125799574,0.8219281084798359,0.08556562488657603,0.023693678924161198,0.5
51,Cifar10,FedAvg,49,2.3736617414503054,0.42177505330490406,0.824112435227487,0.06866422690057902,0.0243622743835316,0.5
52,Cifar10,FedAvg,50,2.800224536094751,0.4073160980810235,0.8116553429261335,0.09110075397468241,0.041896384043061285,0.5
53,Cifar10,FedAvg,51,2.7921758035221576,0.4125799573560768,0.8166662961885107,0.08325462416055722,0.038487677596435316,0.5
54,Cifar10,FedAvg,52,3.6432980932040393,0.3734674840085288,0.7951723538473053,0.0950413553975835,0.045534510851256385,0.5
55,Cifar10,FedAvg,53,2.1928417543339034,0.4478278251599147,0.8293551703835995,0.07444307088526252,0.021000798678288017,0.5
56,Cifar10,FedAvg,54,2.4571409274524068,0.43756663113006394,0.8234962401475273,0.07849936251188007,0.03030542531660354,0.5
57,Cifar10,FedAvg,55,2.702951466049804,0.4137126865671642,0.8142938883872938,0.08885647231456273,0.03687664011183741,0.5
58,Cifar10,FedAvg,56,3.322925961977195,0.38073027718550106,0.8051699059194782,0.09648019930513355,0.04050546308261763,0.5
59,Cifar10,FedAvg,57,2.6252971396385036,0.41611140724946694,0.8184772867477534,0.08165892588616516,0.026611766124361655,0.5
60,Cifar10,FedAvg,58,2.5886713091877187,0.41591151385927505,0.8187072345297819,0.07793055880713752,0.024250811044680447,0.5
61,Cifar10,FedAvg,59,3.2516275093255484,0.3773987206823028,0.8108171529680321,0.07174494444392712,0.021343574179142566,0.5
62,Cifar10,FedAvg,60,2.7515284934085,0.42310767590618337,0.8200842114886591,0.10292932749767088,0.0369932804369194,0.5
63,Cifar10,FedAvg,61,2.4806945503986078,0.4420309168443497,0.8268311549946052,0.09040818232842725,0.03479427957641351,0.5
64,Cifar10,FedAvg,62,2.8340507745074253,0.4203091684434968,0.8189368168787047,0.08293580589045324,0.028003393955091768,0.5
65,Cifar10,FedAvg,63,2.387622699987028,0.4314365671641791,0.8256502879582556,0.0757397849834204,0.022102691454794533,0.5
66,Cifar10,FedAvg,64,2.6108713174514615,0.4239738805970149,0.8223187561795438,0.0640478655886065,0.026451703512017085,0.5
67,Cifar10,FedAvg,65,3.498753475377477,0.3820628997867804,0.8047881686597746,0.09650469137852441,0.03944202680536795,0.5
68,Cifar10,FedAvg,66,3.2450089255531767,0.38312899786780386,0.8069129799996371,0.07239842885350323,0.02887604715867384,0.5
69,Cifar10,FedAvg,67,3.5967487150930224,0.38306236673773986,0.8043591431855768,0.09945522090080178,0.03607594439307604,0.5
70,Cifar10,FedAvg,68,3.211115123326568,0.39505597014925375,0.8075065490314127,0.10771751586801129,0.04205381567425617,0.5
71,Cifar10,FedAvg,69,3.098309203531334,0.39972014925373134,0.8091893115108936,0.08491926277697101,0.03329920311294667,0.5
72,Cifar10,FedAvg,70,3.3558151482134564,0.39552238805970147,0.8112173471711014,0.08970716954239677,0.028702182515727835,0.5
73,Cifar10,FedAvg,71,2.7893201172015787,0.4183768656716418,0.8203212163673084,0.0686003390947474,0.023715419177265603,0.5
74,Cifar10,FedAvg,72,2.4118171086262077,0.4347681236673774,0.8255324157956977,0.05928206394146477,0.019794474662402226,0.5
75,Cifar10,FedAvg,73,3.4076652619173546,0.3935234541577825,0.8100603947107833,0.10215848566020937,0.034437487334662564,0.5
76,Cifar10,FedAvg,74,4.273573293020976,0.3636060767590618,0.7886216795650133,0.10490810103415817,0.04505482054028557,0.5
77,Cifar10,FedAvg,75,3.0963612468246464,0.4107142857142857,0.8152057124988052,0.0949041908651808,0.032730170370924135,0.5
78,Cifar10,FedAvg,76,2.546258592515212,0.43796641791044777,0.8229624915147694,0.07420255270954981,0.026512581479712076,0.5
79,Cifar10,FedAvg,77,3.051757180988087,0.41691098081023453,0.8192231322439895,0.0949940202618433,0.02820562062801647,0.5
80,Cifar10,FedAvg,78,3.1538367660336633,0.39872068230277186,0.8177916485559825,0.08154615900997367,0.021252327092735133,0.5
81,Cifar10,FedAvg,79,2.7593184050087562,0.42197494669509594,0.8192502816906503,0.07724894268139641,0.029127360495172946,0.5
82,Cifar10,FedAvg,80,3.5656245261775164,0.3893256929637527,0.803135253327492,0.08731223541426185,0.037025145970642624,0.5
83,Cifar10,FedAvg,81,3.0634376503048846,0.41564498933901917,0.8143141286834819,0.08115038212489355,0.029780671707709837,0.5
84,Cifar10,FedAvg,82,2.906365341113975,0.4149786780383795,0.8199195274430904,0.061429014039985214,0.01751202797251485,0.5
